"Popolazione per età, vista per singola area - Comune: 103066 - Trarego Viggiona"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Trarego Viggiona"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;1;6;6;2;4;4;2;1;6;2;0;1;5;4;1;1;1;4
1;7;2;5;5;2;3;4;2;1;7;2;0;1;6;5;2;2;1
2;1;7;3;4;5;2;4;3;1;1;7;2;0;1;6;5;2;2
3;1;1;7;2;6;7;2;4;2;1;1;6;2;0;2;5;5;2
4;2;2;0;6;2;5;7;2;4;3;1;1;6;2;0;2;5;6
5;1;2;1;0;6;3;5;7;2;5;3;1;1;6;3;1;2;5
6;2;1;2;1;0;6;3;5;6;2;5;3;1;1;6;4;2;3
7;4;2;1;2;1;1;6;3;5;6;2;5;3;2;1;6;5;2
8;0;3;2;1;4;2;1;7;3;5;6;2;5;3;2;1;6;5
9;0;1;2;2;2;4;3;1;7;3;4;6;2;5;2;1;2;6
10;4;0;1;3;2;2;4;3;1;7;3;4;6;2;4;2;1;2
11;2;2;0;1;3;1;2;4;3;1;6;3;4;6;3;4;2;1
12;3;2;3;0;1;3;1;2;3;3;1;6;3;4;6;3;4;2
13;1;3;2;3;1;1;3;1;3;3;3;1;6;3;4;6;3;4
14;1;1;3;2;4;1;1;3;0;3;2;2;1;6;3;4;6;3
15;2;1;1;3;3;3;1;1;3;0;3;2;2;1;6;3;4;6
16;2;2;1;1;3;3;3;1;1;3;0;2;1;2;1;6;3;4
17;0;2;2;1;1;3;3;3;1;1;3;0;2;1;2;1;6;3
18;4;0;2;2;1;3;3;2;3;1;2;3;0;4;2;2;1;6
19;4;4;0;2;2;4;3;3;2;3;2;1;3;0;3;1;2;1
20;3;4;4;0;2;2;4;3;3;2;3;2;1;4;0;4;1;2
21;1;2;4;3;0;2;2;4;2;3;2;4;1;1;3;0;4;1
22;0;1;2;5;4;0;2;3;1;2;3;2;4;0;1;3;0;4
23;3;0;1;2;5;3;2;3;3;1;1;3;2;3;0;1;3;1
24;3;3;0;0;2;5;4;2;3;3;1;1;3;3;3;1;2;2
25;7;4;4;0;0;3;5;3;2;3;3;1;1;3;3;2;3;2
26;10;7;4;3;1;0;2;4;3;2;3;3;1;1;3;3;2;4
27;7;9;6;4;3;1;0;2;4;3;0;3;3;3;2;3;3;2
28;4;7;10;7;5;4;0;0;2;4;3;0;2;3;4;3;3;3
29;4;3;7;9;8;5;4;1;0;2;5;5;1;2;3;3;4;3
30;10;3;4;6;10;8;5;4;1;0;3;5;6;1;2;4;4;4
31;4;9;4;4;8;7;9;6;4;3;1;4;5;6;1;2;4;4
32;3;4;10;3;4;8;8;12;5;5;5;1;4;5;6;1;2;4
33;8;5;3;10;4;2;9;7;10;5;3;4;2;4;5;6;1;3
34;2;8;5;3;10;6;2;9;5;8;5;4;3;2;4;5;6;2
35;5;3;8;5;3;13;7;2;6;5;6;5;4;3;3;4;5;6
36;5;6;4;8;5;5;12;7;2;6;6;6;5;4;2;5;4;6
37;5;7;5;4;8;3;8;11;7;2;5;4;4;5;4;1;4;5
38;7;5;8;5;3;7;5;9;10;7;2;6;4;5;4;6;2;4
39;3;7;5;8;6;3;7;6;8;11;7;2;6;6;7;4;6;2
40;0;3;4;5;9;6;5;7;6;10;11;7;2;6;6;6;4;5
41;7;1;3;4;5;9;6;5;6;6;10;10;7;2;6;6;6;4
42;4;9;0;3;4;5;9;7;5;7;6;10;9;7;2;7;6;6
43;2;4;9;0;3;4;5;9;6;5;7;6;10;9;7;2;7;6
44;6;1;4;9;0;3;6;5;8;6;5;7;6;11;9;7;2;7
45;2;5;1;5;9;2;4;7;5;9;5;5;8;8;12;9;8;2
46;4;2;5;1;5;8;4;4;7;6;9;5;5;8;8;13;10;8
47;7;3;2;5;2;6;8;4;6;7;6;10;6;4;8;8;14;8
48;3;7;3;3;5;3;4;8;4;6;8;7;10;6;5;9;8;13
49;2;3;7;3;3;5;4;4;7;4;6;9;7;10;7;3;9;8
50;8;2;3;7;5;4;5;4;4;7;4;7;10;7;9;8;3;9
51;7;7;2;4;7;5;4;5;4;4;9;5;6;10;7;9;9;3
52;3;6;6;2;5;7;6;6;5;4;4;9;4;7;11;7;9;7
53;9;3;6;6;2;6;7;5;6;5;4;5;9;4;6;11;7;9
54;5;8;3;6;6;3;6;7;5;6;5;4;6;10;4;6;11;6
55;5;5;7;3;6;7;3;6;7;5;5;6;4;6;11;4;6;11
56;3;6;5;7;3;6;7;3;5;7;5;5;6;4;4;12;7;6
57;4;4;6;5;7;3;6;7;3;5;7;5;5;5;4;4;10;5
58;9;3;4;6;6;7;3;6;7;3;5;7;5;5;5;4;4;9
59;8;9;4;4;6;6;7;3;6;7;3;5;7;5;5;5;4;4
60;5;8;9;4;3;6;6;7;3;6;7;3;5;7;5;6;5;4
61;5;5;8;8;4;3;6;6;7;4;6;7;3;5;7;5;6;6
62;4;5;6;8;8;4;3;6;6;4;4;6;7;3;5;7;5;6
63;7;4;5;6;8;8;5;3;7;6;4;3;5;7;3;5;7;5
64;4;7;4;5;6;8;8;5;4;7;7;4;3;5;7;1;5;7
65;6;5;7;4;5;6;9;9;6;5;7;7;5;3;5;6;1;7
66;4;6;5;7;4;4;5;9;9;6;5;7;7;5;3;5;7;1
67;7;4;6;4;7;4;5;5;9;9;6;5;6;7;5;3;5;8
68;1;6;4;6;4;7;4;5;5;9;9;6;5;6;7;5;2;5
69;4;2;6;4;6;3;7;4;4;5;9;7;6;5;6;6;6;2
70;7;4;2;6;5;6;2;7;4;5;5;9;7;6;5;6;6;6
71;8;7;4;3;6;5;6;2;6;4;5;6;9;7;6;5;6;6
72;6;6;7;4;3;5;5;4;1;6;4;5;6;8;7;6;4;6
73;3;6;4;8;4;3;5;5;4;1;6;4;5;6;8;7;6;4
74;5;3;6;4;9;4;3;4;4;4;1;7;4;5;5;8;7;6
75;8;6;3;6;4;9;4;2;5;4;4;1;7;4;4;5;8;7
76;7;6;6;3;6;4;9;4;2;5;4;4;1;7;3;3;4;7
77;1;7;7;4;3;5;4;8;4;2;6;4;4;1;6;3;2;4
78;5;1;6;7;4;3;5;4;8;4;2;6;4;4;1;5;2;2
79;6;4;1;6;7;4;3;5;4;8;5;2;6;4;4;1;5;2
80;4;6;2;1;6;7;4;4;4;5;9;5;2;6;4;4;1;5
81;6;3;6;2;2;6;7;3;4;4;4;7;4;2;6;3;4;0
82;3;4;4;6;1;2;5;7;3;4;4;4;6;4;2;5;3;4
83;1;3;3;4;6;1;2;4;5;3;4;4;4;5;4;3;5;3
84;3;1;3;3;4;6;1;2;3;5;3;3;4;4;5;4;3;5
85;4;3;1;3;3;2;5;1;2;3;5;3;3;3;4;5;4;2
86;0;4;3;1;3;2;0;5;2;2;3;5;3;3;3;5;4;4
87;3;0;3;3;1;3;3;0;2;2;1;3;3;3;3;3;6;4
88;3;3;0;2;3;0;3;3;1;2;1;0;3;2;2;3;3;5
89;1;2;3;0;2;3;0;3;3;1;2;1;0;3;2;2;3;3
90;1;1;1;2;0;2;1;0;3;1;0;2;0;0;3;2;2;2
91;1;1;0;1;1;0;2;1;0;2;0;0;2;0;0;2;2;2
92;1;1;1;0;1;1;0;2;1;0;2;0;0;2;0;0;2;2
93;1;1;1;1;0;2;2;0;2;1;0;1;0;0;1;0;0;2
94;2;0;1;1;1;0;1;2;0;1;1;0;1;0;0;1;0;0
95;0;2;0;0;1;1;0;1;1;0;1;1;0;1;0;0;0;0
96;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0
97;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0
98;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;371;369;365;358;384;393;408;410;388;396;393;393;389;401;399;401;412;412
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;3;3;1;2;3;1;0;4;2;0;1;4;1;1;1;0;1
1;2;1;2;2;1;2;3;1;0;4;2;0;1;5;1;2;1;0
2;1;2;2;1;2;1;2;2;1;0;4;2;0;1;5;1;2;1
