"Popolazione per età, vista per singola area - Comune: 005053 - Ferrere"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Ferrere"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;14;12;22;14;13;19;10;15;17;25;11;12;9;13;14;16;6;9
1;11;17;13;22;14;15;18;14;14;14;25;13;16;8;12;15;19;7
2;10;15;17;11;22;14;18;17;14;12;15;26;12;15;10;14;13;18
3;15;10;16;16;14;20;13;21;17;12;12;15;25;12;16;13;15;13
4;17;14;12;16;17;12;21;15;21;18;12;11;14;26;11;14;14;15
5;10;18;14;12;15;17;15;20;14;20;18;13;11;14;28;10;17;14
6;10;9;17;13;15;15;16;15;20;14;19;19;12;9;17;28;12;15
7;12;15;9;15;14;14;15;17;16;20;14;18;19;11;11;18;28;12
8;9;12;16;9;15;15;15;15;17;14;18;13;16;18;11;12;16;29
9;13;12;12;14;8;15;13;14;15;16;14;21;13;17;18;11;10;16
10;8;14;12;11;15;8;15;13;14;15;16;15;22;13;19;18;10;9
11;13;7;14;12;12;14;8;16;15;13;17;15;15;20;12;19;17;9
12;6;13;7;14;11;12;15;8;15;15;13;16;14;15;20;13;19;17
13;16;6;13;7;14;11;13;15;10;15;17;12;15;12;14;20;12;19
14;11;16;6;13;6;16;12;13;12;10;15;17;12;15;11;16;20;12
15;8;12;15;7;13;6;15;12;13;12;11;15;17;12;16;11;14;20
16;11;8;10;15;6;12;6;14;12;15;12;11;16;16;12;16;10;14
17;13;11;7;10;15;5;12;7;14;12;16;12;12;15;16;12;14;13
18;14;13;11;7;10;14;6;14;6;14;13;16;13;12;14;15;11;14
19;14;15;13;12;7;12;16;8;14;9;14;13;15;14;13;14;16;10
20;14;14;15;13;12;9;15;15;8;14;9;14;12;14;12;11;14;20
21;14;14;12;13;14;13;12;14;12;8;13;10;15;12;16;12;11;11
22;10;15;15;10;13;14;14;15;10;14;10;13;11;16;10;14;13;11
23;17;11;12;17;13;16;17;16;16;10;13;11;13;12;19;10;14;14
24;10;16;15;13;18;11;18;16;15;19;11;14;11;13;13;18;11;14
25;15;11;15;15;15;19;10;15;14;17;19;12;12;12;12;14;18;10
26;20;14;11;16;19;17;21;10;12;14;19;18;14;15;13;10;15;18
27;17;21;15;11;20;20;18;18;10;13;14;22;21;17;15;11;10;8
28;28;20;25;14;13;20;18;23;18;11;13;13;20;19;18;14;11;9
29;27;31;20;26;15;19;21;21;24;17;11;13;13;19;18;17;13;13
30;18;33;29;22;28;15;19;24;17;22;16;11;10;13;18;21;15;12
31;26;23;33;31;24;26;17;23;24;18;23;14;12;11;14;19;22;14
32;20;25;27;30;32;23;32;19;23;19;19;23;13;13;11;14;18;22
33;17;24;22;27;27;30;21;27;21;23;16;24;23;15;13;11;15;16
34;28;18;22;24;24;26;29;21;26;19;21;17;23;23;17;14;9;14
35;18;28;24;23;25;18;32;31;18;28;19;21;18;22;22;17;14;9
36;27;20;29;24;22;29;17;36;34;20;25;21;18;16;20;20;19;15
37;29;28;19;29;26;21;28;18;34;30;21;24;17;18;17;19;19;20
38;22;32;27;17;30;25;20;27;17;33;29;22;25;14;18;18;21;19
39;25;23;35;25;17;31;23;23;28;18;34;30;22;23;15;18;16;20
40;18;27;23;35;24;16;31;21;23;29;17;35;31;20;25;14;21;15
41;16;18;28;23;35;26;19;30;20;20;27;15;34;31;19;27;13;22
42;18;17;16;26;23;34;25;21;32;20;22;26;16;32;32;19;27;14
43;21;17;17;16;29;21;31;22;21;30;21;21;29;16;35;33;16;27
44;22;20;18;18;16;25;21;31;22;20;33;19;20;28;16;36;34;17
45;18;22;21;20;16;16;23;22;30;22;20;32;21;19;26;17;36;35
46;18;17;20;20;20;15;18;22;19;29;19;20;32;22;21;27;18;37
47;15;18;17;19;21;18;21;19;22;19;31;18;21;34;19;23;28;17
48;17;15;17;17;20;20;18;22;21;23;20;31;17;24;33;20;24;26
49;16;21;14;15;16;22;21;21;24;21;23;21;33;19;23;33;20;25
50;22;18;21;13;15;16;22;22;20;24;21;23;21;31;19;22;33;19
51;22;22;16;20;14;15;17;21;22;18;25;20;22;24;32;19;20;33
52;20;22;20;16;24;14;15;18;20;21;16;25;20;21;25;30;19;20
53;24;21;22;20;16;25;14;19;19;19;22;17;24;20;22;26;31;20
54;26;25;21;24;21;16;26;17;18;20;21;22;20;24;20;20;26;30
55;19;26;27;22;22;20;16;25;18;18;21;20;22;21;24;20;22;25
56;16;20;23;27;23;23;21;16;25;21;19;24;20;24;21;20;19;22
57;21;16;22;22;26;23;23;24;18;26;20;19;25;18;24;21;21;17
58;15;22;17;22;21;27;20;22;24;19;27;20;20;25;18;24;21;21
59;22;15;23;20;22;20;25;19;22;23;19;27;20;20;23;18;26;20
60;19;23;16;25;20;22;22;25;19;22;23;19;28;19;20;20;18;22
61;19;20;24;17;23;17;23;22;25;21;21;23;21;30;19;20;20;18
62;15;18;20;24;17;20;18;26;23;24;20;21;22;20;29;19;19;20
63;34;13;18;20;24;17;21;17;25;24;23;20;22;21;20;28;19;17
64;20;33;13;20;20;25;17;21;18;24;22;24;21;22;21;20;23;20
65;19;19;33;12;19;20;23;17;22;16;23;22;25;21;22;21;20;23
66;15;18;19;34;13;19;18;24;17;22;15;23;23;25;21;22;21;20
67;16;16;18;21;35;13;18;18;25;17;22;14;24;22;24;21;23;20
68;18;16;17;17;19;34;13;16;19;24;17;21;15;23;22;23;19;24
69;23;18;16;17;16;19;34;13;15;19;23;17;20;14;23;24;24;20
70;14;22;18;16;17;16;19;35;12;17;20;23;17;20;13;21;25;23
71;18;10;24;18;17;17;16;19;33;12;15;20;21;18;19;13;19;24
72;19;18;10;24;18;17;16;16;20;34;9;11;18;20;18;19;14;20
73;18;18;18;11;23;17;18;15;16;18;33;9;11;18;20;19;18;14
74;18;19;18;19;11;23;16;18;15;16;17;32;8;11;18;21;19;16
75;16;18;20;17;17;11;22;16;17;13;16;16;29;8;16;16;19;19
76;15;15;15;22;17;17;11;21;16;20;12;15;16;28;8;15;16;19
77;8;14;16;15;21;17;16;11;20;16;19;12;16;16;27;10;14;16
78;13;7;14;16;14;21;14;17;11;20;17;15;11;15;15;26;10;14
79;20;15;6;16;16;16;18;13;14;11;19;16;14;9;16;14;25;9
80;14;19;13;7;14;14;16;18;13;14;11;18;16;12;9;16;13;25
81;14;13;19;12;7;13;12;14;15;13;13;10;18;16;10;9;15;13
82;7;14;12;19;10;7;13;10;14;14;13;12;9;17;15;10;8;14
83;8;7;10;14;19;10;5;12;9;12;13;12;14;8;17;15;8;7
84;6;7;4;9;12;17;9;4;10;8;8;12;11;15;7;16;14;7
85;4;7;7;4;8;11;16;7;6;8;8;9;13;13;11;7;13;13
86;6;5;8;5;3;8;13;12;7;5;7;8;10;14;13;7;7;13
87;11;6;5;9;5;4;7;11;11;6;4;8;5;10;13;13;8;7
88;6;9;6;5;8;5;4;8;8;10;5;1;6;4;10;11;10;6
89;4;3;6;5;3;7;3;5;7;7;10;3;3;6;4;9;10;8
90;8;3;2;7;6;2;8;4;5;5;7;8;3;2;7;4;8;7
91;4;8;3;3;5;5;2;6;6;6;4;6;8;2;0;5;3;4
92;6;3;6;3;3;4;4;2;5;5;5;4;3;6;3;1;4;3
93;1;5;3;3;1;3;3;4;2;4;3;3;5;3;3;2;0;2
94;2;2;1;3;2;1;3;3;3;1;4;2;2;4;3;3;1;0
95;0;1;1;0;2;1;1;3;2;3;0;2;1;1;4;2;2;2
96;0;0;0;1;1;2;0;1;3;2;2;0;2;0;1;4;2;2
97;1;0;0;0;1;1;0;0;0;1;0;2;0;2;0;0;3;0
98;0;1;0;0;0;0;1;0;0;0;0;0;2;0;2;0;0;2
99;0;0;1;0;0;0;1;0;0;0;0;0;0;2;0;1;0;0
100 e oltre;0;0;1;0;0;0;0;1;1;1;1;0;0;0;1;0;0;0
Totale;1482;1532;1542;1555;1574;1573;1595;1634;1620;1619;1605;1598;1602;1594;1607;1603;1580;1549
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;8;6;11;5;4;12;8;6;5;6;6;8;5;10;5;12;4;4
1;6;9;6;11;5;7;10;10;6;5;5;7;9;3;9;5;14;4
2;5;8;10;3;11;5;8;8;10;6;5;6;8;9;5;11;3;13
3;5;5;10;9;5;10;5;10;8;10;6;5;7;8;8;5;9;4
4;9;5;5;10;9;5;11;6;10;8;9;5;4;7;7;8;5;9
5;7;10;5;5;10;8;6;9;5;9;9;8;4;4;9;6;9;5
6;5;7;9;5;7;11;7;7;9;5;8;9;7;3;7;9;8;8
7;5;8;7;7;5;7;11;7;6;9;5;7;9;7;5;8;8;8
8;2;5;8;7;8;6;8;11;7;5;8;5;6;9;8;6;6;8
9;10;3;5;8;6;8;4;7;11;6;5;10;5;7;10;8;4;6
10;3;11;3;4;8;6;7;4;7;11;6;4;10;5;9;10;6;4
11;7;3;11;3;4;8;6;8;6;8;13;5;5;9;5;9;10;8
12;3;7;3;11;2;4;8;6;7;6;8;12;4;5;9;5;9;10
13;10;3;7;3;11;2;4;8;6;7;7;8;11;4;5;9;5;9
14;8;10;3;7;3;11;3;4;7;6;6;6;6;11;4;5;9;5
15;4;8;9;3;7;3;11;3;4;7;6;6;6;6;12;4;5;9
16;5;4;8;9;3;6;2;11;3;6;7;7;6;4;6;12;4;5
17;9;5;5;8;9;2;7;2;11;3;7;7;8;6;4;5;10;7
18;7;9;5;5;8;9;3;9;0;11;4;7;7;8;6;3;5;10
19;8;7;9;5;5;10;9;5;9;2;11;4;6;7;8;6;4;5
20;6;8;7;9;5;5;12;9;5;9;2;11;4;5;7;6;6;7
21;8;6;8;5;11;6;7;11;6;5;9;2;12;4;6;8;5;5
22;5;9;6;6;5;11;6;11;7;7;6;8;3;12;3;5;7;5
23;6;5;8;8;7;7;11;7;11;7;7;7;8;3;14;3;5;7
24;7;6;5;8;8;5;8;9;7;11;7;7;7;8;4;14;3;7
25;7;8;6;5;8;9;6;5;9;8;10;8;7;7;7;6;14;3
26;9;7;8;6;7;8;12;5;4;9;9;9;8;8;9;6;6;13
27;8;11;8;7;7;7;11;10;5;6;8;9;12;10;8;7;6;2
28;20;9;11;7;9;7;6;11;8;6;6;8;7;11;9;8;7;6
29;18;21;9;12;7;12;6;7;12;7;7;6;9;6;9;9;6;7
30;7;20;19;9;14;6;13;7;7;11;7;8;6;9;6;10;9;5
31;18;10;20;20;10;15;6;16;9;7;12;5;9;7;9;7;9;9
32;9;18;13;20;18;9;19;7;16;7;8;12;4;7;7;9;6;9
33;10;13;17;14;17;17;10;15;7;16;6;12;13;5;7;7;10;5
34;16;11;12;16;11;15;16;11;15;8;14;7;11;13;4;8;5;9
35;9;17;13;12;18;8;17;20;8;18;8;14;8;11;11;5;7;5
36;14;9;18;11;12;18;7;18;22;7;15;9;13;6;11;10;7;8
37;17;14;8;17;12;11;17;8;17;19;8;14;7;13;6;9;10;7
38;11;17;13;7;17;11;10;17;7;17;18;8;13;5;13;6;10;11
39;13;12;17;13;7;18;10;13;18;7;19;16;9;12;7;13;5;9
40;10;14;11;16;13;6;18;10;14;19;7;20;17;8;14;7;16;5
41;7;11;13;11;17;15;10;17;10;13;17;5;19;19;8;16;7;16
42;10;7;11;11;11;17;13;11;18;8;14;16;6;17;20;8;16;8
43;12;10;7;11;14;11;15;11;13;16;8;13;16;6;16;22;7;16
44;12;12;11;8;11;11;11;15;9;12;16;7;12;16;6;15;21;8
45;12;13;13;11;8;11;11;11;16;9;12;16;9;11;15;7;15;21
46;6;12;12;12;11;7;13;11;9;15;9;11;16;10;11;16;7;15
47;7;6;12;12;13;11;10;13;11;9;16;8;14;18;9;12;16;6
48;10;7;6;13;12;12;10;11;15;12;10;17;7;14;18;9;13;16
49;7;13;7;5;12;12;13;11;11;15;12;10;16;8;13;18;9;12
50;10;9;13;6;5;12;12;14;11;12;15;12;10;16;8;14;18;9
51;8;11;9;12;6;4;13;11;13;9;12;14;12;13;16;8;13;18
52;8;8;12;9;15;6;3;13;11;13;8;12;14;12;13;15;10;13
53;11;8;8;12;9;15;6;6;13;10;14;9;12;14;12;13;16;10
54;16;12;8;8;13;9;15;9;6;14;11;14;10;12;14;10;12;15
55;10;15;14;8;7;13;9;14;10;6;14;11;14;10;12;14;11;12
56;14;10;12;14;9;8;13;8;12;13;6;16;11;14;10;11;13;11
57;12;14;10;11;13;9;8;14;9;11;12;6;15;10;14;10;11;12
58;6;13;16;10;10;12;7;8;14;10;11;12;6;15;10;14;10;11
59;10;6;14;17;10;10;11;7;8;14;9;11;12;7;15;9;16;10
60;9;10;6;15;17;10;12;10;7;8;14;9;11;11;7;12;9;13
61;11;9;10;7;13;14;10;11;9;9;8;14;10;13;11;7;12;9
62;7;11;10;10;7;12;15;12;12;8;8;8;14;9;13;11;7;11
63;15;6;11;10;10;7;12;14;13;12;7;8;9;13;9;13;11;7
64;10;14;5;12;10;11;7;12;15;12;12;7;9;9;13;9;13;11
65;10;10;14;5;10;9;10;7;13;13;12;12;8;9;9;13;9;13
66;8;10;10;15;6;10;8;10;7;13;12;12;13;8;9;9;13;9
67;9;8;10;12;16;6;9;8;11;7;13;11;13;12;8;9;9;12
68;9;9;8;10;11;15;6;7;10;11;7;11;11;12;12;8;7;10
69;12;9;9;8;9;11;15;6;6;10;10;7;11;10;12;13;8;7
70;6;12;9;9;8;9;11;16;5;7;11;10;7;11;10;10;14;7
71;11;5;12;9;9;8;9;11;16;5;6;11;9;8;10;10;9;14
72;9;11;5;12;9;9;8;9;11;17;3;4;9;8;8;10;10;9
73;11;9;11;6;12;8;9;8;8;10;16;3;4;9;8;9;10;11
74;9;12;9;11;6;12;7;8;8;7;9;16;2;4;9;9;9;9
75;6;9;12;8;9;6;11;7;8;7;8;9;15;2;7;8;9;8
76;6;5;8;12;7;8;6;10;7;10;7;8;9;15;2;6;8;9
77;3;5;6;8;11;7;7;6;10;7;10;7;8;9;15;3;6;8
78;8;2;5;6;7;11;6;8;6;10;8;9;6;8;8;15;3;6
79;5;9;1;7;6;9;9;6;7;6;9;7;9;6;7;7;15;3
80;4;5;8;3;6;5;9;9;6;7;6;8;7;8;6;7;6;15
81;5;4;4;7;3;6;5;8;8;6;7;5;8;7;6;6;7;5
82;1;4;4;5;5;3;6;5;8;7;6;5;5;7;7;6;5;6
83;5;1;2;6;5;5;2;5;5;6;7;5;4;4;7;7;4;4
84;0;4;0;1;5;4;5;1;3;3;4;6;5;4;4;7;6;4
85;2;0;4;0;0;4;4;4;1;2;3;4;5;5;3;4;6;5
86;2;2;0;4;0;0;4;4;4;1;2;3;3;4;5;2;4;6
87;3;2;1;1;4;0;0;3;4;4;1;2;2;3;4;5;2;4
88;2;2;1;1;1;4;0;0;2;4;3;0;2;2;3;4;3;1
89;1;2;0;0;1;1;2;0;0;2;3;2;0;2;2;3;3;3
90;2;0;1;1;1;1;2;2;0;0;2;3;2;0;3;2;3;1
91;2;2;0;1;1;1;2;1;3;0;0;2;4;2;0;2;2;1
92;3;2;0;0;1;1;1;2;1;3;0;0;0;3;3;0;2;1
93;0;2;2;0;0;1;1;1;2;1;1;0;0;0;1;2;0;1
94;2;1;0;2;0;0;1;1;1;1;1;0;0;0;0;1;1;0
95;0;1;0;0;2;0;0;1;0;1;0;0;0;0;0;0;1;1
96;0;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0;1
97;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Totale;750;784;782;781;787;786;800;816;808;805;797;785;786;782;794;799;783;769
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;6;6;11;9;9;7;2;9;12;19;5;4;4;3;9;4;2;5
1;5;8;7;11;9;8;8;4;8;9;20;6;7;5;3;10;5;3
2;5;7;7;8;11;9;10;9;4;6;10;20;4;6;5;3;10;5
3;10;5;6;7;9;10;8;11;9;2;6;10;18;4;8;8;6;9
4;8;9;7;6;8;7;10;9;11;10;3;6;10;19;4;6;9;6
5;3;8;9;7;5;9;9;11;9;11;9;5;7;10;19;4;8;9
6;5;2;8;8;8;4;9;8;11;9;11;10;5;6;10;19;4;7
7;7;7;2;8;9;7;4;10;10;11;9;11;10;4;6;10;20;4
8;7;7;8;2;7;9;7;4;10;9;10;8;10;9;3;6;10;21
9;3;9;7;6;2;7;9;7;4;10;9;11;8;10;8;3;6;10
10;5;3;9;7;7;2;8;9;7;4;10;11;12;8;10;8;4;5
11;6;4;3;9;8;6;2;8;9;5;4;10;10;11;7;10;7;1
12;3;6;4;3;9;8;7;2;8;9;5;4;10;10;11;8;10;7
