"Popolazione per età, vista per singola area - Comune: 076077 - San Martino d'Agri"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Martino d'Agri"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;12;3;8;9;4;10;7;5;5;2;4;3;4;7;6;4;4
1;6;5;11;3;8;9;4;10;6;7;5;2;4;3;4;6;5;3
2;3;4;6;10;3;8;9;4;10;5;7;5;2;4;3;3;4;5
3;7;3;4;6;12;3;8;9;5;10;5;7;6;2;6;2;3;4
4;11;8;3;4;6;12;2;8;9;4;9;4;8;5;2;5;2;3
5;5;11;10;3;4;5;12;2;8;9;5;9;4;8;4;2;5;2
6;8;5;11;9;4;4;5;12;2;10;9;5;9;4;8;3;1;5
7;8;6;5;11;9;4;5;5;12;2;10;10;5;10;4;8;3;1
8;7;8;7;5;11;9;4;5;6;12;2;9;10;5;9;4;6;3
9;5;7;8;7;5;10;9;4;6;6;12;2;10;10;5;9;3;5
10;7;5;7;8;7;5;10;9;4;6;5;12;2;10;9;5;9;3
11;7;6;5;7;8;7;6;10;9;4;5;5;12;3;10;9;5;9
12;6;6;6;5;7;7;7;5;10;9;4;5;5;12;3;10;9;5
13;10;6;6;6;5;7;8;7;5;10;9;4;5;6;12;3;10;9
14;13;10;6;6;6;5;6;8;7;4;10;9;4;5;6;12;3;10
15;7;13;10;6;6;6;5;6;8;7;4;10;9;5;5;6;12;3
16;10;7;13;10;6;6;6;5;6;8;7;4;9;9;5;5;6;12
17;17;10;7;13;10;6;6;6;5;6;8;7;4;10;10;5;5;6
18;12;18;11;7;12;10;6;6;6;5;7;8;7;4;10;10;6;5
19;11;12;19;11;7;13;9;6;6;6;5;7;8;7;5;9;10;6
20;13;10;13;20;11;8;12;9;6;6;6;6;6;8;7;4;9;10
21;10;14;10;12;20;11;8;12;9;6;6;6;7;7;8;8;3;8
22;12;9;14;8;12;18;11;8;12;9;7;6;5;7;7;9;9;4
23;10;11;9;14;7;12;17;10;9;10;9;8;7;5;7;7;7;9
24;13;9;12;9;14;7;14;17;9;10;12;8;7;6;5;6;7;7
25;12;11;10;13;9;12;6;12;16;8;10;11;10;8;5;5;6;5
26;12;12;10;11;13;7;10;6;12;15;7;10;10;10;9;3;5;7
27;14;11;15;12;11;11;6;10;7;14;16;8;11;11;9;8;3;5
28;14;14;10;11;12;10;11;7;10;4;14;14;8;10;10;9;8;4
29;7;12;14;10;10;12;8;11;8;11;5;11;15;9;9;8;7;6
30;11;7;13;14;9;9;15;11;11;7;9;5;10;16;9;10;8;7
31;11;10;7;13;14;7;9;14;10;12;6;9;3;10;15;6;9;7
32;14;10;7;7;14;12;8;8;13;9;11;6;9;3;8;12;6;7
33;8;15;8;8;7;12;12;7;9;13;9;11;7;9;4;7;11;6
34;9;7;15;8;7;7;11;10;7;8;12;9;11;6;9;4;10;10
35;13;7;7;17;8;8;7;10;11;8;6;11;11;11;6;8;5;9
36;14;12;8;7;16;8;10;9;11;12;9;6;11;11;11;6;7;5
37;11;12;11;8;6;15;7;8;10;12;12;11;5;11;12;10;6;5
38;10;10;11;12;8;6;15;6;8;9;12;12;11;5;11;11;11;6
39;14;10;10;11;13;8;6;16;6;8;8;11;12;12;5;11;11;9
40;9;13;10;10;11;13;6;6;16;6;9;7;11;11;13;5;11;11
41;11;7;14;10;9;10;13;7;6;15;8;9;7;11;11;12;5;11
42;10;11;7;14;10;9;10;13;7;4;15;8;9;7;11;11;11;7
43;11;9;11;7;14;10;9;10;13;6;3;15;6;9;7;11;11;11
44;13;13;9;11;8;14;10;9;11;14;5;3;16;6;8;7;11;11
45;10;12;11;9;11;8;13;10;11;10;14;7;5;15;6;9;7;11
46;15;10;12;11;9;11;8;14;10;11;10;15;7;4;15;6;9;7
47;10;15;10;12;11;8;12;8;15;11;12;10;15;7;4;14;6;9
48;13;10;15;10;13;11;8;13;8;15;11;13;10;16;7;4;14;6
