"Popolazione per età, vista per singola area - Comune: 065109 - Rofrano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Rofrano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;17;15;14;12;8;14;6;11;17;7;13;5;7;6;11;3;12
1;13;14;14;16;9;11;8;12;6;12;13;5;11;5;6;7;11;6
2;19;13;14;15;15;9;11;8;12;6;11;13;6;10;5;6;7;10
3;21;19;13;13;14;15;8;11;8;11;6;11;13;6;10;5;6;7
4;21;22;18;12;10;12;18;8;11;8;11;5;11;13;6;11;6;7
5;29;22;22;18;11;9;11;18;8;12;7;11;5;11;13;6;11;8
6;18;28;22;20;17;12;8;11;16;9;12;7;10;6;12;12;6;11
7;18;18;26;21;15;17;10;9;11;16;9;12;9;11;6;12;11;6
8;19;16;14;26;20;15;18;11;9;13;15;9;12;8;10;7;11;11
9;21;20;16;14;22;20;16;17;11;10;13;15;8;12;8;10;7;11
10;24;22;19;15;15;22;21;16;16;11;9;13;16;8;11;7;9;7
11;22;24;20;19;12;15;22;22;17;16;10;10;13;14;8;10;7;11
12;25;22;23;19;18;12;15;22;22;16;16;11;11;13;14;8;10;9
13;27;25;23;23;17;18;11;15;22;22;15;15;13;11;12;14;7;11
14;25;27;24;20;18;18;20;11;14;22;22;15;13;13;11;12;14;9
15;28;26;26;22;19;18;18;20;12;14;21;20;14;13;13;11;12;14
16;33;29;27;25;19;19;16;18;20;12;14;22;20;14;12;13;10;11
17;31;33;24;25;21;20;19;15;19;20;11;13;23;20;14;12;13;10
18;24;30;31;21;20;21;20;19;15;19;20;9;13;23;20;13;13;14
19;37;25;27;30;19;21;21;16;20;16;18;20;8;13;22;20;13;12
20;27;37;20;29;26;18;21;20;16;19;16;16;21;9;13;20;19;13
21;22;26;35;21;24;26;18;20;21;17;17;16;16;20;9;14;19;20
22;30;20;22;34;21;26;28;17;20;20;16;17;16;16;20;10;14;19
23;24;29;16;25;30;22;27;28;19;21;20;13;15;16;18;19;9;14
24;22;25;21;15;23;30;21;27;27;19;22;19;14;15;15;19;20;9
25;36;20;24;22;16;23;31;21;26;24;17;20;19;17;14;16;19;20
26;27;36;18;20;20;15;24;30;19;24;25;18;19;20;18;15;15;18
27;28;30;38;20;22;18;11;23;29;19;23;20;19;18;21;17;15;15
28;31;30;29;39;21;21;16;14;22;29;16;22;19;21;17;20;17;16
29;23;31;27;28;32;18;24;18;12;21;27;17;22;19;21;17;20;18
30;32;23;25;28;27;29;19;24;17;9;21;24;17;24;18;19;17;20
31;30;31;22;23;23;23;30;21;23;17;9;17;24;15;23;18;18;16
32;31;29;26;21;17;21;24;30;18;17;15;8;13;23;16;20;14;17
33;38;30;27;24;18;15;24;25;27;18;16;13;9;12;19;17;19;17
34;34;37;27;25;19;18;18;22;21;26;19;14;14;11;11;19;17;21
35;24;36;34;24;19;18;20;19;22;20;26;18;13;13;12;11;20;15
36;35;24;34;36;16;21;23;20;19;17;21;24;17;14;14;12;10;19
37;27;36;22;32;30;16;21;27;17;17;18;19;25;17;13;13;11;9
38;25;28;33;21;27;29;18;21;25;15;17;18;18;25;17;13;13;9
39;35;25;28;32;18;25;29;21;18;25;14;16;17;17;24;19;13;13
40;34;32;24;26;26;18;25;31;21;19;24;15;18;16;16;23;19;12
41;43;32;30;23;23;24;20;26;30;22;19;23;17;18;16;15;22;19
42;32;43;30;29;22;24;23;21;24;29;22;19;23;17;17;15;16;21
43;31;32;40;29;26;22;24;23;20;24;27;22;19;20;17;16;15;15
44;31;30;28;38;25;26;21;25;22;20;24;25;22;18;20;17;15;15
45;35;31;25;30;33;17;26;24;24;23;18;24;26;22;17;20;17;15
46;32;35;28;24;29;33;17;26;26;23;23;16;21;26;21;17;21;18
47;35;32;30;28;21;29;34;17;26;26;21;22;14;20;26;19;16;22
48;34;36;32;30;22;23;30;33;17;27;26;21;24;14;20;26;19;16
49;30;33;33;33;29;22;21;32;33;17;27;25;21;24;14;19;25;19
50;21;30;31;32;25;29;22;21;33;31;17;28;26;22;25;14;18;24
51;24;22;25;30;25;25;29;21;21;33;31;15;28;24;20;25;14;19
52;36;24;23;25;29;23;25;30;21;23;30;30;15;27;24;19;24;13
53;30;35;20;22;23;29;23;26;28;21;23;27;30;17;27;24;18;23
54;23;30;35;20;21;23;29;23;24;28;21;24;28;29;17;25;23;17
55;23;24;28;35;16;23;23;30;22;24;28;21;24;25;28;16;26;22
56;12;24;24;26;32;15;23;25;30;21;24;28;21;22;27;28;15;26
57;19;12;21;26;21;32;15;22;26;30;21;25;28;23;20;23;29;16
58;11;19;12;21;26;21;33;15;21;26;28;21;26;27;23;20;22;28
59;20;13;18;12;19;27;20;33;18;20;26;26;22;26;27;21;20;22
60;19;20;12;17;11;19;28;21;33;19;18;24;26;21;25;26;20;20
61;21;19;20;12;16;11;19;28;21;33;19;20;26;27;21;26;26;21
62;17;20;20;19;12;16;11;20;28;22;32;19;21;26;27;21;26;26
63;19;17;19;18;17;12;16;11;20;27;22;34;18;21;26;25;20;25
64;23;18;18;20;19;17;12;19;11;20;27;23;35;19;23;26;25;21
65;22;21;19;17;21;20;17;10;18;12;19;24;26;35;19;23;26;23
66;26;21;21;19;16;21;20;17;10;18;12;18;24;25;34;19;21;27
67;18;26;21;23;19;14;19;20;17;10;18;12;20;24;25;34;19;21
68;28;18;26;21;22;18;16;17;20;16;9;18;11;19;24;25;34;19
69;30;31;17;24;19;21;18;17;16;20;15;9;18;11;19;22;25;32
70;23;31;30;19;24;19;20;17;17;16;20;15;8;18;10;19;21;25
71;22;23;28;29;19;24;19;20;16;17;16;20;15;8;18;10;19;19
72;27;21;23;26;27;17;25;18;20;15;16;15;20;14;8;18;11;16
73;26;26;20;23;26;25;17;25;19;22;15;16;14;20;13;8;18;8
74;22;26;26;23;22;26;26;17;24;19;21;16;16;13;20;13;8;17
75;30;22;23;27;22;20;25;25;17;24;19;19;17;15;13;20;14;8
76;14;29;20;21;25;22;21;23;23;15;24;17;18;16;14;13;19;13
77;18;14;28;20;20;24;22;21;20;21;14;23;20;18;17;13;13;18
78;30;17;14;28;19;20;24;21;18;20;21;15;22;20;18;15;14;13
79;16;29;16;14;26;18;20;23;21;19;20;21;17;22;20;18;15;14
80;15;16;27;16;14;24;18;19;21;19;19;17;19;17;22;19;18;13
81;23;15;15;24;15;13;23;18;18;21;17;19;17;19;16;22;16;16
82;10;21;14;13;20;15;13;19;17;18;21;17;19;17;19;16;19;16
83;7;10;19;13;14;19;14;12;19;15;18;19;17;17;16;18;13;18
84;5;6;10;16;13;13;19;13;12;18;15;16;19;16;17;15;16;13
85;12;3;6;8;13;11;10;18;14;11;18;15;16;19;14;15;13;14
86;15;10;3;4;8;14;10;12;17;14;9;17;14;14;14;14;13;11
87;6;12;8;2;4;6;12;9;11;12;14;9;14;14;14;11;12;11
88;6;6;7;6;2;4;5;11;6;9;11;14;10;12;13;14;11;8
89;12;5;6;6;6;2;4;1;9;6;6;10;12;10;12;12;13;11
90;5;11;5;4;5;6;2;3;1;8;5;6;9;8;7;9;12;10
91;5;3;9;5;4;3;5;2;2;1;7;5;7;8;8;5;8;8
92;5;5;3;8;3;3;3;5;2;2;1;6;5;7;8;7;4;8
93;1;4;5;3;6;3;2;2;4;2;2;1;4;4;4;9;6;1
94;4;1;4;5;3;0;2;3;1;2;2;2;1;0;4;4;8;6
95;2;3;1;2;3;3;0;2;2;1;2;1;2;1;0;4;1;5
96;1;2;1;1;2;1;3;0;0;2;1;2;1;2;1;0;3;0
97;0;1;2;0;1;1;1;3;0;0;2;1;0;1;2;0;0;3
98;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;2;0;0
99;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;1;0
100 e oltre;0;0;0;0;1;0;0;0;0;1;2;2;2;3;1;0;1;1
Totale;2190;2187;2050;2004;1804;1755;1776;1780;1732;1711;1664;1613;1615;1591;1561;1528;1482;1456
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;7;11;8;5;6;4;8;3;6;8;6;5;3;4;4;6;0;7
1;8;7;9;9;3;6;4;6;3;6;5;5;5;3;3;4;6;2
2;8;8;7;10;9;4;6;4;7;3;5;5;4;4;3;3;4;6
3;12;8;8;7;9;9;3;6;4;7;3;5;5;4;4;3;3;4
4;13;13;8;8;6;8;11;3;6;4;7;3;5;5;4;4;4;4
5;13;14;13;8;8;5;7;11;3;6;3;7;3;5;5;4;4;5
6;7;13;14;13;7;7;4;7;10;3;6;3;6;3;6;4;4;4
7;8;7;12;14;10;7;6;4;7;10;3;6;5;7;3;5;3;4
8;8;6;4;12;14;10;7;7;4;8;9;3;6;4;7;3;5;3
9;13;9;6;4;11;14;11;7;7;4;8;9;4;6;4;7;3;5
10;8;14;9;6;5;11;15;11;7;7;3;8;10;4;5;3;6;3
11;5;8;13;9;5;5;11;15;12;7;6;4;8;8;4;4;3;7
12;11;5;8;12;9;5;5;11;15;12;7;7;5;8;8;4;4;5
13;16;11;7;8;11;9;5;5;11;15;12;6;8;5;7;8;4;5
14;14;16;10;6;7;11;9;5;4;11;15;12;6;8;5;7;8;6
15;12;16;14;8;5;7;11;9;5;4;10;13;11;6;8;5;7;8
16;13;13;16;13;8;5;7;11;9;5;4;10;13;10;6;8;5;7
17;22;13;11;15;10;9;5;7;11;9;5;4;11;13;10;6;8;5
18;10;22;13;10;12;10;9;5;7;11;9;5;4;11;13;9;6;8
19;20;11;19;12;8;12;10;6;6;7;10;10;5;4;11;13;10;5
20;10;20;9;19;10;7;13;9;6;5;7;9;10;5;4;9;12;9
21;15;10;21;9;18;10;7;12;9;8;4;7;8;10;6;4;8;13
22;17;13;8;21;9;18;10;7;13;9;8;4;6;8;10;6;5;9
23;13;17;11;8;19;9;19;10;9;13;9;6;3;6;9;10;5;5
24;10;13;14;11;8;19;10;19;11;9;14;9;7;3;5;9;10;5
25;25;10;11;13;12;8;20;10;19;11;9;13;9;10;3;6;9;10
26;18;23;9;9;12;12;9;19;10;17;11;10;13;10;11;4;5;8
27;16;20;24;11;10;12;11;8;17;10;16;7;10;12;10;10;4;5
28;13;18;17;24;11;10;10;14;7;17;8;14;7;12;12;10;10;4
29;14;14;16;18;19;8;11;10;12;6;15;9;13;7;12;12;10;10
30;23;14;11;17;19;17;9;11;10;9;6;12;8;15;7;12;12;10
31;18;23;12;10;14;16;18;9;11;9;9;6;12;7;15;8;11;11
32;17;17;19;12;6;12;17;19;8;8;8;8;5;11;7;14;6;10
33;22;16;16;19;11;4;13;17;17;8;7;7;9;3;9;9;14;6
