"Popolazione per età, vista per singola area - Comune: 006076 - Fubine Monferrato"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Fubine Monferrato"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;15;12;18;10;14;13;15;16;15;16;8;19;9;14;15;12;9;17
1;5;12;13;18;10;11;15;14;16;16;17;10;22;9;14;12;10;9
2;11;6;14;13;18;12;12;15;12;17;15;20;10;25;9;15;14;11
3;9;13;8;13;15;19;10;12;13;10;17;14;20;11;22;10;13;15
4;10;9;14;7;14;15;19;10;9;15;9;16;13;19;10;23;8;11
5;21;11;12;8;8;13;15;21;11;8;15;9;16;14;20;10;19;8
6;18;19;11;13;9;9;13;13;21;14;8;15;8;16;14;23;8;17
7;7;17;19;11;12;10;10;12;11;20;11;7;15;7;15;11;22;10
8;10;8;16;19;12;10;12;8;11;9;21;12;5;15;10;15;12;21
9;22;11;7;15;18;10;10;12;9;14;8;20;13;7;13;10;13;13
10;12;24;11;7;14;18;11;10;12;10;15;8;19;12;8;14;7;12
11;13;14;24;10;7;13;18;11;10;11;9;13;8;19;13;11;13;8
12;15;16;14;20;10;7;14;19;11;8;11;11;14;8;20;13;11;13
13;13;15;18;13;17;9;7;14;19;12;7;11;10;16;8;20;11;10
14;13;13;14;18;12;17;9;7;14;19;14;7;12;10;15;9;20;12
15;8;13;13;15;18;12;18;10;8;14;19;14;7;10;10;15;9;20
16;15;8;16;12;14;18;12;18;10;10;13;20;13;10;7;8;16;9
17;12;15;8;16;9;14;19;13;19;10;11;13;18;14;10;7;8;14
18;11;17;15;10;14;9;14;19;13;20;12;10;12;18;14;9;8;9
19;12;12;16;15;10;14;10;13;18;13;19;11;8;14;18;12;9;8
20;17;11;12;14;16;11;11;9;13;18;16;20;9;9;14;17;12;9
21;24;19;12;14;16;16;9;11;11;14;18;15;22;10;8;13;16;13
22;9;23;20;11;12;16;19;12;10;13;14;17;13;26;8;7;14;16
23;19;8;23;20;10;12;16;18;11;11;14;13;17;13;24;9;6;14
24;16;18;12;25;20;11;14;17;17;9;12;15;16;15;14;27;8;6
25;15;21;22;15;25;23;11;17;17;18;9;12;15;16;18;14;24;13
26;15;15;21;20;16;28;22;11;16;14;19;7;13;15;14;18;12;18
27;22;15;15;21;23;17;27;21;12;14;14;18;9;17;14;16;20;17
28;15;24;20;16;22;23;20;26;21;14;16;14;17;12;19;17;14;15
29;25;16;26;21;19;18;27;22;26;21;13;16;13;19;12;17;16;15
30;27;22;19;31;24;24;24;27;19;26;21;14;17;12;20;12;19;15
31;31;31;21;17;32;29;23;24;25;19;27;20;15;16;12;24;12;19
32;26;31;33;23;22;27;28;19;23;27;16;26;20;13;17;11;22;11
33;20;24;31;31;26;19;23;24;16;17;26;19;25;19;14;13;12;22
34;29;21;25;31;27;26;19;23;22;18;19;25;20;23;16;11;12;12
35;27;26;23;24;30;28;24;16;21;23;12;19;29;15;19;21;12;15
36;25;26;28;25;24;30;27;23;19;20;20;14;20;26;16;16;21;13
37;22;26;24;31;25;27;27;29;23;21;17;22;13;18;25;16;14;19
38;30;23;24;23;30;23;31;25;28;23;22;16;23;14;22;25;17;13
39;27;31;23;21;22;31;24;32;29;29;23;23;16;23;17;23;24;19
40;19;27;29;21;22;22;35;24;34;29;29;24;22;15;24;18;22;22
41;19;19;26;28;22;23;23;40;26;32;30;29;22;21;17;22;19;23
42;27;20;17;23;29;22;23;23;43;23;31;30;31;22;18;17;22;20
43;19;31;20;17;23;29;22;23;26;42;23;34;30;30;21;17;15;24
44;23;19;30;20;17;23;31;23;24;25;45;21;35;29;31;24;16;15
45;26;23;19;29;22;18;25;30;23;25;25;43;22;37;30;31;23;17
46;19;28;24;20;25;23;19;22;28;23;24;26;41;24;36;30;30;23
47;27;20;27;22;21;27;21;18;22;29;23;28;27;39;23;33;26;29
48;15;26;19;26;21;19;27;22;19;23;29;26;27;28;40;25;35;27
49;25;16;27;19;29;20;19;28;23;21;23;29;25;27;28;38;24;35
50;22;25;15;27;18;28;20;20;28;22;22;22;28;27;26;29;35;24
51;18;23;25;16;28;20;28;20;17;26;20;23;23;27;29;27;31;37
52;21;17;21;24;17;27;20;27;20;17;27;21;18;21;27;27;27;31
53;16;21;16;21;25;18;24;20;27;21;15;27;25;19;21;26;24;27
54;21;17;21;18;22;27;18;24;20;27;21;14;27;25;21;20;25;26
55;25;23;18;20;19;22;24;17;24;22;28;23;15;27;24;22;19;26
56;12;25;23;20;19;19;21;25;16;23;22;27;23;15;25;25;21;19
57;13;12;26;24;18;20;19;21;24;16;23;22;27;24;17;25;26;23
58;15;13;11;27;24;18;19;19;21;25;16;23;22;26;25;17;26;25
59;20;17;14;11;26;24;18;19;17;18;25;16;22;24;25;26;15;27
60;23;20;17;14;11;26;25;18;19;17;18;25;16;22;25;25;23;18
61;23;26;20;18;15;11;26;25;18;18;17;17;26;16;22;26;25;24
62;25;26;26;20;18;14;12;26;23;18;17;15;17;24;17;23;25;27
63;15;23;26;24;21;20;14;12;26;23;19;16;15;17;22;17;21;23
64;21;15;21;25;24;20;20;15;12;22;23;18;17;15;17;21;17;22
65;25;21;15;20;25;24;21;17;15;12;21;23;20;17;17;16;19;15
66;15;25;22;15;20;25;23;19;17;14;13;20;23;19;17;18;16;19
67;18;15;25;20;15;20;26;23;20;17;14;13;20;21;17;17;18;15
68;18;17;14;25;18;17;20;26;23;21;17;13;14;22;20;18;17;17
69;20;18;18;15;24;19;16;20;27;24;20;17;13;14;23;21;18;16
70;16;20;16;16;15;24;18;15;20;26;24;20;17;13;14;24;21;19
71;24;16;20;16;17;14;23;20;15;21;27;24;20;17;13;14;22;20
72;31;23;16;21;16;16;14;23;20;15;21;26;22;20;17;13;14;21
73;30;31;24;16;21;15;16;13;21;20;15;21;26;22;19;17;12;15
74;22;32;29;23;15;18;16;16;12;19;20;16;20;25;21;17;17;11
75;25;22;29;29;20;15;20;14;17;12;19;21;16;20;26;22;17;16
76;18;26;22;29;26;19;13;19;14;18;13;18;21;18;18;25;23;18
