"Popolazione per età, vista per singola area - Comune: 075045 - Melpignano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Melpignano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;23;23;19;23;9;12;12;11;18;12;16;14;19;11;16;19;12;8
1;22;22;23;16;21;11;13;10;10;17;12;17;16;20;11;17;18;14
2;18;20;24;23;19;22;10;14;13;10;17;14;17;15;20;11;15;17
3;25;16;20;24;23;18;25;10;14;11;11;19;12;16;16;19;10;15
4;13;25;16;22;23;23;18;27;10;13;11;10;19;12;15;16;18;10
5;23;13;24;18;21;23;25;18;27;9;12;14;10;19;12;14;15;17
6;15;22;13;25;17;21;24;24;19;27;9;11;13;11;19;12;14;16
7;21;15;22;13;25;18;20;23;25;19;25;11;11;13;11;18;13;14
8;14;19;15;23;15;25;18;20;22;25;19;28;10;11;13;11;17;12
9;30;13;19;14;24;15;23;19;23;23;25;19;29;11;11;13;13;17
10;31;31;14;19;17;24;16;23;19;23;24;25;21;29;11;12;13;12
11;28;32;32;14;18;17;24;15;25;19;23;24;24;22;29;11;13;13
12;16;29;32;32;14;18;16;24;16;26;19;24;24;24;23;29;10;13
13;33;14;29;33;32;14;18;18;24;17;26;21;24;25;24;23;30;10
14;30;33;13;27;31;30;14;19;19;24;16;27;22;25;26;24;23;29
15;24;29;34;13;28;31;28;15;19;21;24;16;27;22;25;25;25;23
16;30;24;29;34;13;27;33;28;15;19;21;24;15;27;22;25;25;23
17;31;30;24;29;35;14;27;33;28;14;19;22;24;15;27;22;26;25
18;26;29;30;23;30;35;14;27;33;28;14;19;22;24;15;27;21;25
19;33;27;29;29;23;31;37;16;27;33;28;14;20;22;25;15;27;22
20;25;33;27;31;29;23;30;36;17;27;33;29;14;20;20;23;16;27
21;25;24;32;26;31;28;24;30;37;17;27;34;29;14;19;20;24;16
22;32;24;24;32;26;30;29;26;32;38;18;26;34;28;14;18;20;24
23;39;30;27;21;33;24;33;28;26;31;38;18;26;34;30;14;18;18
24;26;39;33;28;21;33;26;33;29;24;32;40;21;26;34;30;13;19
25;33;21;42;33;30;20;34;25;38;25;24;32;39;19;26;38;29;12
26;42;28;21;43;36;27;22;33;24;35;21;25;31;40;22;26;38;31
27;25;40;30;22;45;36;26;23;32;20;33;22;25;31;41;19;26;35
28;32;22;37;30;21;46;33;27;24;32;20;34;23;25;32;41;18;26
29;26;29;23;34;34;21;45;30;26;23;32;23;30;25;24;28;40;17
30;41;25;33;20;33;35;24;45;31;26;20;30;26;29;26;24;25;38
31;21;42;22;32;22;31;34;24;42;29;22;21;30;26;29;24;25;22
32;31;22;41;23;30;26;32;30;26;38;27;25;20;31;23;28;25;25
33;25;30;21;42;18;31;22;30;28;25;37;27;27;20;33;21;28;25
34;29;25;31;21;41;24;28;23;32;28;25;35;26;27;19;33;22;30
35;35;28;24;35;22;39;22;26;23;31;26;27;36;25;25;20;31;22
36;26;34;28;27;33;22;41;22;26;25;33;28;27;33;24;27;17;31
37;38;25;33;30;28;33;22;40;27;26;28;34;27;27;31;27;25;18
38;28;36;25;33;32;29;36;23;39;28;27;27;35;27;27;32;26;23
39;30;26;36;22;34;36;28;32;24;42;29;27;28;31;26;30;34;26
40;34;29;27;36;24;34;37;31;32;25;41;31;28;29;31;24;30;32
41;32;33;31;27;38;24;34;36;31;32;24;41;31;28;29;32;24;30
42;26;30;34;29;28;36;25;35;37;32;31;25;43;31;31;29;31;24
43;24;25;29;35;29;28;36;25;35;37;33;30;24;44;30;31;30;30
44;32;25;24;28;33;29;27;38;26;39;37;35;31;21;46;29;33;28
45;25;33;26;26;27;33;28;27;36;24;38;42;35;31;26;44;29;35
46;22;25;32;25;28;27;34;28;28;36;24;38;43;34;32;28;43;27
47;43;23;25;33;25;26;26;33;28;29;37;25;36;46;35;34;26;43
48;26;42;23;27;37;24;25;25;34;27;31;36;25;36;45;34;35;25
49;30;26;41;23;27;38;24;25;26;34;26;31;34;27;35;44;32;36
50;28;29;26;40;23;27;39;25;25;27;36;26;31;34;27;36;44;33
51;38;26;29;26;40;24;26;38;28;25;28;36;26;31;34;27;36;45
52;34;37;26;29;26;40;24;24;38;27;26;29;34;26;32;34;26;36
53;36;35;37;26;29;26;40;25;24;38;27;27;28;34;25;33;32;26
54;36;36;37;38;27;29;28;39;26;24;39;27;27;29;35;26;35;32
55;27;36;36;38;38;28;33;30;40;26;25;40;28;27;31;35;26;36
56;24;27;34;36;37;38;28;35;32;41;25;25;40;28;25;32;36;28
57;18;23;27;34;36;36;40;28;35;32;41;26;25;40;26;24;32;36
58;19;18;24;29;35;36;37;40;27;33;32;40;26;26;38;26;25;32
59;19;19;18;24;29;36;36;36;40;26;33;31;41;26;26;37;25;26
60;20;19;19;18;24;31;37;37;37;40;26;32;29;41;26;25;36;25
61;19;20;18;19;19;23;31;38;38;37;41;28;32;29;40;27;25;37
62;24;19;20;17;19;19;22;29;38;38;37;41;28;34;29;40;27;26
63;31;26;18;20;16;19;18;23;29;38;37;38;41;28;33;30;40;27
64;23;31;25;18;20;16;19;16;23;29;38;39;39;40;28;33;29;41
65;24;24;33;26;18;20;15;19;16;23;29;38;39;39;40;29;33;29
66;29;24;24;33;26;18;20;15;17;14;23;29;37;38;38;41;28;33
67;30;29;24;24;33;26;17;20;17;17;14;22;30;37;36;37;40;29
68;28;30;28;24;24;30;26;16;20;17;17;15;22;29;37;35;37;39
69;40;27;30;28;23;24;30;27;14;19;17;16;15;22;29;37;36;37
70;18;40;27;30;26;21;24;29;27;14;19;17;16;14;22;29;36;35
71;25;18;41;24;30;25;22;21;30;26;14;19;15;16;14;21;29;36
72;35;25;18;40;24;29;24;22;20;28;25;14;19;16;15;14;21;28
73;23;35;27;17;38;24;28;24;22;20;27;24;13;19;17;15;14;20
74;21;21;34;27;15;36;22;28;23;22;20;27;22;11;19;17;15;14
75;13;20;21;33;26;15;35;23;28;23;22;20;25;22;11;18;16;14
76;15;13;20;21;32;26;16;32;21;28;21;22;20;24;22;11;18;16
77;17;16;13;20;19;30;26;15;32;21;28;20;21;20;25;21;11;18
78;15;15;15;13;20;16;28;26;15;30;21;28;19;20;20;25;21;11
79;14;15;16;15;12;18;14;29;25;13;27;20;25;18;20;20;23;21
80;17;12;15;15;14;13;17;13;28;24;13;27;20;25;16;20;19;23
81;12;15;11;14;15;13;12;16;13;28;20;13;25;19;23;15;19;19
82;5;12;15;10;12;15;13;12;16;10;28;20;11;24;18;22;15;19
83;5;5;11;14;11;11;14;12;11;15;8;26;19;8;23;18;22;15
84;4;4;5;11;14;10;10;12;11;10;12;8;23;19;7;20;18;20
85;4;3;4;4;9;13;9;10;10;11;10;10;8;21;17;7;19;17
86;6;5;3;4;3;8;13;5;9;10;11;8;9;6;20;17;6;18
87;4;5;4;4;2;3;7;8;6;7;9;10;8;5;3;18;14;5
88;2;4;5;4;4;2;3;4;8;4;7;5;9;8;5;2;18;12
89;3;1;4;4;4;2;2;4;4;8;4;6;5;8;8;5;2;19
90;6;2;1;3;4;4;2;1;4;3;7;3;6;4;8;7;5;2
91;2;6;2;0;1;3;4;2;1;3;2;6;2;5;4;4;6;5
92;2;1;3;2;0;1;2;4;2;1;3;2;4;2;3;3;4;4
93;2;0;1;3;2;0;1;2;4;2;1;3;2;2;1;3;2;3
94;0;2;0;1;2;2;0;1;2;2;2;1;2;2;1;0;2;2
95;2;0;1;0;1;2;2;0;1;0;2;2;0;2;2;0;0;2
96;0;2;0;1;0;1;1;1;0;0;0;1;2;0;1;2;0;0
97;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0
98;1;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;0;1
99;0;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0
100 e oltre;0;0;0;0;0;0;0;1;1;2;3;2;1;1;0;0;1;0
Totale;2209;2173;2194;2210;2216;2212;2221;2202;2243;2213;2203;2240;2232;2219;2217;2214;2196;2182
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;14;12;9;10;4;8;5;7;10;6;6;10;12;7;7;8;6;4
1;12;15;13;9;9;6;9;5;5;9;6;6;10;13;7;8;8;7
2;7;12;16;13;10;9;5;9;6;4;9;7;6;9;13;7;8;8
3;11;6;12;15;12;10;10;5;9;5;5;12;6;6;10;12;6;8
4;6;11;6;12;14;12;9;13;5;9;5;5;12;6;6;10;12;6
5;14;6;11;7;11;14;14;9;13;5;9;6;5;12;6;5;9;11
6;7;14;6;11;6;11;14;14;9;13;5;8;5;5;12;6;5;10
7;12;7;15;7;11;6;10;14;15;9;13;5;8;5;5;12;7;5
8;8;10;7;15;9;11;6;10;12;15;9;13;5;8;5;5;12;6
9;19;7;10;6;15;9;10;7;12;13;15;9;13;5;7;5;5;12
10;18;19;8;11;8;15;10;10;7;12;13;15;9;13;5;7;5;5
11;16;19;19;8;10;8;15;9;11;7;12;13;14;10;13;5;7;5
12;5;17;19;19;9;10;8;15;10;11;7;12;13;14;11;13;5;7
13;18;5;17;20;19;9;10;8;15;11;11;9;12;14;14;11;13;5
14;19;18;4;15;18;19;9;10;8;15;10;12;10;12;14;14;11;13
15;14;18;19;4;16;18;18;9;10;8;15;10;12;10;12;13;14;11
16;11;14;18;19;4;16;18;18;9;10;8;15;9;12;10;12;13;14
17;17;11;14;18;19;5;16;18;18;8;10;9;15;9;12;10;12;13
18;14;17;11;14;19;19;5;16;18;18;8;10;9;15;9;12;9;12
19;18;15;17;11;14;19;19;7;16;19;18;8;11;9;15;9;12;9
20;17;18;15;19;11;14;19;19;7;16;19;19;8;11;9;13;10;12
21;11;16;18;15;19;11;15;19;20;7;16;19;19;8;10;9;14;10
22;13;11;16;19;15;20;11;15;19;20;7;16;19;18;9;9;8;14
23;21;11;11;14;20;14;21;11;15;19;20;7;16;19;19;9;9;6
24;13;21;11;13;14;20;15;21;11;13;19;22;7;16;18;19;8;10
25;19;12;22;13;13;13;20;15;24;11;13;20;21;7;16;20;19;7
26;20;15;12;22;14;11;15;20;14;20;9;14;20;21;9;16;22;21
27;10;22;15;12;23;14;11;15;20;13;19;9;13;20;21;8;16;21
28;12;7;22;15;12;23;14;13;16;18;13;20;10;12;21;19;7;15
29;13;13;8;20;19;13;24;12;14;14;17;13;18;10;11;19;18;6
30;17;12;16;6;20;20;13;23;13;14;13;15;15;18;11;11;16;18
31;11;19;12;17;8;18;19;13;19;13;13;13;15;15;17;10;10;15
32;22;11;18;12;16;10;17;18;14;19;13;14;11;17;14;16;9;9
33;11;21;11;18;10;17;8;16;16;12;20;13;17;12;19;12;16;9
34;14;11;21;10;18;11;14;8;16;17;11;18;12;16;11;19;12;16
35;18;12;11;23;12;16;10;11;9;14;15;12;19;12;14;12;16;12
36;12;18;12;13;22;12;18;9;12;10;16;17;12;16;11;15;12;16
37;16;11;16;13;14;22;12;17;11;12;12;16;16;12;15;13;13;12
38;12;14;11;16;15;15;24;13;17;12;12;11;18;16;12;15;12;13
39;17;9;14;8;16;19;15;22;13;17;14;12;11;17;15;14;17;12
40;17;16;11;14;10;16;21;18;22;11;17;16;12;12;16;13;14;16
41;12;17;17;12;17;10;16;20;17;22;11;18;17;13;12;17;13;14
42;16;10;18;15;13;15;10;16;21;17;21;13;19;17;14;12;17;13
43;11;15;11;18;16;12;15;10;16;21;18;20;12;20;16;14;13;16
44;13;11;15;12;16;16;12;15;11;18;21;20;21;10;21;15;14;11
45;14;14;11;15;12;16;15;12;13;9;18;24;21;20;13;19;15;15
46;7;14;13;11;17;12;17;15;14;13;9;18;24;21;20;15;19;12
47;18;8;14;14;11;15;11;17;15;15;14;9;17;24;22;20;14;19
48;10;18;8;15;14;11;14;10;17;14;17;14;9;17;24;22;20;13
49;14;10;18;8;15;14;11;14;10;17;14;17;13;11;16;24;20;21
50;17;14;10;17;8;15;14;11;14;10;19;15;17;13;11;16;24;21
51;21;16;14;10;17;7;15;12;11;14;9;19;15;17;12;11;16;24
52;20;20;16;14;10;17;7;15;12;9;15;9;17;15;17;12;11;16
53;18;21;20;16;14;10;17;7;15;12;9;15;8;17;14;17;11;11
54;16;18;23;20;17;14;11;16;7;15;12;10;15;9;18;14;19;11
55;13;16;18;24;20;17;17;13;16;7;15;13;10;15;9;18;14;20
56;11;13;14;18;23;20;17;17;13;17;7;15;13;10;15;10;19;15
57;9;11;13;14;19;22;19;17;17;13;17;8;15;13;9;14;10;19
58;4;9;12;15;15;19;23;18;16;17;13;16;9;15;13;9;14;10
59;10;4;9;12;15;16;19;22;18;15;17;13;16;9;15;12;8;14
60;8;10;4;9;12;15;17;20;22;19;15;16;12;16;9;15;11;8
61;11;8;9;4;9;12;15;18;21;22;19;17;16;12;15;9;15;11
62;5;11;8;8;4;9;12;14;18;21;22;18;17;18;12;15;9;15
63;16;6;11;8;8;4;9;13;14;18;22;23;18;17;17;12;15;9
64;11;16;4;11;8;8;4;9;13;15;18;23;23;18;17;17;11;16
65;9;12;16;4;11;8;7;4;9;13;15;18;23;23;18;18;17;11
66;12;9;12;16;4;11;8;7;4;7;14;15;18;21;23;19;18;17
67;13;12;9;12;16;4;10;8;9;4;7;14;16;18;21;23;18;18
68;13;13;11;9;12;14;4;10;8;9;4;8;14;15;18;20;23;19
69;16;12;13;11;8;12;14;4;8;7;9;3;8;14;15;18;21;23
70;7;16;12;14;10;8;12;14;4;8;7;9;3;7;14;15;18;21
71;13;7;17;11;14;9;8;11;14;4;8;7;9;3;7;14;15;18
72;17;13;7;16;11;14;8;8;10;14;3;8;7;10;3;7;14;14
73;13;17;15;7;15;11;13;8;8;10;14;3;7;7;10;3;7;14
