"Popolazione per età, vista per singola area - Comune: 071026 - Isole Tremiti"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Isole Tremiti"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;2;1;2;5;0;5;6;3;8;6;3;2;3;7;2;0;1
1;1;2;1;1;2;6;1;3;6;3;9;5;3;3;4;8;2;1
2;3;2;2;1;1;2;5;1;4;7;3;8;4;2;4;4;8;2
3;0;4;2;2;0;1;4;5;1;3;7;3;5;3;2;4;3;8
4;0;2;3;3;2;0;2;3;5;1;3;6;1;6;3;2;4;3
5;0;0;1;4;2;3;0;2;4;4;1;3;5;1;7;2;2;4
6;1;1;0;2;3;2;3;1;2;4;4;1;2;5;1;7;3;2
7;1;0;0;1;0;3;1;3;1;2;4;3;1;2;5;1;5;2
8;4;2;0;0;1;0;3;0;3;1;2;2;3;1;2;5;1;4
9;1;4;1;0;0;1;0;3;1;2;1;2;2;3;1;2;4;1
10;7;4;7;1;0;1;1;0;4;1;2;2;2;2;3;1;3;3
11;1;5;3;7;1;0;2;1;0;3;1;2;3;2;2;3;1;2
12;2;1;5;2;7;2;0;3;1;0;4;1;1;3;2;2;4;1
13;3;2;2;5;2;7;2;0;2;1;0;4;1;1;3;2;2;3
14;5;3;2;2;5;2;6;3;2;2;1;0;4;1;1;2;2;2
15;4;5;4;2;2;5;2;5;3;2;2;1;0;4;1;1;1;2
16;2;3;5;4;2;2;5;2;5;3;2;1;1;0;4;1;1;1
17;4;3;4;5;4;2;4;6;2;5;3;2;1;1;0;4;1;1
18;1;5;4;4;6;3;5;5;6;2;5;3;2;1;1;1;3;1
19;0;1;6;3;4;6;5;6;5;7;4;6;4;2;1;2;3;2
20;3;0;2;6;3;5;7;5;5;3;10;4;6;4;1;1;3;3
21;5;5;2;1;6;4;8;8;8;5;3;10;3;6;4;1;1;1
22;6;5;6;1;3;6;6;9;7;9;6;2;10;3;7;5;1;2
23;10;7;4;6;1;1;6;12;9;7;10;6;4;7;3;7;6;1
24;5;11;8;5;7;1;4;6;11;10;8;11;8;4;7;4;7;6
25;8;6;12;8;4;7;4;3;5;16;12;6;8;8;3;7;6;6
26;4;10;6;10;8;4;8;3;3;5;17;9;5;8;8;5;9;5
27;8;4;10;8;10;7;9;11;6;3;6;16;7;5;8;10;9;9
28;7;8;5;8;9;13;7;10;12;6;5;4;17;8;6;10;10;9
29;4;4;9;5;8;9;12;8;8;12;5;5;3;15;9;8;12;9
30;4;6;5;8;5;9;13;11;9;8;10;5;5;5;16;8;9;11
31;8;2;5;8;9;6;15;9;12;8;8;11;4;5;3;14;8;9
32;4;7;2;5;8;10;9;15;9;11;6;8;9;4;6;3;14;8
33;4;3;7;3;5;11;12;7;13;9;11;5;10;9;4;6;3;8
34;1;7;4;7;3;6;8;11;10;9;9;9;6;9;9;5;6;3
35;3;1;7;3;8;2;6;9;10;9;8;9;9;6;9;7;1;5
36;8;3;1;8;4;10;4;6;9;9;10;8;7;10;6;9;8;1
37;6;10;8;1;7;4;12;3;5;7;9;10;5;6;11;6;9;7
38;6;6;10;10;1;7;5;15;3;6;8;8;9;5;5;11;6;8
39;3;6;4;9;11;2;9;3;14;3;6;8;8;9;6;5;11;6
