"Popolazione per età, vista per singola area - Comune: 083095 - Sinagra"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sinagra"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;31;22;20;23;20;31;24;25;17;18;24;22;28;17;23;13;15;19
1;27;30;22;19;23;21;30;27;23;14;18;22;22;29;19;21;13;15
2;35;26;32;22;20;24;21;34;26;23;14;17;22;23;26;19;20;13
3;37;33;26;30;22;19;23;22;34;27;23;14;17;21;22;27;18;19
4;28;36;31;27;28;24;20;24;22;34;28;25;14;17;21;21;25;19
5;20;29;38;30;26;28;24;19;25;22;33;26;25;13;17;21;21;25
6;34;20;26;38;31;26;29;27;19;25;22;32;25;26;12;17;21;22
7;27;33;23;27;39;28;26;28;26;19;25;22;31;25;25;13;17;21
8;21;24;32;23;25;39;28;26;28;26;19;25;22;30;25;25;14;17
9;38;20;24;31;22;24;38;28;25;28;26;19;25;22;30;23;25;15
10;36;38;20;24;32;22;24;36;26;25;28;27;19;25;23;30;23;25
11;39;33;35;19;23;31;20;26;36;26;25;28;28;19;24;22;30;23
12;29;36;33;35;21;23;33;23;26;36;26;25;27;28;19;24;22;30
13;40;28;35;32;35;22;23;33;22;27;36;28;26;27;29;19;24;22
14;27;40;28;32;32;35;23;23;33;22;27;35;28;26;27;28;19;24
15;53;28;38;27;31;32;34;23;23;33;23;27;34;28;26;28;27;19
16;34;52;27;37;27;31;32;34;23;23;33;23;28;33;28;26;28;26
17;38;34;52;27;38;27;31;32;34;23;23;33;22;28;36;28;27;28
18;29;38;34;51;28;38;27;32;32;34;23;23;33;22;28;36;29;27
19;44;29;38;33;50;27;40;26;31;33;34;22;24;32;21;28;37;37
20;36;42;30;38;33;45;28;37;25;31;32;35;22;22;31;19;29;41
21;42;35;43;30;37;32;45;31;34;25;31;33;35;23;23;29;19;30
22;32;41;33;42;30;35;30;43;31;33;25;31;32;36;23;22;30;20
23;35;33;38;33;38;32;37;29;41;30;32;24;31;31;37;25;22;31
24;46;36;36;39;32;37;30;35;33;41;29;32;24;33;31;37;24;23
25;35;47;35;35;35;31;39;33;33;30;38;28;34;23;33;31;35;22
26;50;36;48;37;34;34;33;39;32;35;31;39;26;33;22;31;31;36
27;54;49;40;44;37;32;32;35;37;33;38;30;40;25;31;21;31;33
28;44;54;46;39;43;36;34;32;34;36;33;37;31;40;25;32;21;29
29;50;40;53;45;40;43;38;34;33;32;37;30;31;28;38;25;31;22
30;43;46;41;53;48;41;44;37;33;30;34;38;31;29;30;38;25;27
31;43;39;44;40;50;49;40;42;36;35;31;32;37;31;28;29;35;29
32;53;45;39;43;37;50;48;41;39;38;35;32;33;35;32;28;28;33
33;43;51;43;33;43;34;48;47;40;39;37;34;32;36;35;30;28;25
34;50;37;51;39;34;41;38;49;45;32;38;37;33;34;34;34;29;28
35;45;46;37;47;42;34;40;37;47;45;35;37;36;32;30;34;34;29
36;38;48;48;36;43;40;31;42;34;49;44;33;36;33;34;28;32;35
37;51;34;47;44;34;46;38;31;44;35;49;44;32;36;31;34;28;33
38;38;50;33;46;44;35;46;39;33;46;35;48;44;31;34;32;33;28
39;43;38;52;33;44;45;36;47;40;37;45;35;47;43;32;33;32;32
40;60;42;37;50;33;45;50;35;49;40;38;44;34;47;45;31;33;34
41;42;59;43;36;50;33;44;50;36;51;41;39;42;36;45;46;30;33
42;46;41;59;42;37;49;35;43;50;36;51;40;41;44;37;45;45;32
43;49;45;40;58;44;36;50;35;45;51;36;51;40;38;44;37;44;45
44;45;48;46;37;55;42;37;49;35;45;50;35;49;40;37;44;36;46
45;40;45;49;47;36;53;42;36;49;35;44;51;35;50;38;37;45;37
46;45;40;47;47;46;34;50;44;36;47;34;42;51;34;48;40;36;46
47;31;43;39;47;46;47;35;50;46;36;47;33;42;53;33;46;41;34
48;46;30;44;38;48;46;48;35;50;43;37;47;33;41;53;34;46;41
49;45;46;32;44;37;47;47;47;35;50;43;37;46;33;41;52;34;44
50;34;44;42;35;44;37;47;45;48;35;50;42;35;45;31;42;52;36
51;41;35;43;40;35;44;37;47;46;46;35;48;42;35;45;33;43;51
52;25;43;35;44;39;34;44;36;46;46;46;36;49;41;34;44;32;43
53;35;25;43;33;44;42;34;44;35;46;47;44;36;50;42;33;42;31
54;37;35;24;41;32;43;42;34;44;35;45;47;44;36;52;39;34;42
55;21;34;37;24;42;31;44;42;35;44;35;44;46;44;36;52;40;34
56;23;22;32;38;24;42;32;44;39;35;43;35;46;46;44;36;51;40
57;37;23;22;32;37;24;42;31;44;40;35;41;35;46;47;44;35;50
58;24;34;22;22;34;37;26;39;31;45;41;40;42;35;45;44;44;34
59;26;25;34;20;22;33;36;26;39;31;45;40;36;41;36;46;43;44
60;23;27;25;34;20;21;32;33;25;37;31;42;40;37;41;35;44;42
61;28;23;27;26;34;20;20;32;32;25;37;31;42;41;38;39;33;46
62;35;29;23;26;26;34;24;20;32;30;25;38;32;42;38;37;39;34
63;27;36;29;24;26;25;34;22;20;33;30;25;38;31;42;37;36;39
64;20;28;37;29;24;26;25;35;22;21;33;30;24;38;31;41;37;36
65;33;22;29;38;28;25;26;25;35;21;21;32;32;25;36;31;41;36
66;37;31;20;27;36;26;24;26;25;35;21;20;32;32;25;36;31;39
67;35;36;31;19;27;34;27;24;26;25;33;22;21;31;32;25;36;31
68;34;34;33;31;19;28;30;27;23;28;25;33;21;21;32;32;25;36
69;37;34;34;33;31;20;27;30;25;23;27;25;32;21;21;31;32;26
70;31;37;32;34;33;31;20;27;30;25;23;27;25;32;21;21;31;31
71;38;31;36;30;32;33;30;20;27;30;27;21;27;24;32;18;21;32
72;30;37;29;34;29;32;32;29;19;26;30;26;20;27;24;30;18;20
73;29;29;35;28;31;29;31;31;28;19;25;29;26;20;27;23;30;18
74;31;28;30;35;27;28;28;30;31;25;19;24;30;26;20;27;22;32
75;21;30;26;29;35;27;26;29;27;30;24;19;24;30;27;19;24;21
76;41;17;28;24;29;34;28;26;29;26;29;25;21;24;30;27;19;22
77;31;38;18;26;24;28;29;26;25;27;25;28;25;21;23;27;25;16
78;27;29;42;18;22;22;25;27;24;24;26;23;28;25;21;24;26;25
79;22;28;26;42;18;22;20;24;27;23;22;25;23;27;23;20;24;25
80;24;22;26;26;39;18;20;18;22;26;22;20;19;22;24;23;19;23
81;27;22;20;25;23;38;15;18;17;22;23;21;17;18;20;23;23;18
82;12;24;23;19;22;20;32;14;19;15;21;23;20;14;16;20;22;22
83;5;11;21;20;17;23;19;23;12;17;14;21;23;18;14;17;19;17
84;6;5;9;20;19;12;20;17;21;13;16;12;18;22;17;12;15;14
85;7;5;5;8;17;16;10;19;12;17;13;12;10;18;21;16;12;11
86;9;5;4;5;8;15;16;8;15;12;16;12;12;7;18;19;13;11
87;8;9;4;3;5;6;15;13;11;14;11;13;10;11;5;16;17;11
88;8;5;9;4;3;4;5;12;9;9;13;9;11;10;7;5;15;14
89;9;6;4;10;4;2;3;6;11;8;7;12;8;10;9;6;5;14
90;3;7;4;4;6;4;1;4;7;9;7;7;8;6;9;9;6;5
91;5;2;6;4;2;6;4;1;4;7;5;4;7;6;6;7;5;5
92;2;4;1;5;2;2;5;3;1;3;6;5;2;6;6;5;5;4
93;1;2;3;1;4;1;2;6;3;1;3;4;1;2;5;5;5;3
94;2;1;2;3;0;3;1;2;5;1;1;1;4;1;0;4;5;2
95;2;2;1;2;2;0;1;1;2;4;0;1;1;2;0;0;3;2
96;0;2;0;1;0;0;0;1;1;0;3;0;1;1;2;0;0;2
97;0;0;2;0;1;0;0;0;1;0;0;3;0;0;1;1;0;0
98;0;0;0;2;0;1;0;0;0;0;0;0;3;0;0;0;1;0
99;0;0;0;0;1;0;1;0;0;0;0;0;0;3;0;0;0;0
100 e oltre;0;0;0;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0
Totale;3030;2973;2955;2907;2862;2840;2835;2830;2799;2779;2777;2745;2729;2712;2692;2654;2622;2614
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;16;19;14;15;5;17;12;17;10;9;11;8;15;9;10;5;6;11
1;10;16;19;14;15;5;17;15;15;9;9;9;8;15;10;8;5;6
2;16;10;17;19;14;15;5;19;14;15;9;8;9;8;12;10;8;5
3;21;14;10;16;19;13;14;6;19;15;15;10;8;9;8;12;9;8
4;10;20;14;11;14;20;14;15;8;19;16;16;10;9;9;8;12;9
5;7;11;20;14;10;14;20;13;15;8;19;15;16;9;9;9;8;12
6;17;6;11;20;14;10;15;21;13;15;8;18;15;17;9;9;9;9
7;16;16;8;11;22;14;10;14;20;13;15;9;18;15;16;9;9;9
8;13;14;16;8;9;22;14;10;14;20;13;15;10;16;15;16;9;9
9;18;13;14;16;7;9;21;14;10;14;20;13;15;10;16;14;16;10
10;20;18;14;14;16;7;9;21;14;10;14;21;13;15;10;16;14;16
11;17;19;18;14;14;17;7;11;21;14;10;14;22;13;15;9;16;14
12;17;15;19;18;15;14;17;10;11;21;14;10;14;22;13;15;9;16
13;20;16;16;19;18;15;14;17;9;12;21;16;11;14;22;13;15;9
14;21;20;16;16;19;18;15;14;17;9;12;20;16;11;14;21;13;15
15;27;21;18;15;15;19;17;15;14;17;9;12;19;16;11;15;20;13
16;22;26;19;17;15;16;19;17;14;14;17;9;12;19;16;11;15;19
17;19;23;26;19;17;15;16;19;17;14;14;17;9;12;21;16;11;15
18;15;18;23;25;19;18;15;18;19;17;14;14;15;9;12;21;17;12
19;19;15;18;22;25;18;20;15;17;19;17;14;14;14;9;12;21;25
20;15;19;15;19;23;22;18;17;15;17;18;18;14;14;15;8;12;25
21;22;16;19;15;18;23;22;19;18;15;17;19;18;14;15;13;10;15
22;13;21;14;19;14;17;20;20;19;17;14;18;20;18;14;14;14;10
23;21;13;19;14;17;16;19;19;20;19;16;13;18;19;19;14;14;15
24;17;21;14;20;13;16;15;19;19;19;19;16;11;19;19;19;14;15
25;14;18;19;11;19;14;17;16;19;17;17;18;16;11;19;18;18;14
26;26;15;19;21;11;18;15;16;16;21;17;17;16;16;11;19;16;19
27;30;23;17;17;21;11;17;15;14;17;23;17;17;15;15;12;19;17
28;21;30;22;17;16;20;11;16;15;14;17;21;17;17;15;16;12;17
29;24;21;29;21;17;18;22;9;18;15;14;16;16;16;17;15;15;13
30;27;23;21;29;24;18;18;19;9;17;15;16;16;14;18;17;15;13
31;18;24;20;22;29;24;19;17;19;11;17;14;15;16;14;17;16;19
32;22;20;23;20;22;29;24;19;16;22;11;16;14;13;15;14;16;15
33;23;21;19;20;20;21;26;23;18;16;22;11;17;16;13;14;15;14
34;25;18;21;16;20;19;22;26;21;13;14;23;11;18;14;13;13;15
35;22;22;17;18;19;20;19;22;25;20;14;13;22;11;14;14;13;13
36;17;24;26;16;15;18;19;20;20;25;21;14;12;21;11;14;13;14
37;37;15;23;23;14;17;17;18;22;21;25;21;13;13;20;11;14;14
38;22;36;15;22;23;15;17;17;19;23;21;25;21;12;13;20;11;15
39;24;23;36;15;23;23;15;18;17;20;22;21;24;19;13;13;20;10
40;28;24;21;36;15;24;25;15;19;17;20;22;21;23;20;13;13;22
41;20;28;24;21;37;16;23;25;15;21;17;22;22;21;23;21;12;14
42;22;19;29;23;21;37;19;23;25;15;21;16;23;23;22;23;21;12
43;24;21;19;27;23;20;37;19;24;26;15;21;16;20;23;22;23;20
44;28;24;21;17;25;21;21;36;18;24;25;16;20;16;19;23;21;24
45;24;28;24;22;17;24;21;20;36;18;23;25;16;21;16;19;23;22
46;26;24;29;23;21;15;22;22;21;34;17;22;24;14;19;18;19;23
47;14;26;23;29;23;21;15;22;22;21;34;16;21;25;14;18;19;17
48;26;14;27;22;30;23;21;15;21;21;21;34;15;21;25;15;18;19
