"Popolazione per età, vista per singola area - Comune: 109025 - Monte Vidon Combatte"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Monte Vidon Combatte"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;4;4;1;2;2;5;1;6;3;3;2;1;3;4;4;2;1
1;2;4;4;4;1;3;2;5;1;5;3;3;2;1;3;4;4;2
2;9;2;4;4;4;1;2;2;4;1;5;3;3;2;1;3;4;4
3;6;10;2;4;4;4;0;2;2;4;1;5;3;3;2;1;3;4
4;5;7;10;2;4;4;4;1;2;2;4;1;4;3;1;3;1;3
5;5;5;7;10;3;4;4;5;1;2;2;4;1;5;3;1;3;2
6;3;5;5;7;10;2;4;4;5;1;1;2;3;1;5;3;2;3
7;5;3;5;5;7;10;2;5;4;5;1;1;2;3;1;5;3;2
8;6;5;3;5;6;7;10;2;4;4;5;1;1;2;3;1;5;3
9;4;7;4;3;5;6;7;8;2;4;4;4;1;1;2;4;1;4
10;6;5;6;4;3;5;5;6;7;2;4;3;5;1;1;3;4;1
11;4;8;6;6;5;3;5;6;5;7;2;4;3;5;1;1;3;4
12;5;4;8;6;4;5;3;5;6;5;7;2;4;3;5;1;1;2
13;8;5;4;8;6;4;4;4;5;6;5;7;2;4;3;6;1;1
14;7;8;5;4;8;5;3;4;4;5;6;5;7;2;4;3;6;1
15;4;7;8;5;4;8;4;3;4;4;5;7;4;7;2;4;3;6
16;3;5;7;7;5;4;8;3;4;4;4;5;7;4;7;2;4;3
17;7;3;4;7;10;5;3;8;3;4;4;4;4;7;4;7;2;5
18;3;8;5;5;7;9;5;3;8;3;4;4;4;5;7;4;7;2
19;4;3;8;4;5;8;7;5;3;8;3;4;4;4;5;7;4;7
20;4;4;3;5;1;3;7;7;5;3;7;4;4;4;4;5;7;5
21;4;5;4;4;3;1;4;7;7;5;2;7;4;4;4;4;4;6
22;6;5;4;5;4;3;2;4;7;8;4;2;7;5;3;4;4;4
23;1;5;6;4;5;4;3;2;3;7;8;3;2;6;5;3;4;4
24;2;1;4;5;4;5;4;3;3;3;6;7;3;2;6;4;3;4
25;7;2;1;6;6;4;3;4;2;1;3;6;7;3;2;6;5;3
26;7;7;2;1;5;6;6;3;4;4;1;3;7;7;4;4;5;5
27;8;7;7;4;1;4;10;8;3;3;3;1;3;7;7;4;5;5
28;8;10;7;7;5;1;4;9;6;3;4;3;1;3;7;8;4;4
29;9;10;9;8;7;5;4;4;8;5;4;4;1;1;2;8;7;5
30;7;10;10;9;8;7;4;3;3;10;5;5;4;2;1;3;8;4
31;5;10;10;9;8;7;6;4;2;4;8;5;4;4;2;1;5;7
32;13;7;9;9;9;7;6;6;2;2;3;8;5;4;3;1;1;5
33;2;13;6;9;9;9;6;9;7;2;2;3;8;6;4;3;1;1
34;10;2;12;8;9;8;7;6;7;7;3;1;3;10;6;4;2;1
35;5;9;3;12;8;10;8;6;5;6;7;3;1;3;9;6;4;2
36;9;5;9;3;10;8;10;8;5;7;5;6;2;2;3;9;6;4
37;5;9;5;8;3;11;9;11;8;5;7;5;5;2;2;3;8;6
38;10;5;9;5;8;4;10;8;10;8;5;7;5;5;2;3;3;7
39;7;10;5;9;5;6;3;13;8;10;8;5;7;5;5;2;3;3
40;6;6;10;5;9;4;6;3;12;8;10;8;4;7;5;4;2;2
41;7;6;6;10;5;9;4;7;3;10;9;10;8;4;7;5;4;2
42;6;7;8;6;8;5;10;3;6;2;9;9;10;8;4;7;6;4
43;11;6;7;7;5;8;5;9;3;6;2;7;9;12;8;4;7;7
44;7;11;6;8;6;5;8;5;9;3;6;2;7;10;12;8;4;7
45;4;7;11;6;8;5;6;8;5;9;3;6;1;7;10;12;8;4
46;9;4;7;10;5;8;5;6;8;5;9;3;6;1;7;11;10;7
47;4;9;4;7;9;5;8;7;7;9;5;9;3;6;1;7;10;10
48;5;5;11;5;6;9;5;8;7;7;8;5;9;3;6;2;7;10
49;6;6;5;11;6;6;8;5;8;7;7;7;5;9;3;6;1;7
50;10;7;6;5;11;5;5;8;5;8;7;7;7;5;9;3;6;1
51;4;10;7;6;4;11;5;5;7;5;8;6;7;7;5;9;4;6
52;4;4;11;7;6;4;10;5;5;9;5;9;7;7;7;5;9;4
53;6;4;4;11;7;6;4;12;5;5;9;5;9;7;7;7;6;9
54;6;6;4;4;11;6;6;4;10;5;5;9;5;11;7;7;7;6
55;3;6;8;4;4;11;6;6;4;9;5;5;8;5;11;10;7;7
56;5;3;6;8;4;4;11;6;5;3;8;5;5;8;5;11;10;5
57;6;5;3;7;7;4;4;11;6;5;4;8;4;5;8;5;11;10
58;4;6;5;3;7;7;4;4;13;6;5;4;8;4;5;8;6;9
59;5;4;6;5;3;7;7;4;5;12;5;5;4;8;4;5;7;6
60;4;5;4;6;5;3;7;7;4;5;12;5;5;4;8;4;5;7
61;8;4;5;4;6;5;3;8;7;4;5;12;5;5;3;8;4;5
62;6;8;6;5;4;6;4;3;7;6;4;5;11;4;5;3;8;4
63;8;5;8;6;5;4;5;4;3;7;6;4;5;11;4;5;3;8
64;10;8;5;8;6;5;3;5;4;3;7;6;4;4;11;4;5;3
65;7;10;8;5;9;7;5;3;4;4;3;6;6;4;4;11;4;4
66;9;7;11;8;5;9;7;5;3;3;4;3;6;6;4;5;11;4
67;5;9;7;11;8;5;9;7;4;3;3;4;3;6;6;4;5;11
68;6;5;9;6;11;8;5;10;7;4;3;3;4;3;6;6;4;5
69;3;6;7;8;5;11;8;6;8;5;4;3;3;4;3;6;6;4
70;7;3;6;6;6;4;11;8;6;8;5;4;3;3;4;3;6;6
71;3;7;3;6;6;6;4;11;8;6;8;4;5;3;3;4;3;6
72;10;3;6;3;6;6;6;4;11;8;6;7;4;5;3;3;4;3
73;7;11;3;6;3;6;6;6;4;11;8;6;7;4;5;3;3;4
74;10;6;11;3;6;3;5;6;6;4;11;8;6;7;3;5;3;2
75;6;11;6;11;3;6;3;5;6;6;4;10;8;6;7;3;5;3
76;6;6;10;6;11;3;6;2;5;6;6;4;10;8;6;7;3;4
77;6;6;6;9;6;10;3;6;2;5;6;6;4;10;8;5;7;3
78;4;6;6;6;9;6;10;3;6;2;5;6;6;4;10;8;5;6
79;3;4;6;6;5;10;6;9;3;4;2;5;6;6;4;10;8;5
80;6;3;4;6;6;6;9;6;9;3;4;1;5;6;6;4;10;6
81;5;6;4;4;6;5;6;8;6;9;3;4;1;4;5;6;4;10
82;3;4;8;3;4;6;4;6;8;3;9;3;4;1;4;5;5;4
83;1;3;2;8;3;5;5;4;6;8;3;8;3;3;1;4;5;5
84;2;1;4;2;8;3;3;4;4;7;7;3;8;3;2;1;4;5
85;1;2;1;4;2;6;3;3;3;2;7;7;3;8;3;1;1;5
86;2;0;1;1;4;1;5;3;3;4;2;6;6;3;6;2;0;1
87;3;2;0;1;1;4;2;5;3;3;2;1;6;5;2;6;2;0
88;1;3;2;0;1;1;4;1;5;3;3;2;1;6;5;2;5;2
89;1;1;0;2;0;1;1;4;1;5;2;3;2;1;7;3;2;5
90;0;0;1;0;2;0;1;1;3;1;5;1;2;2;0;6;2;2
91;2;0;0;1;0;2;0;1;1;3;1;4;1;2;2;0;6;1
92;0;1;0;0;1;0;1;0;0;1;3;1;3;1;1;1;0;6
93;1;0;0;0;0;1;0;1;0;0;0;3;1;2;0;1;0;0
94;1;0;0;0;0;0;1;0;1;0;0;0;2;0;2;0;0;0
95;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;2;0;0
96;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;2;0
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;505;523;529;527;515;505;491;498;479;472;461;446;433;440;430;439;435;419
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;2;2;1;0;0;1;3;0;4;2;2;0;0;2;1;2;1;1
1;2;2;2;1;0;1;1;3;0;3;2;2;0;0;2;1;2;1
2;6;2;2;2;1;0;0;1;2;0;3;2;2;0;0;2;1;2
3;3;6;2;2;2;1;0;0;1;2;0;3;2;2;0;0;2;1
4;3;4;6;2;2;2;1;0;0;1;2;0;3;2;0;0;0;2
5;1;3;4;6;3;2;2;2;0;0;1;2;0;3;2;0;0;0
6;1;1;3;4;6;2;2;2;2;0;0;1;2;0;3;2;1;0
7;2;1;1;3;4;6;2;2;2;2;0;0;1;2;0;3;2;2
8;3;2;1;1;4;4;6;2;1;2;2;0;0;1;2;0;3;2
9;3;4;2;1;1;4;4;6;2;1;2;2;0;0;1;2;0;2
10;5;4;3;2;1;1;3;4;5;2;1;2;2;0;0;2;2;0
11;1;5;4;3;2;1;1;4;3;5;2;1;2;2;0;0;2;2
12;2;1;5;4;1;2;1;1;4;3;5;2;1;2;2;0;0;1
13;3;2;1;5;4;1;2;1;1;4;3;5;2;1;2;3;0;0
14;3;3;2;1;5;3;1;2;1;1;4;3;5;2;1;2;3;0
15;1;3;3;2;1;5;2;1;2;1;1;5;2;5;2;1;2;3
16;1;1;3;3;2;1;5;1;1;2;1;1;5;2;5;2;1;2
17;5;1;1;3;6;2;1;5;1;1;2;1;1;5;2;5;2;2
18;0;5;1;1;3;6;2;1;5;1;1;2;1;2;5;2;5;2
19;3;0;5;0;1;4;4;2;1;5;1;1;2;1;2;5;2;5
20;1;3;0;3;0;1;3;4;2;1;4;2;1;2;1;2;5;3
21;2;2;3;0;3;0;2;3;4;2;1;4;2;1;2;1;1;4
22;1;2;1;5;0;3;1;2;3;4;2;1;4;2;1;2;1;1
23;0;1;3;1;5;0;3;1;1;3;4;2;1;3;3;1;2;1
24;0;0;1;2;1;5;0;3;2;2;3;4;2;1;3;2;1;2
25;3;0;0;3;3;1;3;0;2;1;2;3;4;2;1;3;2;1
26;3;3;0;0;2;3;3;3;0;2;1;1;3;4;3;1;3;2
27;5;3;3;0;0;2;7;4;3;0;2;1;1;3;4;3;2;3
28;4;5;2;3;0;0;2;7;2;3;1;2;1;1;3;4;3;1
29;4;5;5;3;3;0;3;2;6;2;3;1;1;1;0;3;4;3
30;5;4;5;5;3;3;0;3;2;6;2;3;1;2;1;1;2;3
31;2;5;4;4;4;3;3;0;2;2;6;2;3;1;2;1;2;2
32;8;2;5;4;4;4;3;3;0;2;2;6;2;3;0;1;1;2
33;2;8;2;4;4;4;4;4;3;0;2;2;6;2;3;0;1;1
34;4;2;6;2;4;4;3;3;2;3;0;1;2;6;2;3;0;1
35;3;3;2;6;2;4;4;2;2;2;3;0;1;2;5;2;3;0
36;4;3;3;2;6;2;4;4;2;4;2;3;0;2;2;5;2;3
37;3;4;3;3;2;7;2;5;4;2;4;2;3;0;2;2;5;2
