"Popolazione per età, vista per singola area - Comune: 033003 - Besenzone"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Besenzone"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;6;13;4;6;5;6;14;9;6;14;6;8;10;8;7;5;5
1;5;7;6;14;2;9;3;7;12;8;5;16;8;8;11;6;8;3
2;10;6;7;6;11;2;9;4;7;12;10;6;15;6;8;13;5;7
3;8;10;8;8;6;12;2;8;4;6;12;10;7;17;6;5;12;6
4;7;7;10;7;8;8;11;4;8;4;5;12;9;9;15;6;5;14
5;8;7;8;10;6;9;6;12;6;9;3;4;11;8;9;14;6;7
6;6;8;7;8;10;7;9;5;11;6;9;4;4;12;8;9;12;7
7;8;6;7;9;8;11;10;11;5;12;6;9;4;4;13;9;9;12
8;7;8;8;8;10;8;11;9;14;5;11;6;10;4;3;11;9;11
9;4;8;8;9;9;10;8;11;9;13;6;11;6;9;4;3;12;7
10;9;4;9;8;8;8;9;8;10;9;12;6;11;6;8;4;3;11
11;11;9;3;7;7;8;8;7;8;10;8;12;6;12;4;9;5;3
12;10;11;11;3;8;8;7;8;6;8;10;9;12;6;12;5;9;6
13;9;12;13;8;3;9;8;4;8;6;8;10;9;12;6;12;6;10
14;2;9;11;11;9;3;8;9;5;8;7;7;10;10;11;6;14;6
15;5;2;10;11;11;9;3;9;9;5;8;9;9;10;10;11;6;13
16;8;5;2;10;11;12;9;5;8;9;5;9;9;9;10;10;11;7
17;7;8;8;2;11;11;11;9;4;8;10;5;9;11;7;12;8;12
18;3;7;8;9;3;12;10;11;10;4;9;10;6;8;9;7;12;8
19;6;5;7;8;8;4;12;10;12;11;4;8;10;6;8;11;8;14
20;3;6;5;6;7;6;4;11;8;13;9;4;9;13;6;10;10;10
21;8;1;6;7;6;9;6;5;13;7;13;10;4;9;13;7;8;14
22;10;7;3;6;7;7;7;7;4;11;8;13;14;4;9;11;8;9
23;7;10;8;5;7;9;7;8;7;4;11;8;11;11;4;9;9;8
24;7;7;11;10;7;7;8;7;9;8;5;11;7;13;8;4;10;11
25;18;10;7;12;10;6;6;8;7;10;7;4;12;7;15;8;3;11
