"Popolazione per età, vista per singola area - Comune: 068023 - Montebello di Bertona"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Montebello di Bertona"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;7;9;8;9;5;10;4;5;6;12;11;10;8;11;7;5;7
1;9;7;6;10;10;10;6;10;4;4;4;12;10;11;8;11;7;5
2;6;9;7;7;8;7;9;6;9;4;4;4;12;8;10;7;11;7
3;8;6;10;7;7;8;8;8;8;10;4;4;3;12;7;10;7;11
4;4;8;6;9;7;7;7;8;8;7;10;4;3;3;11;6;10;7
5;8;4;8;7;9;6;7;7;6;7;7;10;3;3;3;11;5;7
6;9;9;4;10;5;9;6;7;9;6;5;7;8;3;3;3;11;5
7;13;9;11;4;10;5;10;6;8;11;4;6;6;8;3;3;4;10
8;8;13;8;10;4;10;5;10;7;8;11;1;5;5;8;3;2;4
9;7;9;12;8;10;4;11;6;10;6;8;11;1;5;5;9;3;2
10;11;7;8;12;8;10;4;10;4;8;5;8;11;1;9;5;8;3
11;6;11;8;9;11;7;7;4;10;4;7;5;7;11;1;9;5;8
12;15;8;11;9;8;11;7;7;4;10;4;7;5;7;11;2;7;5
13;6;15;7;11;9;10;11;7;7;5;10;4;7;5;7;10;3;7
14;10;6;16;7;10;9;10;11;9;7;5;8;4;7;5;6;10;3
15;11;10;5;16;7;10;8;9;11;9;7;4;9;4;7;5;6;10
16;12;11;10;5;14;7;9;8;9;11;9;7;4;9;4;8;4;6
17;13;14;11;10;4;14;7;9;7;9;11;8;7;4;9;4;7;4
18;14;13;14;11;8;4;14;7;9;7;9;10;7;7;4;9;4;7
19;7;14;13;14;12;9;4;14;7;9;7;9;10;8;7;4;9;4
20;10;7;14;13;12;12;9;4;14;6;9;7;9;10;8;8;5;10
21;16;10;9;15;13;12;10;9;6;14;6;8;8;9;10;8;8;7
22;11;15;9;11;16;13;12;12;10;6;14;6;9;8;9;10;8;7
23;15;10;15;9;11;14;12;12;11;11;6;14;7;10;7;9;11;8
24;17;15;11;17;8;10;13;12;12;11;10;6;14;8;10;6;9;12
25;11;17;16;10;17;8;10;12;13;12;12;9;6;16;6;11;7;9
26;16;13;18;19;7;15;8;10;13;13;12;9;8;7;16;6;12;7
27;13;17;17;17;21;8;13;8;9;11;13;12;9;7;7;16;6;10
28;15;12;15;18;16;18;10;12;9;10;10;13;10;8;7;7;15;6
29;15;18;10;15;18;15;20;10;14;11;10;11;14;10;11;6;7;16
30;17;15;15;10;16;17;16;19;12;14;9;9;10;13;10;11;5;6
31;17;21;17;15;10;14;16;17;17;12;12;8;9;12;13;8;11;5
32;9;17;20;16;14;7;14;17;16;14;10;10;8;12;12;13;8;12
33;16;7;17;19;15;12;8;13;14;17;12;9;10;8;13;12;10;10
34;16;16;11;15;18;13;11;9;12;14;14;12;9;10;8;12;11;8
35;16;14;15;12;13;18;13;11;9;11;12;13;13;7;9;6;12;9
36;9;14;16;14;14;15;16;13;13;9;9;12;11;14;6;9;6;13
37;21;9;14;17;14;14;16;16;14;11;9;8;12;11;13;7;9;8
38;14;21;9;18;18;15;15;16;20;14;10;9;9;11;11;13;8;9
39;11;14;21;9;18;18;14;12;22;20;14;11;9;9;11;11;13;8
40;12;11;13;21;9;17;18;13;11;20;20;15;11;10;10;10;9;13
41;9;12;10;15;18;10;17;19;13;10;20;19;15;10;10;10;10;10
42;17;10;13;10;13;17;11;17;17;13;9;19;17;16;10;10;11;10
43;8;17;9;11;10;13;12;10;16;18;13;8;19;16;15;10;10;11
44;14;8;17;10;10;12;13;11;10;16;18;13;7;17;17;16;10;10
45;10;15;8;18;10;11;12;13;12;10;15;18;12;8;16;15;15;10
46;16;10;15;9;16;10;11;11;14;12;10;15;17;13;8;17;15;15
47;12;15;9;16;6;16;10;12;11;13;12;10;17;15;13;8;16;16
48;15;12;15;9;16;6;16;10;13;12;12;12;10;20;15;14;9;15
49;6;14;14;16;11;16;6;16;10;13;13;13;13;10;18;15;13;9
50;14;6;15;13;16;11;17;7;16;10;13;12;13;13;10;17;15;13
51;17;16;6;15;13;16;10;17;7;16;9;13;12;13;14;10;16;16
52;12;17;17;8;15;13;16;10;19;8;16;9;12;13;13;14;7;17
53;23;12;16;17;12;15;13;16;11;19;8;15;9;13;14;13;15;7
54;17;23;12;16;17;11;16;12;16;12;19;8;15;13;15;14;13;16
55;13;17;23;10;16;16;10;16;12;17;12;18;6;15;11;14;15;13
56;10;13;15;23;12;16;18;9;16;12;17;11;18;6;15;11;15;17
57;16;11;15;16;23;12;16;18;9;16;12;17;11;18;6;16;10;15
58;9;15;11;15;16;22;13;17;18;9;16;13;17;11;18;7;16;10
59;7;9;15;13;16;15;24;13;19;18;8;15;15;18;12;17;7;16
60;10;7;9;14;13;15;14;25;13;20;17;8;15;15;16;12;17;7
61;17;10;7;7;15;13;17;16;25;14;20;17;9;14;15;16;12;17
62;12;15;10;8;8;15;13;16;16;25;13;20;18;9;14;14;16;12
63;19;14;14;10;8;8;14;13;16;16;24;14;19;18;9;14;14;16
64;16;19;14;14;10;8;8;14;13;16;16;24;14;20;20;9;13;14
65;19;15;19;14;14;10;8;8;14;13;16;16;23;14;21;19;9;13
66;15;18;15;19;14;14;10;8;8;14;13;16;15;23;14;22;18;9
67;14;15;17;16;17;13;14;11;8;8;14;13;13;15;23;14;21;18
68;21;14;15;18;16;17;14;14;11;8;8;13;13;13;15;24;13;20
69;11;20;14;15;18;17;15;14;14;11;8;8;13;13;13;15;24;13
70;14;11;20;14;14;17;17;15;14;14;11;8;8;13;13;13;14;26
71;18;14;11;19;14;15;17;16;15;16;14;12;7;8;13;13;13;13
72;12;18;14;11;20;14;14;17;18;16;16;14;13;7;8;13;13;13
73;10;10;16;14;9;21;13;14;19;18;16;16;14;13;7;8;13;13
74;23;10;11;16;14;9;17;13;13;18;18;16;15;15;12;6;8;13
75;11;20;10;11;15;13;9;17;13;13;18;18;14;15;15;11;6;8
76;15;10;17;10;11;14;13;7;17;11;13;16;19;13;15;13;11;6
77;8;15;10;15;9;11;14;13;6;15;11;13;16;19;13;15;13;10
78;20;7;14;10;16;9;10;11;12;6;15;10;12;16;20;13;15;13
79;11;19;7;11;11;15;8;10;11;10;6;15;11;12;16;19;13;16
80;12;11;17;7;11;8;15;7;10;12;8;5;13;12;13;14;16;11
81;16;11;11;15;7;11;7;16;7;11;12;7;6;13;10;12;13;15
82;15;16;11;7;15;7;11;6;15;7;10;10;7;5;13;10;10;12
83;5;14;15;12;7;14;6;10;5;14;4;10;9;7;4;12;9;8
84;3;5;13;13;10;7;12;6;10;5;11;4;10;9;5;4;10;9
85;5;3;4;13;12;10;7;13;5;9;4;11;4;9;8;5;4;10
86;10;4;3;3;13;11;9;4;12;4;8;4;11;3;8;8;5;4
87;7;10;3;3;3;13;11;9;6;14;4;8;4;9;2;8;7;5
88;5;5;10;3;2;2;13;10;9;5;12;2;8;4;9;2;5;6
89;6;5;2;9;2;2;2;13;9;9;5;8;3;6;4;8;2;5
90;2;6;1;2;8;2;0;2;13;6;9;4;7;3;6;4;8;1
91;3;1;6;1;2;8;2;0;2;9;5;7;4;5;3;4;4;7
92;0;2;1;4;1;3;6;3;0;1;7;4;4;4;5;3;3;4
93;0;0;1;0;4;1;3;6;2;0;1;7;4;4;4;4;2;2
94;0;0;0;1;0;1;1;1;5;2;0;1;8;4;3;1;3;2
95;0;0;0;0;1;0;2;1;1;5;2;0;1;7;4;3;1;1
96;0;0;0;0;0;1;0;1;1;1;5;1;0;1;5;3;3;1
97;2;0;0;0;0;0;1;0;1;1;1;3;1;0;1;3;1;2
98;0;1;0;0;0;0;0;0;0;1;1;1;3;1;0;1;3;1
99;0;0;1;0;0;0;0;0;0;0;1;1;1;0;1;0;1;2
100 e oltre;0;0;0;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1
Totale;1112;1110;1104;1114;1099;1075;1063;1049;1070;1061;1025;994;982;989;991;972;943;940
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;5;2;3;4;4;4;1;1;3;7;6;6;3;8;5;3;4
1;6;4;5;2;4;4;5;4;1;2;3;7;5;7;3;8;5;3
2;3;6;4;4;2;4;4;5;3;2;2;3;8;4;7;3;8;5
3;2;3;5;4;4;2;4;4;5;3;2;2;2;8;4;7;3;8
4;1;2;3;6;4;5;2;4;4;5;3;2;1;2;8;4;7;3
5;3;1;2;4;6;3;5;2;2;3;5;3;1;1;2;8;3;4
6;7;4;1;4;3;6;3;5;2;2;2;5;3;1;1;2;8;3
7;6;7;6;1;4;3;6;3;5;4;1;3;4;3;1;1;2;7
8;3;6;6;5;1;5;3;6;4;5;4;0;2;4;3;1;1;2
9;3;4;5;6;5;1;6;3;6;4;5;4;0;2;4;3;1;1
10;6;3;3;5;6;5;1;5;2;5;3;5;4;0;4;4;3;1
11;3;6;3;3;4;5;4;1;5;2;5;3;4;4;0;4;4;3
12;10;5;6;4;3;4;5;4;1;5;2;5;3;4;4;1;2;4
13;3;10;5;6;4;5;4;5;4;2;5;2;5;3;4;3;1;2
14;6;3;10;5;6;4;5;4;5;4;2;4;2;5;3;3;3;2
15;5;6;2;10;5;6;4;4;4;5;4;1;5;2;5;3;3;3
16;6;5;6;2;9;5;5;4;4;4;5;4;1;5;2;5;3;3
17;6;8;5;6;2;9;5;5;3;4;4;5;4;1;5;2;5;3
18;7;6;8;5;6;2;9;5;5;3;4;4;5;4;1;5;2;5
19;5;7;6;8;5;7;3;9;5;5;3;4;4;5;4;1;5;2
20;6;5;7;6;8;5;7;3;9;4;5;3;4;4;5;4;2;5
21;8;6;5;8;6;8;5;7;5;9;4;5;3;4;4;5;4;4
22;4;7;5;5;8;6;8;5;8;5;9;4;5;3;4;4;5;4
23;8;4;7;5;6;7;5;8;5;8;5;9;5;5;2;4;4;5
24;9;8;4;7;5;5;7;5;8;5;7;5;10;6;5;2;4;4
25;5;9;8;4;7;5;5;7;6;8;6;6;5;11;5;6;3;4
26;5;5;10;9;2;7;5;5;7;6;7;4;5;6;11;5;5;3
27;5;5;8;8;11;3;6;5;5;5;6;8;3;4;6;11;5;5
28;11;5;5;8;7;11;3;7;5;6;5;6;7;4;4;6;9;4
29;4;12;5;5;8;7;12;3;8;5;6;6;6;7;6;3;6;9
30;8;4;10;4;6;8;8;11;3;8;5;6;6;6;7;6;2;6
31;11;9;6;10;4;5;9;8;9;3;8;5;6;6;6;5;6;2
32;3;11;8;6;10;4;5;9;8;9;3;5;5;5;6;6;5;6
33;8;3;11;9;5;10;3;5;8;9;7;3;5;5;5;6;6;7
34;8;8;4;10;8;3;9;3;5;7;7;7;3;5;5;5;6;5
35;7;8;8;5;9;7;3;9;3;4;6;7;7;3;5;4;5;5
36;5;5;9;7;7;9;6;3;9;4;3;7;4;7;2;5;4;6
37;13;5;5;9;7;7;9;6;4;9;4;2;7;4;6;3;5;5
38;8;13;5;7;9;8;8;9;10;4;8;5;2;7;4;6;4;5
39;4;8;13;5;7;9;8;6;12;10;4;9;5;2;6;4;6;4
40;3;4;7;13;5;7;10;6;6;11;10;5;9;6;3;6;3;6
41;6;3;3;7;10;5;7;10;6;5;11;10;5;9;6;3;6;4
42;9;6;3;3;7;10;5;7;8;6;5;10;10;5;9;6;4;6
43;2;9;5;3;3;7;7;4;6;8;6;4;9;9;5;9;6;3
44;8;2;9;6;3;4;7;7;4;6;8;6;3;9;9;6;9;6
45;2;9;2;10;6;3;4;7;8;4;6;8;6;3;9;7;6;9
46;8;2;9;2;8;6;3;4;8;8;4;6;8;6;3;11;7;6
47;6;7;2;9;2;8;6;3;4;8;8;4;8;8;6;3;11;7
48;8;6;7;2;9;2;8;6;4;4;7;8;4;10;8;7;4;11
49;3;7;8;7;2;9;2;8;6;4;4;8;8;4;9;8;7;4
50;11;3;8;7;7;2;10;3;8;6;4;4;8;8;4;9;8;7
51;10;11;3;8;7;7;2;10;3;8;6;4;5;8;9;4;8;8
52;8;10;12;5;8;7;6;2;10;4;8;6;4;5;8;9;3;8
53;11;8;9;12;6;8;7;6;2;10;4;7;4;5;5;8;9;3
54;9;11;8;9;12;5;8;6;6;3;10;4;7;5;5;5;8;10
55;6;9;11;6;9;11;5;8;6;7;3;10;2;7;5;4;6;8
56;5;6;8;11;6;9;12;4;8;6;7;2;11;2;7;5;5;7
57;10;6;6;8;11;6;10;12;4;8;6;8;2;11;2;7;5;5
58;5;9;6;6;8;9;7;11;12;4;8;6;8;2;11;2;7;5
59;5;5;9;8;7;7;11;7;12;12;4;7;7;8;3;10;2;7
60;3;5;5;8;8;6;6;12;7;12;12;4;7;8;7;3;10;2
61;8;3;5;5;8;8;6;7;12;8;12;12;5;6;8;7;3;10
62;6;6;3;6;5;8;8;6;7;12;7;12;13;5;5;8;7;3
63;9;6;5;3;6;5;8;8;6;7;12;8;12;13;5;5;8;7
