"Popolazione per età, vista per singola area - Comune: 001225 - Rondissone"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Rondissone"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;8;9;17;23;12;15;18;24;17;14;18;12;15;16;12;22;18
1;18;11;8;9;16;25;14;15;21;26;16;15;19;14;15;16;9;20
2;14;17;11;10;8;17;29;12;14;19;23;14;15;17;16;17;15;11
3;14;14;18;11;12;9;15;27;13;13;21;19;13;16;20;21;15;16
4;19;13;13;16;14;12;7;14;28;12;13;22;18;16;16;19;20;15
5;10;20;12;12;15;16;14;9;15;27;13;10;23;19;15;15;17;21
6;12;11;20;13;12;17;17;14;9;15;28;14;12;22;20;19;16;15
7;12;11;11;17;15;13;17;17;14;11;16;26;17;13;21;23;19;15
8;15;13;11;11;18;15;14;17;17;13;12;15;25;15;13;21;23;18
9;24;13;13;12;11;21;19;14;16;16;13;13;16;25;15;13;21;22
10;19;24;14;13;14;10;21;19;16;15;16;13;14;15;25;13;12;20
11;12;17;23;14;17;16;11;22;20;16;16;15;15;14;16;24;14;11
12;9;11;17;23;14;16;15;14;24;20;16;16;14;14;16;16;25;12
13;8;9;12;18;23;14;16;16;14;21;19;15;17;12;15;15;16;24
14;16;8;10;12;18;23;17;16;17;14;20;21;15;17;11;15;15;16
15;14;17;8;10;12;18;23;17;17;18;14;19;21;15;17;14;16;14
16;10;14;17;8;12;12;19;23;18;14;16;14;19;21;15;17;16;14
17;12;10;14;17;8;12;12;19;22;17;14;16;14;19;21;15;17;14
18;21;10;10;13;15;9;11;12;18;22;16;15;16;14;20;23;16;16
19;14;19;10;9;13;15;10;12;10;18;21;16;14;16;13;21;21;16
20;11;13;20;10;11;14;16;8;13;10;18;22;16;17;16;13;22;23
21;16;9;13;19;11;12;14;18;11;14;10;17;21;14;15;18;12;22
22;20;17;11;15;18;11;14;17;18;11;17;11;16;20;14;17;19;13
23;20;20;16;12;17;20;14;14;19;18;13;18;11;18;20;15;17;16
24;17;18;19;16;10;17;20;16;15;21;18;12;16;12;17;23;16;16
25;24;18;20;19;19;13;16;23;15;15;22;21;12;15;15;13;22;15
26;26;26;17;17;17;20;17;17;26;16;18;19;22;10;17;14;12;19
27;24;27;31;18;19;18;17;16;18;30;13;17;19;23;10;16;12;14
28;19;26;28;31;24;20;20;15;18;20;28;15;18;20;25;10;13;13
29;30;20;26;31;32;22;23;22;16;20;20;28;16;13;20;24;8;14
30;29;27;22;26;32;28;23;26;21;16;21;24;28;20;16;19;21;10
31;25;33;32;20;28;30;32;21;25;27;20;22;25;30;21;17;16;22
32;29;24;33;31;20;26;34;34;21;21;27;18;21;23;26;19;17;19
33;21;30;26;33;34;25;36;36;32;22;23;22;14;21;23;30;19;15
34;34;20;32;30;31;33;29;33;39;32;19;24;25;18;20;22;25;19
35;41;36;22;33;28;30;32;28;34;42;30;19;23;26;17;20;22;26
36;40;40;36;19;36;32;33;32;28;31;42;33;19;22;27;14;19;25
37;34;38;41;35;21;35;33;34;32;29;29;43;31;20;24;28;14;18
38;26;34;39;41;37;20;40;33;34;34;28;34;41;30;22;25;28;15
39;19;26;38;37;42;35;23;38;33;34;35;27;34;40;30;25;23;29
40;10;20;29;39;37;41;34;27;40;35;34;36;25;33;40;33;29;23
41;34;9;18;27;43;37;41;34;30;40;36;32;38;23;31;44;33;26
42;16;32;12;19;25;39;39;43;32;29;43;35;32;39;24;31;40;30
43;21;17;32;15;19;27;37;39;42;32;27;42;33;31;37;22;32;42
44;16;21;18;32;15;19;25;38;36;39;33;27;40;33;31;42;23;31
45;24;16;23;18;34;14;17;27;36;35;40;36;29;38;34;29;41;25
46;16;23;18;24;20;35;18;18;28;36;35;39;36;30;38;31;28;40
47;17;20;24;18;25;21;35;17;18;25;36;33;40;35;31;42;35;29
48;21;17;19;23;21;25;20;37;16;19;24;36;34;44;34;29;43;32
49;27;22;17;18;23;23;22;21;36;16;17;25;35;33;46;36;32;44
50;22;26;23;18;17;23;23;22;21;38;19;18;25;35;33;48;33;31
51;20;25;27;23;18;18;23;23;22;21;37;18;18;24;31;35;47;36
52;22;21;26;26;24;17;19;23;23;22;19;37;19;16;25;35;35;45
53;18;20;21;28;28;25;17;20;23;23;22;20;37;15;16;25;33;34
54;28;18;19;22;28;26;23;17;20;21;25;22;20;37;16;17;23;36
55;23;28;18;19;23;28;26;23;15;19;21;25;22;20;37;15;18;24
56;24;23;29;18;20;22;26;26;24;16;19;22;25;24;18;37;14;19
57;21;24;23;29;18;20;21;26;26;27;16;18;22;25;23;20;36;14
58;18;21;22;24;28;19;20;21;25;28;27;17;18;21;24;23;20;34
59;20;16;21;22;23;30;17;20;20;24;27;27;17;18;22;24;24;20
60;29;22;16;21;20;21;28;16;20;20;24;28;27;18;20;22;25;24
61;24;29;22;14;19;19;22;29;18;22;20;24;27;25;18;25;22;25
62;29;23;28;21;13;19;19;23;29;18;20;21;26;26;26;19;24;22
63;19;29;24;27;23;13;20;18;23;29;18;19;21;23;26;26;20;23
64;25;19;27;24;25;23;13;20;18;21;29;17;19;20;23;25;25;20
65;18;25;19;25;23;29;23;13;19;18;21;30;18;19;23;22;26;27
66;22;16;22;19;24;23;30;24;14;19;19;21;29;19;20;22;22;24
67;27;22;17;20;19;25;22;30;25;13;19;20;21;30;18;19;21;23
68;20;27;21;18;21;20;23;20;29;24;14;20;18;22;30;19;17;21
69;15;19;27;20;18;20;19;22;20;29;25;14;20;18;21;29;18;18
70;19;14;19;27;19;17;20;17;23;19;29;25;14;20;18;20;30;18
71;14;18;14;19;26;19;16;21;18;21;19;29;25;14;20;18;21;30
72;13;14;17;16;19;25;19;16;21;18;22;18;29;24;14;20;17;20
73;16;13;12;17;16;19;24;19;16;19;18;22;18;26;24;14;20;17
74;12;16;11;10;17;16;18;22;18;15;18;18;22;18;25;22;14;21
75;14;11;15;10;10;15;16;18;22;18;16;19;17;22;18;25;22;14
76;10;14;10;13;9;10;15;16;16;22;18;15;19;18;23;18;25;22
77;13;10;11;9;11;8;10;16;16;15;21;18;14;19;19;21;18;25
78;19;12;10;9;9;11;8;10;15;15;17;20;17;14;19;18;17;16
79;11;16;14;11;10;8;5;8;15;16;15;16;20;14;14;19;18;17
80;14;12;14;14;9;12;7;5;8;15;15;15;15;18;15;10;18;18
81;8;13;11;12;14;9;13;9;5;8;14;14;13;15;19;14;11;17
82;4;6;11;11;12;13;8;15;9;4;8;14;14;12;15;16;13;8
83;4;2;3;11;11;10;12;9;14;9;4;8;12;14;9;14;16;13
84;2;3;3;4;11;10;7;13;8;12;9;5;7;11;14;8;14;18
85;4;2;3;3;4;10;11;9;11;8;12;11;4;8;10;11;7;13
86;12;4;1;3;2;5;9;10;8;11;7;12;11;4;5;8;12;7
87;6;11;4;1;3;2;5;8;9;8;11;7;10;10;4;6;7;8
88;9;5;11;3;1;3;1;2;6;6;7;11;7;8;8;3;5;4
89;2;8;4;10;0;0;3;0;2;6;5;6;10;6;5;5;2;5
90;2;1;8;3;6;0;0;3;1;1;5;5;5;8;6;4;4;3
91;1;1;1;6;3;3;0;0;2;1;1;4;5;4;7;5;4;3
92;4;1;0;0;4;3;3;0;0;2;1;1;2;5;3;7;5;4
93;0;3;1;0;0;4;3;3;0;0;2;0;1;2;4;1;4;5
94;1;0;2;1;0;0;4;0;2;0;0;2;0;1;2;1;0;4
95;1;1;0;2;1;0;0;4;0;2;0;0;2;0;1;2;1;0
96;0;1;1;0;2;1;0;0;2;0;2;0;0;1;0;1;1;0
97;0;0;1;1;0;1;1;0;0;1;0;2;0;0;1;0;1;0
98;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Totale;1651;1634;1657;1655;1701;1718;1762;1798;1830;1837;1851;1868;1862;1852;1870;1889;1868;1863
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;6;3;5;9;10;8;7;10;13;9;8;11;5;6;12;7;13;10
1;13;4;3;4;9;10;8;7;12;14;9;9;12;6;7;12;6;11
2;6;13;4;3;3;10;11;6;7;12;12;7;10;12;8;9;11;6
3;9;6;14;4;4;5;8;9;6;7;14;9;6;11;15;8;8;12
4;12;8;5;13;6;6;3;7;9;6;7;15;8;9;11;14;8;9
5;7;12;7;5;12;7;6;5;7;9;6;6;16;8;8;10;12;9
6;8;8;13;7;5;12;7;6;5;7;9;6;8;15;8;12;10;11
7;4;8;8;13;7;6;12;7;6;6;8;9;7;9;14;11;12;8
8;10;5;8;8;13;10;7;12;8;7;7;7;9;8;9;14;11;11
9;12;10;5;8;8;14;11;7;12;8;7;8;8;8;8;9;14;11
10;9;12;10;5;8;7;14;11;9;11;8;7;8;7;8;7;7;13
11;4;10;11;10;9;9;7;15;12;9;11;9;9;8;7;8;8;6
12;4;3;10;11;10;8;9;9;16;13;9;11;9;9;9;7;8;8
13;4;4;5;11;11;10;8;10;9;13;12;8;10;9;9;10;7;7
14;8;4;5;5;11;11;11;8;10;9;13;13;8;10;9;9;10;6
15;7;8;4;5;5;11;11;11;8;10;9;12;13;8;10;12;10;9
16;6;7;9;4;5;5;11;11;12;8;9;9;12;12;8;12;11;8
17;5;6;7;9;4;5;5;11;11;11;8;10;9;12;12;8;12;9
18;8;4;6;6;8;5;5;5;10;11;11;8;10;9;12;12;8;11
19;8;6;4;5;6;8;6;4;5;10;10;10;8;10;9;13;12;8
20;7;7;7;4;5;7;8;4;5;5;10;10;10;9;10;9;14;12
