"Popolazione per età, vista per singola area - Comune: 075058 - Palmariggi"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Palmariggi"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;14;14;12;15;13;13;15;14;7;11;8;9;12;10;7;10;12
1;14;11;13;16;15;14;10;14;15;14;8;12;8;9;12;10;7;9
2;15;16;11;15;15;14;13;11;14;14;13;7;12;9;10;12;9;6
3;10;17;15;11;14;15;14;15;12;17;14;13;7;12;9;10;12;9
4;15;10;17;14;10;15;15;14;15;12;16;14;13;6;11;8;10;12
5;16;15;10;17;13;12;15;15;14;15;12;17;15;13;6;11;6;10
6;12;16;16;9;16;14;12;13;14;13;13;12;17;15;14;6;11;6
7;13;12;16;17;9;16;13;12;13;16;13;13;11;17;14;14;6;11
8;13;12;12;15;17;9;16;12;12;13;16;13;13;10;16;14;14;6
9;21;12;12;11;15;17;9;16;12;12;12;16;13;13;10;16;14;14
10;10;22;12;12;11;16;17;9;16;12;11;12;16;14;12;10;17;14
11;15;12;22;13;12;12;16;17;9;16;12;11;12;16;14;12;10;17
12;17;15;12;21;13;12;12;16;17;9;16;12;12;12;15;14;14;10
13;15;17;15;11;21;13;13;12;16;17;8;16;12;12;13;15;15;11
14;12;15;17;15;11;21;13;13;12;16;17;7;16;11;12;13;16;12
15;13;12;15;17;15;10;21;14;13;11;16;17;7;16;11;12;13;17
16;15;13;12;15;17;15;10;21;13;14;11;16;17;7;15;11;12;13
17;14;15;13;12;15;17;15;10;20;13;14;11;16;17;8;15;12;12
18;18;13;15;13;12;16;16;15;10;21;13;14;11;17;17;8;15;12
19;19;18;13;15;13;12;17;16;14;10;21;13;14;11;17;17;8;15
20;29;21;18;14;16;13;12;16;17;15;9;20;13;13;11;18;17;7
21;14;31;20;18;14;17;13;12;16;17;14;10;20;13;15;11;17;16
22;27;13;31;20;19;14;17;14;12;16;17;14;10;21;13;15;11;16
23;28;25;14;33;20;19;15;18;14;13;16;17;14;10;21;13;15;10
24;26;29;23;14;30;20;18;16;16;14;13;16;17;14;10;19;13;15
25;37;26;29;24;15;29;20;16;14;16;13;13;16;17;13;10;20;12
26;26;35;23;28;25;15;28;20;15;16;16;13;14;16;16;11;11;20
27;24;24;34;22;28;23;15;27;21;14;14;15;12;13;15;15;10;11
28;25;24;23;36;22;27;20;15;28;19;13;15;15;12;14;15;15;10
29;38;23;22;22;36;21;30;22;14;28;18;15;16;15;13;11;13;11
30;25;40;20;22;20;33;21;29;25;14;25;23;14;15;16;11;13;14
31;31;27;34;21;20;22;29;23;27;28;13;27;19;12;17;15;11;11
32;20;26;24;35;18;21;21;27;21;28;28;11;25;20;12;15;15;9
33;25;23;24;23;34;15;21;22;29;24;24;25;11;25;22;10;17;16
34;24;23;24;28;21;36;18;20;23;27;23;23;23;10;25;22;9;16
35;23;22;21;24;29;21;34;16;19;24;27;21;24;22;9;25;20;10
36;23;22;21;21;24;32;22;36;16;22;24;26;21;24;22;11;25;19
37;21;25;21;22;23;24;30;24;34;15;21;24;27;21;24;23;13;21
38;15;21;27;20;23;23;23;30;26;32;17;22;23;27;21;24;24;14
39;23;13;21;31;20;25;24;19;30;26;31;15;22;23;30;19;25;24
40;18;22;13;23;30;20;26;24;19;30;26;31;15;23;23;31;19;23
41;16;18;24;14;23;29;18;26;24;20;28;26;32;15;23;23;31;19
42;17;16;17;24;14;23;30;19;26;22;18;29;26;32;16;24;24;30
43;13;17;15;15;24;15;25;30;19;28;22;15;30;28;32;17;24;22
44;14;15;17;16;14;23;16;25;29;19;28;22;15;28;26;30;18;24
45;19;14;15;17;17;14;24;15;26;28;19;29;22;16;27;26;31;18
46;22;20;14;14;17;17;14;26;17;26;23;20;29;22;16;27;26;31
47;11;22;18;12;14;17;17;15;25;17;24;22;22;31;21;16;27;25
48;23;11;22;19;12;14;17;16;15;25;17;24;23;21;31;21;20;26
49;23;22;11;22;18;12;14;17;16;15;25;17;24;23;20;30;22;17
50;22;23;22;11;22;17;13;14;17;17;15;25;17;24;22;20;28;23
51;27;21;24;22;11;23;17;13;14;19;17;15;27;15;23;22;19;28
52;21;27;20;23;22;11;24;17;14;14;18;16;16;27;15;23;22;18
53;27;21;26;20;23;23;12;24;17;14;14;18;16;16;27;15;24;23
54;20;27;20;26;21;23;23;12;24;17;14;14;17;17;16;27;15;22
55;27;20;27;21;28;21;22;23;12;24;17;13;14;17;16;16;25;15
56;18;28;20;28;20;29;21;23;22;12;24;17;14;14;17;16;16;25
57;14;18;28;20;28;21;28;21;23;23;12;24;17;14;14;17;15;15
58;16;14;18;27;20;28;21;26;23;24;23;12;24;18;15;14;16;15
59;20;16;14;18;28;20;27;21;27;24;23;23;12;23;18;15;14;16
60;16;20;16;14;18;28;20;27;21;29;24;23;23;13;23;18;15;14
61;19;16;20;16;15;18;28;20;28;20;27;25;22;23;13;23;17;14
62;28;19;16;20;17;15;18;28;20;28;20;26;25;22;22;14;23;16
63;16;29;19;16;20;17;16;17;25;20;27;20;26;24;23;22;13;22
64;25;16;29;19;16;20;17;16;15;25;20;27;20;27;24;23;22;11
65;31;25;16;29;19;16;19;16;16;15;25;20;27;21;27;25;23;22
66;29;29;25;16;29;19;15;19;16;16;14;25;20;25;21;27;25;23
67;20;29;28;25;16;28;19;15;19;16;16;13;27;19;25;21;26;25
68;18;19;29;27;25;16;28;19;15;19;15;16;12;25;19;25;20;27
69;22;18;19;29;27;24;16;28;19;15;19;15;17;12;25;18;23;20
70;21;22;18;19;28;26;23;16;27;18;14;19;15;17;12;25;18;23
71;17;18;22;17;19;26;26;23;16;27;18;15;19;15;16;12;24;18
72;17;15;18;22;16;20;26;26;23;16;27;17;14;19;14;16;13;24
73;17;16;16;18;22;16;20;26;25;23;15;27;18;13;18;14;16;13
74;17;17;14;17;18;22;16;19;24;25;22;15;27;17;13;17;13;14
75;14;18;17;14;16;18;21;15;19;24;25;21;15;26;17;13;17;12
76;9;14;19;16;13;16;18;21;15;18;24;25;20;14;26;15;13;17
77;7;10;14;19;15;10;16;18;21;15;18;24;26;20;14;25;14;13
78;12;6;9;14;19;15;10;10;18;18;15;17;23;24;20;14;23;14
79;12;11;5;9;14;17;15;10;10;18;18;14;15;23;22;19;13;23
80;10;12;10;5;9;14;15;13;10;10;17;16;14;15;19;22;18;13
81;4;10;12;8;5;9;13;13;13;10;10;17;16;13;15;17;22;16
82;1;4;11;12;7;4;8;13;13;13;9;11;15;14;13;13;16;23
83;4;1;5;11;11;5;4;5;13;12;13;9;8;15;14;12;13;14
84;2;4;2;5;9;11;4;3;6;11;12;11;8;8;14;14;12;13
85;2;2;4;2;4;8;10;3;2;4;10;10;7;8;6;13;13;12
86;7;2;2;4;2;3;8;10;1;2;4;7;9;8;6;6;12;11
87;3;7;2;2;3;2;3;7;7;1;2;4;7;8;8;5;5;11
88;4;3;6;2;2;2;2;2;7;4;1;2;4;6;7;8;3;5
89;0;4;3;6;1;2;2;2;2;6;3;1;2;4;5;6;8;3
90;1;0;2;3;4;1;2;2;2;1;6;3;1;2;3;5;6;6
91;1;1;0;2;3;4;1;1;1;2;1;5;3;1;2;2;4;6
92;4;1;1;0;1;3;3;1;2;0;2;0;3;2;1;2;2;2
93;1;3;1;1;0;1;3;3;1;1;0;2;0;3;2;1;3;2
94;0;0;1;1;0;0;1;2;1;1;1;0;2;0;3;2;1;1
95;0;0;0;1;1;0;0;0;2;1;1;1;0;2;0;2;1;1
96;1;0;0;0;0;0;0;0;0;1;1;1;1;0;2;0;2;1
97;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;2;0;2
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;1593;1594;1572;1592;1586;1589;1586;1578;1576;1583;1547;1536;1531;1525;1517;1496;1495;1452
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;3;6;11;10;8;10;5;9;9;5;7;3;5;5;4;3;8;5
1;6;4;5;13;11;8;8;5;9;9;5;8;3;5;5;4;3;7
2;11;6;4;6;13;10;7;9;6;8;8;4;7;3;5;5;3;3
3;6;13;6;4;5;13;10;8;10;9;8;8;5;7;3;5;5;3
4;11;6;13;5;3;6;13;10;8;10;8;8;8;4;6;3;3;5
5;5;11;6;13;5;4;6;13;10;8;10;9;9;8;4;6;3;3
6;6;5;11;6;12;6;4;6;13;10;6;10;9;9;8;4;6;3
7;7;6;5;11;6;12;5;4;6;13;10;6;9;9;8;8;4;6
8;9;7;6;4;11;6;12;5;4;6;13;10;6;8;8;8;8;4
