"Popolazione per età, vista per singola area - Comune: 089003 - Buccheri"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Buccheri"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;17;10;12;13;10;14;18;12;11;16;17;17;9;12;4;7;5;9
1;12;17;12;12;13;12;16;17;10;13;17;16;18;10;12;4;4;6
2;13;14;18;14;14;15;10;16;17;7;9;17;18;18;8;12;7;2
3;17;12;16;18;13;18;14;10;16;19;7;12;16;18;18;9;10;7
4;13;17;16;15;18;15;17;15;9;12;19;8;13;16;16;19;11;10
5;22;14;20;17;15;17;15;16;14;11;12;18;8;13;17;14;19;10
6;10;23;14;20;16;13;18;15;17;15;11;12;17;8;13;15;15;20
7;24;9;23;14;20;17;12;17;14;17;15;11;12;17;10;13;16;16
8;20;24;9;22;14;21;17;12;17;13;16;15;12;12;16;12;12;17
9;15;20;24;9;20;14;21;18;13;17;14;16;15;12;13;16;12;13
10;20;17;19;24;9;20;14;19;17;13;17;14;17;15;11;13;16;13
11;21;20;17;19;24;9;20;14;20;16;14;17;14;18;15;11;13;17
12;22;22;20;17;19;25;7;19;14;20;16;15;17;14;18;13;11;13
13;19;22;22;20;17;19;23;10;18;14;19;16;15;17;14;19;13;11
14;20;17;23;22;17;16;19;24;11;18;13;19;16;14;17;14;21;13
15;33;20;18;23;22;16;16;19;25;11;20;13;18;16;14;18;14;21
16;28;34;20;19;23;23;16;16;19;24;11;21;13;18;16;14;19;14
17;19;28;33;20;19;24;23;16;19;19;24;12;21;13;19;17;12;19
18;24;19;28;33;19;19;22;21;15;18;19;24;11;21;12;19;18;10
19;32;25;17;29;32;19;18;24;21;16;16;19;21;11;21;13;20;19
20;26;31;23;17;29;33;21;17;24;20;18;17;17;21;10;22;13;20
21;21;26;30;24;17;29;34;21;16;24;20;17;15;17;20;10;22;13
22;19;21;26;30;24;15;30;36;20;21;26;19;17;15;18;21;10;22
23;25;18;19;28;29;27;19;32;37;21;23;23;18;19;14;20;21;10
24;20;26;19;19;26;31;28;21;33;35;23;22;25;18;19;13;20;20
25;18;18;28;18;20;27;29;24;22;32;33;23;20;26;20;16;13;19
26;22;24;19;26;17;20;26;28;27;23;31;34;21;19;25;20;14;11
27;38;21;25;20;27;18;19;24;28;26;25;29;34;19;19;25;20;12
28;39;37;19;24;24;28;19;22;25;32;26;22;28;32;15;18;26;22
29;28;37;37;18;27;23;27;19;20;24;34;26;22;28;32;15;18;27
30;30;30;36;39;17;25;21;29;21;19;23;31;25;21;27;30;18;17
31;21;31;32;38;35;20;29;21;27;25;19;21;30;26;20;26;27;17
32;30;22;29;31;38;35;18;25;22;26;22;18;23;31;25;18;25;24
33;26;25;23;28;30;40;34;15;21;19;24;21;20;22;28;23;19;26
34;34;25;24;21;26;31;34;36;15;23;17;23;19;19;21;27;23;16
35;25;31;23;26;23;29;31;30;37;17;22;16;25;18;19;21;28;18
36;33;28;28;23;28;25;30;31;27;39;16;22;14;27;20;18;19;26
37;31;35;28;30;25;30;24;27;32;26;36;16;20;12;27;19;18;21
38;28;31;35;28;29;25;30;23;28;30;27;36;16;19;13;27;19;17
39;34;28;30;34;26;33;25;31;24;29;30;30;35;16;18;14;29;19
40;32;34;27;30;32;26;32;27;27;24;28;30;28;35;17;18;17;29
41;28;32;35;27;29;34;28;33;27;26;24;28;29;27;34;17;17;16
42;29;27;31;36;27;30;32;27;32;28;26;22;29;31;29;36;19;17
43;33;28;26;32;37;27;29;28;26;30;28;26;22;28;32;29;39;19
44;27;33;29;26;32;35;30;28;30;26;30;28;27;21;28;33;31;39
45;20;27;31;28;26;33;36;32;30;29;27;29;28;28;21;29;31;32
46;27;20;27;31;28;27;33;34;29;31;30;24;30;28;28;22;28;33
47;33;28;20;27;31;28;29;34;35;28;31;30;25;30;27;28;21;24
48;24;32;27;20;27;34;29;29;33;36;29;31;31;24;31;28;25;21
49;31;25;33;28;20;27;36;28;28;30;35;29;31;30;25;30;28;25
50;25;31;27;33;29;21;28;35;29;28;33;34;29;30;30;27;29;28
51;27;25;32;26;33;29;22;28;36;31;28;32;35;28;30;30;27;28
52;27;26;26;31;26;31;27;22;28;38;30;26;32;34;29;31;28;26
53;32;27;26;26;30;27;32;27;22;30;38;29;27;32;34;28;31;28
54;26;31;26;25;26;30;27;31;28;23;33;39;27;26;31;34;28;32
55;21;26;30;25;24;25;30;27;33;30;22;33;40;27;26;31;32;28
56;18;21;25;30;25;24;25;29;26;34;30;23;33;38;29;26;31;32
57;23;17;21;25;30;27;22;25;29;26;36;30;22;31;37;29;26;31
58;20;23;18;22;25;29;26;22;25;29;25;35;30;23;31;36;28;27
59;21;21;23;18;22;25;30;26;24;25;28;27;33;30;23;31;36;28
60;25;22;21;23;18;19;27;29;28;25;23;27;26;33;28;24;30;35
61;34;26;22;20;23;18;19;27;29;26;25;23;28;26;33;28;23;30
62;32;34;26;23;20;25;17;21;28;28;26;25;24;28;26;33;27;21
63;38;33;33;26;22;20;24;17;20;27;27;26;25;24;29;24;34;27
64;31;37;33;30;27;20;20;23;18;20;28;25;28;25;24;28;24;34
65;28;30;37;32;30;25;20;20;23;18;20;27;27;28;25;24;27;26
66;47;28;30;36;30;30;24;22;20;23;18;19;27;29;25;24;24;28
67;36;50;28;28;37;28;29;23;21;20;23;18;20;26;29;22;24;24
68;35;34;51;28;29;32;28;28;23;21;20;23;18;20;25;30;25;24
69;38;36;34;49;27;29;32;30;26;23;21;20;24;17;20;25;29;25
70;28;37;38;35;47;26;28;32;29;26;24;20;20;24;17;19;25;27
71;38;30;35;36;33;44;26;28;32;28;26;22;20;20;24;17;18;25
72;24;41;30;35;33;31;43;28;26;32;28;26;22;19;20;24;17;19
73;35;23;41;29;34;33;31;43;28;25;32;27;25;22;19;18;22;17
74;40;34;21;39;27;33;32;31;43;28;24;29;27;25;22;19;18;22
75;30;39;33;21;37;28;33;31;30;42;28;21;27;27;24;21;19;17
76;22;29;36;32;20;37;27;31;31;30;41;27;21;27;26;24;21;19
77;29;20;26;34;32;18;37;26;31;29;29;39;27;22;24;26;24;21
78;37;29;20;26;32;34;18;37;25;29;30;27;36;24;21;23;25;23
79;30;35;28;20;23;32;30;18;36;25;26;28;24;36;22;20;22;24
80;27;29;35;26;20;21;34;28;18;32;25;25;27;23;33;21;20;20
81;25;25;28;32;24;20;22;30;25;15;33;23;26;25;23;32;18;20
82;25;26;22;26;25;23;20;21;26;21;13;29;19;24;22;22;30;19
83;12;25;26;22;22;22;19;17;21;25;20;13;23;15;23;22;20;27
84;12;11;24;22;22;21;22;20;15;22;19;20;13;21;15;21;22;19
85;12;8;11;23;22;19;22;17;17;15;21;20;18;11;21;15;19;21
86;13;11;6;8;20;22;20;21;16;16;13;18;15;19;9;21;15;18
87;12;13;10;5;8;19;19;20;19;15;13;13;15;13;17;8;20;13
88;16;11;7;10;4;8;18;12;18;17;12;8;11;16;12;15;6;20
