"Popolazione per età, vista per singola area - Comune: 018100 - Montù Beccaria"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Montù Beccaria"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;9;13;14;15;17;22;14;14;9;9;17;2;9;4;3;7;13
1;10;11;11;13;14;17;16;19;11;13;8;10;15;3;6;4;4;9
2;14;8;14;10;12;15;17;13;14;10;13;11;8;15;3;6;6;5
3;12;14;10;12;11;12;13;16;13;13;10;15;10;6;13;6;5;6
4;8;15;15;9;13;10;14;15;15;14;14;11;14;12;6;12;6;7
5;13;7;14;15;7;15;10;11;15;16;14;15;11;13;14;5;11;7
6;11;12;7;13;22;7;14;11;11;17;18;14;13;11;14;14;5;11
7;11;12;13;6;14;20;7;14;8;14;19;19;15;14;12;13;13;5
8;8;11;14;11;9;16;22;9;13;8;16;18;18;17;14;12;14;14
9;8;9;10;15;10;11;15;22;9;13;8;18;18;19;18;12;11;13
10;12;8;8;10;14;11;13;16;21;12;13;8;16;17;20;16;12;10
11;14;14;8;9;12;13;10;13;16;21;13;14;9;18;17;18;16;11
12;14;15;14;8;9;12;12;11;12;18;21;12;15;10;20;17;17;15
13;10;14;14;13;9;8;11;12;11;14;17;19;14;14;9;19;16;17
14;9;9;13;14;12;10;7;12;11;12;14;16;20;13;14;8;20;15
15;7;10;10;13;14;12;9;7;12;12;12;14;18;21;14;14;8;20
16;14;8;10;13;13;15;13;8;7;13;12;13;14;17;20;15;13;8
17;7;15;11;10;13;13;15;13;7;7;13;10;13;14;16;20;14;12
18;17;13;16;10;10;11;13;16;13;7;7;15;10;13;15;14;18;14
19;8;16;12;20;11;10;15;15;16;16;9;9;15;10;15;17;18;20
20;14;11;12;11;19;13;13;16;16;17;15;10;9;15;10;18;17;18
21;13;12;12;12;10;19;15;12;18;15;16;16;7;9;14;10;18;18
22;9;13;12;12;12;14;21;22;13;18;17;16;13;8;10;16;10;17
23;13;10;18;16;12;16;14;21;17;15;14;17;18;13;11;13;17;11
24;19;10;10;16;18;12;17;14;22;12;13;16;14;17;12;13;14;17
25;21;21;14;11;15;18;10;14;11;28;11;16;18;13;14;14;13;16
26;22;25;24;10;10;18;20;10;15;16;25;11;14;15;13;13;17;13
27;21;24;28;24;11;11;21;22;10;16;15;23;11;15;11;12;14;20
28;20;25;23;27;24;13;12;18;20;9;15;18;23;15;18;14;10;16
29;19;24;23;22;28;22;15;9;17;21;11;19;16;19;14;19;15;9
30;27;21;28;25;20;30;24;15;14;18;16;13;15;16;18;13;18;12
31;27;28;21;31;27;23;29;25;9;15;17;18;12;16;16;17;12;18
32;25;25;28;23;35;29;25;25;22;9;17;17;16;13;16;16;18;12
33;28;24;27;28;24;34;34;21;25;18;12;18;19;15;12;19;16;18
34;17;28;26;31;30;23;35;31;23;27;18;10;18;18;14;14;18;17
35;23;18;32;25;31;32;24;32;32;18;28;21;8;17;18;16;13;21
36;25;21;22;30;25;31;30;23;37;28;17;26;21;8;16;21;20;14
37;18;26;23;24;31;28;29;29;23;33;28;20;24;21;10;15;19;19
38;19;18;25;28;24;33;32;26;29;26;36;30;26;21;20;10;15;16
39;29;19;18;28;28;24;33;32;22;35;28;39;30;30;21;18;13;17
40;27;29;22;21;25;27;23;32;27;26;36;26;35;30;31;24;16;15
41;29;26;27;22;21;27;27;22;28;28;26;38;26;33;30;29;22;16
42;25;30;27;28;26;22;29;29;23;30;30;24;38;26;34;31;29;20
43;15;26;28;27;29;25;20;27;27;24;32;30;24;39;25;32;28;25
44;23;15;25;26;26;29;27;23;27;27;25;32;31;28;38;26;32;28
45;34;21;14;23;26;25;28;29;21;23;26;26;34;32;27;36;27;31
46;24;35;21;14;23;27;25;28;29;22;23;29;27;32;31;27;35;30
47;22;24;37;21;15;20;27;23;30;30;21;25;29;27;33;35;24;38
48;20;25;26;37;23;16;25;28;27;29;28;21;27;28;26;32;34;26
49;19;18;25;28;37;21;17;22;27;29;30;26;21;27;29;25;30;34
50;18;18;15;25;30;37;24;18;22;27;29;30;25;19;27;29;28;27
51;34;17;19;15;27;31;36;26;18;23;29;31;35;28;18;26;29;29
52;21;35;19;20;15;23;31;38;24;19;23;29;32;34;31;19;26;28
53;17;23;39;18;19;14;22;30;37;23;19;19;28;34;37;27;18;28
54;21;17;22;39;18;18;14;20;30;40;24;19;18;28;33;36;28;18
55;21;21;19;24;38;19;19;15;21;31;40;25;21;18;28;32;35;25
56;10;22;21;21;24;37;19;20;16;19;30;38;29;21;16;27;32;36
57;19;10;21;24;21;25;36;18;21;16;21;30;37;29;21;17;27;32
58;20;17;10;23;24;21;26;36;17;20;17;19;31;41;28;22;16;25
59;24;20;19;10;22;26;21;24;34;18;19;20;20;29;42;29;22;15
60;18;26;19;20;11;21;28;17;22;33;18;19;23;19;27;41;28;19
61;16;18;28;19;20;12;21;27;16;21;33;16;18;22;17;29;38;25
62;20;16;18;29;20;23;10;21;28;18;22;31;15;18;22;16;29;34
63;35;22;16;18;30;20;23;9;22;29;18;22;32;15;18;22;17;30
64;25;35;21;17;18;29;19;22;11;22;28;18;24;32;12;17;21;17
65;18;25;35;22;16;17;29;18;21;11;22;29;19;23;31;13;17;21
66;19;18;27;37;22;16;16;27;18;20;11;23;29;22;24;31;13;18
67;22;18;19;26;35;22;17;13;28;20;19;11;22;28;23;22;31;14
68;18;21;21;17;25;32;22;16;13;29;21;20;11;23;27;21;19;32
69;26;20;20;21;18;25;32;21;17;12;28;20;20;11;19;30;19;19
70;24;27;20;20;20;17;24;34;19;17;12;27;19;20;11;19;28;20
71;28;23;29;20;20;20;18;24;33;22;16;12;27;17;20;11;19;24
72;17;28;21;27;19;19;22;14;24;33;20;14;11;28;16;19;11;19
73;24;17;29;20;27;18;19;21;15;24;33;20;11;10;27;15;19;9
74;35;24;18;28;20;25;19;20;22;15;24;31;20;10;10;26;14;18
75;22;32;24;17;25;21;24;19;20;22;14;24;30;20;12;10;24;14
76;35;22;32;24;17;24;21;23;18;18;19;13;24;30;20;9;10;23
77;20;35;22;30;23;15;25;23;20;18;18;18;13;23;30;20;7;10
78;23;20;34;22;30;23;14;24;23;20;16;18;18;12;23;29;20;6
79;21;24;19;31;21;30;22;14;24;23;18;14;19;18;11;23;26;20
80;29;21;21;17;31;20;28;20;15;22;22;16;14;16;18;9;22;25
81;27;27;18;18;15;30;20;27;19;13;21;19;16;12;15;18;8;20
82;6;23;25;18;13;15;26;21;22;17;12;18;18;15;11;15;17;7
83;4;6;19;21;17;11;12;22;19;19;17;12;16;14;14;9;13;15
84;4;4;6;18;18;16;12;10;20;17;15;16;12;14;13;14;9;12
85;9;4;2;3;16;16;15;11;11;18;15;13;16;10;12;12;14;7
86;8;8;3;2;3;16;16;13;9;10;18;15;12;14;10;11;12;14
87;10;6;8;3;2;3;15;13;13;7;10;14;12;12;11;11;11;12
88;7;9;6;8;3;1;3;9;12;9;7;11;12;11;12;10;10;9
89;7;4;8;5;8;3;1;4;7;9;9;5;9;11;10;10;8;7
90;5;6;3;7;6;7;2;1;3;6;9;8;3;8;11;9;10;7
91;4;5;6;3;6;5;6;1;1;4;5;8;5;3;5;7;4;7
92;9;2;4;4;4;4;5;4;2;1;3;5;6;4;2;6;2;4
93;3;7;3;4;4;4;3;4;4;2;1;2;5;6;2;2;5;1
94;1;2;4;2;4;3;3;1;0;4;2;1;2;3;5;1;2;4
95;1;1;2;4;2;4;3;2;0;0;4;2;1;2;3;3;1;2
96;0;1;1;2;4;2;3;3;2;0;0;3;2;1;2;1;1;1
97;3;0;1;0;2;2;1;2;2;2;0;0;2;1;0;2;0;1
98;0;3;0;0;0;2;2;1;1;2;2;0;0;2;1;0;0;0
99;1;0;3;0;0;0;2;1;0;1;1;1;0;0;1;0;0;0
100 e oltre;0;1;1;3;1;0;0;2;1;1;2;3;2;1;1;1;1;0
Totale;1673;1693;1735;1745;1763;1781;1820;1771;1727;1748;1742;1761;1738;1724;1696;1681;1639;1624
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;5;4;7;8;10;7;13;7;8;5;3;6;1;4;2;2;6;5
1;4;6;5;6;9;12;6;11;5;7;4;3;6;1;2;2;2;7
2;10;4;7;6;6;10;10;5;6;6;7;7;2;6;1;2;4;3
3;6;10;6;5;6;7;9;10;5;4;6;8;7;1;6;4;2;4
4;4;8;10;5;7;6;7;9;9;5;4;7;7;8;1;5;4;5
5;9;3;8;10;4;9;6;6;10;8;5;4;6;7;8;1;5;4
6;3;7;3;7;11;4;9;7;6;11;10;5;4;6;8;8;1;5
7;7;3;7;4;8;10;4;8;4;9;13;12;6;4;8;7;8;1
8;6;7;4;6;4;9;12;5;7;4;10;12;12;7;4;8;7;9
9;5;7;7;4;7;6;9;12;5;7;4;12;11;12;8;3;7;6
10;5;5;6;7;3;8;6;9;11;6;7;5;12;10;12;6;3;6
11;7;7;5;7;7;3;7;6;9;11;7;8;6;11;10;12;6;3
12;9;8;7;4;7;9;3;8;5;11;11;6;9;6;11;9;10;5
13;5;9;6;6;5;6;9;3;8;5;10;9;7;9;5;10;9;11
14;3;5;9;6;6;6;5;10;3;8;4;9;10;6;9;4;12;9
15;2;3;6;9;6;6;5;5;9;2;7;4;10;11;6;9;4;12
16;6;2;3;8;9;6;6;4;5;9;2;7;3;9;11;6;9;4
17;2;7;4;3;8;9;6;6;3;5;9;1;7;6;8;11;6;8
18;11;7;8;4;4;6;9;6;6;3;5;10;1;7;7;6;11;6
19;5;10;7;10;5;4;9;11;6;7;4;6;9;1;8;7;9;13
20;5;6;7;6;9;5;3;10;12;6;8;4;6;9;1;9;8;9
21;6;5;7;7;5;9;8;3;12;10;6;8;4;6;9;3;10;9
22;5;7;5;7;7;6;10;11;3;11;12;7;6;5;7;11;3;9
23;7;5;9;7;7;11;6;10;8;4;8;11;8;7;8;10;12;5
24;13;5;5;6;8;8;11;5;10;7;3;8;9;8;6;8;10;12
25;14;14;6;5;5;7;7;9;4;13;6;6;10;8;8;7;9;11
26;14;17;13;5;4;4;7;7;8;6;12;5;4;9;8;7;9;8
27;9;13;16;11;6;5;6;7;7;10;6;13;5;5;6;8;8;12
28;11;10;11;13;11;7;5;4;7;7;9;10;13;5;5;8;6;9
29;9;14;9;10;13;11;8;3;3;7;6;10;9;10;4;6;9;4
30;16;11;16;11;8;16;13;8;6;5;5;7;8;8;10;4;6;7
31;18;15;12;19;13;10;16;12;5;7;4;6;7;7;8;10;3;7
32;14;18;12;13;22;14;11;13;10;5;8;4;4;6;7;8;10;4
33;14;14;20;14;13;21;16;11;13;10;6;8;5;4;5;9;7;9
34;10;14;15;23;15;12;19;13;11;14;10;5;8;6;3;6;9;8
35;10;11;16;13;25;14;14;15;15;10;14;11;3;7;5;6;6;11
36;16;10;14;15;14;25;11;13;18;14;9;14;13;3;6;6;7;6
37;7;17;12;16;14;15;23;12;13;17;15;12;11;13;3;6;5;8
38;12;6;16;15;16;16;17;21;12;16;18;15;15;8;12;3;6;4
39;18;12;6;18;15;16;17;17;17;13;16;19;14;18;8;12;5;8
40;12;17;12;8;17;14;15;16;16;19;14;15;18;14;18;10;11;5
41;13;11;17;12;9;18;13;15;15;16;18;15;15;18;15;17;10;11
42;15;14;11;18;14;9;18;14;16;16;17;17;15;15;19;16;17;8
43;10;16;13;11;19;14;7;16;13;15;18;17;17;14;15;19;15;14
44;14;10;16;12;11;20;15;10;16;12;15;18;18;21;14;16;19;15
45;17;12;9;14;12;10;20;15;9;14;11;15;18;19;20;15;17;18
46;13;18;13;9;13;12;11;19;16;9;14;13;15;19;18;19;15;18
47;11;13;19;13;8;11;12;9;21;16;9;15;13;15;19;19;17;15
48;13;13;14;19;14;9;14;12;12;20;14;10;18;12;15;19;19;19
49;8;13;13;16;18;12;9;13;11;13;21;14;10;17;13;14;17;20
50;11;8;11;12;17;18;13;8;12;10;13;21;15;9;17;13;17;15
51;20;11;8;11;12;17;16;14;9;13;11;14;20;17;7;16;13;18
52;9;20;13;8;11;11;17;15;12;8;13;11;15;19;17;7;16;13
53;8;10;23;12;7;10;11;18;14;12;8;9;11;17;22;15;7;17
54;11;8;10;23;12;7;10;9;17;16;12;9;9;10;16;21;15;6
55;7;11;9;11;22;12;7;11;9;17;16;12;10;10;11;13;20;14
56;5;8;11;9;11;21;12;8;11;7;16;14;15;10;9;12;13;20
57;9;5;8;14;9;9;21;11;9;11;8;15;14;15;10;10;11;13
58;11;7;5;10;14;9;9;21;11;8;12;7;16;15;15;10;10;10
59;13;11;7;6;9;15;9;9;21;12;8;12;7;16;15;16;11;9
60;9;15;10;8;6;9;15;9;7;20;12;9;13;6;15;14;16;11
61;9;9;16;10;8;6;9;14;8;7;19;11;8;13;5;16;14;13
62;11;9;9;17;10;11;6;9;16;8;8;17;11;8;13;5;16;14
63;18;11;9;9;18;10;11;5;9;17;8;8;17;11;8;13;5;17
64;7;16;11;10;9;18;10;10;7;9;17;8;9;17;8;8;13;4
65;10;8;16;11;9;8;18;10;10;7;8;18;9;8;17;9;8;13
66;12;10;10;17;12;9;8;16;10;9;7;9;18;10;8;17;9;8
67;9;11;10;10;15;12;9;5;18;9;9;7;9;17;10;7;17;10
68;9;8;12;9;10;13;12;8;5;19;11;9;7;10;15;10;6;18
69;15;10;8;13;9;10;13;11;9;5;19;11;9;6;7;17;9;6
70;12;14;9;9;12;8;9;15;10;9;5;18;11;9;6;7;15;9
71;10;11;16;9;10;11;8;9;15;11;9;5;18;10;9;6;7;11
72;6;10;9;14;9;10;13;7;9;15;11;7;4;19;10;8;6;7
73;7;6;10;8;14;8;10;12;7;9;15;11;6;3;19;9;8;6
74;16;7;6;10;8;13;9;11;13;7;9;14;11;6;3;18;9;7
75;9;13;7;7;7;7;13;9;11;13;7;9;13;11;7;3;16;9
76;16;9;13;7;7;7;8;13;8;9;11;6;9;13;11;5;3;15
77;7;16;9;11;6;6;7;9;11;8;9;10;6;8;13;11;3;3
78;7;7;15;9;11;6;5;6;9;10;7;9;10;5;8;13;11;3
79;6;7;7;12;8;11;6;5;6;9;9;7;10;10;5;8;11;11
