"Popolazione per età, vista per singola area - Comune: 102022 - Mongiana"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Mongiana"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;9;3;7;6;4;6;5;4;2;6;7;1;4;3;3;4;5
1;8;13;10;4;7;6;4;6;5;3;2;6;9;1;4;3;3;3
2;9;8;14;10;4;7;6;3;6;5;3;2;6;9;1;4;3;3
3;6;9;8;14;10;4;6;6;3;6;5;3;2;6;9;1;4;3
4;15;6;9;7;14;10;4;5;6;2;6;5;4;2;6;9;1;3
5;9;17;7;9;7;13;11;4;5;6;2;6;5;4;2;6;9;1
6;16;9;18;8;9;7;13;11;4;5;6;2;6;5;3;2;6;8
7;8;16;9;18;7;9;7;13;10;4;5;5;2;6;5;3;2;6
8;17;9;17;9;18;6;10;7;13;10;4;5;5;2;7;5;3;2
9;15;18;8;17;9;17;6;9;7;13;10;4;6;5;2;7;5;3
10;10;15;18;8;17;9;17;7;8;7;13;10;4;6;5;2;6;5
11;14;10;15;17;8;16;9;17;7;8;7;13;9;4;5;5;2;7
12;10;14;10;14;17;8;16;9;17;7;8;7;12;9;4;5;5;2
13;15;10;14;11;14;17;8;15;9;17;7;7;7;12;9;4;5;5
14;10;15;10;14;11;14;17;8;15;9;16;6;7;7;12;10;4;5
15;10;10;14;10;14;11;14;17;8;15;9;15;6;7;7;12;10;4
16;10;10;11;14;10;14;11;14;17;8;15;9;14;6;7;7;12;10
17;19;10;10;11;14;11;13;11;14;17;8;15;9;14;6;7;7;13
18;17;19;10;10;11;14;11;13;11;14;16;8;13;9;14;6;8;12
19;20;16;20;10;10;11;14;11;11;10;14;16;8;12;9;13;6;8
20;11;20;15;19;10;10;11;15;10;11;10;14;15;8;13;8;13;7
21;14;11;18;15;19;9;11;12;14;10;11;10;13;15;8;13;8;14
22;12;15;10;19;14;18;8;11;13;13;10;10;10;13;16;8;12;8
23;12;11;14;10;20;14;18;8;10;11;12;10;9;9;14;16;8;12
24;6;12;12;14;11;18;11;18;8;8;10;11;10;9;10;14;13;8
25;12;6;12;12;14;9;20;9;17;8;8;10;12;9;7;10;13;9
26;17;12;7;15;12;12;9;21;10;15;8;8;11;11;8;7;9;12
27;11;16;11;7;14;10;11;9;17;10;14;7;9;10;12;7;6;9
28;5;10;16;9;6;12;9;11;9;16;10;14;8;9;9;12;7;7
29;9;5;9;12;11;6;11;8;11;8;16;12;14;9;7;9;10;6
30;12;8;5;11;12;11;6;11;7;10;8;13;12;14;9;7;9;8
31;10;12;9;4;11;10;10;6;9;7;10;8;9;9;13;9;8;10
32;12;11;12;9;3;9;10;8;7;10;6;10;7;10;8;13;8;8
33;18;12;12;15;8;2;11;11;7;7;10;5;11;7;8;8;12;9
34;5;17;12;13;14;7;3;11;12;6;7;10;4;11;7;9;7;12
35;19;5;17;12;13;14;8;5;11;11;6;6;9;4;11;9;9;9
36;15;19;5;18;12;13;14;6;3;11;11;7;5;9;5;12;9;10
37;18;15;20;7;18;13;12;14;9;3;11;11;8;5;9;5;12;8
38;18;18;15;20;8;17;13;12;14;7;3;11;11;7;4;7;5;10
39;18;18;20;15;20;7;17;12;11;13;7;3;12;12;7;5;7;5
40;17;18;18;20;15;19;7;18;12;11;13;8;2;12;10;6;5;8
41;10;17;18;17;19;15;17;7;17;12;10;12;8;2;12;10;5;5
42;16;9;18;18;17;19;15;17;7;16;12;9;11;8;2;12;11;6
43;10;16;9;18;18;15;19;15;17;7;15;11;9;11;7;3;11;11
44;10;10;15;9;18;18;16;18;15;17;7;17;11;9;11;7;3;11
45;13;11;10;14;9;17;18;15;18;15;17;7;16;12;9;12;7;3
46;14;13;11;10;14;9;18;19;15;17;15;17;7;17;12;9;11;7
47;9;14;13;11;10;14;8;18;19;15;17;14;17;7;17;12;9;11
48;11;9;14;13;11;9;13;8;18;18;15;17;16;17;7;17;12;9
49;16;11;9;14;12;11;9;15;8;18;18;13;18;15;17;7;16;12
50;9;16;11;9;14;12;11;9;15;9;18;18;12;17;16;18;7;15
51;4;9;16;11;9;12;13;12;9;16;9;18;18;13;16;16;18;7
52;7;4;9;16;11;10;11;13;12;9;16;9;18;18;13;17;15;18
53;5;7;4;8;16;11;10;12;14;12;9;16;9;17;17;13;16;16
54;6;5;7;4;8;16;11;10;13;15;12;9;16;9;17;17;12;15
55;8;6;4;7;4;9;15;11;10;13;14;12;9;16;9;17;17;13
56;7;8;6;3;7;5;9;15;11;10;12;12;12;8;15;9;17;17
57;4;7;8;6;3;7;5;9;15;11;10;13;12;12;8;14;9;17
58;3;4;7;7;5;4;7;5;10;15;11;9;12;12;12;7;14;9
59;3;3;4;7;7;5;4;7;6;8;15;10;9;11;12;12;7;15
60;10;4;3;4;7;7;4;4;7;6;8;15;10;9;12;12;12;7
61;5;10;4;3;4;7;7;4;5;7;6;8;14;10;9;12;12;11
62;6;6;10;3;3;4;6;7;5;5;7;7;8;13;10;9;12;13
63;14;6;6;10;3;3;4;6;7;5;5;7;5;8;13;10;9;12
64;6;14;6;6;10;3;3;4;6;7;5;5;6;5;8;13;10;10
65;13;6;14;6;6;10;3;3;6;6;6;6;5;6;5;8;13;10
