"Popolazione per età, vista per singola area - Comune: 096021 - Crevacuore"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Crevacuore"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;15;13;18;15;12;16;9;15;12;17;12;13;13;7;8;7;10;4
1;12;14;11;16;15;12;13;8;14;14;15;12;12;12;8;6;6;9
2;16;11;16;11;14;14;13;10;9;15;15;14;12;14;10;8;5;6
3;10;14;11;15;10;15;17;14;12;9;13;13;13;10;13;9;7;7
4;11;12;18;10;12;7;15;17;14;11;9;15;10;12;10;13;10;8
5;16;12;11;18;10;12;7;16;16;14;9;8;17;8;10;11;13;8
6;19;14;13;9;18;10;11;11;18;13;13;9;9;16;8;10;10;15
7;16;18;14;12;8;17;7;14;11;16;14;12;11;11;16;9;10;9
8;18;13;19;14;10;7;17;6;14;11;17;13;14;10;12;16;9;13
9;19;17;15;18;14;8;7;18;6;13;11;15;15;14;9;13;16;9
10;21;19;17;14;18;15;8;9;16;6;12;8;15;16;16;11;13;15
11;14;18;21;17;14;18;15;9;8;15;7;11;8;15;17;16;12;12
12;8;12;18;19;16;13;17;16;9;8;15;6;14;8;16;17;15;12
13;9;9;11;18;18;16;12;18;16;9;8;18;6;12;8;15;17;15
14;13;9;9;10;16;19;18;12;15;16;10;8;15;6;12;10;16;17
15;12;12;8;9;8;15;17;18;11;14;16;9;8;15;6;12;9;16
16;18;10;12;8;9;9;15;19;19;10;14;17;9;11;13;7;13;10
17;23;20;10;12;7;9;9;17;15;20;10;14;18;9;10;13;8;12
18;18;21;22;11;12;6;10;9;12;15;17;9;14;18;9;10;11;9
19;15;17;19;21;11;13;6;10;9;12;14;17;11;14;16;10;10;13
20;12;14;16;18;22;10;15;4;10;10;15;13;17;13;14;15;10;10
21;18;13;14;19;19;20;12;17;9;9;10;13;14;15;13;14;13;10
22;8;20;14;14;16;21;20;11;15;8;11;9;15;13;14;14;15;11
23;25;10;22;17;12;13;20;21;12;13;7;11;10;15;13;15;13;16
24;35;28;10;19;15;11;15;17;22;12;13;7;13;11;14;14;15;13
25;19;29;25;12;19;16;12;13;17;24;11;12;8;12;9;14;16;18
26;20;21;29;25;12;20;14;13;14;19;22;9;11;9;12;8;13;17
27;23;22;25;27;18;14;20;12;15;12;18;22;10;12;11;14;6;12
28;37;25;23;24;25;19;11;21;10;12;13;17;20;12;10;11;15;6
29;25;35;31;23;23;25;16;15;17;10;13;14;19;14;14;10;10;13
30;25;25;32;33;20;23;32;20;13;19;9;12;15;18;16;13;9;7
31;27;26;28;31;33;17;25;33;21;12;23;7;13;15;18;17;11;9
32;32;28;18;25;31;28;16;23;30;22;12;20;7;10;11;15;18;12
33;29;29;29;21;25;26;21;17;21;27;21;13;20;8;11;13;15;16
34;21;26;29;25;18;24;24;18;15;19;23;21;11;17;8;11;14;14
35;25;24;24;30;27;15;22;27;20;17;17;20;23;11;17;9;11;15
36;23;26;24;26;28;24;13;21;26;21;17;19;17;26;8;20;11;12
37;32;21;25;24;25;29;26;16;19;25;22;17;19;17;27;8;23;11
38;21;31;20;24;24;26;29;26;15;18;26;20;17;17;16;26;11;24
39;20;17;28;22;25;25;26;29;28;13;17;26;18;16;19;15;26;11
40;23;21;16;29;19;26;25;27;30;24;12;17;26;16;16;20;15;27
41;26;23;20;13;28;20;26;25;25;29;25;12;17;25;16;14;20;16
42;24;25;25;24;14;29;19;25;22;25;30;24;11;18;26;18;15;22
43;27;24;24;24;22;14;30;17;25;21;24;28;23;13;16;25;18;16
44;26;30;23;25;21;23;15;33;18;22;21;23;29;24;14;16;26;17
45;23;25;28;24;25;22;23;16;35;18;20;21;24;29;25;14;17;27
46;20;23;24;26;21;26;21;23;16;34;18;19;23;23;29;25;15;17
47;29;18;21;25;26;22;24;21;23;17;33;18;19;23;23;28;25;16
48;15;29;19;22;25;29;24;24;20;22;16;32;19;19;23;23;30;24
49;28;15;28;19;23;25;29;19;25;17;23;16;34;18;18;21;25;31
50;32;27;16;28;19;21;26;29;19;25;17;24;17;33;18;19;23;24
51;31;32;28;16;28;20;21;24;27;21;23;16;24;18;31;17;18;21
52;28;29;32;28;15;27;20;20;24;24;21;22;16;24;17;29;17;19
53;40;26;28;32;28;15;26;19;18;24;22;23;22;17;24;18;29;18
54;36;40;26;29;30;27;13;25;20;19;24;22;24;22;17;23;18;30
55;36;35;39;25;29;30;29;13;25;20;20;25;22;24;22;17;25;17
56;18;36;35;38;23;31;29;28;14;23;20;22;25;22;25;24;18;25
57;28;20;36;35;37;25;31;30;28;13;23;22;20;24;22;24;24;17
58;33;28;20;36;37;36;25;32;30;28;14;23;22;20;24;23;23;24
59;21;33;30;19;35;37;35;28;32;29;28;14;23;22;20;24;22;23
60;17;21;35;28;19;36;33;37;27;31;29;26;14;23;22;19;25;22
61;29;17;21;34;27;18;35;33;38;27;31;29;27;12;23;21;18;26
62;27;27;16;20;34;24;17;36;30;35;27;31;29;28;12;22;21;18
63;24;27;26;17;20;34;24;20;33;31;34;25;31;29;27;12;20;20
64;16;25;28;24;17;19;32;24;20;33;29;34;26;31;29;27;12;20
65;19;17;27;27;24;17;19;33;23;20;31;28;34;26;30;28;27;12
66;23;17;16;28;25;24;17;18;34;23;19;31;25;33;26;28;29;25
67;22;21;16;16;28;21;25;17;17;35;23;19;33;24;33;27;28;27
68;25;22;21;17;15;27;21;26;17;17;34;22;19;33;22;32;26;27
69;25;24;21;21;17;15;26;21;25;17;17;33;23;19;33;22;34;24
70;40;25;24;19;21;16;15;23;22;23;17;16;34;21;19;33;21;33
71;16;38;25;24;18;21;16;14;24;21;21;17;17;34;19;19;33;19
72;22;18;38;25;23;18;22;17;13;22;19;21;16;16;34;17;18;31
73;23;22;18;37;24;23;19;20;15;12;22;19;18;17;17;33;18;19
74;28;23;20;17;37;24;23;18;18;14;11;21;17;16;13;16;31;17
75;15;27;20;19;17;39;22;23;17;18;13;12;21;17;17;13;16;29
76;16;15;27;20;19;17;38;21;21;17;18;13;10;21;16;17;13;16
77;18;17;15;26;19;19;16;38;21;21;17;18;13;10;21;16;17;12
78;24;16;16;15;24;19;18;16;35;21;22;16;18;13;12;19;16;17
79;17;26;15;15;14;24;19;19;15;31;21;21;15;16;13;12;19;16
80;8;15;23;15;13;14;25;19;18;15;30;19;21;14;15;14;12;19
81;19;7;15;18;14;11;13;24;18;16;15;29;18;21;14;13;14;11
82;10;18;6;13;19;11;11;13;23;18;15;15;29;17;18;14;13;13
83;8;10;14;6;12;16;9;12;12;19;15;15;15;27;17;16;13;12
84;4;7;10;13;5;12;16;8;13;12;18;14;13;15;26;16;16;12
85;6;3;7;10;13;6;11;10;7;13;10;15;12;11;13;19;15;16
