"Popolazione per età, vista per singola area - Comune: 018117 - Ponte Nizza"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Ponte Nizza"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;5;5;8;7;6;3;4;5;0;5;4;6;7;2;4;4;5
1;1;5;6;5;9;5;6;3;4;6;0;4;4;6;7;2;4;4
2;2;1;5;7;6;9;7;6;3;4;6;1;3;4;4;5;2;4
3;4;2;1;5;6;7;8;6;6;3;3;6;1;3;4;5;6;1
4;8;4;1;0;6;6;7;7;7;6;4;2;6;2;3;4;4;6
5;2;8;4;1;0;6;6;6;8;7;5;7;2;6;2;3;4;4
6;7;2;8;4;2;1;7;6;6;8;7;5;5;2;5;1;3;4
7;5;7;3;8;4;2;1;7;6;6;8;7;5;5;2;5;1;3
8;3;5;7;3;8;4;2;2;7;6;6;8;6;5;4;2;6;1
9;7;3;5;7;5;10;3;2;2;7;6;6;8;6;5;4;2;6
10;2;7;2;5;7;6;10;3;2;2;7;7;7;8;6;5;4;2
11;9;2;7;2;5;7;5;10;4;2;3;8;8;7;8;6;5;3
12;5;8;2;7;2;5;8;5;9;5;2;3;9;8;7;8;6;5
13;6;5;10;2;9;2;5;8;5;8;5;3;3;9;8;6;8;6
14;4;6;5;10;2;10;2;5;8;5;8;5;2;3;9;8;5;8
15;12;4;6;5;9;2;9;3;5;8;6;8;5;2;3;8;8;5
16;4;11;4;6;5;6;2;9;4;5;8;6;8;5;2;3;8;8
17;7;4;13;5;7;5;6;2;9;4;5;9;5;8;6;2;3;8
18;11;7;3;11;5;7;5;7;2;8;5;5;11;7;8;6;3;4
19;10;11;8;3;11;5;7;5;7;2;7;5;6;15;8;8;6;3
20;5;10;13;6;2;10;4;7;6;6;2;7;5;6;13;7;8;6
21;6;5;10;13;6;2;11;4;5;6;5;2;7;5;6;13;7;9
22;7;5;7;10;11;6;3;8;4;6;6;5;4;6;4;6;13;9
23;4;8;5;7;10;10;8;4;8;4;5;6;5;4;5;5;6;11
24;9;4;9;6;7;9;10;8;4;7;4;6;5;5;3;6;5;4
25;8;8;4;10;8;7;10;10;8;5;7;6;6;4;5;5;9;5
26;11;6;10;3;11;10;8;9;9;7;5;8;5;7;3;6;5;7
27;6;11;6;11;3;11;11;9;7;11;5;5;9;5;6;4;6;6
