"Popolazione per età, vista per singola area - Comune: 004073 - Cortemilia"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Cortemilia"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;15;12;17;15;16;15;21;17;11;11;13;14;14;15;15;13;16;19
1;25;12;11;16;16;17;17;24;18;13;13;13;14;14;13;14;14;17
2;12;22;12;12;15;14;17;19;24;17;15;13;14;15;16;14;12;13
3;17;14;24;11;12;14;14;20;21;22;16;14;12;15;15;16;14;12
4;20;15;15;24;9;12;16;15;19;20;21;16;17;13;15;15;13;15
5;15;21;15;15;21;12;12;17;16;18;20;21;16;15;14;16;16;14
6;18;16;21;15;15;23;12;11;16;15;18;20;22;18;16;12;15;18
7;21;18;17;21;14;15;24;13;11;16;15;19;21;25;18;16;11;17
8;17;23;18;17;22;14;15;29;13;9;16;16;23;21;25;17;16;15
9;16;16;23;19;18;23;14;14;28;13;9;18;15;23;21;22;16;16
10;19;16;17;25;19;18;23;15;15;26;14;10;19;15;23;20;21;16
11;26;19;18;18;25;19;16;23;15;15;26;16;10;21;16;23;22;20
12;18;26;19;20;21;25;18;17;23;16;15;26;18;11;20;13;22;21
13;26;18;27;19;20;22;28;16;16;23;16;15;25;18;11;20;16;21
14;27;26;20;26;20;18;22;27;16;14;23;18;16;26;18;11;18;16
15;19;27;27;20;27;21;18;22;26;16;14;23;17;19;29;17;11;17
16;24;19;27;26;20;27;23;18;18;25;16;14;24;18;21;26;17;11
17;26;25;17;27;27;20;27;22;19;18;24;16;14;23;18;21;27;15
18;20;28;25;17;27;27;20;26;22;18;19;23;17;13;23;17;18;27
19;17;20;27;25;17;27;27;20;26;20;17;18;21;16;15;24;17;18
20;29;18;20;27;25;16;26;27;20;24;19;17;19;21;17;14;24;16
21;19;29;19;20;28;25;16;26;28;20;28;19;16;18;21;17;12;24
22;21;18;31;19;21;26;25;16;27;28;20;30;21;18;16;21;19;13
23;22;22;20;30;16;21;30;25;15;29;30;19;28;19;19;14;20;23
24;19;22;25;21;29;18;19;28;25;15;29;29;18;27;18;19;14;21
25;26;18;22;26;21;34;22;21;26;23;16;28;27;17;25;19;20;15
26;27;28;18;24;28;22;26;24;23;26;24;17;29;30;16;25;20;21
27;31;27;28;19;27;31;22;29;22;22;22;26;17;29;28;16;24;18
28;30;31;29;29;22;27;30;26;29;23;21;27;24;18;25;29;17;22
29;30;33;32;27;30;22;23;32;28;30;22;20;27;24;20;27;28;18
30;24;29;36;32;28;31;28;29;32;30;29;20;18;30;25;20;26;27
31;30;24;28;36;34;30;37;25;31;30;28;30;19;20;24;23;16;26
32;28;29;28;27;29;33;26;31;24;30;30;30;29;19;20;25;24;12
33;38;26;29;23;29;32;33;26;30;24;26;27;26;29;17;18;24;24
34;39;40;25;27;23;29;39;33;24;29;22;25;27;24;30;17;20;27
35;47;34;44;26;31;24;29;34;30;26;28;22;21;30;25;31;18;25
36;31;50;37;43;29;30;27;31;33;33;25;27;22;16;31;25;34;18
37;46;31;53;36;44;30;31;26;35;33;33;25;30;23;19;33;27;35
38;45;46;33;50;35;40;30;29;23;37;29;34;26;29;24;23;33;28
39;35;45;47;32;47;31;38;28;30;21;38;30;31;29;30;22;25;31
40;41;37;44;45;32;50;33;39;29;31;20;37;31;32;29;29;24;24
