"Popolazione per età, vista per singola area - Comune: 066061 - Opi"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Opi"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;1;2;5;2;1;1;2;4;1;1;4;1;2;2;2;3;1
1;4;3;1;1;4;2;2;1;2;4;0;1;4;1;2;2;2;3
2;2;4;3;1;1;4;3;2;1;2;3;0;1;4;1;2;2;2
3;3;2;4;3;0;1;4;3;3;1;2;3;0;1;4;1;2;2
4;1;3;2;4;3;0;2;4;4;2;1;3;4;0;1;4;1;2
5;5;1;3;1;5;3;0;2;4;4;2;1;3;4;0;1;4;1
6;3;5;0;3;1;5;3;0;2;4;4;2;1;3;4;0;1;4
7;3;3;5;0;4;1;6;3;0;2;4;5;2;1;3;4;0;1
8;5;3;4;5;1;3;1;6;3;0;2;4;5;2;1;3;4;0
9;4;5;3;4;5;1;3;1;5;3;0;2;4;5;2;1;3;4
10;4;4;5;2;4;5;2;3;1;5;3;0;2;4;5;2;1;3
11;6;4;5;5;4;4;5;2;3;1;5;3;0;1;4;5;2;1
12;2;6;4;5;5;4;4;5;1;3;1;5;3;0;1;4;5;2
13;8;2;6;4;5;5;4;4;5;1;2;1;5;3;0;2;4;5
14;5;8;2;6;4;5;5;4;4;5;1;4;1;5;3;0;2;4
15;3;5;8;2;6;4;5;4;4;4;5;1;2;1;5;4;0;2
16;6;3;5;8;2;6;4;5;4;4;4;5;1;2;1;5;4;0
17;6;6;3;5;8;2;6;4;5;3;4;4;4;1;2;1;5;4
18;8;7;6;3;5;8;2;6;4;5;3;4;4;4;1;2;1;5
19;5;8;7;6;3;5;7;2;6;5;5;3;4;3;4;1;2;1
20;6;5;9;6;6;3;5;8;2;6;5;4;3;4;3;3;1;4
21;6;6;6;9;6;6;3;5;9;2;6;4;4;3;4;3;3;1
22;4;6;7;6;9;7;6;3;6;8;2;6;4;4;3;4;2;3
23;8;5;6;6;9;9;7;6;4;6;8;2;6;4;4;3;4;2
24;4;8;4;6;6;9;9;6;6;4;5;8;2;6;4;4;3;4
25;2;4;9;4;6;6;8;9;5;6;4;5;9;2;7;4;4;3
26;5;2;4;11;4;6;5;8;9;4;6;3;5;9;2;7;4;3
27;4;4;2;4;11;4;6;6;8;10;4;7;3;5;9;2;7;4
28;8;4;3;3;4;11;5;6;7;8;11;4;7;3;5;9;3;7
29;2;7;5;5;2;6;10;4;6;7;8;11;4;7;3;5;9;4
30;8;4;8;4;4;4;7;12;3;6;7;8;9;4;7;3;5;9
31;7;8;6;6;5;4;4;5;12;3;5;7;7;9;3;5;3;4
32;7;7;7;5;4;4;5;3;3;11;3;5;7;8;6;3;6;3
33;3;8;7;7;4;4;3;3;2;3;8;3;5;5;8;6;3;6
34;3;4;8;6;6;3;8;3;6;3;2;9;3;5;5;6;6;3
35;5;3;4;7;5;7;2;5;4;7;3;2;8;3;5;5;6;5
36;8;5;3;3;6;5;7;2;7;5;6;3;4;8;3;6;6;6
37;5;7;5;3;2;5;7;7;3;9;5;6;3;5;8;3;6;4
38;7;5;7;5;3;3;6;5;7;3;8;6;6;3;4;8;2;6
39;7;7;7;6;5;3;3;6;6;7;3;8;5;6;3;4;7;2
40;4;8;7;7;6;6;3;3;6;6;7;4;7;6;6;3;4;7
41;6;4;7;7;6;6;5;3;3;4;7;7;4;7;6;6;3;4
42;6;6;4;8;11;7;5;5;3;3;4;7;6;4;7;6;7;3
43;7;6;7;4;10;10;8;5;5;3;3;4;8;6;4;7;7;7
44;6;7;7;7;4;10;10;8;6;5;3;3;4;8;6;4;7;7
45;8;6;8;6;7;4;10;9;9;6;5;3;3;3;7;6;4;7
46;6;8;6;8;6;7;4;9;9;8;6;5;3;3;3;7;6;4
47;7;6;8;6;9;6;7;4;8;8;8;6;5;3;3;3;7;6
48;7;7;6;8;6;6;7;7;5;8;8;7;6;5;3;3;3;5
49;11;8;7;6;8;7;6;7;7;5;8;8;8;6;5;3;3;3
50;12;11;8;7;6;8;6;6;7;6;5;8;6;8;6;5;3;3
51;6;12;12;8;7;6;8;7;6;7;6;6;8;6;8;6;4;4
52;4;7;12;12;8;7;7;8;6;6;7;6;6;8;6;7;6;4
53;6;4;7;12;12;8;7;7;8;6;7;7;7;6;8;6;7;6
54;7;7;4;7;12;12;6;7;6;8;6;7;7;7;6;8;6;7
55;6;8;8;4;7;12;12;7;7;7;8;6;8;7;7;5;8;5
56;3;6;8;8;4;7;12;12;7;7;7;8;5;8;7;7;4;10
57;9;3;6;8;8;4;6;12;10;7;6;7;9;5;8;7;8;4
58;3;10;3;6;8;8;4;6;12;10;7;6;7;9;6;7;7;7
59;4;3;11;3;5;8;9;4;6;12;10;7;7;7;9;6;7;7
60;6;4;3;11;3;5;8;9;4;6;12;9;6;7;7;10;7;9
61;5;6;4;2;11;3;5;7;8;4;6;12;9;6;7;7;10;7
62;5;6;6;4;1;11;3;5;6;7;4;7;11;10;6;7;5;9
63;5;5;6;5;4;1;11;3;5;7;7;4;7;11;10;6;7;4
64;5;5;5;6;5;4;1;10;3;5;7;7;4;7;11;10;6;7
65;7;5;5;5;6;6;4;1;10;3;5;7;7;4;7;11;10;6
66;6;7;5;4;5;6;5;4;1;10;3;5;7;7;4;7;11;10
67;10;6;7;5;4;5;7;5;4;1;10;3;5;7;7;3;6;11
68;7;10;5;6;5;4;5;6;5;4;1;10;3;5;7;7;3;6
69;7;7;10;5;6;5;4;5;6;5;4;1;10;3;7;7;6;4
70;3;5;7;9;4;6;5;3;5;6;5;4;1;10;3;6;6;6
71;7;3;5;7;10;4;6;5;3;5;5;5;3;1;10;3;6;6
72;9;7;3;5;7;10;4;6;5;3;5;5;5;3;1;10;3;6
73;3;9;7;3;5;7;9;3;6;5;3;5;5;5;3;1;10;3
74;5;3;8;6;3;5;7;8;3;7;5;3;4;5;5;2;0;10
75;4;5;3;8;5;3;5;7;8;3;7;5;3;4;5;4;2;0
76;5;4;5;3;8;5;3;5;7;6;2;7;5;3;4;5;3;2
77;6;5;4;5;3;7;5;3;5;7;6;2;7;5;3;3;4;3
78;6;6;5;5;5;3;7;4;3;5;7;6;2;7;5;3;3;4
79;2;6;5;5;5;5;3;7;4;3;5;7;6;2;7;4;3;3
80;5;2;5;4;5;5;5;3;5;4;3;5;6;6;2;7;4;3
81;3;5;2;5;4;5;5;2;3;4;4;3;5;6;6;2;7;4
82;1;3;5;1;4;4;5;4;2;2;4;3;3;5;6;6;2;7
83;3;1;4;5;1;4;4;5;3;2;2;3;3;2;3;6;6;2
84;1;3;1;4;5;1;4;3;5;3;1;2;3;3;2;3;6;6
85;3;1;3;1;4;3;1;4;3;3;3;1;2;3;2;2;3;6
86;1;3;0;3;1;3;1;2;4;3;3;3;1;1;3;3;2;3
87;2;1;2;0;1;1;3;1;2;4;3;3;2;1;1;3;3;2
88;1;2;0;2;0;1;1;2;1;1;3;3;3;1;1;1;1;3
89;0;1;2;0;1;0;2;1;2;1;1;3;1;3;1;0;1;1
90;2;0;1;2;0;1;0;1;1;3;0;0;3;1;3;1;0;1
