"Popolazione per età, vista per singola area - Comune: 001100 - Exilles"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Exilles"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;1;1;1;2;3;2;3;1;2;1;1;1;1;3;1;0;0
1;2;3;1;2;1;2;3;1;3;1;2;1;1;1;2;2;1;0
2;4;2;3;1;2;1;2;3;1;3;1;1;1;1;1;2;1;1
3;3;4;2;3;1;2;1;1;2;1;3;1;2;0;1;1;2;1
4;2;2;4;2;3;1;1;1;1;2;1;3;1;2;0;1;1;2
5;5;2;2;4;2;3;1;1;1;2;2;1;3;1;2;0;0;1
6;1;5;2;2;4;2;3;1;1;0;3;2;1;4;1;2;0;0
7;3;1;6;2;2;4;2;3;1;1;0;2;2;1;4;1;3;0
8;2;3;1;5;2;2;4;2;3;1;1;1;2;2;1;4;1;4
9;0;2;3;2;6;2;2;4;2;3;1;1;1;2;2;1;4;1
10;0;0;2;3;2;6;2;3;4;2;3;2;1;1;2;2;1;2
11;2;0;0;2;3;2;7;2;3;3;2;3;2;1;1;2;2;1
12;2;2;0;0;2;3;2;6;2;3;3;2;3;2;1;1;2;2
13;1;2;2;0;0;2;3;3;5;2;3;3;2;3;2;1;1;2
14;1;1;2;2;0;0;2;3;3;5;2;3;3;2;3;2;1;1
15;3;1;1;2;1;0;0;2;3;3;5;2;3;4;2;3;2;1
16;0;3;1;1;2;1;0;0;2;3;3;5;2;3;4;2;3;2
17;2;0;3;1;1;2;1;0;0;2;3;2;5;2;3;4;2;3
18;0;2;0;3;1;1;2;2;0;0;2;3;2;5;2;3;5;2
19;1;1;3;0;3;2;1;2;2;0;0;2;3;2;5;2;3;4
20;1;1;1;3;0;3;2;1;2;2;0;0;2;3;2;4;2;3
21;2;1;1;1;3;0;3;2;1;2;2;1;0;2;3;4;4;2
22;1;2;1;1;0;3;0;4;2;2;2;2;0;0;2;3;3;4
23;2;0;2;1;1;0;3;0;3;2;2;2;2;0;0;2;3;3
24;0;2;0;2;1;1;0;3;0;3;2;1;2;2;0;1;2;3
25;1;2;2;1;2;1;1;0;0;0;3;3;0;2;3;0;1;2
26;5;1;1;2;1;2;1;2;0;2;0;4;3;0;2;3;0;1
27;7;6;4;1;3;1;2;1;2;0;3;0;3;3;2;3;4;0
28;6;9;6;4;2;1;1;3;0;3;0;3;0;3;3;2;3;4
29;4;6;10;6;4;2;1;3;3;0;3;0;4;0;2;4;2;2
30;3;5;5;10;6;4;1;1;3;3;0;2;0;4;0;2;3;3
31;2;3;5;6;9;5;4;1;2;4;3;0;2;0;4;1;3;4
32;2;3;3;4;5;8;5;2;1;2;5;3;0;2;0;4;1;3
33;4;2;3;2;4;6;8;4;2;2;2;5;3;0;3;0;4;0
34;2;4;4;3;2;3;5;6;4;2;1;2;5;3;2;3;0;4
35;3;2;4;3;1;2;3;5;6;5;2;1;2;4;2;2;3;0
36;4;3;1;1;6;1;2;4;6;6;5;3;1;2;4;3;2;3
37;4;5;4;1;0;6;1;3;4;6;6;5;4;1;2;4;3;0
38;7;4;5;4;2;0;6;0;3;4;6;6;4;3;1;2;3;3
39;5;7;5;5;2;1;1;4;0;2;2;6;7;4;3;2;2;3
40;4;5;6;4;5;2;1;1;3;1;2;2;6;9;4;2;3;2
41;9;5;5;6;4;6;3;1;1;3;1;4;3;6;11;4;3;2
42;7;9;3;6;6;4;6;3;1;1;3;2;4;3;5;11;4;3
43;3;7;11;3;7;6;4;6;3;1;1;3;2;4;3;5;12;6
44;9;4;7;12;4;7;6;4;6;3;1;1;3;3;4;3;5;9
45;4;9;3;7;11;3;7;6;4;7;4;1;1;4;3;4;2;5
46;4;4;9;3;7;10;3;5;6;4;6;5;1;2;4;3;4;3
47;4;4;4;10;3;7;10;2;5;6;4;7;4;1;4;4;3;4
48;3;4;2;4;8;3;7;10;1;5;7;5;7;4;0;4;5;3
49;3;3;4;2;4;7;4;8;10;1;5;7;5;7;4;0;4;4
50;1;3;3;4;2;4;8;4;7;10;1;6;8;6;8;4;0;4
51;2;1;3;3;4;2;4;8;4;7;9;1;6;8;6;8;4;0
52;3;2;1;3;4;4;2;5;7;4;7;10;1;6;8;6;8;3
53;1;5;2;1;3;6;5;2;5;7;4;6;10;1;6;8;5;8
54;0;1;4;2;1;4;5;6;1;5;7;4;6;10;1;5;8;5
55;1;0;1;4;2;1;4;4;5;1;5;6;4;6;9;1;4;8
56;1;1;0;2;4;2;1;4;4;6;1;5;5;4;6;9;1;4
57;3;1;1;0;2;4;2;2;4;4;7;1;4;6;4;5;8;1
58;3;3;1;1;1;2;4;2;2;4;4;7;1;4;5;5;4;8
59;3;3;2;1;1;1;2;4;1;2;5;5;7;1;4;6;5;4
60;4;3;3;2;1;1;1;2;4;2;2;4;3;7;2;4;5;5
61;0;4;2;2;1;1;1;1;2;4;2;2;4;3;7;2;4;7
62;7;1;4;2;2;2;1;1;1;2;4;2;2;4;5;7;2;4
63;3;6;1;4;2;2;2;1;1;1;2;4;2;2;4;5;7;2
64;4;3;6;2;4;2;2;2;1;1;1;2;4;2;2;4;5;7
65;6;5;3;6;2;4;2;2;2;2;1;2;2;4;2;2;4;4
66;8;5;5;3;5;1;4;2;2;2;2;1;1;2;4;2;2;4
67;6;8;5;4;2;5;1;4;2;2;2;2;1;1;2;3;2;3
68;8;6;9;5;4;2;5;1;4;2;2;2;2;1;1;2;3;2
69;8;8;7;9;5;4;2;6;1;4;2;2;2;2;1;1;2;3
70;6;8;8;7;9;5;4;2;6;1;4;3;2;2;2;1;1;3
71;2;7;8;8;7;9;5;4;2;6;0;4;3;3;2;2;1;0
72;4;2;7;8;7;7;7;4;4;2;6;1;4;2;3;1;1;1
73;6;4;2;7;8;7;7;7;3;4;2;6;1;4;2;3;1;1
74;5;6;4;2;6;8;7;7;7;3;4;2;6;1;4;2;2;1
75;2;4;6;4;2;6;8;7;8;7;3;3;2;6;1;4;2;2
