"Popolazione per età, vista per singola area - Comune: 041026 - Mercatino Conca"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Mercatino Conca"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;13;6;6;11;9;10;11;6;12;11;8;6;4;6;4;5;8
1;6;11;14;7;7;10;12;12;12;6;13;12;7;7;5;7;4;5
2;7;4;11;15;8;7;10;9;15;12;5;14;13;6;7;6;7;4
3;8;8;4;13;15;10;7;11;9;13;14;5;15;13;6;7;6;7
4;5;8;8;6;12;15;9;6;13;8;13;14;5;15;11;5;7;6
5;7;5;8;9;7;11;15;8;8;12;6;13;16;5;15;10;5;7
6;11;7;5;7;9;7;12;15;9;8;11;6;12;15;7;14;9;5
7;8;12;6;5;7;9;8;14;15;8;8;11;8;11;15;7;13;9
8;8;8;13;6;5;8;9;8;15;14;8;8;9;8;12;13;7;12
9;8;8;9;11;6;5;9;9;10;14;14;9;7;9;9;11;12;8
10;7;8;8;10;11;7;5;9;10;11;13;14;9;7;11;9;10;12
11;5;7;10;8;10;10;10;6;10;10;11;13;15;8;9;9;9;10
12;7;6;7;10;9;9;10;11;6;10;10;11;13;15;8;9;9;9
13;12;6;6;7;10;10;10;9;11;6;11;10;10;12;15;7;8;8
14;7;12;7;6;7;10;10;10;10;11;5;13;10;10;11;13;7;8
15;9;7;12;7;6;7;8;10;10;11;11;5;12;10;10;10;12;7
16;6;10;9;13;9;7;7;9;12;10;11;11;5;12;10;8;9;12
17;8;6;12;10;13;9;7;9;8;13;10;11;12;5;12;10;7;9
18;15;9;7;12;9;13;8;6;10;8;12;9;9;12;5;9;9;9
19;8;14;9;7;12;10;14;10;6;10;8;11;7;9;11;5;8;10
20;15;9;15;9;6;13;10;13;9;7;10;10;9;7;9;9;5;8
21;12;17;7;14;10;8;13;9;13;9;8;10;9;8;7;9;9;5
22;15;12;16;9;14;10;7;8;9;12;8;8;11;9;9;8;7;9
23;21;13;13;21;9;15;10;8;11;7;11;8;8;10;12;10;7;7
24;8;19;14;17;16;8;14;10;8;11;8;11;11;7;10;10;10;6
25;16;11;24;16;12;18;8;12;10;8;11;8;13;10;7;9;10;12
26;23;17;10;27;21;11;18;9;9;10;9;12;9;13;9;8;9;12
27;14;21;17;10;28;25;13;13;7;8;8;8;11;8;13;8;10;10
28;14;20;22;18;14;30;27;13;12;8;9;8;9;11;10;11;8;10
29;11;15;23;23;18;20;30;25;13;11;7;8;10;10;12;9;11;9
30;16;14;12;24;20;17;18;30;24;15;12;6;6;12;9;11;10;11
31;15;16;14;12;29;19;17;15;30;22;15;11;6;8;12;12;12;8
32;7;14;14;17;12;33;20;16;15;30;19;17;9;6;5;12;11;13
33;10;6;12;18;17;11;32;21;19;14;27;17;18;9;6;5;13;13
34;21;7;6;14;15;15;15;30;23;16;14;26;17;18;9;10;4;11
35;15;19;8;7;20;15;19;17;29;24;16;14;25;17;16;8;10;3
36;15;17;20;8;6;18;18;18;18;24;24;18;14;20;17;14;8;9
37;14;14;19;19;9;7;17;20;21;18;21;26;18;14;19;18;14;8
38;10;19;10;19;21;9;8;17;21;20;19;23;27;18;13;18;17;13
39;27;11;20;10;20;21;10;9;16;19;19;21;24;26;13;12;18;18
40;15;28;11;19;11;15;23;9;9;16;17;20;18;20;27;12;12;17
41;13;14;27;13;18;10;15;20;10;15;18;16;22;19;19;25;14;13
42;13;13;14;29;13;19;12;16;20;10;13;18;17;22;17;19;26;13
