"Popolazione per età, vista per singola area - Comune: 061014 - Capriati a Volturno"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Capriati a Volturno"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;15;16;12;13;15;18;17;12;10;9;18;9;13;11;15;15;15
1;12;8;15;16;12;16;14;18;17;12;11;8;15;10;14;11;15;16
2;12;12;8;15;16;13;16;15;18;17;12;11;9;15;10;13;12;15
3;14;12;13;8;14;15;13;18;15;18;17;12;12;8;16;11;13;12
4;18;15;11;14;10;13;15;12;17;15;17;17;11;12;10;16;11;11
5;15;19;16;14;14;9;13;15;11;17;15;19;16;12;11;9;15;11
6;23;15;19;15;14;14;9;13;14;11;17;15;17;16;11;9;9;14
7;14;23;15;19;16;14;15;9;13;14;12;16;15;17;17;12;10;9
8;20;15;21;16;20;15;13;18;10;13;14;11;16;15;18;16;12;10
9;20;20;16;20;16;20;15;13;19;11;13;14;11;15;15;19;16;13
10;21;20;20;19;20;16;20;15;13;18;11;13;13;11;15;15;17;16
11;17;19;20;20;19;19;16;20;15;13;19;11;13;13;12;16;15;17
12;7;17;19;20;21;19;19;16;20;14;13;19;10;13;13;12;16;15
13;16;8;17;19;21;23;19;19;15;20;14;13;20;10;14;13;12;18
14;17;17;8;17;19;21;23;17;19;15;20;14;13;20;11;15;13;12
15;20;17;17;11;17;19;21;23;16;19;15;20;14;13;20;11;15;13
16;26;22;17;17;11;17;22;21;23;15;19;15;20;14;12;19;11;15
17;16;28;23;17;17;11;18;23;21;23;16;19;14;20;14;13;18;11
18;24;16;28;23;17;17;11;19;22;20;21;15;19;14;20;14;14;19
19;24;24;16;27;23;17;17;11;19;22;21;22;15;20;15;17;13;14
20;25;25;24;16;27;23;15;18;8;19;22;21;21;13;21;12;17;13
21;23;26;24;24;16;29;23;15;18;9;18;21;21;21;13;19;13;18
22;26;22;27;24;24;17;27;23;15;18;7;16;19;20;22;13;20;13
23;20;27;20;29;24;23;19;30;22;18;17;7;13;20;20;22;14;20
24;15;20;29;21;28;22;24;21;31;24;17;19;8;12;19;20;21;14
25;15;16;24;29;21;28;21;24;22;30;25;14;19;9;14;20;20;19
26;21;15;17;24;29;18;27;21;25;22;30;22;14;19;10;14;19;21
27;22;22;15;19;22;29;16;25;21;24;20;27;19;13;16;7;14;17
28;17;19;24;14;21;19;29;14;24;23;24;18;27;17;12;16;6;13
29;23;19;21;23;16;21;23;28;14;25;20;22;22;26;20;11;17;7
30;17;20;20;23;22;15;19;24;26;15;22;21;21;19;28;23;11;15
31;28;18;20;17;22;22;16;18;25;25;16;20;21;20;20;27;24;11
32;18;27;19;19;20;19;20;14;16;22;23;16;22;19;19;18;28;22
33;24;21;26;21;18;19;18;19;15;15;20;21;17;23;20;21;15;28
34;17;24;21;24;19;21;17;17;21;18;14;23;19;15;22;17;22;16
35;19;17;22;20;25;22;21;19;18;18;17;13;21;18;14;25;17;19
36;23;21;20;25;20;25;21;21;20;20;17;16;13;20;17;16;24;18
37;23;22;24;20;27;20;25;23;21;20;20;18;17;13;20;17;16;24
38;18;23;23;25;21;27;20;26;23;20;20;20;18;17;13;20;17;15
39;23;17;23;23;25;22;27;18;24;23;20;20;20;22;17;12;21;18
40;20;25;16;23;24;26;22;25;18;24;23;19;20;19;16;16;13;20
41;20;19;24;17;23;22;26;22;25;17;23;23;18;21;19;16;14;13
42;27;22;20;26;17;25;22;28;23;24;17;22;21;20;21;19;16;15
43;16;28;25;21;26;18;23;22;28;22;23;17;22;20;19;21;20;15
44;20;17;28;25;22;25;18;24;20;30;22;22;18;22;20;20;21;20
45;21;20;17;30;23;22;24;17;22;19;29;22;22;18;25;19;22;20
46;27;23;21;16;30;24;22;21;16;20;19;31;21;21;19;25;19;21
47;19;27;26;22;17;28;23;23;22;16;19;19;29;22;21;19;26;19
48;27;21;26;26;24;17;28;23;22;22;16;19;18;29;19;21;18;26
49;26;29;22;25;25;24;17;29;22;22;22;15;20;19;28;20;23;18
50;19;27;32;20;25;25;24;17;31;22;21;24;15;20;19;29;19;22
51;16;18;28;31;20;26;26;24;17;31;21;21;24;13;19;19;29;20
52;27;15;18;29;30;19;28;26;21;17;30;21;21;25;13;20;19;29
53;17;27;16;18;27;30;19;28;26;22;18;28;21;22;25;13;22;19
54;26;20;28;16;18;28;30;19;28;26;21;17;28;23;20;25;15;22
55;22;26;20;28;18;18;27;30;19;29;25;21;13;28;23;20;25;15
56;18;25;25;20;28;17;17;26;30;18;28;24;21;13;28;23;20;25
57;19;18;26;25;20;28;17;17;26;29;18;28;24;24;15;29;23;20
58;15;19;18;28;25;20;27;17;17;26;28;18;26;24;24;15;29;23
59;18;15;18;18;27;24;20;26;15;17;25;28;18;26;24;24;16;30
60;17;19;16;18;20;27;24;20;25;17;17;25;27;17;26;25;21;16
61;15;19;21;16;18;19;27;24;19;25;17;17;25;25;17;26;25;21
62;20;16;19;21;16;18;19;27;24;17;24;17;17;26;26;17;26;25
63;22;20;16;18;20;16;18;20;27;24;17;24;17;16;25;26;17;27
64;12;23;19;16;20;19;17;17;19;26;24;17;25;14;16;26;27;16
65;20;12;22;18;16;20;19;17;18;14;25;23;17;25;14;16;25;27
66;15;21;12;22;18;16;18;17;17;18;13;23;21;17;23;14;16;24
67;12;16;21;13;22;19;16;19;17;17;18;12;23;21;16;23;13;16
68;15;10;17;22;13;21;21;16;18;17;17;17;9;23;21;16;23;14
69;21;17;13;17;22;14;24;22;16;18;18;17;15;10;23;21;15;22
70;11;20;15;12;17;22;14;25;21;16;17;18;17;14;12;23;21;15
71;28;10;18;15;12;17;21;14;24;21;16;16;18;16;13;12;23;21
72;16;25;8;17;14;11;17;21;14;23;21;17;14;16;15;13;12;22
73;25;16;24;8;17;13;10;15;20;12;23;21;19;13;16;15;15;12
74;25;24;17;24;8;15;12;11;11;18;10;22;20;19;13;15;14;15
75;17;24;24;18;22;8;15;13;11;10;18;10;19;19;18;11;15;14
76;26;17;24;24;18;22;8;13;12;11;11;18;9;19;18;17;11;15
77;26;24;16;24;20;18;21;9;13;11;10;11;17;10;19;17;17;11
78;17;24;24;16;21;19;17;20;8;12;11;9;11;17;7;18;15;17
79;25;15;22;23;14;22;17;17;19;7;12;8;8;8;16;8;18;15
80;15;24;15;20;21;13;21;17;16;19;7;13;9;7;7;16;8;18
81;11;15;19;13;22;20;14;19;16;16;18;7;12;9;7;8;15;8
82;4;12;11;18;12;21;20;16;17;15;14;18;7;12;9;7;8;14
83;5;4;10;10;16;11;18;20;16;17;15;14;16;7;9;7;6;8
84;3;5;4;9;8;15;9;18;20;13;15;14;12;15;5;7;7;6
85;6;3;2;4;8;8;13;9;16;16;12;13;14;11;14;6;6;7
86;6;6;3;1;4;7;7;12;8;15;13;10;11;13;10;13;7;5
87;7;6;5;3;1;4;5;6;12;7;14;12;11;9;11;10;13;6
88;3;6;5;5;3;0;4;4;7;11;6;14;10;8;8;5;7;10
89;5;1;5;4;4;3;0;4;4;7;9;6;11;8;8;7;6;6
90;1;2;1;5;2;4;2;0;3;4;5;7;4;10;7;8;5;3
91;0;2;2;1;3;2;3;2;0;2;4;4;7;4;9;7;8;3
92;2;0;2;2;1;3;2;3;2;0;1;4;4;7;3;8;6;8
93;1;1;0;1;1;1;1;1;3;1;0;1;4;3;6;2;7;5
94;3;1;0;0;1;1;1;1;1;2;1;0;1;4;3;3;2;5
95;1;2;0;0;0;1;1;1;1;0;1;1;0;1;3;1;3;1
96;0;1;2;0;0;0;0;0;1;1;0;1;1;0;0;1;1;2
97;0;0;1;2;0;0;0;0;0;1;1;0;1;1;0;0;1;1
98;0;0;0;0;2;0;0;0;0;0;1;0;0;1;1;0;0;1
99;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0
100 e oltre;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;2;2
Totale;1640;1667;1687;1703;1703;1701;1692;1705;1683;1659;1619;1598;1557;1541;1528;1516;1524;1513
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;2;10;9;5;8;10;7;5;7;6;5;10;6;4;9;7;8;5
1;5;2;11;9;5;11;9;8;5;7;6;4;9;6;4;9;7;9
2;6;5;2;10;9;6;11;10;8;5;7;6;5;9;6;4;10;8
3;5;6;5;2;10;9;6;11;10;8;5;7;6;5;9;6;4;10
4;9;5;5;5;2;10;9;6;10;10;8;5;6;6;7;9;6;2
5;3;10;5;6;6;1;10;9;6;10;10;8;4;7;5;6;9;6
6;4;3;10;5;6;6;1;10;8;6;10;10;8;4;6;5;6;8
7;7;4;4;10;6;6;7;1;10;8;6;9;10;8;5;7;6;6
8;13;7;4;5;10;5;6;7;2;10;8;6;9;10;8;4;7;6
9;9;13;8;3;5;10;5;6;7;3;10;8;6;9;10;8;4;7
10;9;9;13;8;3;5;10;5;6;7;3;10;8;6;9;10;8;4
11;9;8;9;13;8;4;5;10;5;6;7;3;10;8;7;9;10;8
12;4;9;8;9;14;8;4;5;10;4;6;7;2;10;8;7;9;10
13;7;4;9;8;10;14;8;4;5;10;4;6;8;2;10;8;7;9
14;8;8;4;9;8;10;14;6;4;5;10;4;6;8;3;11;8;7
15;8;8;8;5;9;8;10;14;5;4;5;10;5;6;8;3;11;8
16;16;10;8;8;5;9;9;10;14;5;4;5;10;5;6;7;3;11
17;8;17;10;7;8;5;10;9;10;14;6;4;4;10;5;7;7;3
18;14;8;17;10;7;8;5;11;9;9;14;6;4;4;10;5;7;8
19;18;14;8;17;10;7;8;6;11;9;10;13;6;5;4;9;5;7
20;14;19;15;8;17;10;5;9;4;11;9;10;12;6;5;4;9;5
21;11;15;18;15;8;18;10;5;10;4;10;9;10;12;6;5;4;10
22;13;11;16;18;15;9;15;10;5;8;2;9;7;10;13;6;6;4
23;10;14;11;17;18;14;10;17;10;7;7;2;8;8;10;13;6;6
24;6;10;15;11;16;17;15;11;17;10;6;8;2;6;7;10;12;6
25;8;5;11;14;11;16;16;15;11;16;10;6;8;3;8;7;10;10
26;12;9;5;12;14;10;16;15;14;11;18;8;6;9;3;8;7;11
27;6;12;9;6;11;14;8;14;15;14;11;14;7;6;7;1;8;7
