"Popolazione per età, vista per singola area - Comune: 076037 - Grumento Nova"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Grumento Nova"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;12;15;12;14;18;16;7;15;10;11;24;9;7;11;12;12;9
1;9;13;13;16;12;13;17;15;6;14;10;12;27;9;8;11;11;11
2;11;9;14;11;14;11;11;18;15;7;14;9;14;26;9;9;9;9
3;14;11;10;14;11;12;11;11;18;15;7;14;10;15;26;7;9;9
4;14;13;12;10;13;12;11;11;11;19;16;8;15;10;15;26;7;9
5;17;13;11;12;13;13;13;11;11;12;19;15;8;19;10;15;25;9
6;19;18;13;11;12;13;12;12;10;11;13;19;17;9;18;10;15;23
7;12;18;18;13;12;12;12;12;12;11;11;12;19;17;9;18;10;15
8;13;12;16;16;13;12;12;12;13;12;10;11;13;18;17;9;18;10
9;19;14;10;16;19;13;12;14;11;13;12;10;12;13;18;17;9;16
10;16;20;14;10;18;19;11;12;14;10;13;12;10;12;13;18;17;9
11;9;15;19;13;11;18;20;11;12;13;10;13;14;10;11;13;18;13
12;24;9;14;19;13;11;18;20;10;10;12;11;13;13;10;12;13;18
13;24;24;9;14;19;13;10;18;18;10;11;12;11;12;13;11;12;12
14;28;24;23;9;15;18;14;11;18;19;11;11;12;10;12;13;11;12
15;25;29;24;23;9;15;18;14;11;18;19;12;13;13;8;12;13;13
16;20;25;29;23;22;9;15;18;14;12;17;19;11;13;13;8;12;13
17;21;21;25;29;23;22;9;16;18;14;12;17;20;11;13;13;8;12
18;18;21;21;25;29;23;24;9;16;17;15;12;17;20;12;14;13;9
19;21;18;20;23;24;29;23;22;10;17;18;15;12;17;21;12;14;13
20;27;21;18;20;24;23;29;26;21;11;18;18;17;11;17;22;13;12
21;19;27;23;20;21;23;24;30;26;21;11;18;20;18;10;18;22;12
22;17;18;23;21;19;21;21;23;32;26;22;12;19;17;18;10;19;22
23;26;17;18;24;21;19;21;21;25;31;25;22;13;19;17;15;10;20
24;27;26;18;19;25;20;17;21;21;24;36;24;23;11;19;18;16;9
25;29;26;26;16;19;25;22;18;21;21;25;36;26;24;12;22;19;16
26;25;27;26;24;16;19;25;20;17;20;22;25;39;25;22;11;22;23
27;23;26;27;26;24;16;18;27;24;18;21;22;24;38;28;22;15;21
28;29;23;27;30;24;25;16;18;30;23;17;20;23;25;36;29;23;15
29;22;30;25;27;29;23;25;14;16;31;24;15;20;22;28;36;28;20
30;22;24;30;25;26;26;24;23;15;16;31;22;17;22;22;28;36;27
31;26;23;23;30;25;26;27;22;22;15;15;31;23;16;24;23;26;34
32;22;25;22;22;25;22;25;24;22;22;14;14;30;21;17;24;20;27
33;26;22;26;21;24;25;20;24;22;22;24;14;15;28;16;14;23;23
34;22;25;22;24;19;22;23;20;24;21;20;23;13;17;28;15;14;22
35;22;23;25;21;24;19;21;21;20;24;20;20;23;17;16;28;13;12
36;22;22;20;25;23;25;18;21;20;24;24;18;20;24;15;16;28;15
37;35;20;21;21;23;22;27;18;21;20;24;24;17;19;24;15;15;25
38;19;32;21;21;22;23;21;29;18;20;21;25;26;20;18;25;14;14
39;31;19;33;24;22;20;20;19;29;19;20;21;24;27;21;18;26;15
40;39;29;18;34;23;21;20;20;18;29;16;20;21;24;27;20;17;24
41;25;39;28;19;33;24;20;20;22;20;27;17;21;22;24;27;19;17
42;19;27;38;28;18;33;24;20;20;23;20;28;17;19;20;25;28;19
43;18;18;29;38;31;18;34;23;20;21;21;20;27;16;19;21;24;26
44;31;18;18;30;36;30;18;36;24;19;21;20;22;27;16;19;19;23
45;37;30;21;21;30;36;29;20;36;24;19;23;19;21;27;16;20;22
46;18;37;31;21;22;30;35;28;21;34;24;19;21;20;21;26;16;21
47;27;21;36;30;20;21;31;36;30;21;34;23;20;20;20;21;26;17
48;32;29;20;35;30;20;20;32;33;29;21;34;26;20;19;21;19;25
49;25;32;28;23;35;31;21;20;30;33;29;20;34;26;20;21;22;18
50;26;27;32;27;22;35;30;22;22;31;32;28;21;31;26;21;20;22
51;19;26;26;33;27;21;37;30;23;21;31;33;28;20;31;26;22;20
52;26;19;26;27;32;27;21;38;30;23;21;32;32;29;21;31;25;22
53;29;26;19;26;26;33;27;19;38;30;23;21;32;32;29;22;31;24
54;22;27;26;20;27;26;32;26;20;38;30;22;20;29;32;29;22;31
55;24;20;27;26;20;27;26;33;26;20;37;30;22;20;29;32;29;21
56;16;23;20;26;26;20;26;25;33;26;20;38;32;22;19;28;34;29
57;17;16;23;18;28;25;22;26;25;33;26;20;37;33;21;19;29;33
58;17;17;15;23;19;27;25;22;27;25;33;27;20;37;34;22;20;28
59;18;17;17;15;23;19;27;24;21;27;26;34;27;21;36;35;22;21
60;17;18;16;16;16;23;18;26;25;20;25;26;33;26;21;34;35;23
61;20;19;18;17;17;14;23;17;26;25;22;24;25;33;26;18;34;35
62;19;19;18;18;17;17;15;23;17;26;25;22;24;24;32;26;18;34
63;15;19;19;18;18;17;18;14;21;18;26;25;22;24;23;33;28;18
64;20;15;19;21;19;18;16;18;14;18;18;26;25;22;24;23;32;27
65;24;19;15;19;22;17;16;17;18;15;18;18;26;24;22;24;24;32
66;24;24;19;15;16;22;17;17;17;18;15;18;18;25;24;22;25;24
67;16;25;24;18;14;16;22;17;17;15;18;15;18;19;22;24;22;25
68;25;16;25;22;18;15;15;22;17;18;14;16;15;18;20;21;25;22
69;25;25;15;24;24;18;14;15;21;15;16;14;16;15;17;20;21;25
70;16;25;25;15;23;26;15;14;13;22;15;16;14;16;14;17;21;21
71;34;14;24;23;14;23;25;15;15;13;21;15;16;14;16;13;17;20
72;24;33;14;24;22;15;20;25;15;13;12;20;15;17;15;15;13;17
73;31;24;33;14;24;20;15;21;22;14;13;11;20;15;16;15;14;13
74;17;30;24;33;13;24;21;14;20;22;14;13;11;20;13;15;15;12
75;29;16;29;24;33;12;24;21;14;20;21;14;13;10;19;13;14;14
76;20;26;16;29;22;33;12;23;15;13;19;20;14;13;10;21;13;12
77;17;21;24;16;27;21;29;11;23;14;13;19;20;14;13;10;18;13
78;18;16;21;24;16;24;21;27;11;18;14;12;19;20;13;13;11;17
79;18;16;15;20;24;15;23;20;26;11;16;13;12;19;18;13;12;11
80;15;14;14;15;18;23;15;23;21;26;10;15;12;12;18;18;13;11
81;11;13;15;14;13;17;20;13;21;17;26;8;15;12;13;17;15;14
82;12;12;13;15;13;11;17;19;10;20;16;25;7;12;11;11;17;15
83;1;12;13;13;14;11;10;16;19;10;19;16;24;7;10;10;11;17
84;3;1;12;11;12;14;10;11;16;18;10;16;15;22;7;7;10;10
85;7;2;1;9;9;11;11;8;10;13;16;9;16;15;21;7;7;8
86;9;5;2;1;7;8;11;11;6;11;12;14;7;14;12;20;6;5
87;6;9;5;2;1;7;6;10;11;5;11;9;14;6;13;11;19;5
88;6;6;7;5;3;1;7;5;10;9;4;8;8;14;6;10;11;18
89;4;5;4;6;4;3;1;7;4;10;9;4;7;7;13;6;9;9
90;0;2;5;4;5;4;3;1;4;3;9;9;3;7;6;12;5;7
91;2;0;2;4;4;4;3;1;1;2;3;8;8;3;6;6;10;4
92;2;2;0;2;4;3;4;3;1;1;2;3;6;8;3;5;6;9
93;0;2;2;0;2;3;3;4;3;1;1;1;3;6;6;3;4;4
94;0;0;2;2;0;3;2;1;2;2;1;1;1;3;3;5;3;3
95;0;0;0;2;2;0;3;2;0;2;2;0;1;0;1;2;3;3
96;0;0;0;0;0;2;0;2;1;0;1;1;0;1;0;1;2;1
97;0;0;0;1;0;0;1;0;2;1;0;1;1;0;1;0;1;2
98;0;0;1;0;0;0;0;1;0;1;1;0;1;1;0;1;0;0
99;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0
100 e oltre;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
Totale;1830;1818;1813;1816;1809;1789;1764;1748;1738;1720;1714;1707;1734;1724;1694;1693;1686;1651
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;9;8;8;6;5;9;7;4;10;3;8;8;5;3;3;4;8;3
1;5;8;8;9;6;4;9;7;3;10;3;8;11;5;4;3;3;7
2;5;5;9;6;9;6;4;10;6;4;10;2;8;12;5;5;3;2
3;6;5;6;9;6;8;6;4;10;6;4;10;3;8;12;4;5;3
4;9;7;6;6;8;7;7;6;4;9;6;5;10;3;8;12;4;5
5;5;8;5;5;7;8;7;7;6;4;9;5;5;13;3;8;12;5
6;10;6;8;5;5;7;8;6;7;6;5;9;7;5;13;3;8;10
7;4;9;5;8;5;5;6;8;6;7;6;5;9;7;5;13;3;9
8;9;4;8;5;8;4;5;6;9;6;7;6;5;8;7;5;13;2
9;9;10;4;8;8;8;4;7;5;9;6;7;6;5;8;7;5;12
10;5;8;10;4;8;8;7;4;7;4;9;6;7;6;5;8;7;5
11;3;3;8;9;5;8;9;7;4;7;4;9;7;6;6;5;8;6
12;16;3;4;8;9;5;8;9;7;4;7;5;9;6;6;7;5;8
13;10;17;3;4;8;9;4;8;7;7;4;7;5;8;6;6;7;5
14;17;11;16;3;4;8;9;5;8;7;7;5;7;4;8;6;6;7
15;11;17;11;16;3;4;8;9;5;8;7;7;5;8;4;8;6;8
16;13;11;18;11;16;3;4;8;9;5;7;7;7;5;8;4;8;6
17;10;14;11;18;10;16;3;5;8;9;5;7;8;7;5;8;4;8
18;8;9;14;11;18;10;16;3;5;8;9;5;7;8;8;6;8;4
19;11;8;8;14;10;18;10;14;3;6;9;9;5;7;8;8;6;8
20;16;11;8;8;13;9;20;12;14;4;6;9;11;5;7;8;9;6
21;10;16;13;9;9;13;10;21;12;14;4;6;10;11;4;7;9;8
22;8;8;13;11;8;9;13;10;24;12;14;5;6;7;11;4;7;8
23;16;8;9;14;11;8;9;13;10;23;12;14;6;6;7;10;4;8
24;12;16;8;9;14;11;7;9;13;9;26;11;14;5;6;8;11;4
25;10;11;16;8;9;14;12;8;9;12;9;25;13;14;6;7;9;11
26;9;9;11;14;9;9;14;12;8;9;12;11;26;13;14;5;7;10
27;9;10;9;13;14;9;9;15;14;10;10;12;11;25;16;14;7;7
28;16;9;10;10;13;14;8;9;17;13;11;9;12;13;24;17;14;6
29;10;16;9;10;9;12;16;7;9;17;14;10;9;12;14;24;17;12
30;14;12;14;10;9;10;13;15;7;9;17;14;10;11;12;13;24;18
31;18;15;11;14;10;9;10;12;15;6;8;16;14;10;11;12;12;24
32;12;17;15;12;14;8;8;8;12;15;6;7;15;13;10;11;11;11
33;14;12;17;15;13;13;6;9;9;10;15;6;8;14;9;7;11;14
34;14;12;12;15;14;13;11;6;9;8;10;15;6;10;13;9;7;10
35;7;13;12;12;15;14;12;10;8;9;8;11;15;8;10;13;7;6
36;8;7;11;11;12;13;12;12;9;8;9;7;11;15;7;10;14;8
37;19;8;6;12;11;12;15;12;12;9;8;10;6;10;15;7;10;13
38;11;18;9;6;12;10;11;16;12;11;9;8;11;7;10;15;6;9
39;16;10;18;11;7;12;9;10;17;12;11;8;8;12;7;10;15;7
40;20;16;9;18;11;7;11;9;9;17;10;12;8;8;12;7;10;14
41;11;20;15;9;16;12;6;11;9;9;15;11;11;9;8;12;7;10
42;10;12;19;15;8;16;11;6;11;10;9;15;11;10;8;9;13;7
43;8;9;14;19;15;8;17;10;6;12;9;9;15;10;10;8;9;11
44;19;8;9;15;19;14;8;17;11;5;12;9;9;15;10;10;7;9
45;13;18;8;10;15;19;13;9;17;11;5;13;9;9;15;10;10;10
46;12;13;19;8;11;15;18;13;9;17;11;5;13;9;9;14;10;11
47;12;12;13;18;8;10;16;19;15;9;17;11;6;12;9;9;14;10
48;18;14;11;12;18;8;9;16;19;15;9;17;14;6;12;11;8;14
49;10;18;13;12;12;19;8;9;14;19;15;9;18;14;6;12;12;7
50;5;10;18;12;12;12;19;9;10;15;18;14;9;17;14;7;11;11
51;12;5;9;19;12;12;12;20;9;10;15;19;14;9;17;14;7;11
52;11;12;5;10;18;12;12;13;19;9;10;16;18;15;10;17;12;7
53;17;11;12;5;10;19;12;11;13;19;9;10;16;18;15;11;17;11
54;18;17;11;12;5;10;18;12;12;13;19;9;9;14;18;15;11;17
55;14;16;17;11;12;5;10;19;12;12;13;19;9;10;14;19;15;10
56;7;13;16;17;11;12;5;10;19;12;12;13;20;9;10;14;19;15
57;9;7;13;14;18;10;13;5;10;18;12;12;13;21;9;10;14;17
58;11;9;7;12;15;17;10;13;6;10;18;13;12;13;21;9;10;13
59;8;11;9;7;12;15;16;9;13;6;10;18;13;13;12;21;9;11
60;10;8;10;9;8;12;14;15;10;12;5;10;17;12;13;11;21;10
61;15;11;8;10;9;6;12;13;15;10;13;4;9;17;12;10;11;21
62;9;14;11;8;10;9;6;12;13;15;10;13;4;9;17;12;10;12
63;9;9;14;11;8;10;10;6;10;13;15;10;13;4;9;18;14;10
64;5;9;9;16;12;8;9;10;6;10;13;15;10;13;4;9;17;14
65;7;4;9;9;16;10;8;10;10;6;10;13;15;10;13;4;9;17
66;15;7;4;9;6;16;10;9;10;10;6;10;13;14;10;13;5;9
67;7;16;7;4;8;6;16;10;9;8;10;6;10;12;13;10;13;5
68;13;7;16;6;4;8;5;16;10;10;8;8;6;10;11;13;11;13
69;12;12;7;15;8;4;8;5;16;9;8;8;8;6;9;12;13;11
70;7;12;12;7;14;10;4;8;5;16;9;8;8;8;6;9;12;13
71;15;5;11;10;6;14;9;4;9;5;15;9;8;8;8;5;9;11
72;11;15;5;11;9;6;12;9;4;7;4;15;9;9;9;7;5;9
73;10;11;15;5;11;8;6;13;8;4;8;4;15;9;8;9;7;5
74;3;9;11;15;4;11;9;6;12;8;4;8;4;15;8;7;9;7
75;13;3;8;11;14;4;10;9;6;12;8;4;8;4;14;8;6;9
76;9;11;3;8;10;14;4;10;4;5;11;8;4;8;4;14;8;6
77;7;9;9;3;9;10;11;3;10;4;5;11;8;4;8;4;13;8
