"Popolazione per età, vista per singola area - Comune: 019030 - Cicognolo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Cicognolo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;13;12;9;5;7;4;9;8;16;9;10;6;12;7;5;4;7
1;7;12;11;8;10;5;8;4;7;8;15;7;11;5;11;8;7;3
2;14;5;13;11;9;10;6;9;4;9;8;15;7;11;5;9;8;8
3;9;14;6;13;13;10;12;4;9;5;9;9;15;9;11;4;9;7
4;8;9;13;5;10;14;9;11;5;9;7;9;9;16;9;10;5;6
5;8;9;9;11;5;10;13;8;11;6;10;5;11;9;13;9;9;6
6;9;7;11;8;11;5;10;14;9;12;6;10;4;11;9;13;11;9
7;5;9;7;11;9;11;5;12;13;9;14;6;8;4;11;7;13;11
8;4;5;9;8;10;9;11;4;12;14;10;14;6;8;5;11;7;11
9;6;4;5;9;8;9;9;12;5;12;14;9;13;6;8;7;11;7
10;2;8;5;5;10;9;9;9;13;5;13;15;10;12;6;8;7;12
11;6;2;8;5;6;8;10;10;9;10;5;14;16;10;12;5;8;7
12;6;7;2;5;6;7;10;10;10;9;10;6;14;16;10;11;5;8
13;7;4;7;2;5;6;7;12;9;8;10;10;6;13;14;9;10;6
14;10;6;2;6;4;5;6;8;12;10;8;10;14;6;14;13;9;9
15;4;10;7;2;5;4;5;6;8;9;9;8;10;13;7;13;13;8
16;7;4;11;7;4;3;3;5;6;8;9;9;8;10;15;8;12;15
17;16;7;5;10;6;5;3;3;5;4;9;10;11;8;10;14;8;12
18;8;15;7;4;12;6;7;3;3;5;4;9;12;11;8;10;16;7
19;6;8;13;7;3;12;6;7;3;5;5;4;10;12;10;8;10;16
20;4;7;8;10;6;3;12;6;8;5;4;6;5;9;11;10;8;9
21;13;4;7;8;7;5;3;10;6;7;5;4;9;5;9;10;7;8
22;12;14;4;6;8;7;7;2;11;6;7;5;4;9;5;9;10;8
23;5;12;15;4;5;8;7;6;2;11;6;9;6;4;9;5;11;10
24;12;6;13;17;4;5;8;8;6;3;10;6;9;9;5;9;3;10
25;5;12;9;11;16;4;6;9;8;5;5;13;6;9;9;4;8;5
26;12;6;12;9;14;16;6;10;10;9;8;5;13;6;8;9;4;7
27;10;14;10;9;6;15;22;7;13;12;8;7;4;12;7;8;10;3
28;7;11;17;12;9;8;14;21;8;10;11;7;5;6;13;7;4;7
29;15;7;12;11;12;10;6;15;19;8;11;10;8;8;7;12;8;4
30;20;15;9;12;11;10;17;11;16;19;11;11;11;10;4;7;13;8
31;10;18;15;8;14;14;10;16;11;16;20;12;9;9;6;4;8;10
32;15;9;17;16;9;14;17;10;18;13;19;20;12;12;10;6;6;8
33;18;16;11;16;17;10;15;15;8;16;14;17;20;12;13;10;7;6
34;18;17;16;9;16;17;13;16;16;10;14;12;17;20;12;13;9;6
35;10;19;16;16;9;16;17;14;17;16;10;12;12;16;21;13;11;9
36;16;11;20;16;17;10;18;19;10;14;18;9;13;11;17;20;13;10
37;15;16;17;21;17;17;11;19;18;11;12;16;8;13;10;16;21;12
38;13;15;19;16;23;17;20;14;19;17;12;11;17;9;13;10;17;18
39;22;13;15;18;18;22;16;21;16;19;19;10;12;16;9;14;12;16
40;13;22;13;14;21;18;23;15;20;16;20;21;10;12;16;9;13;11
41;14;12;25;14;15;22;19;23;17;18;17;19;24;10;13;16;8;15
42;13;14;9;21;13;17;24;18;22;17;20;19;18;24;12;14;15;7
43;20;12;14;8;21;13;19;21;19;20;17;20;20;16;24;11;16;15
44;10;24;11;11;8;20;12;19;22;17;21;16;20;19;15;20;12;17
45;4;10;23;11;13;10;20;12;21;23;16;21;16;20;19;14;19;9
46;12;4;10;20;13;14;13;21;11;19;23;17;22;16;21;17;14;18
47;10;13;4;8;20;15;13;14;22;11;19;23;17;22;15;18;15;16
48;4;11;14;4;8;19;16;11;14;21;10;21;24;17;21;15;19;14
49;10;3;11;14;4;7;21;16;12;13;20;10;20;25;16;20;15;16
50;12;10;3;12;14;4;4;21;16;12;13;19;11;20;25;14;19;15
51;15;12;10;3;12;13;6;6;21;18;12;14;18;11;20;24;14;21
52;12;14;12;10;3;10;13;6;6;22;18;12;14;17;11;18;24;16
53;10;11;14;12;10;3;10;13;6;6;22;18;13;14;17;12;18;24
54;7;9;11;15;9;11;3;9;13;5;6;22;17;11;14;17;11;18
55;10;7;10;10;14;9;13;4;9;13;5;6;22;17;12;14;16;10
56;5;10;7;9;10;13;9;12;4;10;13;7;7;22;16;15;14;16
57;10;5;10;7;9;10;13;9;12;3;10;13;7;8;25;17;14;12
58;4;10;5;10;7;9;10;14;10;11;3;10;13;8;8;25;17;13
59;16;4;9;6;12;7;9;10;14;11;10;3;10;13;8;8;26;17
60;10;15;3;9;7;12;7;9;10;14;12;11;3;9;13;7;8;26
61;15;10;14;3;9;7;13;7;9;10;15;12;11;3;9;13;7;9
62;12;14;10;16;3;11;7;15;7;9;10;15;11;11;3;9;13;7
63;7;12;13;11;17;3;11;6;14;7;9;10;14;11;12;4;8;13
64;11;6;13;13;11;17;3;11;5;13;7;8;9;14;11;12;4;8
65;9;11;6;13;13;11;17;3;10;5;13;8;8;9;15;11;12;4
66;13;9;12;5;12;13;11;16;3;10;5;13;8;8;9;15;11;12
67;18;13;9;12;5;11;14;10;16;3;9;5;13;8;7;9;14;8
68;12;19;13;8;12;5;11;13;10;16;4;9;5;12;8;7;9;14
69;7;12;17;13;8;12;5;11;13;10;16;4;9;5;12;9;7;9
70;8;6;12;17;13;8;12;5;10;12;10;16;4;9;4;13;8;7
71;13;8;6;12;17;13;8;12;5;10;12;10;14;4;9;4;13;8
