"Popolazione per età, vista per singola area - Comune: 037033 - Lizzano in Belvedere"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Lizzano in Belvedere"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;14;17;11;8;9;13;12;9;24;17;10;15;16;10;12;7;15;11
1;17;12;18;12;7;9;10;14;9;24;17;12;17;16;10;13;9;15
2;19;17;13;16;16;6;9;12;13;10;22;16;12;17;14;10;13;8
3;12;21;19;13;19;15;7;11;16;12;12;22;15;12;20;13;10;13
4;16;13;21;18;15;18;15;6;12;15;12;13;25;15;12;20;14;10
5;18;18;14;24;18;15;18;13;6;13;15;13;12;23;15;9;19;12
6;21;17;18;14;26;18;17;17;13;8;13;16;13;12;23;15;11;17
7;14;19;17;21;16;25;22;17;17;13;8;12;14;15;8;22;15;11
8;17;14;20;17;20;16;23;22;18;16;13;8;9;15;17;8;23;16
9;15;17;15;20;17;21;17;21;22;17;15;13;8;9;15;17;9;23
10;16;15;18;15;19;17;20;17;19;21;20;14;12;8;10;15;16;10
11;16;18;16;18;16;20;17;21;15;20;21;20;14;14;8;10;14;13
12;12;16;19;16;18;15;20;17;19;16;21;21;20;14;14;8;10;15
13;13;12;16;18;17;19;15;20;17;19;16;20;21;24;14;14;8;12
14;9;12;12;15;18;17;19;16;19;17;19;18;19;20;22;14;13;10
15;12;11;12;12;14;18;17;18;16;19;18;20;20;19;20;22;14;15
16;20;13;11;14;13;13;19;19;17;16;19;18;19;20;19;18;22;14
17;14;19;15;10;13;14;16;19;19;16;17;19;18;18;20;19;18;20
18;16;14;18;16;10;12;15;16;18;19;17;17;19;18;18;20;21;18
19;15;14;15;17;17;12;13;16;16;19;20;14;17;18;18;18;20;21
20;22;15;17;14;21;18;13;13;13;16;18;20;13;16;16;18;20;21
21;9;22;16;19;14;21;23;12;15;16;16;18;18;14;16;19;18;21
22;23;11;19;16;20;16;25;25;16;14;18;15;16;18;14;17;18;19
23;22;23;16;18;16;20;18;29;26;14;15;18;15;14;20;14;16;19
24;21;22;26;18;19;19;24;20;30;23;14;15;19;13;14;21;17;20
25;22;23;25;27;22;17;26;25;20;29;21;16;15;21;12;15;20;18
26;21;22;24;26;27;23;19;29;25;18;28;23;14;13;20;10;14;21
27;27;20;28;27;29;28;22;21;28;27;19;28;23;13;14;18;12;14
28;20;28;18;24;28;30;31;26;22;28;27;19;32;24;12;16;17;14
29;22;17;27;18;23;27;35;33;26;22;28;26;17;28;23;12;16;16
30;33;24;20;27;20;26;25;35;31;26;22;31;26;18;27;23;15;13
31;34;33;22;24;25;25;29;28;35;25;24;25;30;26;20;30;22;14
32;27;34;33;22;19;27;23;25;26;33;23;22;27;28;25;20;27;21
33;31;25;34;32;21;20;23;19;26;30;33;23;22;27;26;25;18;25
34;22;32;21;34;32;23;21;26;20;26;30;33;22;22;31;26;22;18
35;32;24;35;24;30;32;26;19;26;18;30;36;31;24;19;27;24;20
36;29;29;26;36;26;30;35;31;24;28;23;26;34;31;26;19;27;24
37;37;31;31;25;36;27;32;38;31;25;27;22;25;32;28;27;19;31
38;32;37;32;31;24;38;30;35;38;31;25;27;22;29;33;26;29;18
39;40;31;38;31;33;27;42;32;33;39;31;23;26;21;30;32;25;27
40;36;40;35;39;32;33;32;40;33;30;40;30;26;29;23;29;32;24
41;27;37;40;35;45;33;34;32;39;30;30;42;29;26;29;22;29;29
42;19;28;37;41;34;45;34;31;31;41;30;30;42;28;26;31;26;27
43;26;21;31;38;39;32;47;38;35;32;41;29;29;43;31;26;29;28
44;31;24;21;31;37;39;34;46;36;36;31;40;29;30;44;31;27;30
45;33;33;27;22;32;37;38;33;48;33;36;32;41;28;30;42;32;24
46;27;32;32;30;23;32;40;40;34;46;34;34;30;40;28;30;47;35
