"Popolazione per età, vista per singola area - Comune: 078060 - Grisolia"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Grisolia"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;17;19;27;23;24;24;13;19;22;11;10;17;18;21;21;13;12;20
1;31;15;18;26;26;24;26;15;18;21;9;10;15;18;20;20;15;10
2;15;31;14;18;25;26;24;25;16;17;22;9;10;14;19;20;21;14
3;18;15;30;14;18;25;26;25;25;14;17;21;9;9;15;19;19;21
4;20;18;16;30;12;20;26;26;26;27;15;15;19;9;10;16;19;20
5;21;22;19;15;28;12;20;27;26;24;28;15;14;19;10;11;16;19
6;25;21;23;19;17;29;14;20;27;26;25;27;13;14;20;11;11;16
7;26;27;20;22;20;17;28;15;20;25;25;25;25;13;15;21;10;13
8;24;26;25;20;24;19;17;29;15;20;25;25;23;24;13;15;20;10
9;15;23;25;25;21;26;18;17;29;14;20;26;25;22;24;12;14;22
10;24;14;23;25;26;21;26;18;17;30;15;19;25;25;22;26;12;15
11;29;25;14;24;24;27;21;26;18;17;31;16;19;25;25;23;26;12
12;28;29;25;14;26;25;28;23;24;18;19;31;17;18;25;25;24;26
13;28;27;29;25;13;25;24;28;23;25;18;19;29;17;18;25;24;24
14;21;28;27;28;27;13;24;24;27;23;25;18;18;28;18;20;23;24
15;27;22;28;28;28;27;13;24;24;27;24;24;17;18;28;18;20;24
16;28;28;22;28;29;27;25;13;22;24;27;24;22;17;18;28;18;20
17;27;28;26;22;28;29;26;26;16;23;24;27;23;23;17;18;27;18
18;27;27;29;28;23;26;32;27;26;17;22;24;28;23;24;17;18;27
19;18;29;26;26;28;23;26;30;26;25;16;21;25;28;24;24;16;18
20;23;21;29;28;26;25;22;25;31;27;24;17;21;25;29;24;24;17
21;23;24;21;26;27;24;25;21;26;32;26;24;17;21;25;29;24;24
22;37;22;24;21;24;25;25;26;22;26;31;27;25;16;22;25;28;24
23;37;38;22;24;23;23;26;27;25;24;26;32;27;25;15;23;25;28
24;27;37;35;22;25;20;19;26;26;23;25;25;31;30;26;15;23;26
25;29;30;36;37;21;27;21;19;26;27;22;23;25;30;31;25;16;23
26;27;29;27;38;37;22;27;20;22;23;25;23;25;26;34;33;28;19
27;30;23;31;29;38;36;24;27;19;21;25;27;23;26;26;35;32;29
28;34;27;28;31;32;35;33;24;29;19;20;24;30;25;22;26;34;33
29;29;39;28;27;28;31;38;34;30;29;18;21;25;28;25;23;23;29
30;41;29;39;26;29;29;30;43;32;28;26;19;22;26;29;26;23;22
31;30;40;28;37;28;29;27;32;39;32;28;26;18;21;27;29;27;23
32;37;28;37;30;36;29;29;26;34;40;33;28;24;18;19;25;28;25
33;28;38;24;34;35;34;27;27;30;30;39;33;28;24;18;20;24;28
34;37;26;36;26;37;34;35;26;26;31;30;37;32;28;25;17;19;24
35;31;35;26;34;26;32;32;35;27;26;28;31;37;30;29;25;18;19
36;46;32;33;26;36;24;33;32;38;28;25;28;26;37;31;30;26;18
37;38;45;29;33;25;36;25;33;34;38;27;22;29;27;38;29;27;26
38;52;39;45;31;32;27;34;27;35;33;41;28;24;29;27;38;30;28
39;31;50;38;43;32;33;26;37;28;37;35;41;29;24;29;26;38;28
40;28;33;50;38;43;34;35;25;36;30;36;34;38;26;24;29;29;38
41;27;29;34;48;38;42;31;37;28;35;30;35;33;37;26;25;27;27
42;40;28;30;36;47;37;41;32;37;29;35;31;36;32;38;26;26;28
43;30;40;28;28;36;47;38;40;34;38;29;36;29;36;31;38;27;26
44;29;32;39;28;28;41;47;39;40;34;38;28;34;29;36;31;37;27
45;33;29;31;40;31;29;36;45;37;40;33;37;27;34;29;36;30;35
46;32;31;31;32;40;31;28;37;45;37;40;33;36;27;37;29;35;31
47;34;32;31;29;34;40;29;28;37;45;36;39;32;36;29;36;29;35
48;30;33;33;31;29;34;40;30;28;38;45;37;37;32;38;28;35;27
49;31;33;33;31;31;29;34;41;33;29;39;44;37;39;33;39;31;34
50;30;31;33;33;31;31;29;34;40;32;29;37;46;38;37;32;38;31
51;30;30;31;33;33;31;30;29;34;40;32;29;37;45;37;38;34;38
52;32;31;30;32;32;33;31;30;30;33;42;29;32;37;46;37;37;34
53;22;31;33;29;32;31;33;32;31;29;33;41;29;34;36;45;39;37
54;36;23;31;33;29;32;32;33;32;30;30;32;42;29;36;33;44;39
55;24;35;23;30;35;30;32;32;34;33;31;31;32;43;29;36;34;44
56;23;26;34;23;31;32;30;32;31;34;33;32;32;30;44;30;33;34
57;16;22;25;35;24;32;32;29;33;31;34;32;32;31;31;45;32;31
58;18;16;24;25;35;24;32;32;29;32;31;34;31;31;31;31;45;33
59;21;18;15;25;22;35;24;32;30;31;32;32;32;30;31;30;31;45
60;23;21;18;17;24;22;37;21;32;30;31;31;31;32;31;31;29;32
61;18;25;21;18;16;23;20;36;21;33;29;31;29;30;31;31;31;32
62;35;18;24;21;18;16;23;19;37;20;33;29;29;29;30;31;31;32
63;32;32;19;22;21;19;16;23;19;37;20;34;28;29;29;30;30;32
64;18;30;32;19;21;18;19;16;23;18;36;20;34;27;29;30;29;30
65;45;19;30;31;19;20;21;19;16;23;18;36;21;32;26;31;30;29
66;28;45;20;30;30;19;20;21;18;15;23;18;35;21;33;26;32;29
67;26;26;43;18;30;29;18;20;21;16;15;23;19;33;22;33;29;32
68;19;25;27;45;15;31;30;17;19;19;16;15;23;19;33;22;30;30
69;28;19;25;27;44;15;31;30;18;19;18;16;15;21;18;33;20;28
70;32;29;20;25;27;44;15;31;31;18;19;18;15;14;21;17;32;20
71;44;31;28;19;24;25;43;15;32;31;18;18;18;15;13;20;18;31
72;28;45;31;26;18;24;25;41;14;30;31;17;18;17;17;12;21;18
73;41;28;44;30;25;17;24;23;40;14;30;30;16;18;16;16;12;21
74;30;43;27;42;27;25;17;24;23;37;13;30;30;17;18;16;15;13
75;34;30;41;25;41;28;25;16;24;23;35;12;29;29;17;17;16;15
76;37;34;28;41;25;41;28;24;16;22;21;33;13;26;29;16;14;16
77;17;32;31;27;40;21;41;28;25;15;20;21;32;12;27;29;15;14
78;22;19;33;30;23;39;19;38;27;22;15;16;21;33;10;27;29;15
79;13;23;16;32;30;23;36;18;35;27;21;14;16;20;30;10;25;29
80;23;12;23;16;30;30;22;30;18;33;26;19;13;14;20;28;9;25
81;24;22;12;22;15;30;30;22;27;18;31;22;17;13;12;19;26;9
82;4;22;23;13;22;12;27;26;20;23;18;26;20;18;13;10;18;26
83;6;4;21;21;12;22;9;25;24;19;23;18;22;21;16;12;9;18
84;9;6;4;17;20;12;20;8;21;23;16;21;18;22;19;15;12;9
85;5;7;5;4;16;20;12;19;8;18;23;12;20;17;20;19;15;12
86;7;5;7;5;4;14;16;12;18;7;15;20;12;21;16;19;17;11
87;6;7;5;6;5;4;12;14;12;15;5;12;16;10;18;15;15;15
88;7;7;8;5;6;4;4;13;14;9;15;5;11;14;7;17;14;15
89;7;6;6;6;5;5;3;4;7;10;8;13;4;8;8;6;17;12
90;3;6;6;5;3;5;5;2;3;7;9;7;12;4;6;6;4;17
91;3;3;4;4;5;3;4;4;2;3;7;7;7;8;2;4;5;4
92;3;2;3;4;3;1;2;4;3;1;2;4;7;5;4;3;3;5
93;2;3;2;2;4;2;1;1;3;2;0;2;3;5;3;2;3;4
94;1;2;3;1;2;4;2;1;0;4;1;0;0;2;5;1;2;1
95;0;0;1;3;1;1;4;2;1;0;1;1;0;0;1;4;1;2
96;1;0;0;1;3;1;0;4;2;1;0;1;1;0;0;0;3;1
97;0;0;0;0;1;2;1;0;2;2;1;0;1;1;0;0;1;1
98;0;0;0;0;0;1;2;1;0;2;1;1;0;0;0;0;0;1
99;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;1;2;2;2;1;2;1;1;0;0
Totale;2383;2397;2392;2382;2400;2387;2363;2366;2383;2350;2326;2287;2254;2236;2243;2238;2217;2226
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;11;14;15;10;8;9;7;13;10;6;3;10;9;12;5;7;5;9
1;15;9;13;14;11;7;9;9;12;10;5;3;8;9;11;5;7;5
2;8;15;9;13;14;11;7;8;9;12;10;6;3;7;9;11;6;7
3;11;8;14;9;13;14;11;8;7;8;12;9;6;3;8;9;12;6
4;10;11;9;14;8;15;15;11;8;9;8;11;8;6;3;8;9;12
5;14;11;11;9;13;8;15;16;11;7;10;8;11;8;6;3;8;9
6;16;15;12;12;9;14;8;15;14;11;7;10;7;11;9;6;3;8
7;12;18;14;11;11;9;12;9;15;14;10;8;9;7;11;10;6;3
8;12;12;17;14;12;11;9;13;9;15;14;10;8;9;7;11;10;6
9;6;12;11;17;14;14;10;9;13;8;15;15;10;8;9;7;11;12
