"Popolazione per età, vista per singola area - Comune: 018133 - San Cipriano Po"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Cipriano Po"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;5;2;5;4;4;9;8;7;10;7;3;4;5;2;2;4;2
1;4;2;5;2;6;4;3;8;8;6;11;7;7;3;5;2;4;4
2;2;4;2;6;2;8;5;3;6;7;6;11;7;7;3;5;1;4
3;2;3;2;1;4;0;6;6;3;6;6;6;10;7;8;2;6;1
4;1;2;3;2;3;5;0;5;6;3;6;6;6;11;7;6;2;6
5;5;1;0;3;1;3;4;0;5;5;4;5;6;5;11;7;6;2
6;5;5;2;0;4;1;3;4;1;5;5;4;5;6;6;10;6;7
7;5;6;2;2;2;4;1;3;5;1;8;5;5;5;6;7;7;5
8;8;4;6;2;3;3;3;0;4;5;3;7;5;4;5;7;7;8
9;4;6;4;6;3;3;3;3;0;4;7;3;6;5;3;4;7;7
10;0;4;6;4;4;3;3;2;3;2;5;6;3;6;5;3;2;6
11;2;0;5;6;4;4;3;3;2;4;3;6;6;3;6;6;3;2
12;3;2;0;7;7;3;4;3;4;2;8;3;6;5;5;5;6;3
13;3;2;4;0;7;9;3;4;3;4;2;8;3;7;4;4;5;5
14;5;3;3;5;0;8;9;3;3;4;4;2;8;3;5;4;3;5
15;3;5;3;3;4;1;8;9;3;3;4;4;2;6;3;4;3;2
16;1;5;6;3;3;4;1;6;8;5;4;4;4;3;7;2;4;4
17;5;1;5;6;3;3;4;1;6;8;6;3;3;4;2;5;1;4
18;2;5;2;6;5;3;3;4;1;6;8;5;3;3;3;3;4;1
19;6;2;7;1;6;6;3;3;4;2;7;6;4;4;3;4;4;6
20;2;6;3;5;1;6;10;4;5;4;2;6;5;3;4;3;4;4
21;1;3;8;3;5;1;6;9;5;5;5;2;9;6;2;4;3;3
22;3;1;5;6;4;6;3;6;9;4;7;6;2;10;6;3;4;5
23;2;3;5;7;6;6;9;5;8;10;3;4;6;2;9;5;5;6
24;5;2;4;3;6;5;6;9;2;6;10;5;6;6;2;11;5;4
25;6;5;1;3;6;6;8;8;7;3;6;9;5;6;5;2;12;6
26;5;7;4;3;6;5;7;9;8;6;3;6;11;1;6;5;3;12
27;3;5;7;4;3;5;9;11;10;7;8;2;7;9;2;6;6;5
28;4;4;7;7;5;11;4;10;9;10;8;6;1;7;8;3;6;8
29;7;3;6;4;7;6;13;4;9;6;8;9;5;2;5;7;3;6
30;9;11;5;8;6;9;8;13;4;8;7;9;8;3;2;4;7;5
31;7;9;13;8;11;3;11;8;13;4;8;8;8;7;4;2;4;8
32;7;7;11;12;8;10;4;13;8;11;6;7;10;7;7;4;2;4
33;4;4;7;10;13;7;12;2;14;6;11;6;8;10;6;8;4;2
34;7;3;3;8;7;12;6;7;2;12;11;10;6;8;12;8;7;4
35;9;6;5;4;8;9;11;5;9;2;16;12;10;8;8;13;5;7
36;10;10;4;6;3;8;7;12;7;8;3;16;11;8;6;7;13;7
37;8;10;12;4;7;4;11;9;10;10;9;3;16;13;8;5;7;10
38;9;9;9;11;3;7;7;11;9;9;10;7;2;15;13;7;5;8
39;13;9;11;9;11;5;5;9;11;10;11;7;6;2;16;10;7;5
40;8;13;10;10;9;11;2;6;10;9;9;11;8;5;2;13;9;8
41;4;9;12;12;12;11;11;2;6;12;9;8;11;9;5;3;13;6
42;6;5;6;12;12;14;10;10;2;6;13;9;8;10;8;5;3;13
43;8;7;4;6;13;13;12;10;8;3;5;12;7;8;11;8;4;2
44;7;8;7;6;6;14;13;10;8;8;3;5;10;7;8;11;9;4
45;6;7;8;7;4;7;13;11;9;8;8;3;4;10;7;7;12;9
46;6;7;7;7;8;4;8;10;9;9;8;7;3;4;11;7;7;11
47;5;6;7;6;8;8;4;7;11;9;9;9;6;5;3;12;8;4
48;4;5;6;9;6;7;9;4;7;12;8;8;8;6;5;3;11;8
49;7;6;5;6;9;6;7;8;5;7;12;6;8;8;6;4;5;9
50;4;7;5;5;5;9;6;8;8;6;7;11;8;8;8;6;5;6
51;9;3;7;5;4;5;9;6;7;9;7;8;10;9;8;8;7;5
52;6;9;2;7;4;4;5;7;5;7;9;7;9;10;9;9;8;7
53;6;5;10;2;7;4;5;5;8;5;7;9;9;9;11;11;9;8
54;5;6;4;10;2;7;4;5;6;8;5;7;9;10;9;11;11;10
55;8;3;6;4;10;3;7;4;5;6;8;6;7;9;9;9;11;11
56;6;8;3;5;3;10;2;7;4;6;5;8;6;8;9;7;8;9
57;1;7;6;3;5;4;12;2;7;6;6;5;7;6;10;10;6;8
58;2;1;7;6;3;3;4;11;2;4;4;6;5;7;5;10;9;6
59;5;2;1;7;6;3;4;4;10;2;4;4;6;5;7;6;10;9
60;4;4;2;1;8;6;3;4;4;10;2;4;5;6;6;7;6;10
61;7;5;4;2;1;8;6;3;4;4;9;3;4;5;6;6;6;6
62;11;6;5;4;2;1;7;6;3;4;6;9;3;4;5;6;6;5
63;2;11;6;5;4;2;1;7;6;3;4;6;9;5;4;5;5;5
64;4;2;11;6;5;4;2;1;7;6;4;4;6;8;6;4;5;5
65;2;4;4;12;6;5;4;2;1;7;6;4;4;5;8;5;5;5
66;5;2;3;4;10;6;4;5;2;1;6;6;4;5;5;8;4;4
67;3;5;3;3;4;10;6;5;5;2;1;6;6;4;5;5;8;3
68;9;3;4;3;3;4;10;7;5;5;2;1;6;6;4;5;4;8
69;4;8;3;4;4;3;4;8;7;5;4;2;1;5;6;4;5;4
70;5;4;9;3;5;4;4;1;9;7;6;3;2;1;3;6;5;3
71;3;5;4;9;3;5;4;6;2;9;7;6;3;2;1;3;6;5
72;9;3;5;4;9;3;5;3;5;2;9;6;5;3;2;1;3;6
73;3;9;4;5;4;7;3;5;2;4;2;9;6;5;3;2;1;3
74;2;2;10;4;5;4;7;3;6;1;4;1;8;6;5;2;2;1
75;4;2;2;11;4;5;6;5;3;5;1;4;1;7;6;5;2;2
76;3;3;2;2;11;4;5;5;5;3;5;1;5;1;7;6;5;2
77;7;3;3;2;3;11;4;5;5;5;3;5;1;5;0;6;6;5
78;3;8;3;3;2;3;10;3;5;4;5;3;5;1;5;0;6;6
79;5;3;7;3;3;2;3;10;3;5;3;5;3;5;1;6;0;6
80;0;5;3;7;3;3;2;2;10;2;5;3;5;2;4;1;6;0
81;6;1;5;3;7;3;3;2;2;10;2;5;2;5;3;4;0;5
82;2;6;1;3;3;7;3;3;2;1;9;2;5;2;5;2;4;0
83;0;2;5;1;3;2;6;3;2;2;2;9;2;5;2;5;2;3
84;2;0;2;5;1;2;1;6;3;1;1;2;6;3;4;2;5;1
85;4;2;0;2;5;1;2;1;3;3;1;1;2;4;3;2;1;4
86;4;4;2;0;2;4;1;2;1;2;2;1;1;2;3;2;2;1
87;3;4;4;2;0;2;4;1;2;1;2;2;1;0;3;3;2;0
88;0;3;3;4;2;0;1;3;1;2;1;2;1;1;0;3;3;1
89;1;0;3;3;4;2;0;1;2;1;2;1;2;1;1;0;1;2
90;0;1;0;2;3;4;2;0;1;3;0;1;1;2;1;1;0;1
91;0;0;0;0;0;3;4;2;0;1;3;0;1;0;1;1;1;0
92;0;0;0;0;0;1;2;4;0;0;1;2;0;1;0;1;0;1
93;2;0;0;0;0;0;0;2;2;0;0;1;2;0;0;0;1;0
94;0;2;0;0;0;0;0;0;1;2;0;0;0;2;0;0;0;1
95;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0
96;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0
97;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;421;430;445;453;466;488;511;505;499;498;533;514;513;508;502;490;481;470
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;1;3;0;3;4;4;6;5;0;1;5;3;3;5;0;0;1;1
1;3;1;4;0;4;4;2;6;5;1;2;5;5;3;5;0;1;1
2;2;3;1;5;0;6;5;2;4;4;1;2;5;4;3;5;0;1
3;0;2;1;0;3;0;5;6;2;4;3;1;1;5;5;2;6;0
4;0;0;1;1;1;4;0;4;6;2;4;3;1;2;5;4;2;6
5;0;0;0;1;0;1;3;0;4;5;3;3;3;1;2;4;4;2
6;2;0;1;0;1;0;1;3;0;4;5;3;3;2;2;1;3;5
7;3;4;0;1;0;1;0;1;4;1;7;5;3;3;2;2;1;2
8;5;3;4;0;2;0;1;0;1;4;2;6;5;2;3;3;2;1
9;1;4;3;4;1;2;0;1;0;1;4;2;5;5;1;3;2;2
10;0;1;4;3;3;1;2;0;1;2;1;3;2;5;5;1;1;2
11;2;0;1;4;3;3;1;2;0;2;3;1;3;2;5;5;1;1
12;3;2;0;3;5;2;3;1;3;0;6;3;1;2;4;4;5;1
13;2;2;2;0;1;7;2;3;1;3;0;6;3;2;1;4;4;4
14;2;1;2;2;0;1;6;2;2;2;3;0;6;3;2;1;3;4
15;2;2;1;2;2;1;1;6;2;2;2;3;0;5;3;2;1;2
16;0;4;3;1;2;2;1;1;5;2;2;2;3;0;6;2;2;1
17;5;0;4;3;1;2;2;1;1;5;1;2;1;3;0;4;1;2
18;2;5;1;4;3;1;2;2;1;1;5;1;2;1;3;1;4;1
19;2;2;7;0;4;3;1;2;3;1;1;5;1;2;1;3;1;4
20;2;3;3;5;0;4;7;1;2;3;1;1;4;0;2;1;3;1
