"Popolazione per età, vista per singola area - Comune: 018084 - Lungavilla"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Lungavilla"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;17;15;16;13;15;19;21;19;18;19;17;21;14;14;12;11;13;10
1;14;18;15;19;17;18;19;18;21;16;22;19;22;15;17;15;12;13
2;10;15;19;14;17;20;20;17;22;19;16;21;22;21;15;15;20;14
3;24;11;18;18;16;20;19;20;16;24;22;17;19;20;20;16;17;19
4;15;23;10;17;18;18;19;18;20;16;23;22;18;17;20;18;16;16
5;17;14;23;11;16;20;20;21;18;20;16;24;20;18;15;21;21;19
6;16;18;13;22;12;16;20;21;19;20;22;20;22;19;22;18;19;21
7;18;18;20;11;22;13;13;19;23;20;20;23;21;21;18;19;22;18
8;12;18;19;19;12;23;14;13;19;22;18;21;23;22;21;18;19;23
9;13;12;19;19;18;12;24;14;15;19;24;18;20;25;23;21;17;20
10;8;13;12;20;18;16;15;28;12;15;19;25;19;17;22;23;23;17
11;19;8;13;13;20;19;16;14;28;12;16;19;25;18;19;19;24;24
12;16;18;6;13;14;21;19;17;11;29;13;15;19;23;18;19;19;23
13;14;14;17;6;13;12;21;17;17;12;29;13;17;20;24;18;19;19
14;17;14;16;18;7;15;12;20;17;18;11;30;16;18;19;21;17;20
15;14;20;14;16;19;9;16;12;20;20;18;11;30;16;17;19;21;17
16;18;15;20;14;17;21;9;15;15;22;19;18;10;29;16;15;19;20
17;14;19;16;19;14;17;20;9;19;12;22;17;17;11;29;14;16;18
18;16;16;19;15;20;14;19;20;9;22;14;21;17;17;12;27;15;17
19;21;18;17;20;17;18;16;21;18;11;21;13;17;18;17;11;27;14
20;13;19;19;17;23;19;19;17;24;21;11;21;17;17;18;17;14;29
21;25;18;19;19;18;26;17;19;13;20;20;14;22;14;17;19;18;13
22;18;26;18;19;22;20;26;19;20;13;23;23;12;20;15;20;21;18
23;20;19;26;19;20;25;19;26;17;21;13;20;23;10;20;17;20;25
24;30;26;22;27;18;20;22;19;25;15;21;13;18;21;11;25;18;22
25;22;28;24;20;28;20;24;21;20;23;19;23;16;17;22;10;27;17
26;32;24;27;23;23;33;19;28;25;19;27;19;26;17;18;25;16;29
27;27;37;21;29;22;25;30;20;27;25;22;29;20;26;18;18;28;20
28;35;29;39;22;34;26;26;30;24;24;23;26;33;22;24;19;19;29
29;33;33;31;41;20;37;27;26;30;26;27;23;24;34;21;26;20;22
30;26;32;35;36;44;18;43;24;36;33;29;29;25;24;34;19;27;21
31;30;24;35;31;32;48;21;40;23;39;35;34;28;26;24;28;23;29
32;36;30;28;35;33;33;50;17;39;25;44;36;31;27;27;23;28;21
33;41;36;27;29;30;35;32;51;16;40;23;43;34;35;30;24;26;28
34;40;41;32;30;26;33;34;33;49;22;43;27;44;36;33;30;23;23
35;38;39;45;32;37;26;35;34;34;46;27;45;29;44;35;29;34;26
36;36;37;39;43;37;34;29;34;36;31;49;28;43;30;44;34;27;35
37;20;37;40;40;47;42;35;32;37;37;29;49;29;40;30;44;35;30
38;32;21;37;43;42;47;44;36;33;39;39;30;46;26;41;30;44;40
39;42;33;18;35;43;45;46;45;36;37;43;41;29;48;25;39;29;46
40;30;41;30;17;37;45;54;44;44;37;41;41;41;29;47;21;40;30
41;25;33;44;31;17;35;43;48;44;45;36;41;43;38;30;48;23;40
42;29;25;33;47;32;17;38;41;51;44;44;36;40;43;37;28;48;25
43;34;31;26;34;47;30;17;36;38;54;43;42;38;39;41;34;28;45
44;35;31;32;26;36;47;30;17;36;40;52;43;44;37;39;38;34;29
45;30;39;33;34;26;36;47;30;17;37;39;53;47;38;38;43;38;37
46;24;32;41;33;33;28;35;48;31;20;35;39;52;46;38;39;42;39
47;22;25;34;42;34;30;28;35;44;31;19;34;40;53;45;40;41;42
48;34;25;26;32;43;34;31;26;35;48;31;20;35;40;53;47;40;45
49;27;35;26;26;31;42;35;33;26;36;53;32;24;36;38;52;47;39
50;33;30;33;26;26;31;42;33;37;30;37;47;32;25;35;41;52;49
51;31;32;29;33;25;26;34;43;33;37;29;36;48;32;24;40;35;51
52;36;31;31;28;33;24;30;33;45;36;36;28;35;48;32;24;40;36
53;27;37;32;31;28;37;25;27;32;45;36;33;27;36;47;33;24;39
54;30;28;39;32;33;29;37;27;27;30;44;35;34;26;35;45;34;23
55;35;30;28;38;32;32;32;35;25;30;33;43;39;36;24;34;44;34
56;27;34;30;28;39;32;32;32;33;26;29;34;44;41;35;25;35;45
57;20;27;34;30;27;36;33;31;32;33;26;29;35;44;41;37;28;36
58;49;18;23;34;31;30;38;35;33;35;33;26;31;34;46;39;39;28
59;28;47;18;22;32;30;30;37;35;32;35;33;26;29;32;45;40;39
60;31;29;45;18;23;31;27;33;40;38;32;36;32;26;29;30;44;39
61;30;32;27;43;18;23;31;26;31;40;39;35;38;33;26;28;30;45
62;36;30;31;24;42;20;25;32;26;33;41;39;34;40;32;27;28;31
63;33;36;30;31;24;43;18;26;32;25;33;42;38;32;39;31;27;28
64;24;30;35;30;31;24;43;19;25;34;26;35;42;35;31;38;30;28
65;23;24;30;36;31;31;24;44;19;23;38;28;36;42;34;28;39;31
66;30;23;23;28;35;30;30;24;45;20;23;38;28;34;42;34;26;37
67;29;30;23;23;26;34;29;28;24;45;20;23;37;25;33;39;36;26
68;18;27;30;23;23;26;34;30;27;24;45;21;24;39;24;32;38;36
69;19;20;27;32;25;22;26;35;29;28;25;44;21;24;38;26;30;38
70;26;21;20;28;30;24;22;26;34;29;28;25;44;21;22;36;25;30
71;26;25;21;21;27;27;21;23;28;34;29;28;25;44;21;22;35;26
72;18;26;24;22;22;29;28;21;23;30;32;29;27;25;44;20;22;34
73;29;16;26;23;22;22;28;29;21;24;29;32;27;25;24;43;18;21
74;32;25;16;26;23;21;22;25;29;21;24;27;31;26;24;24;43;17
75;19;31;22;17;26;21;20;22;24;29;21;24;27;29;25;25;24;42
76;22;19;31;24;16;25;20;21;19;24;29;19;22;26;29;24;26;21
77;23;21;17;28;22;17;23;20;17;19;25;29;17;24;25;29;23;26
78;19;22;20;17;27;18;17;21;18;17;19;22;27;14;24;23;28;23
79;21;17;19;19;17;28;18;19;20;17;17;18;20;24;13;24;24;26
80;7;21;16;20;16;19;27;16;19;20;16;17;19;18;21;13;25;22
81;15;7;20;16;19;16;18;27;15;19;19;14;16;20;20;20;12;23
82;13;14;8;18;15;19;15;19;29;15;19;19;13;17;20;20;19;13
83;5;12;13;7;17;17;19;14;19;29;13;18;19;13;14;18;19;19
84;10;5;13;11;9;18;16;17;12;18;26;13;19;18;13;14;16;18
85;12;7;5;13;8;8;16;13;17;11;17;24;13;16;14;13;10;14
86;12;11;7;6;11;6;8;16;13;16;11;13;23;13;16;14;13;10
87;12;11;11;6;6;10;7;7;15;9;14;9;13;19;14;14;13;12
88;14;9;10;10;3;6;10;9;6;12;8;13;8;14;16;14;12;13
89;3;12;8;7;9;2;5;9;4;5;9;7;10;8;13;15;10;11
90;6;5;9;8;7;8;2;5;7;5;4;6;6;9;7;13;16;7
91;8;7;3;9;7;5;6;2;4;3;3;4;4;5;6;7;6;13
92;5;4;5;3;6;4;3;6;2;3;3;2;5;2;5;6;6;3
93;4;5;4;4;1;3;5;3;5;1;2;2;1;4;2;2;4;3
94;2;3;4;5;2;1;4;5;3;4;1;1;2;1;3;3;2;4
95;1;2;2;4;2;2;1;3;6;1;3;1;1;3;3;3;1;1
96;0;2;2;2;2;2;2;1;2;4;0;3;0;1;1;2;0;1
97;0;0;3;3;2;2;2;2;1;1;4;0;2;0;1;1;0;0
98;0;0;0;3;2;2;2;1;0;0;2;4;0;2;0;1;1;0
99;0;0;0;0;0;2;0;2;1;0;0;2;2;0;2;0;1;1
100 e oltre;0;1;1;1;1;0;1;1;2;1;0;0;2;3;0;1;1;1
Totale;2152;2179;2187;2200;2218;2272;2316;2317;2332;2381;2429;2452;2467;2437;2410;2384;2408;2430
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;5;7;10;4;9;7;9;10;7;13;8;5;6;4;6;5;4;5
1;9;7;7;11;6;13;6;6;13;5;14;10;5;6;5;6;5;4
2;4;10;8;7;9;8;15;6;8;11;5;15;11;4;6;4;9;7
3;11;5;10;7;7;10;7;15;6;10;13;6;15;12;5;5;5;9
4;6;10;5;9;7;8;9;6;14;7;9;12;8;13;13;4;5;5
5;8;4;10;5;8;9;7;11;7;15;7;10;11;7;11;14;7;7
6;10;9;4;10;7;7;9;9;10;10;16;8;8;10;8;13;12;9
7;10;11;9;4;11;8;7;8;10;9;10;17;8;9;9;6;16;11
8;6;9;12;8;4;11;9;7;8;10;7;10;17;8;8;9;6;15
9;6;6;9;12;8;4;11;9;7;8;12;7;10;17;8;7;9;7
10;6;6;6;10;12;7;4;13;8;7;8;13;7;7;15;8;9;10
11;9;6;6;7;10;13;7;3;13;8;8;7;14;7;8;13;8;10
12;10;8;4;6;7;11;13;7;2;13;9;7;7;12;8;8;14;9
13;9;8;8;4;6;7;11;11;7;3;13;8;8;7;13;8;8;15
14;8;8;10;9;4;6;7;11;11;8;3;13;10;9;7;10;7;9
15;8;9;8;10;9;5;6;7;11;11;8;3;13;9;9;7;10;7
16;6;8;9;8;10;10;5;5;10;12;11;8;3;12;9;7;8;10
