"Popolazione per età, vista per singola area - Comune: 082037 - Geraci Siculo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Geraci Siculo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;15;18;24;14;13;12;16;16;12;13;13;9;7;14;9;8;6;11
1;26;15;18;26;14;13;13;15;16;11;12;13;9;7;14;7;7;6
2;24;25;16;17;26;14;12;13;15;17;12;12;12;9;7;15;7;7
3;19;24;25;16;16;26;14;13;13;16;17;14;12;12;7;8;16;7
4;21;21;24;27;16;15;24;14;12;12;16;17;14;12;12;7;8;18
5;18;20;19;24;26;16;15;25;14;12;12;15;15;15;12;12;7;8
6;21;18;22;19;24;26;14;15;25;13;12;12;15;15;15;12;12;7
7;26;20;17;23;18;24;27;14;15;25;13;12;12;15;15;15;12;12
8;17;25;21;19;22;19;21;28;15;15;24;13;11;12;16;15;14;12
9;18;16;22;22;18;21;19;21;28;16;15;24;13;11;12;16;16;13
10;15;18;15;22;22;18;21;17;21;28;15;13;23;12;11;12;17;16
11;34;14;17;14;21;22;18;21;17;22;28;14;12;23;12;11;13;17
12;20;34;15;17;16;20;21;18;21;19;22;28;14;12;23;12;11;12
13;13;19;33;15;18;16;21;22;18;21;19;21;28;14;13;23;12;11
14;23;12;19;32;14;18;16;21;23;18;21;21;21;27;15;14;23;12
15;19;23;13;21;30;14;20;16;21;24;18;21;21;22;26;15;14;24
16;14;17;22;13;21;30;14;20;16;21;24;19;21;22;23;27;16;15
17;16;14;17;23;13;19;30;14;20;16;21;27;18;22;20;31;31;21
18;19;16;14;16;23;13;20;28;14;22;16;21;29;21;30;45;34;33
19;25;19;17;14;16;24;13;21;28;14;24;15;21;34;23;44;35;28
20;22;25;18;17;15;17;24;14;20;28;15;24;14;23;35;23;33;27
21;18;20;27;19;15;17;15;24;15;21;28;15;25;23;28;29;20;26
22;17;19;20;25;17;14;17;16;25;17;21;28;15;25;24;25;28;20
23;29;15;19;18;23;17;13;18;15;24;18;23;29;20;29;17;23;29
24;25;27;14;20;17;22;17;11;16;13;23;17;22;35;22;22;19;24
25;28;22;26;15;20;16;18;18;13;14;14;26;17;32;35;16;22;16
26;24;29;22;26;14;19;17;17;20;17;15;16;27;20;31;29;14;22
27;34;22;28;21;24;14;18;18;16;21;17;16;15;30;23;25;29;11
28;24;36;21;28;22;24;18;18;17;15;20;18;17;22;33;16;26;28
29;30;26;35;23;27;21;26;14;15;17;16;18;15;21;23;26;15;26
30;37;27;25;30;21;27;22;23;13;16;17;17;15;21;22;16;24;13
31;30;37;28;24;32;20;25;19;21;15;17;17;17;22;18;14;11;21
32;26;31;37;28;22;29;21;26;16;24;14;16;15;20;23;14;13;13
33;32;26;31;36;27;21;28;21;29;17;23;14;13;15;21;18;14;14
34;29;31;27;29;35;24;21;29;23;28;16;24;13;16;18;15;16;12
35;27;28;32;28;29;34;23;22;29;22;24;17;24;15;14;15;14;16
36;34;25;29;34;28;28;32;23;21;28;20;24;17;26;14;13;16;14
37;34;34;25;29;33;28;27;32;25;22;27;17;24;17;25;15;13;18
38;31;31;33;25;30;34;28;25;30;25;22;26;17;22;18;24;15;14
39;28;31;32;34;25;31;32;28;25;30;26;22;26;17;23;16;24;12
40;32;28;32;33;34;25;30;32;29;26;30;23;21;28;16;23;15;23
41;25;32;28;32;33;36;25;31;29;26;27;29;23;20;28;16;23;14
42;17;25;33;27;31;31;36;27;32;30;25;28;29;27;20;28;16;22
43;21;17;25;34;28;32;31;36;29;33;30;26;28;30;26;19;29;15
44;11;21;18;25;34;27;31;29;37;28;34;31;27;29;30;26;19;31
45;35;10;20;18;25;33;28;30;29;38;28;34;31;28;29;30;26;21
46;19;34;11;19;18;23;32;26;31;30;38;28;33;31;28;27;30;26
47;24;19;33;11;18;19;24;34;26;31;30;38;26;34;31;27;26;30
48;26;24;19;33;12;17;19;22;34;26;31;28;37;26;34;28;26;26
49;25;26;24;19;31;12;16;19;22;35;25;30;27;37;26;34;28;24
50;24;23;24;24;18;28;11;17;19;22;34;24;30;27;37;26;32;28
51;31;24;23;23;23;18;27;11;19;19;22;35;24;30;26;37;27;31
52;22;33;24;23;22;20;18;27;11;19;19;22;34;23;31;25;38;26
53;17;22;33;23;23;22;21;16;27;11;21;18;22;31;23;31;25;37
54;25;16;23;35;21;23;20;19;17;27;11;21;18;22;30;23;32;25
55;25;25;18;23;33;21;23;20;19;17;27;11;20;17;22;28;23;33
56;20;25;25;19;23;30;20;22;20;18;17;27;11;20;16;21;28;23
57;27;21;22;26;18;22;31;18;22;19;18;17;29;11;20;16;20;28
58;20;26;21;22;25;19;22;30;18;23;20;18;16;29;11;19;17;20
59;23;22;25;21;22;25;19;22;30;16;23;20;18;18;29;11;19;18
60;24;22;21;26;22;22;27;19;21;30;16;23;22;18;19;29;11;17
61;36;24;21;21;28;22;23;27;18;21;30;17;23;22;18;19;30;11
62;37;35;24;21;21;27;21;22;27;19;21;29;17;23;21;18;19;32
63;25;38;35;25;21;21;26;21;22;27;19;19;29;17;23;20;18;19
64;30;25;36;35;26;20;21;24;21;22;29;19;20;30;17;22;20;17
65;27;30;24;36;32;26;19;20;23;20;22;29;19;20;29;18;23;18
66;34;27;30;27;34;32;25;20;20;22;20;22;27;19;20;30;18;23
67;33;34;24;29;24;33;32;26;20;20;21;20;22;27;18;19;28;18
68;31;32;34;24;28;24;31;33;25;20;20;20;20;21;27;19;18;28
69;28;31;34;35;25;27;23;30;31;24;20;20;20;20;20;27;19;18
70;26;29;30;31;33;25;28;23;29;31;23;19;20;20;20;20;25;19
71;30;25;29;31;31;32;25;29;23;27;31;23;19;19;19;21;18;25
72;26;28;25;27;31;31;31;25;29;23;27;32;23;18;19;19;20;18
73;22;24;28;26;26;29;30;31;24;28;23;27;32;22;18;19;19;20
74;25;22;26;26;26;26;28;30;30;24;28;24;26;32;22;18;17;18
75;23;21;24;26;24;26;27;29;27;30;24;28;22;26;32;23;17;17
76;25;24;21;26;25;24;26;24;29;28;30;23;27;22;26;31;23;16
77;20;24;22;22;24;26;24;25;24;28;28;26;22;27;22;26;28;23
78;17;21;24;22;19;23;24;19;24;22;27;28;25;21;26;21;25;27
79;24;14;22;24;23;20;22;23;19;23;22;27;28;22;21;27;20;25
80;14;22;14;23;22;21;20;23;20;19;23;21;26;28;20;21;26;20
81;14;14;22;13;22;19;20;18;21;20;19;21;20;26;27;18;20;25
82;6;13;14;22;13;20;19;19;18;20;20;19;18;19;25;24;18;19
83;6;7;13;12;20;13;21;19;16;17;19;20;18;15;18;24;23;18
84;7;6;7;14;11;20;13;19;18;17;16;18;19;18;13;16;24;23
85;5;7;6;7;11;11;14;15;19;15;16;16;16;18;18;13;15;21
86;11;3;7;6;8;9;11;13;15;18;14;15;15;16;15;16;12;13
87;12;9;4;6;4;7;10;9;11;17;17;12;13;15;15;14;14;10
88;15;9;7;4;5;3;6;10;7;10;16;16;11;12;14;12;11;13
89;5;8;7;5;4;1;3;5;9;5;8;14;13;10;9;12;11;11
90;4;3;8;7;6;3;1;3;6;7;5;7;12;12;8;7;11;9
91;4;4;2;7;5;4;3;1;2;6;7;5;8;11;12;8;7;10
92;6;4;4;3;6;5;4;2;1;2;6;7;5;7;11;12;6;7
93;4;6;3;2;3;4;3;3;2;1;2;5;7;4;5;10;11;6
94;4;3;4;3;0;3;3;3;2;1;1;2;3;6;4;2;8;9
95;0;4;2;4;3;0;2;3;3;2;1;1;2;3;6;4;2;5
96;0;0;5;1;3;2;0;0;3;3;2;1;1;2;2;5;4;3
97;0;0;0;5;1;3;1;0;0;3;3;1;1;1;1;2;4;4
98;0;0;0;0;4;1;3;1;0;1;3;3;1;0;1;1;2;4
99;0;0;0;0;0;3;0;3;1;0;0;3;1;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;1;1;2;0;0;0;2;2;2;2;2;1
Totale;2091;2055;2063;2077;2029;1988;1966;1946;1930;1936;1936;1926;1884;1962;1970;1901;1846;1807
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;5;10;11;6;9;6;5;5;5;7;7;5;2;7;7;3;3;7
1;15;5;11;13;6;9;7;4;5;4;6;7;5;2;7;5;3;3
2;11;14;5;11;13;6;8;7;4;6;5;6;7;5;2;8;5;3
3;10;11;15;5;10;14;6;8;7;5;7;6;6;7;5;2;9;5
4;10;11;11;17;5;9;12;6;8;6;5;7;6;6;7;5;2;11
5;9;10;10;11;16;5;9;12;6;8;6;5;5;7;6;7;5;2
6;10;9;11;10;11;16;5;9;12;5;8;6;5;5;7;6;7;5
7;17;10;9;12;9;11;17;5;9;12;5;8;6;5;5;7;6;7
8;5;16;10;11;11;9;11;18;6;9;12;5;7;6;5;5;6;6
9;10;5;16;10;10;10;9;11;18;7;9;12;5;7;6;5;6;6
10;4;10;5;16;10;10;10;9;11;18;6;7;12;5;7;6;6;6
11;15;4;10;4;15;10;11;10;9;12;18;6;6;12;5;7;7;6
12;11;15;5;10;5;14;10;11;10;9;12;18;6;6;12;5;7;6
13;6;10;15;5;10;5;15;10;11;10;9;11;18;6;7;12;5;7
14;12;5;10;15;4;10;5;15;10;11;10;10;11;18;6;7;12;5
15;7;12;5;11;15;4;11;5;15;10;11;10;10;12;17;6;7;13
16;11;6;12;5;11;15;4;11;5;15;10;12;10;11;12;18;7;9
17;10;11;6;12;6;11;15;4;11;5;15;12;11;11;11;20;22;12
18;8;10;11;5;12;6;11;12;4;11;5;15;14;14;18;35;22;24
19;14;8;10;11;5;12;6;12;12;4;13;4;16;18;16;32;24;16
20;8;14;8;11;12;6;12;7;13;12;5;13;3;17;19;16;21;16
21;7;6;15;9;10;13;6;12;8;14;12;5;14;12;21;12;13;16
22;6;7;6;14;9;10;13;6;12;9;14;12;5;14;13;18;10;13
23;15;4;7;6;13;9;9;13;6;12;9;16;12;11;19;5;16;11
24;12;15;4;7;5;12;9;9;12;4;12;9;15;18;12;12;7;17
25;9;12;14;5;7;5;9;10;9;10;5;13;9;23;18;7;12;4
26;5;10;11;13;5;7;5;9;11;12;11;7;13;11;22;12;5;12
27;17;6;10;11;13;5;7;5;8;11;11;12;7;16;14;16;12;3
28;14;17;5;10;11;12;8;8;5;7;10;11;13;14;19;7;17;11
29;16;15;18;6;9;11;14;7;5;5;6;9;9;17;15;12;7;17
30;19;14;15;15;6;11;10;13;6;6;5;9;7;14;18;9;12;6
31;13;18;14;15;15;7;10;8;13;6;7;6;10;12;13;9;5;13
32;13;12;18;15;14;13;8;10;8;14;6;6;6;13;14;9;8;7
33;15;12;12;19;15;14;12;8;13;7;13;6;3;6;14;10;9;9
34;11;15;14;11;19;13;14;14;10;11;5;14;5;6;8;8;9;7
35;12;11;15;14;11;19;13;15;14;10;9;6;14;6;6;5;7;8
36;16;11;12;18;14;11;18;13;14;14;8;9;6;16;5;5;6;7
37;21;16;11;12;18;15;10;18;15;13;14;6;9;6;15;5;5;6
38;19;20;16;11;13;18;14;11;17;14;13;14;6;8;6;15;5;6
39;17;20;20;16;9;14;16;14;11;17;14;13;14;6;9;5;15;4
40;22;18;20;19;16;11;14;16;15;11;17;14;12;16;5;9;4;13
41;12;22;18;21;18;16;11;15;14;14;12;17;14;11;16;5;9;3
42;10;12;23;17;20;18;16;13;16;14;13;12;17;15;11;16;5;8
43;12;10;11;22;18;21;18;16;13;16;14;13;12;18;14;10;16;4
44;5;12;10;11;21;17;20;18;17;13;17;15;13;13;18;14;10;16
45;11;4;13;10;11;21;17;18;18;17;13;17;15;14;13;18;14;12
46;8;11;5;12;10;10;20;17;18;19;17;12;17;15;14;13;18;14
47;9;8;11;5;11;10;11;21;17;18;19;17;10;18;15;13;12;18
48;12;9;8;12;6;10;10;11;21;17;18;19;17;10;17;12;13;12
49;9;12;9;9;10;6;9;9;11;22;17;17;19;17;10;17;12;12
50;13;10;10;9;8;8;6;10;9;12;21;16;17;19;17;10;15;12
51;14;13;10;9;9;8;8;6;11;9;12;22;15;17;18;17;10;14
52;8;15;13;10;8;8;8;8;6;11;9;12;22;15;18;17;18;9
53;4;8;15;13;10;8;9;6;8;6;13;8;12;21;15;18;17;18
54;14;4;8;15;13;10;6;8;6;8;6;13;7;12;21;15;19;16
55;13;14;6;8;14;13;10;6;8;6;8;6;13;7;12;19;15;19
56;10;13;14;6;8;13;13;9;6;8;6;9;6;12;7;10;19;15
57;12;10;11;14;6;7;13;12;9;5;8;6;9;6;12;7;10;19
58;7;11;10;11;13;6;7;12;12;10;5;8;6;9;6;12;7;10
59;12;9;10;10;11;13;6;7;12;11;10;5;8;8;9;6;12;8
60;10;12;9;11;10;11;14;6;7;12;11;10;6;8;8;9;6;10
61;17;10;11;9;13;10;11;14;6;7;12;11;10;6;8;8;9;6
62;16;17;10;11;9;13;11;11;14;6;7;11;11;10;5;8;8;10
63;13;18;17;10;11;9;12;11;11;14;6;6;11;11;10;5;8;8
64;13;13;17;17;10;10;9;11;11;11;15;6;7;12;11;8;5;8
65;12;13;12;17;14;10;10;9;10;10;11;15;6;7;12;12;8;4
66;16;12;13;13;17;14;9;11;9;9;10;11;13;6;7;13;12;8
67;17;16;11;13;12;17;14;8;11;9;8;10;11;13;5;6;11;12
68;17;17;17;11;13;12;16;14;8;12;9;7;10;10;13;5;5;11
69;15;17;17;18;12;13;11;15;14;8;13;9;7;10;9;13;5;5
70;12;16;15;14;17;12;14;10;15;14;8;12;9;7;10;9;13;5
71;17;13;16;15;14;17;13;14;10;15;14;8;12;9;6;11;7;13
72;15;15;13;14;15;14;15;13;13;10;15;15;8;11;9;6;11;7
73;9;13;15;14;13;13;13;15;13;12;10;15;15;8;11;9;6;11
74;12;9;13;13;14;14;13;13;15;13;12;11;15;15;8;11;8;6
75;16;11;9;12;13;14;15;13;11;14;13;12;10;15;14;8;10;8
76;13;16;11;11;11;13;14;13;13;11;14;13;11;10;15;13;8;9
77;12;12;14;11;9;12;13;13;13;11;11;12;13;11;10;15;13;8
78;5;12;12;14;9;8;11;10;12;12;11;11;11;12;11;9;15;13
79;10;3;13;12;13;10;7;10;10;11;12;11;11;9;12;11;8;15
80;4;9;3;13;11;12;10;8;8;10;11;13;10;11;8;12;10;8
81;3;4;9;2;12;10;10;8;7;8;10;10;12;10;10;6;12;9
82;4;1;4;9;2;11;10;9;8;7;8;10;8;11;10;10;5;11
83;1;5;0;3;8;1;11;10;9;7;7;8;10;5;8;9;10;5
84;3;1;5;0;3;8;2;11;9;10;7;6;8;10;5;6;9;10
85;1;3;1;5;1;3;3;4;10;8;9;7;6;8;10;4;5;9
86;2;0;3;1;6;1;3;2;5;10;7;9;6;6;8;9;3;3
87;4;2;0;3;1;5;1;2;2;6;9;7;8;6;5;7;8;3
88;3;4;2;0;3;1;5;2;2;2;6;9;7;8;6;3;5;7
89;2;0;3;1;0;0;1;4;2;1;2;5;6;6;5;4;3;5
90;0;2;0;3;1;0;0;1;5;2;1;2;4;6;5;4;4;3
91;3;0;1;0;3;0;0;0;1;4;2;1;2;4;6;5;4;4
92;3;2;0;1;0;3;0;0;0;1;4;2;1;1;4;6;3;4
93;1;3;2;0;1;0;1;0;0;0;1;3;2;1;1;3;5;3
94;2;0;3;2;0;1;0;1;0;0;0;1;3;2;1;1;2;4
95;0;2;0;3;1;0;0;0;1;0;0;0;1;3;2;1;1;0
96;0;0;2;0;3;0;0;0;0;1;0;0;0;0;2;1;1;1
97;0;0;0;2;0;3;0;0;0;0;1;0;0;0;0;2;1;1
98;0;0;0;0;2;0;3;0;0;0;0;1;0;0;0;0;2;1
99;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
