"Popolazione per età, vista per singola area - Comune: 079004 - Amato"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Amato"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;9;6;8;7;8;4;3;9;4;6;4;7;9;8;8;7;4
1;3;11;8;7;8;8;8;3;3;8;4;5;5;5;9;6;6;11
2;9;3;11;9;6;8;7;7;3;3;9;3;4;6;7;11;6;6
3;6;8;3;11;9;6;10;8;7;4;3;8;3;4;6;6;11;7
4;10;7;12;3;11;10;6;9;8;7;4;2;8;2;3;6;7;10
5;8;10;9;11;4;10;8;6;8;8;8;5;3;9;2;4;6;8
6;9;8;9;9;11;5;11;8;6;8;8;8;5;3;9;3;4;5
7;10;9;10;9;10;11;5;10;10;6;8;8;6;4;3;9;3;4
8;11;11;9;10;10;11;11;5;11;10;6;8;10;6;4;3;9;4
9;9;11;12;9;10;9;11;11;5;11;9;6;11;10;6;3;3;9
10;11;9;12;12;10;11;9;8;11;5;11;7;6;10;10;6;3;3
11;11;10;10;12;13;10;11;9;8;10;5;11;9;6;10;8;6;3
12;7;12;10;10;12;13;10;10;9;8;10;5;11;9;6;9;8;7
13;10;7;12;10;11;12;13;10;11;8;8;10;5;10;10;6;9;8
14;11;11;7;12;10;10;12;12;10;11;8;8;10;5;10;7;6;9
15;13;12;10;7;11;13;10;12;12;10;10;8;8;11;5;10;8;6
16;15;14;14;10;7;11;14;9;12;12;9;10;8;8;11;4;10;8
17;13;14;15;14;11;7;12;14;9;12;12;9;10;9;8;11;4;10
18;9;13;13;15;15;13;8;12;14;9;13;12;9;10;9;8;11;4
19;13;9;12;12;14;15;13;8;11;14;9;13;13;7;10;9;8;11
20;9;13;10;11;12;13;15;13;7;11;13;8;14;13;7;8;9;8
21;11;9;12;10;11;12;13;13;12;8;11;14;8;12;13;7;8;10
22;9;13;8;12;11;10;13;11;12;12;8;11;12;10;14;13;6;8
23;22;11;13;8;11;11;10;12;12;11;12;7;10;11;10;14;13;5
24;12;21;10;14;9;12;11;9;12;13;11;12;6;10;11;10;14;14
25;17;13;21;9;15;9;11;11;8;12;13;11;12;6;11;12;9;13
26;10;18;14;21;9;15;9;12;9;10;12;12;10;13;8;12;9;8
27;11;11;17;14;20;8;15;8;12;9;9;11;11;10;12;8;12;8
28;11;11;10;16;12;21;7;15;7;9;8;9;13;12;8;13;9;12
29;11;13;11;11;17;12;20;7;15;6;9;7;7;13;11;8;12;9
30;16;11;13;12;10;17;12;18;7;14;7;9;7;7;14;9;8;11
31;9;17;12;13;11;10;18;12;18;7;14;6;8;7;7;13;9;8
32;14;11;16;11;14;10;10;15;11;17;7;14;7;9;7;9;15;9
33;9;14;10;15;10;13;11;10;16;13;17;6;12;6;10;7;10;15
34;8;9;13;11;14;9;13;10;9;15;15;18;8;11;9;10;7;9
35;11;9;10;13;10;13;9;13;10;10;15;14;21;9;11;9;9;10
36;7;12;9;10;13;10;11;7;14;11;11;15;16;21;8;12;11;9
37;11;7;12;8;9;15;10;11;8;14;10;11;18;15;19;8;11;10
38;13;11;5;13;7;10;13;10;10;8;15;9;13;15;15;19;9;11
39;15;13;12;6;13;8;11;13;10;11;9;13;9;13;14;14;19;9
40;13;15;13;11;6;13;8;11;16;10;11;9;12;9;13;15;14;19
41;14;13;15;13;12;6;13;8;12;15;10;13;9;12;9;12;15;13
42;9;13;13;15;13;13;6;12;8;11;14;10;12;9;13;8;11;17
43;13;11;13;13;15;15;13;4;13;7;11;15;10;12;9;13;8;10
44;15;14;14;11;13;16;16;12;4;13;9;10;15;10;12;9;13;8
45;7;15;13;14;11;13;16;17;12;4;13;10;11;16;10;10;9;13
46;11;7;15;14;13;11;13;16;16;12;5;13;10;11;16;10;11;9
47;9;11;8;15;14;12;10;13;16;16;10;5;14;9;11;15;10;10
48;15;9;11;8;16;14;12;10;13;16;16;11;5;14;9;13;16;10
49;10;15;9;11;8;16;14;12;10;15;16;16;13;5;12;8;13;16
50;12;8;15;9;11;8;16;14;12;10;15;15;14;13;5;11;8;13
51;14;11;8;15;8;11;8;16;14;10;10;15;15;12;13;5;11;8
52;7;14;11;8;15;7;11;8;16;14;10;10;17;15;11;13;6;10
53;9;8;14;11;8;15;7;12;8;16;14;10;10;15;15;12;13;6
54;10;10;8;14;10;8;14;7;12;9;15;14;10;10;15;15;13;13
55;8;10;9;7;13;10;8;13;7;11;9;16;14;10;10;13;15;13
56;7;8;12;12;7;13;10;8;13;7;11;9;16;14;10;10;13;15
57;3;9;7;11;11;7;13;10;8;13;7;10;8;16;14;10;10;13
58;7;3;7;8;11;12;7;13;10;9;13;7;10;8;16;14;11;10
59;6;7;3;8;8;11;12;7;14;11;8;14;7;10;8;16;14;11
60;6;6;7;3;7;8;11;12;7;14;11;8;14;6;10;8;16;14
61;10;6;6;7;3;7;8;10;12;7;14;11;8;14;6;10;8;16
62;5;12;6;6;7;3;7;8;9;12;7;14;10;8;14;6;10;8
63;8;5;13;6;6;9;3;6;9;9;11;7;14;10;8;13;6;10
64;9;7;7;14;6;6;9;3;6;8;9;12;7;14;9;6;13;6
65;12;7;7;6;13;6;6;9;3;5;8;9;12;7;14;9;5;12
66;5;12;7;7;6;13;6;6;8;3;5;9;9;11;7;14;9;5
67;10;3;12;8;7;6;13;5;6;10;3;5;9;9;11;6;14;9
68;6;10;3;12;7;7;5;11;3;7;10;3;6;8;9;11;6;14
69;16;6;13;3;12;7;7;5;12;3;7;10;3;6;8;9;11;5
70;9;16;5;13;3;12;7;7;5;12;3;7;10;3;6;7;9;10
71;9;9;16;5;13;3;12;7;7;5;12;4;7;10;3;5;7;9
72;16;9;9;16;5;13;3;12;7;7;5;12;4;7;10;3;4;7
73;16;16;9;9;16;4;12;3;10;7;6;4;11;4;7;10;3;4
74;8;16;16;9;9;16;7;12;3;10;6;6;4;9;4;7;10;3
