"Popolazione per età, vista per singola area - Comune: 060084 - Vallerotonda"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Vallerotonda"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;11;11;12;16;6;18;4;5;10;12;13;13;10;9;7;11;10
1;10;12;11;12;12;16;5;16;4;5;9;10;11;14;9;6;7;11
2;11;8;11;12;12;14;15;6;16;4;5;8;7;9;14;7;6;7
3;10;9;7;11;13;10;13;15;6;16;4;6;9;7;9;12;6;6
4;16;11;9;8;11;13;9;12;15;6;16;4;6;9;7;9;12;6
5;7;14;11;9;8;12;11;10;12;15;6;15;6;6;9;7;9;12
6;15;9;15;11;10;8;12;11;10;12;15;6;15;7;6;8;8;9
7;10;15;11;16;11;10;8;13;11;10;12;14;7;16;7;7;8;8
8;15;10;15;11;16;9;10;7;13;12;12;13;14;7;16;6;7;8
9;11;15;9;17;11;17;8;10;7;13;12;12;13;12;6;15;4;7
10;20;10;13;9;17;12;17;8;10;7;13;12;11;13;12;6;15;4
11;11;20;10;14;9;16;12;17;10;10;7;13;12;10;12;12;6;14
12;13;11;20;11;15;8;17;10;17;11;10;7;13;13;10;11;13;6
13;15;14;11;20;11;15;8;16;10;17;11;10;7;14;13;9;11;13
14;11;13;14;12;20;11;15;8;17;10;17;12;10;8;13;12;9;11
15;21;11;13;14;12;20;13;15;8;18;10;17;13;10;7;13;12;9
16;14;21;11;13;14;12;22;13;15;10;18;10;17;13;9;7;13;12
17;20;13;21;11;13;14;12;23;13;16;10;18;10;16;13;9;7;13
18;18;21;13;24;11;13;14;12;22;13;16;10;19;10;16;10;9;8
19;24;18;20;14;24;11;15;13;12;23;13;17;11;17;10;17;11;9
20;25;24;18;21;15;23;12;15;14;11;22;11;17;10;17;10;18;11
21;27;24;24;18;20;14;23;12;15;14;11;21;11;15;13;17;10;18
22;19;27;24;24;18;19;14;23;11;15;13;10;21;12;15;12;17;9
23;25;18;27;22;22;18;18;13;22;12;15;13;11;20;12;15;11;17
24;26;27;16;30;21;23;17;18;13;23;12;13;12;11;19;12;15;11
25;25;23;27;17;30;24;22;15;18;12;22;12;15;12;11;16;12;15
26;22;26;22;26;14;27;23;21;13;18;11;21;12;14;13;10;14;13
27;20;23;28;22;25;16;26;23;23;13;16;12;20;11;16;12;10;13
28;23;20;22;30;24;25;16;26;22;22;11;16;13;18;10;17;12;9
29;23;23;24;21;28;27;25;16;25;21;21;10;16;13;17;9;15;12
30;29;21;26;23;19;27;28;25;17;26;19;20;9;18;13;15;9;14
31;22;26;22;24;22;19;27;27;24;19;25;19;20;9;18;13;13;8
32;32;20;29;22;23;21;19;26;25;24;19;26;21;20;9;17;12;13
33;16;29;20;24;22;21;18;19;30;21;23;17;24;20;19;8;16;10
34;30;14;29;18;27;23;19;17;17;28;20;24;18;22;20;16;8;19
35;24;26;13;32;17;25;21;16;18;20;27;20;22;17;22;19;16;7
36;27;25;28;16;31;17;24;21;18;20;20;25;20;19;15;24;20;14
37;25;27;24;28;13;31;18;26;22;18;20;22;23;22;19;15;21;20
38;22;24;25;28;29;13;28;20;24;23;17;19;20;21;25;21;17;22
39;25;20;23;25;29;29;14;26;20;23;22;18;16;22;21;29;21;16
40;22;26;20;25;25;27;26;12;26;20;21;20;20;16;20;21;29;21
41;16;22;25;21;25;24;26;25;16;24;20;21;19;21;19;20;24;29
42;25;16;20;26;19;28;27;26;26;20;26;18;22;18;21;20;20;25
