"Popolazione per età, vista per singola area - Comune: 017082 - Idro"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Idro"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;19;18;19;22;22;27;28;17;20;27;24;14;20;24;22;13;13;13
1;18;19;16;19;22;23;28;27;16;22;27;23;12;23;19;22;12;13
2;21;18;17;16;19;23;22;26;28;13;24;29;21;11;22;19;22;11
3;18;21;18;18;17;19;21;22;29;26;12;23;25;19;11;24;20;20
4;20;18;22;19;19;16;20;20;22;29;27;11;23;28;19;11;22;18
5;17;21;17;23;19;19;15;20;19;21;29;26;10;23;26;23;13;16
6;18;15;21;17;22;20;19;15;19;20;20;27;26;9;21;26;22;12
7;18;19;15;21;16;23;18;20;16;19;20;22;28;26;10;21;25;22
8;14;18;18;15;21;18;23;18;19;17;19;19;23;26;25;11;22;24
9;16;14;19;21;16;18;18;24;18;19;17;21;19;23;25;25;15;20
10;17;17;14;19;21;17;18;18;20;18;19;16;20;19;23;25;23;14
11;10;18;18;15;19;22;18;18;18;20;18;20;16;20;19;22;24;21
12;19;10;19;19;16;19;21;20;17;20;20;19;20;15;20;18;19;21
13;11;20;8;20;18;17;19;21;19;18;20;20;18;21;15;20;17;17
14;16;11;19;8;19;18;17;20;21;18;18;20;20;18;21;14;20;17
15;18;17;12;21;8;19;17;17;20;20;18;19;20;20;18;21;14;20
16;15;18;17;12;23;8;18;17;16;19;20;20;19;22;19;18;21;14
17;13;15;19;16;12;24;9;18;17;16;18;22;19;20;21;19;18;16
18;22;13;17;19;16;12;24;9;18;17;16;19;22;20;20;21;19;18
19;15;22;13;16;19;16;13;25;9;18;17;16;19;20;21;17;20;21
20;20;16;19;14;17;20;17;13;23;11;18;17;16;21;22;21;18;18
21;22;20;14;20;17;16;18;19;14;22;11;17;17;17;19;24;21;16
22;18;24;20;16;20;15;15;18;20;15;21;10;17;18;16;18;22;19
23;19;18;25;21;16;21;21;14;21;17;15;23;12;21;19;16;18;23
24;22;20;19;26;22;14;20;21;17;22;18;16;22;14;19;16;16;17
25;23;20;20;20;29;19;15;20;21;18;21;20;15;22;13;18;13;16
26;28;23;22;18;19;25;18;20;19;21;18;21;20;18;20;14;18;17
27;38;30;26;24;19;20;24;21;16;18;22;16;19;19;17;20;17;21
28;30;37;29;28;29;22;17;26;19;18;20;27;17;22;15;18;21;13
29;37;31;34;27;31;31;23;18;22;19;21;23;26;20;23;17;21;20
30;31;36;32;42;29;31;33;28;18;23;20;25;24;28;23;22;17;18
31;23;34;36;33;48;35;36;34;28;17;24;20;25;22;25;23;22;17
32;27;24;34;38;37;54;35;34;29;29;18;26;24;29;21;23;27;22
33;24;30;28;33;39;37;49;32;29;27;29;20;27;24;27;22;24;19
34;30;34;33;32;33;43;32;46;31;27;30;32;22;29;25;25;20;24
35;22;29;33;37;34;32;46;33;44;33;28;29;29;21;30;26;24;19
36;24;27;32;33;41;32;33;49;34;42;36;32;31;27;22;28;26;19
37;24;21;31;30;35;40;31;33;47;32;43;38;32;29;25;23;26;27
38;29;23;24;30;31;34;38;29;34;42;31;41;36;31;27;25;23;23
39;35;31;24;24;30;32;34;34;27;33;43;32;41;35;30;26;24;20
40;37;37;32;24;25;30;31;32;32;26;33;41;32;42;35;27;27;20
41;27;35;36;31;25;24;29;31;31;32;24;35;39;32;42;35;26;25
42;32;28;35;36;30;26;24;27;31;28;32;25;34;42;34;46;34;26
43;19;32;27;35;36;30;26;24;28;30;25;33;26;33;43;33;44;29
44;36;19;32;26;34;36;29;27;22;28;30;25;35;26;33;43;31;42
45;21;36;20;28;24;34;35;29;26;22;28;31;26;35;26;33;41;31
46;22;20;37;21;27;23;35;35;30;25;22;29;33;27;34;26;33;41
47;20;22;21;38;23;27;24;36;35;31;25;24;31;35;27;32;26;35
48;16;21;22;22;36;22;25;24;36;35;31;25;24;31;35;24;31;24
49;18;17;21;20;21;36;22;26;24;33;36;32;25;23;30;33;24;31
50;30;16;18;22;21;23;35;22;25;27;34;37;31;25;24;29;33;22
51;12;31;16;17;22;21;21;36;21;25;26;34;36;32;26;24;27;32
52;16;13;30;16;15;24;18;23;37;23;25;26;36;37;32;25;24;27
53;19;19;13;30;18;15;24;18;24;38;23;26;27;37;38;34;25;26
54;24;19;19;13;29;18;15;22;20;23;38;24;24;27;37;38;34;25
55;25;24;19;19;12;28;19;14;24;21;23;38;23;25;27;36;38;36
56;18;25;25;19;19;10;26;19;14;22;21;24;38;22;25;29;34;35
57;21;21;25;24;20;18;10;27;20;14;22;21;25;38;22;24;27;33
58;22;21;22;28;23;20;17;11;28;20;14;25;20;25;38;21;24;27
59;23;21;21;22;27;23;20;17;11;28;20;15;23;20;24;37;21;26
60;23;22;21;22;22;27;23;20;17;12;28;22;15;23;20;24;37;20
61;12;23;21;22;22;22;26;28;19;17;12;29;21;15;23;20;23;37
62;32;13;22;21;22;22;22;26;28;18;17;12;27;22;15;23;20;22
63;12;31;14;22;20;23;22;22;25;27;18;17;13;27;22;16;23;21
64;15;13;31;14;24;21;21;22;21;25;25;18;17;13;27;22;16;23
65;20;15;13;31;14;26;22;21;23;21;25;23;19;17;13;27;21;16
66;11;18;15;14;31;14;26;21;22;23;20;25;24;19;17;13;25;18
67;20;11;18;18;14;30;13;26;21;22;22;21;26;25;20;19;13;26
68;14;22;11;18;17;14;31;13;26;21;21;23;22;26;24;19;19;13
69;21;14;20;11;17;17;14;31;13;26;20;22;24;22;27;24;19;18
70;11;20;11;20;11;17;15;14;30;13;26;19;22;23;22;27;23;19
71;18;10;20;11;19;11;17;15;14;31;13;26;19;22;23;20;24;21
72;12;18;9;20;11;19;11;16;15;15;30;13;26;19;21;22;19;24
73;15;11;18;9;20;11;19;8;16;15;15;29;13;24;18;21;21;18
74;16;16;10;18;9;20;11;18;8;15;15;15;29;12;24;18;21;20
75;15;15;16;10;18;8;20;11;18;7;13;15;15;29;12;25;17;19
76;15;14;15;16;9;18;8;20;11;17;7;12;15;15;27;12;25;16
77;17;17;15;15;15;9;19;8;20;10;17;7;12;15;16;24;11;25
78;16;17;17;15;14;15;9;18;9;21;9;17;7;14;15;16;23;10
79;9;16;15;17;15;14;15;9;17;9;21;9;17;7;13;14;16;23
80;3;10;16;15;15;14;13;15;10;17;9;20;8;17;6;11;13;16
81;5;4;10;12;13;14;13;11;14;8;15;9;19;8;16;6;10;12
82;7;5;3;9;11;13;15;14;11;12;7;14;9;17;7;16;6;10
83;3;7;2;3;9;11;13;13;12;11;12;5;13;9;16;8;16;6
84;2;3;7;2;2;9;11;9;11;12;11;10;4;13;7;16;8;16
85;5;2;3;6;1;2;8;9;8;11;9;10;9;4;12;7;15;8
86;4;4;2;3;6;1;2;8;8;7;11;10;10;8;4;10;5;15
87;2;5;4;2;2;5;0;1;8;9;6;8;8;9;6;4;10;4
88;8;2;5;4;2;2;4;1;2;5;9;5;7;7;9;4;4;8
89;4;6;3;5;2;1;2;4;0;2;2;9;5;7;6;6;4;4
90;3;4;6;2;4;0;0;2;3;0;2;2;9;5;5;5;6;4
91;1;2;4;6;0;2;0;0;2;3;0;0;4;7;4;5;5;5
92;1;0;2;4;7;0;2;0;2;1;3;0;0;4;6;4;4;3
93;2;2;0;2;3;4;0;2;0;2;1;2;0;0;4;4;3;3
94;1;1;2;0;3;1;4;0;0;0;2;1;2;0;0;3;2;3
95;0;1;0;2;0;2;1;3;0;0;0;1;1;2;0;0;2;2
96;1;0;1;0;0;0;0;1;2;0;0;0;1;1;2;0;0;1
97;0;1;0;1;0;0;0;0;1;2;0;0;0;1;0;2;0;0
98;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;2;0
99;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
100 e oltre;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Totale;1695;1742;1767;1816;1853;1879;1878;1894;1880;1882;1895;1941;1952;1996;1976;1961;1934;1859
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;10;11;9;13;13;11;11;12;8;12;14;6;12;11;12;6;6;5
1;14;10;9;9;12;12;12;11;12;10;11;12;5;15;9;12;7;6
2;5;14;8;9;10;12;11;10;11;9;11;11;11;5;14;9;12;7
3;9;5;13;10;10;10;11;12;12;10;9;11;9;11;5;15;9;10
4;10;9;6;13;10;9;11;10;12;12;10;7;12;10;11;5;12;8
5;10;11;9;7;13;10;9;11;9;12;12;9;6;12;9;12;5;8
6;10;9;11;10;6;14;10;10;10;9;11;10;9;5;11;9;12;7
7;9;11;8;11;9;7;13;10;11;10;9;12;11;9;6;11;9;12
8;7;8;10;8;11;9;7;13;10;11;10;9;12;9;8;7;11;8
9;9;7;10;12;10;9;9;8;13;10;11;11;9;12;8;8;9;8
10;6;10;8;10;11;10;9;9;6;13;10;10;10;9;12;8;8;8
11;7;6;9;8;10;12;11;9;10;6;13;10;10;10;9;12;8;6
12;11;7;6;9;9;10;11;13;8;12;6;13;10;9;10;9;9;7
13;7;11;6;6;8;10;10;11;13;8;12;6;13;11;9;10;9;9
14;6;7;11;6;6;8;10;11;11;12;8;12;6;13;11;9;10;9
15;11;7;8;11;6;6;8;10;11;11;12;9;12;6;13;11;9;10
16;8;11;7;8;11;6;6;8;9;10;11;12;9;12;5;13;11;8
17;9;8;12;7;8;12;6;6;8;8;10;13;11;10;12;5;13;7
18;14;9;10;11;6;8;11;6;6;8;8;10;13;12;10;12;5;13
19;8;13;9;9;10;6;9;13;6;6;8;8;9;12;12;7;11;7
20;9;8;13;9;9;11;6;9;11;7;6;8;7;10;12;12;7;10
21;9;9;7;12;12;8;11;6;9;11;7;5;8;7;10;13;12;6
22;9;9;9;7;13;12;7;11;6;9;10;7;5;9;7;9;12;12
23;5;9;10;9;7;15;14;6;12;7;9;9;7;6;9;7;9;13
24;10;6;8;13;10;6;15;14;8;13;8;9;12;7;6;9;7;8
25;10;11;7;8;13;9;8;16;14;10;13;10;9;12;7;6;8;7
26;12;10;12;5;7;8;9;8;14;14;10;12;9;11;12;8;6;8
27;23;14;12;13;6;7;8;12;7;13;14;9;11;9;9;12;9;6
28;11;23;15;11;16;9;4;9;9;7;14;16;10;12;8;10;11;8
29;21;12;22;15;12;16;9;4;6;8;9;16;15;13;13;6;11;11
30;19;20;15;26;18;12;17;13;3;6;9;10;17;19;16;12;5;10
31;14;20;20;15;29;20;15;17;14;4;8;10;10;15;15;17;14;4
32;13;14;19;20;16;33;21;14;13;14;5;9;11;12;14;13;19;14
33;14;16;18;19;22;15;32;19;12;13;14;6;10;12;10;14;14;13
