"Popolazione per età, vista per singola area - Comune: 090083 - Golfo Aranci"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Golfo Aranci"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;25;16;19;21;24;31;23;27;19;30;14;24;16;14;18;13;20;15
1;16;25;17;19;21;26;30;20;23;18;31;12;25;13;14;18;11;19
2;22;17;26;16;20;22;24;30;20;26;19;29;11;22;15;16;18;10
3;14;20;17;27;16;19;20;23;25;18;23;20;30;13;22;16;16;16
4;18;13;21;16;26;19;16;21;22;26;19;24;19;31;13;23;16;16
5;18;18;13;22;16;27;19;15;21;22;25;23;21;19;30;13;22;12
6;20;17;19;11;22;17;25;18;15;22;22;25;25;19;19;31;12;21
7;9;20;15;20;11;23;17;24;18;18;21;24;24;24;21;22;31;12
8;16;8;21;14;20;11;22;17;25;18;19;20;24;23;24;22;22;30
9;22;15;8;20;12;21;13;22;17;27;16;16;20;24;25;23;22;21
10;13;20;15;11;18;14;20;14;21;17;28;19;17;20;24;27;23;23
11;13;12;19;15;11;18;16;20;13;21;16;26;19;16;20;24;28;23
12;28;14;11;19;15;11;18;19;21;12;20;16;26;22;15;20;25;28
13;19;28;12;13;21;15;11;19;18;20;12;19;18;27;23;15;21;27
14;20;19;28;14;13;23;14;11;19;18;21;13;21;18;26;23;14;22
15;25;19;19;28;14;12;23;14;10;19;18;20;13;19;20;25;22;16
16;28;23;19;20;28;14;12;21;14;11;20;17;21;13;19;19;24;22
17;20;29;22;21;20;28;14;13;20;16;11;19;17;21;13;21;19;24
18;20;20;28;24;21;21;28;15;13;19;16;14;18;17;21;13;21;21
19;28;21;18;29;24;24;18;30;17;12;20;16;15;18;17;20;13;23
20;20;28;20;19;29;25;24;21;34;18;11;20;15;14;20;16;20;13
21;27;22;29;20;18;34;22;25;20;34;19;13;20;19;14;21;14;20
22;32;30;25;30;18;24;35;25;24;20;34;19;14;21;19;17;21;17
23;36;34;28;27;31;22;22;35;25;23;21;30;19;17;21;18;17;19
24;40;36;33;29;27;32;23;26;34;26;22;22;30;16;16;23;17;16
25;35;38;35;33;31;27;32;22;25;33;29;22;21;31;16;17;23;18
26;35;33;42;40;34;31;25;35;21;26;35;28;24;22;31;15;20;25
27;28;35;32;46;39;34;29;24;34;18;25;38;30;25;22;27;15;20
28;43;25;38;31;45;37;33;27;24;33;17;23;39;30;23;22;28;18
29;37;44;24;39;28;40;37;35;29;24;34;17;21;37;26;24;22;27
30;25;35;48;27;38;31;44;41;36;32;23;34;17;24;38;28;26;23
31;24;24;37;52;27;37;36;43;42;39;29;24;35;15;26;37;27;26
32;27;22;29;38;51;31;39;41;42;48;33;28;30;33;18;26;34;28
33;26;27;22;29;38;51;36;40;41;43;41;34;28;30;36;19;27;32
34;28;24;26;26;28;41;49;37;43;39;41;36;38;30;28;36;18;26
35;34;24;26;29;24;33;41;50;37;46;36;38;33;37;31;31;38;22
36;40;34;21;28;28;29;31;43;48;36;44;39;39;36;38;32;29;38
37;35;40;36;28;27;28;25;34;38;49;38;42;40;40;39;37;35;30
38;26;36;40;39;30;31;27;26;33;36;47;40;42;37;38;39;38;35
39;34;30;38;38;39;33;34;28;30;33;34;50;39;43;38;38;41;38
40;27;33;31;39;38;42;33;39;27;32;35;33;49;40;45;44;37;38
41;34;24;32;30;36;43;40;34;42;28;31;36;31;50;43;48;45;39
42;21;33;22;33;30;38;43;42;35;42;26;30;36;31;52;41;47;44
43;33;22;37;23;33;31;39;45;40;35;39;28;31;39;32;53;42;51
44;34;33;22;40;23;34;32;42;46;38;35;38;27;33;40;34;51;41
45;28;33;35;22;41;28;34;32;42;50;39;36;41;26;34;39;34;52
46;28;28;34;36;22;44;29;32;33;40;51;43;38;42;26;36;40;37
47;34;27;28;38;34;28;44;29;33;36;41;51;46;37;43;28;35;42
48;33;33;27;28;35;37;27;44;29;32;37;39;53;49;38;42;29;37
49;29;32;35;29;27;35;35;29;42;30;29;32;42;54;49;39;43;32
50;33;29;33;40;32;30;34;33;26;43;29;25;33;43;56;46;42;44
51;26;36;30;36;41;34;31;33;33;27;42;29;26;34;44;56;44;44
52;20;26;35;31;36;40;34;29;33;32;24;41;31;26;38;42;56;45
53;36;22;28;37;32;35;40;34;30;32;34;22;40;34;26;39;42;54
54;30;39;20;29;38;36;35;39;37;33;32;34;24;41;32;26;42;46
55;25;32;41;20;28;39;36;36;37;38;33;31;35;26;43;32;25;40
56;35;25;33;44;20;27;40;34;35;38;36;35;34;33;27;44;32;29
57;17;33;27;32;45;23;29;42;34;34;38;34;33;34;33;25;46;34
58;21;21;33;31;32;46;23;29;41;34;33;36;35;33;34;34;27;45
59;28;21;22;36;35;38;46;26;28;41;33;35;37;36;35;33;36;27
60;26;25;21;21;38;36;38;46;26;28;40;33;34;39;36;35;34;36
61;32;27;24;21;23;39;39;42;45;26;27;39;34;34;39;38;36;32
62;21;31;27;26;21;24;41;41;41;44;25;28;41;33;34;40;39;36
63;13;23;30;28;25;24;22;44;42;43;46;22;28;43;33;35;39;37
64;24;14;23;30;29;26;26;23;44;43;43;46;22;27;41;34;35;37
65;18;23;17;22;29;29;26;25;22;46;43;47;45;22;28;41;34;35
66;10;18;21;16;26;33;30;25;24;21;45;43;47;42;23;29;43;34
67;19;11;17;24;18;28;33;32;24;21;21;45;42;44;43;23;29;43
68;13;19;11;17;27;19;28;34;29;28;20;21;45;41;44;39;23;29
69;17;13;19;14;16;25;19;28;33;27;27;21;21;44;39;46;40;20
70;11;16;13;18;13;17;25;19;28;32;28;27;22;21;43;37;46;39
71;20;11;16;13;16;14;16;25;19;25;31;30;26;22;21;42;37;45
72;18;22;10;15;14;15;14;16;24;23;23;30;28;26;21;19;44;36
73;12;18;21;9;15;13;14;13;16;24;23;22;30;28;24;20;17;46
74;8;12;16;18;8;15;12;15;13;15;26;25;20;28;27;24;18;15
75;11;8;12;17;17;9;15;12;16;13;14;25;23;21;27;25;24;18
76;14;11;7;13;17;17;10;13;11;16;12;13;25;22;20;27;24;23
77;7;14;8;7;13;17;18;10;13;11;16;13;12;26;22;20;27;25
78;7;7;14;6;7;13;13;20;10;12;10;16;13;13;23;21;20;24
79;6;6;6;12;6;6;13;11;19;10;12;9;16;13;14;23;21;19
80;5;6;5;6;10;6;8;12;11;19;10;12;8;17;12;13;22;20
81;7;5;5;5;6;10;6;8;12;9;19;10;12;8;17;12;13;22
82;5;7;4;5;6;6;11;6;8;10;9;18;9;12;8;14;11;12
83;6;5;6;4;4;6;5;11;5;7;10;6;18;9;12;9;13;9
84;3;4;6;7;3;4;6;7;11;6;7;9;7;17;9;10;9;12
85;2;3;4;5;10;7;4;7;7;9;6;5;8;7;13;7;9;8
86;6;2;3;3;5;12;9;7;8;7;9;3;4;7;9;13;7;8
87;4;6;2;3;3;5;11;7;6;6;7;9;3;4;5;8;13;5
88;3;4;5;2;2;1;4;9;6;5;5;6;8;4;4;4;7;11
89;2;1;3;4;2;2;1;4;7;4;5;3;7;5;3;4;4;6
90;6;2;1;3;3;0;2;1;4;4;2;4;2;3;4;3;4;4
91;4;3;2;0;3;3;0;1;1;2;4;2;1;2;3;4;2;4
92;1;2;2;2;0;2;4;0;1;1;2;4;0;1;3;2;4;2
93;0;0;2;0;3;0;2;3;0;1;1;3;5;0;1;3;2;2
94;3;0;0;2;0;2;0;2;3;0;1;1;1;1;0;1;1;2
95;0;1;0;0;0;0;1;0;1;3;0;0;1;1;1;0;1;0
96;0;0;1;0;0;0;0;1;0;1;2;0;0;1;1;1;0;1
97;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0
98;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;1;0
99;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0
100 e oltre;0;0;0;0;1;1;2;0;0;0;0;0;0;1;1;1;0;1
Totale;1962;1958;1986;2082;2101;2242;2259;2334;2325;2364;2334;2332;2365;2380;2416;2437;2459;2471
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
