"Popolazione per età, vista per singola area - Comune: 094040 - Roccamandolfi"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Roccamandolfi"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;8;9;6;3;8;3;9;7;4;1;0;6;5;7;6;4;3
1;11;7;8;8;6;2;8;2;9;8;4;1;0;6;5;6;6;3
2;9;11;8;8;8;6;2;7;2;9;8;4;1;0;5;4;6;5
3;6;9;11;8;9;8;6;1;6;2;7;8;4;1;0;5;4;5
4;7;6;10;11;8;8;8;5;1;7;2;7;8;4;1;0;5;4
5;4;7;6;10;11;8;8;8;5;1;6;2;7;8;4;1;0;5
6;8;4;7;6;9;11;8;8;7;6;1;6;4;7;8;4;1;0
7;7;8;5;7;6;9;11;7;8;11;6;1;5;4;7;8;4;1
8;11;7;9;5;7;6;9;11;7;8;11;5;1;4;4;7;8;4
9;9;11;8;9;4;7;6;8;11;7;8;9;5;1;4;4;7;8
10;9;9;11;8;9;4;7;6;8;11;7;8;11;5;1;4;3;8
11;11;7;9;11;8;9;4;7;6;9;11;7;8;10;5;1;4;3
12;10;11;7;9;11;8;9;4;7;7;9;11;7;7;10;5;1;5
13;13;10;11;7;9;11;8;9;4;8;7;8;11;7;7;10;5;1
14;9;13;10;11;7;9;11;8;9;4;8;7;10;10;7;7;9;5
15;13;10;13;10;11;7;9;11;8;9;4;9;7;10;10;7;7;9
16;12;13;10;13;10;11;7;9;11;8;9;4;10;7;10;10;7;7
17;10;12;12;10;13;10;11;7;9;11;8;9;3;10;7;10;10;7
18;8;10;12;12;10;14;10;11;7;9;11;8;9;3;10;7;9;11
19;11;8;10;12;11;9;14;10;11;7;9;11;6;9;3;10;12;9
20;15;10;8;10;12;10;8;14;10;11;7;10;11;7;10;3;12;13
21;22;14;10;8;10;11;10;7;14;10;11;7;9;11;7;10;8;11
22;12;22;14;10;8;9;11;10;7;13;10;11;8;9;11;7;13;7
23;11;12;22;15;10;8;9;12;10;7;13;10;12;8;10;11;11;13
24;9;11;9;23;15;11;8;9;12;10;8;15;9;12;7;10;14;11
25;11;10;12;9;19;16;10;7;9;10;10;7;17;8;12;5;10;13
26;17;11;8;12;9;19;16;10;7;9;10;11;8;18;9;13;8;10
27;12;18;13;8;10;8;18;16;11;7;9;9;13;8;19;9;15;7
28;9;11;18;13;10;10;8;19;15;11;8;9;11;12;7;19;11;14
