"Popolazione per età, vista per singola area - Comune: 078041 - Civita"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Civita"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;4;3;5;6;4;4;4;5;4;7;6;3;6;3;1;6;0
1;7;8;4;3;5;5;4;5;5;6;5;6;6;3;8;4;1;6
2;6;7;9;4;3;5;5;4;5;5;6;5;5;6;3;9;4;1
3;11;7;7;9;4;4;5;3;5;6;5;5;5;5;7;3;7;4
4;5;11;7;7;9;4;4;5;3;5;8;5;5;5;4;7;4;7
5;8;4;12;7;8;9;4;4;5;3;5;6;5;5;5;4;5;4
6;9;9;5;12;7;8;9;4;4;5;3;5;6;4;4;5;4;5
7;10;9;9;5;11;7;8;8;4;4;5;3;5;6;4;4;5;4
8;6;10;9;10;6;11;7;8;8;5;4;5;3;5;6;4;4;5
9;9;6;11;10;10;6;11;7;8;8;5;4;5;3;5;6;4;4
10;9;9;6;11;10;9;6;11;7;8;8;6;4;5;4;5;6;4
11;9;9;9;6;9;8;9;5;11;7;9;8;6;4;5;4;5;6
12;11;9;10;9;6;9;8;9;5;11;7;7;8;6;4;5;4;5
13;13;11;10;10;10;6;8;8;9;5;11;7;8;8;6;4;5;4
14;9;13;11;10;9;10;6;10;8;9;5;11;7;8;8;7;4;5
15;9;9;12;11;10;9;10;6;10;8;9;5;11;7;8;8;7;4
16;4;9;9;12;11;10;9;10;7;10;8;10;5;11;7;8;8;7
17;13;4;9;10;11;11;10;7;9;7;10;6;9;5;11;7;8;8
18;11;12;4;9;9;11;12;10;9;9;8;10;7;9;5;11;15;9
19;11;10;13;5;10;9;11;10;10;8;8;8;10;11;9;6;11;16
20;15;13;10;14;5;10;8;10;10;10;8;8;8;16;11;11;7;13
21;10;15;13;11;13;5;10;8;10;10;11;8;7;6;15;15;11;6
22;9;9;15;13;11;13;6;9;7;10;10;10;9;8;6;18;15;10
23;8;11;10;15;9;11;13;6;10;7;12;7;10;11;7;6;19;16
24;10;7;10;13;13;9;12;12;7;10;7;12;7;10;11;8;7;17
25;18;10;7;11;11;13;8;13;12;8;10;7;10;8;10;12;7;7
26;13;18;11;8;11;10;13;6;12;12;9;10;7;11;8;11;12;7
27;14;13;18;12;6;10;10;12;6;13;13;9;10;9;10;12;11;12
28;11;13;14;18;11;5;8;10;13;6;11;13;9;11;9;14;13;12
29;14;12;13;14;19;10;5;9;8;13;5;11;13;10;11;12;15;13
30;13;15;12;13;13;19;10;6;7;8;11;4;10;13;9;12;12;14
31;15;15;16;13;14;13;18;8;6;6;8;10;2;10;13;9;13;6
32;14;15;15;13;14;13;13;17;8;7;6;6;10;2;11;13;8;12
33;7;14;15;15;14;14;12;13;17;9;7;6;7;8;3;11;12;7
34;16;8;13;13;14;14;11;11;13;16;7;8;5;7;7;4;11;11
35;12;16;9;13;13;14;14;11;10;14;16;8;8;5;8;6;5;11
36;13;11;16;9;16;12;14;12;11;8;14;13;6;9;5;8;6;5
37;18;13;9;16;9;16;13;14;9;9;9;14;14;6;10;6;5;6
38;14;19;13;9;16;8;17;13;14;9;9;7;16;14;6;10;5;5
39;8;13;20;13;7;16;8;18;13;14;10;9;7;17;13;6;10;4
40;24;8;13;20;12;7;16;6;17;12;14;9;8;7;18;15;6;10
41;13;24;9;13;18;12;7;16;6;15;11;15;10;8;7;18;16;6
42;18;14;23;9;13;19;12;7;14;7;15;11;15;9;6;7;18;16
43;13;18;14;24;9;13;19;11;7;11;6;14;10;16;10;6;6;18
44;13;13;18;14;20;10;13;19;11;7;11;8;14;10;14;10;6;6
45;10;13;14;19;12;21;10;13;19;11;7;11;12;14;10;14;10;6
46;13;10;15;14;18;12;20;9;13;19;11;8;12;12;14;10;14;10
47;14;14;10;15;14;18;13;20;10;13;17;11;8;12;11;15;10;14
48;15;14;14;10;17;14;18;13;19;9;13;17;11;8;11;11;15;11
49;9;15;14;13;11;17;14;18;13;19;9;12;18;11;7;11;11;15
50;8;9;15;14;12;11;17;11;17;13;16;10;12;17;11;8;11;10
51;16;8;8;15;12;12;11;14;11;17;13;16;9;12;16;11;9;11
52;19;16;8;8;15;13;13;10;13;11;17;13;16;9;12;15;11;9
53;19;18;16;8;9;15;13;14;9;13;11;16;12;16;9;12;15;11
54;15;20;17;16;8;9;14;13;14;9;13;11;17;12;16;10;12;15
55;17;16;19;17;15;8;9;14;13;15;11;13;12;17;12;17;10;12
56;10;17;16;19;17;16;8;8;15;14;14;11;16;10;18;12;17;11
57;7;10;16;18;19;17;16;8;10;15;14;14;11;17;10;18;12;17
58;9;6;10;16;17;19;17;16;9;10;14;14;14;13;17;10;17;12
59;6;10;6;10;16;17;19;17;16;8;10;15;14;14;13;17;10;17
60;10;6;10;5;10;15;17;20;17;15;8;10;14;12;14;12;16;10
61;11;10;6;10;5;10;15;17;21;17;15;8;10;14;12;14;12;17
62;21;11;10;6;10;6;11;15;17;21;16;15;8;10;14;12;14;12
63;18;21;11;9;6;7;5;10;15;17;20;15;15;6;10;14;12;12
64;17;19;21;12;9;6;7;5;10;15;17;20;16;15;6;9;13;12
65;16;17;19;21;12;7;6;7;5;9;15;18;19;15;15;7;9;14
66;20;16;17;20;22;12;8;6;7;5;9;16;18;19;14;15;7;9
67;11;20;16;17;19;22;11;9;6;7;5;9;16;18;19;15;15;7
68;20;9;20;17;17;19;21;11;9;6;6;5;9;16;18;19;15;14
69;14;21;9;18;17;17;17;21;11;9;6;7;5;9;16;18;18;15
70;19;14;20;10;18;17;17;16;20;11;9;6;7;5;10;16;17;18
71;18;19;14;20;10;18;15;17;16;18;11;9;6;7;5;10;15;18
72;20;18;17;14;19;10;16;15;17;16;18;10;9;5;7;5;9;15
73;18;20;18;18;14;19;9;16;15;17;15;18;10;8;5;7;5;8
74;14;18;18;17;18;14;19;9;16;15;16;15;18;10;8;5;7;3
75;30;13;16;18;17;18;14;18;9;16;15;16;15;17;10;8;5;6
76;21;29;12;16;16;16;18;14;18;8;14;14;16;15;17;10;8;5
77;26;21;26;12;18;15;16;17;14;17;8;14;14;14;15;17;9;8
78;8;23;21;25;10;17;15;13;17;12;16;8;15;13;13;15;17;10
79;13;7;22;21;24;9;15;13;13;14;11;15;7;14;15;13;14;17
80;13;13;4;24;20;23;9;12;12;13;14;10;14;7;11;14;11;14
81;7;13;14;4;22;18;23;9;12;12;11;14;10;14;6;11;14;10
82;3;9;13;15;4;19;17;20;9;13;12;10;14;8;14;5;10;14
83;5;3;8;13;15;4;18;16;18;9;13;10;10;11;7;13;5;10
84;4;4;3;8;11;15;3;17;14;16;9;13;10;10;11;7;10;4
85;7;4;4;3;7;11;14;4;15;14;13;9;13;8;10;11;7;10
86;10;7;4;3;3;5;10;14;4;16;13;11;8;11;9;7;11;7
87;6;10;7;2;3;3;4;9;13;5;14;11;10;7;9;9;7;11
88;6;5;10;6;2;2;3;4;5;12;5;12;12;6;7;7;8;6
89;4;7;5;10;4;1;2;3;4;6;10;5;10;10;5;6;6;6
90;3;5;5;4;10;3;1;3;3;4;6;10;3;7;7;4;6;6
91;5;3;5;4;3;9;2;1;2;3;4;4;8;3;7;6;3;3
