"Popolazione per età, vista per singola area - Comune: 057004 - Ascrea"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Ascrea"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;0;3;0;0;1;0;2;1;1;2;2;0;2;1;1;2;2
1;2;2;0;4;0;0;1;0;2;1;0;2;2;0;2;2;1;2
2;0;1;2;0;4;0;0;1;0;3;1;0;3;2;0;2;1;1
3;0;0;1;2;0;4;0;0;1;0;3;0;1;3;2;0;2;1
4;0;0;0;1;2;0;3;0;0;2;0;3;0;1;3;2;0;2
5;5;0;0;0;1;2;0;2;0;0;1;0;3;0;1;3;2;0
6;1;5;0;0;0;1;2;0;2;0;0;1;0;3;0;1;1;2
7;1;1;5;0;0;1;1;2;0;2;0;0;1;0;3;0;2;1
8;2;1;1;5;0;0;1;1;2;0;1;0;0;1;0;3;0;2
9;2;3;1;1;5;0;0;1;1;2;0;1;0;0;1;0;2;0
10;4;2;3;1;1;5;0;0;0;1;3;0;1;0;0;1;0;2
11;2;4;2;1;1;1;5;0;0;0;1;3;0;1;0;0;2;0
12;1;2;2;2;1;1;1;5;0;0;0;1;3;0;1;0;0;2
13;4;1;2;1;2;1;1;1;5;0;0;0;1;2;0;1;0;0
14;2;4;1;2;1;2;1;1;1;6;0;0;0;1;2;0;0;0
15;2;2;1;1;1;1;2;1;1;1;6;0;0;0;1;2;0;0
16;2;2;2;1;1;1;1;2;1;1;2;6;0;0;0;1;2;0
17;0;2;1;1;1;1;1;2;2;1;1;2;7;0;0;0;0;2
18;2;0;2;1;1;1;1;1;2;3;1;1;3;7;0;0;0;0
19;3;3;0;2;1;1;1;1;2;2;2;2;1;3;6;2;0;0
20;1;3;3;0;2;1;1;1;1;3;2;1;1;1;3;6;2;0
21;1;1;3;4;0;2;2;1;1;3;3;3;1;1;1;5;6;1
22;1;1;1;3;4;0;3;2;1;1;3;4;3;1;1;2;3;6
23;3;1;1;1;3;4;0;3;2;1;1;3;5;3;1;1;2;3
24;5;3;1;1;1;2;4;2;4;2;2;1;4;4;3;2;1;2
25;4;4;3;1;1;1;2;3;4;4;2;3;3;3;5;5;2;1
26;3;6;5;3;1;0;1;2;4;3;2;1;3;1;2;6;5;1
27;5;3;7;3;2;2;1;1;0;4;2;3;1;3;1;6;6;3
28;1;5;4;7;4;3;2;2;1;4;4;2;3;1;4;0;5;4
29;2;1;4;5;5;4;2;3;2;1;3;4;2;3;1;5;0;4
30;0;2;2;4;6;6;4;2;4;2;2;0;5;1;3;3;5;1
31;1;1;2;3;4;5;4;4;2;4;3;3;2;5;1;4;3;4
32;2;1;0;1;5;6;6;4;2;3;3;4;2;2;5;2;4;2
33;3;3;1;3;1;5;6;4;4;2;2;2;5;2;1;3;2;4
34;5;2;3;0;3;1;4;3;4;4;3;0;1;5;2;3;3;1
35;4;3;2;2;0;4;1;1;3;4;4;3;1;1;4;2;3;2
36;9;5;2;2;2;0;2;1;1;3;4;4;4;2;1;3;1;3
37;6;6;5;2;2;2;0;3;1;1;3;3;4;3;2;2;3;1
38;2;5;6;7;2;2;2;0;1;1;1;4;4;4;3;3;2;3
39;3;2;4;5;8;2;2;3;0;1;0;1;3;3;4;4;4;3
40;5;2;2;4;6;8;2;1;3;0;2;1;1;3;3;5;3;4
41;2;5;2;2;6;6;8;3;1;3;0;2;1;1;3;4;4;3
42;3;2;5;2;2;6;6;9;2;3;2;0;2;1;1;3;4;4
43;1;4;2;6;3;2;6;11;8;2;5;3;0;1;2;1;3;4
44;6;1;4;2;3;4;4;6;10;7;2;4;3;0;0;2;1;3
45;2;6;1;4;4;3;4;4;6;12;7;2;5;4;0;0;2;1
46;4;2;6;0;4;5;4;3;4;5;13;6;2;4;3;0;0;2
47;1;2;2;6;0;4;5;3;4;3;6;12;5;2;4;3;0;0
48;1;1;2;2;6;0;4;5;3;4;3;5;11;6;2;2;4;0
49;4;2;1;4;3;5;1;5;5;2;4;3;4;9;6;2;2;4
50;5;4;3;1;3;4;6;2;5;5;2;4;1;4;9;6;3;2
51;1;6;4;5;2;2;4;5;3;6;5;2;5;0;5;12;6;3
52;1;2;6;4;5;3;2;2;5;3;6;4;2;5;0;6;11;6
53;5;2;1;6;4;4;3;2;2;5;3;5;3;2;4;0;6;11
54;3;5;2;1;6;3;4;3;2;2;4;2;5;3;3;4;0;5
55;6;3;5;2;1;7;3;3;3;2;2;4;3;5;3;2;4;1
56;3;6;3;5;3;2;9;4;2;1;2;2;4;3;5;3;2;4
57;3;3;6;3;5;3;2;9;5;2;1;2;2;4;3;6;2;2
58;4;3;7;7;4;6;3;2;7;5;2;0;2;2;4;2;6;4
59;2;4;3;7;10;4;6;3;2;6;5;1;3;2;2;4;3;5
60;5;3;4;3;6;10;3;5;1;2;6;6;1;2;2;3;5;4
61;3;5;3;3;4;6;10;3;5;1;2;6;7;1;1;2;2;5
62;3;2;5;3;3;4;5;10;3;5;1;2;6;6;2;0;2;2
63;4;3;2;6;3;3;4;6;11;3;5;1;2;6;6;1;0;2
64;2;3;3;2;6;3;3;3;7;10;4;4;1;2;6;5;1;0
65;3;3;3;4;4;6;3;3;4;6;11;4;4;1;2;6;6;1
66;9;3;3;3;4;4;6;2;3;4;6;9;4;4;1;2;6;6
67;2;9;2;3;3;4;5;6;2;3;4;6;9;3;5;0;2;6
68;3;3;9;3;3;3;4;5;6;1;3;4;6;8;3;3;1;2
69;3;3;2;8;2;4;3;4;5;6;1;3;4;6;8;6;3;1
70;5;4;3;2;9;2;4;3;3;5;6;1;4;4;5;9;4;3
71;5;5;3;3;2;9;2;3;2;3;4;6;1;4;4;6;9;4
72;7;5;5;3;3;2;9;2;4;2;3;5;6;1;4;4;7;7
73;3;5;4;5;3;3;2;9;1;4;2;3;4;5;1;4;4;8
74;9;3;5;4;5;3;3;2;9;2;4;2;3;4;5;1;4;4
75;7;9;3;5;3;5;3;3;3;10;2;4;3;3;3;5;1;3
76;8;7;7;3;5;3;5;3;3;2;9;2;4;3;3;3;5;1
77;7;8;8;6;3;5;4;5;3;3;1;8;1;4;3;3;3;5
78;6;5;8;7;6;1;5;4;5;3;3;1;8;1;4;4;3;3
79;4;6;5;8;5;4;1;5;4;5;3;2;1;8;1;4;4;3
80;6;3;7;5;8;4;4;1;4;6;5;3;2;1;7;1;3;4
81;5;6;1;7;5;8;5;4;1;4;5;5;2;2;2;8;1;3
82;4;5;5;1;5;5;8;5;4;1;4;4;6;2;2;1;6;1
83;2;3;5;4;1;4;5;5;5;4;1;3;4;6;0;2;1;5
84;1;2;1;4;4;1;2;4;5;5;3;1;3;4;6;0;3;0
85;5;1;2;1;4;2;3;2;4;5;5;3;1;2;3;5;0;3
86;1;5;1;1;0;3;3;2;2;2;5;4;2;1;2;3;4;0
87;2;1;3;1;1;0;2;2;2;2;2;4;3;1;1;2;3;3
88;2;1;1;3;1;0;0;2;1;2;2;1;4;2;1;1;2;3
89;0;1;1;1;3;1;0;0;1;2;2;2;0;4;2;0;0;1
90;1;0;1;1;1;3;1;0;0;1;2;2;2;0;3;2;0;0
91;0;1;0;1;1;1;3;1;0;0;1;2;2;1;0;3;2;0
92;1;0;1;0;1;1;1;2;1;0;0;0;2;1;0;0;2;2
93;1;1;0;0;0;1;0;1;2;1;0;0;0;2;1;0;0;2
94;2;1;1;0;0;0;1;0;2;2;1;0;0;0;2;1;0;0
95;0;0;1;1;0;0;0;0;0;2;1;1;0;0;0;2;1;0
96;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;1
97;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2
98;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
99;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0
Totale;291;283;273;272;277;276;280;271;266;275;270;253;260;241;234;257;247;236
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;0;2;0;0;1;0;0;1;0;1;2;0;2;1;1;0;1
1;1;0;0;2;0;0;1;0;0;1;0;2;2;0;2;1;1;0
2;0;0;0;0;2;0;0;1;0;1;1;0;2;2;0;2;1;1
3;0;0;0;0;0;2;0;0;1;0;1;0;1;2;2;0;2;1
4;0;0;0;0;0;0;1;0;0;2;0;0;0;1;2;2;0;2
5;5;0;0;0;0;0;0;1;0;0;1;0;0;0;1;2;2;0
6;0;5;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;2
7;1;0;5;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0
8;1;1;0;5;0;0;1;0;0;0;1;0;0;1;0;0;0;1
9;2;1;1;0;5;0;0;1;0;0;0;1;0;0;1;0;0;0
10;2;2;1;1;0;5;0;0;0;0;0;0;1;0;0;1;0;0
11;2;2;2;1;1;0;5;0;0;0;0;0;0;1;0;0;2;0
12;0;2;0;2;1;1;0;5;0;0;0;0;0;0;1;0;0;2
13;2;0;2;0;2;1;1;0;5;0;0;0;0;0;0;1;0;0
14;1;2;0;2;0;2;1;1;0;6;0;0;0;0;0;0;0;0
15;2;1;1;0;1;0;2;1;1;0;6;0;0;0;0;0;0;0
16;2;2;1;1;0;1;0;2;1;1;0;6;0;0;0;0;0;0
17;0;2;1;0;1;0;1;1;2;1;1;0;7;0;0;0;0;0
18;1;0;2;1;0;1;0;1;1;3;1;1;0;7;0;0;0;0
19;1;1;0;2;1;0;1;0;1;1;2;1;1;0;6;2;0;0
20;0;1;1;0;2;1;0;1;0;2;1;1;1;1;0;5;2;0
21;1;0;1;2;0;2;2;0;1;0;2;2;1;1;1;1;4;1
22;1;1;0;1;2;0;3;2;0;1;0;3;2;1;1;1;0;4
23;1;1;1;0;2;2;0;3;2;0;1;0;4;2;1;1;1;0
24;2;1;1;1;0;2;2;0;4;2;1;1;0;3;2;2;1;1
25;2;2;1;1;1;0;2;2;0;4;2;1;2;0;4;3;2;1
26;1;4;3;1;1;0;0;2;2;0;2;1;1;1;0;4;3;1
27;4;1;4;1;0;1;1;0;0;2;0;2;1;1;1;4;4;2
28;1;4;1;4;1;1;1;1;0;2;2;0;2;1;1;0;3;4
29;1;1;3;2;4;1;0;2;1;0;2;2;0;2;1;2;0;3
30;0;1;2;4;2;4;1;0;3;2;0;0;2;0;2;1;2;0
31;0;1;1;2;4;1;4;1;0;3;2;0;0;2;0;3;1;2
32;0;1;0;1;4;5;2;4;1;1;2;3;0;0;2;0;3;1
33;1;1;1;1;1;4;5;1;4;1;0;1;4;0;0;2;0;3
34;3;0;1;0;1;1;3;2;1;3;2;0;1;4;0;2;2;0
35;3;1;0;1;0;1;1;1;2;1;3;2;1;1;2;0;2;1
36;0;3;1;1;1;0;0;1;1;2;1;3;3;2;1;2;0;2
37;5;0;3;1;1;1;0;1;1;1;2;0;3;2;2;2;2;0
38;2;4;0;3;1;1;1;0;0;0;1;3;1;3;2;3;2;2
39;1;2;3;1;4;1;1;2;0;0;0;1;2;1;3;2;3;3
40;3;1;2;3;2;4;1;0;2;0;0;1;1;2;1;3;3;3
41;1;3;1;2;4;2;4;2;0;2;0;0;1;1;2;1;2;3
42;1;1;3;1;2;4;2;6;1;2;2;0;0;1;1;2;1;2
43;0;2;1;3;2;2;4;5;6;1;4;3;0;0;1;1;2;1
44;3;0;2;1;2;3;4;4;5;5;1;3;3;0;0;1;1;2
45;1;3;0;2;3;2;3;4;4;5;5;1;3;3;0;0;1;1
46;0;1;3;0;2;4;2;2;4;2;6;5;1;2;2;0;0;1
47;1;0;1;3;0;2;4;2;2;3;3;6;4;1;2;2;0;0
48;1;1;0;1;3;0;2;4;2;2;3;3;6;4;1;1;3;0
49;3;1;1;2;2;3;1;2;4;1;2;3;2;4;4;1;1;3
50;4;3;1;1;1;1;3;1;2;4;1;2;1;2;4;4;2;1
51;0;5;3;2;2;0;1;2;1;3;4;1;2;0;2;7;4;2
52;0;0;5;3;2;3;0;1;2;0;3;3;1;2;0;2;7;4
53;3;1;0;5;3;2;3;0;1;2;0;2;2;1;2;0;2;7
54;2;3;1;0;5;2;2;3;0;1;2;0;2;2;1;2;0;1
55;4;2;3;1;0;6;2;1;3;0;1;2;1;2;2;1;2;0
56;0;4;2;3;2;1;6;2;1;1;0;1;3;1;2;2;1;2
57;2;0;4;2;3;2;1;6;3;1;1;0;1;3;1;2;1;1
58;2;2;1;4;2;3;2;1;5;3;1;0;0;1;3;0;2;3
59;1;2;2;1;6;2;3;2;1;5;3;1;3;0;1;3;0;2
60;1;1;2;2;2;6;2;3;0;1;5;4;1;2;0;1;3;1
61;1;1;1;1;3;2;6;2;3;0;1;5;5;1;1;0;1;3
62;2;0;1;1;1;3;1;6;2;3;0;1;5;4;1;0;0;1
63;2;2;0;0;1;1;3;3;6;2;3;0;1;5;4;1;0;0
64;1;2;2;0;0;1;1;3;4;6;3;3;0;1;5;3;1;0
65;3;2;2;2;2;0;1;1;3;3;6;3;3;0;1;5;3;1
66;4;3;2;2;2;2;0;1;1;3;3;5;3;3;0;1;5;3
67;1;4;2;2;2;2;2;0;1;1;3;3;5;2;3;0;1;5
68;1;2;4;3;2;2;2;2;0;0;1;3;3;5;2;2;0;1
69;2;1;1;4;2;3;2;2;2;0;0;1;3;3;5;5;2;0
70;2;3;1;1;5;2;3;2;2;2;0;0;2;3;2;6;3;2
71;2;2;2;1;1;4;2;3;1;2;2;0;0;2;3;3;6;3
72;4;2;2;2;1;1;4;2;4;1;2;2;0;0;2;3;3;5
73;1;2;1;2;2;1;1;4;1;4;1;2;1;0;0;2;3;4
