"Popolazione per età, vista per singola area - Comune: 003039 - Casaleggio Novara"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Casaleggio Novara"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;6;5;1;5;10;6;9;7;13;5;9;13;6;9;10;6;6
1;7;4;6;6;1;5;10;7;11;8;13;4;8;14;6;8;10;6
2;8;8;8;7;5;0;5;10;5;12;9;14;4;8;14;7;8;8
3;12;8;7;8;7;5;0;5;10;5;12;9;14;4;8;15;8;8
4;4;14;8;8;7;8;5;1;6;10;6;11;10;13;4;9;16;7
5;8;4;13;8;8;7;9;6;2;7;9;6;11;8;13;4;9;16
6;5;9;4;13;9;8;7;9;5;2;8;9;6;9;10;13;5;9
7;7;6;11;6;13;7;8;7;7;6;1;8;11;6;8;9;13;5
8;4;8;6;12;6;13;8;8;5;7;6;1;7;10;6;10;9;13
9;7;4;9;6;12;5;13;9;8;5;7;7;1;8;11;6;11;9
10;8;6;4;8;6;12;7;13;9;9;6;8;6;1;8;11;6;11
11;3;8;6;4;8;5;10;8;12;9;9;6;9;3;1;8;11;6
12;3;4;8;6;4;8;5;10;8;13;9;10;6;9;4;1;9;11
13;8;3;4;8;6;4;10;5;9;7;13;8;9;5;10;4;1;7
14;6;9;4;5;7;8;4;10;5;9;6;13;8;7;5;10;5;1
15;7;7;9;4;5;8;7;4;10;5;9;3;12;7;8;7;11;5
16;4;7;7;9;4;7;8;7;4;10;5;8;3;14;7;9;7;9
17;6;4;7;7;9;4;8;9;7;4;10;5;8;3;15;6;9;8
18;6;6;4;7;8;9;4;8;9;7;4;10;6;9;3;13;7;9
19;14;6;6;4;7;9;9;3;8;8;8;4;10;6;10;3;14;7
20;8;14;7;6;5;8;9;9;4;7;8;9;5;10;6;10;3;13
21;8;8;15;7;6;5;7;9;9;4;7;8;8;6;9;6;10;3
22;8;8;8;15;7;4;4;8;8;9;4;7;8;7;5;9;6;10
23;8;8;8;10;15;9;6;5;8;7;10;4;8;9;7;5;9;7
24;17;8;10;10;11;15;9;6;5;8;7;11;3;7;8;6;5;7
25;10;17;7;11;10;9;13;8;5;5;8;6;10;3;8;9;5;4
26;4;8;17;7;13;9;9;12;12;5;5;9;6;11;5;8;8;5
27;15;5;8;15;7;11;8;10;13;12;7;7;8;7;10;5;8;8
28;13;18;6;8;16;8;11;9;11;12;14;9;6;6;9;11;4;9
29;10;11;16;5;9;17;12;11;8;11;13;13;10;8;6;7;12;4
30;11;14;14;15;5;11;17;10;12;7;11;12;12;9;9;9;9;12
31;8;11;15;12;15;5;12;18;13;12;11;11;15;13;8;11;9;9
32;14;9;14;17;12;15;6;13;17;11;14;11;8;15;13;8;10;10
33;13;14;11;11;16;13;17;6;14;18;12;13;12;10;13;13;9;8
34;11;17;15;9;14;15;15;18;5;12;19;12;15;11;9;14;14;9
35;14;11;16;11;6;14;14;14;16;6;14;18;14;15;11;9;14;14
36;11;14;11;14;13;9;14;14;15;17;7;14;20;13;16;11;8;14
37;13;13;16;13;14;14;9;14;14;19;18;8;16;20;15;15;10;7
38;21;15;13;17;13;14;13;9;13;14;20;17;8;16;19;17;15;11
39;18;22;15;14;17;12;19;13;9;13;14;21;16;7;16;20;18;15
40;17;19;22;16;14;15;13;20;13;10;13;16;23;14;7;16;18;16
41;11;17;18;23;17;16;16;14;19;14;10;12;17;23;15;7;17;17
42;14;11;17;22;23;17;17;15;16;19;14;9;13;16;22;15;8;18
43;10;16;11;15;20;24;18;16;16;19;21;14;11;13;16;23;13;8
44;11;10;16;12;16;19;24;17;15;16;18;20;14;11;12;13;21;13
