"Popolazione per età, vista per singola area - Comune: 014032 - Gordona"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Gordona"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;20;15;24;14;20;23;22;20;15;22;24;21;24;23;26;17;24;12
1;23;20;17;26;18;21;22;21;20;15;22;24;22;24;25;24;17;23
2;18;23;20;16;27;19;22;20;21;22;17;21;25;22;25;22;24;18
3;21;17;21;20;15;28;19;21;20;21;23;17;21;25;22;27;21;25
4;16;19;17;22;21;18;29;21;22;21;22;23;15;22;26;23;29;21
5;15;16;19;18;22;21;18;28;20;21;23;23;23;15;22;25;23;28
6;17;15;14;19;20;19;21;18;28;18;21;23;23;21;15;22;25;24
7;17;17;14;13;20;20;20;19;18;27;20;22;21;23;22;16;21;25
8;22;16;17;15;13;20;19;20;18;17;28;19;22;21;21;21;18;20
9;20;21;16;17;16;12;19;20;20;19;17;28;20;21;21;21;21;18
10;17;20;21;15;15;16;12;20;19;21;19;17;29;19;20;21;22;22
11;20;17;20;21;15;15;14;12;22;19;21;18;16;29;19;20;20;22
12;16;19;17;20;21;16;16;12;12;22;19;21;17;16;29;20;21;20
13;16;16;19;17;20;21;17;15;12;12;22;19;21;18;16;29;20;19
14;20;16;16;19;18;20;22;16;15;12;12;21;19;21;18;16;28;18
15;12;20;16;16;20;18;20;22;16;15;12;12;22;19;24;18;16;27
16;23;11;20;16;16;19;18;20;22;16;14;12;13;22;20;23;20;16
17;22;23;11;20;17;16;19;18;20;22;16;14;13;13;23;20;23;20
18;22;21;23;11;20;17;16;19;18;20;22;16;15;13;12;24;21;23
19;17;22;21;23;10;19;17;16;19;18;20;21;16;15;14;12;21;21
20;26;17;22;22;24;10;20;17;16;18;18;20;21;16;15;14;13;22
21;20;25;17;24;20;23;10;19;17;17;19;19;20;20;19;13;14;13
22;23;22;26;18;26;20;22;9;19;19;18;16;18;20;21;19;12;14
23;31;24;22;25;19;24;20;22;10;20;18;18;15;18;20;20;19;14
24;28;31;27;22;28;18;22;18;23;12;19;17;17;18;21;20;20;19
25;35;27;32;26;22;25;16;21;19;23;15;19;20;17;21;19;23;19
26;28;35;25;32;24;23;23;16;19;20;24;15;21;22;16;20;15;23
27;36;29;37;29;34;24;21;21;20;19;22;26;13;22;22;13;20;15
28;28;38;28;38;32;36;24;18;24;22;19;25;27;13;20;20;14;18
29;40;27;42;31;40;36;35;24;19;25;20;20;23;27;18;20;17;18
30;27;38;26;48;35;39;35;33;24;22;23;20;20;24;27;18;20;15
31;33;27;40;30;53;36;38;31;35;25;21;26;22;24;25;24;19;22
32;34;35;26;39;27;50;32;35;31;36;25;22;30;18;25;24;23;18
33;30;29;35;27;46;26;48;37;35;31;36;26;21;30;18;25;28;23
34;30;27;27;35;29;41;24;45;35;38;31;36;25;19;30;18;23;28
35;35;28;24;28;33;28;39;24;47;32;41;32;35;28;19;32;18;22
36;28;31;29;26;27;34;29;42;28;48;34;41;33;32;27;19;32;17
37;32;27;28;29;24;27;33;29;42;32;50;32;44;33;32;28;19;30
38;19;30;26;28;30;27;27;34;27;42;32;49;32;41;32;33;27;20
39;32;19;30;27;28;29;26;26;36;26;43;33;49;34;42;31;32;27
40;27;31;19;30;29;32;28;26;29;37;25;41;33;49;33;42;33;32
41;23;27;33;20;31;27;32;29;26;29;37;25;41;33;44;34;42;31
42;21;23;27;33;22;30;27;33;28;27;30;36;24;42;33;40;37;42
43;23;22;23;27;33;21;29;26;32;28;30;30;36;25;49;33;38;33
44;23;24;22;24;28;33;21;30;26;33;27;29;29;38;25;48;35;37
45;27;22;23;22;23;28;34;22;30;25;33;27;28;27;41;25;50;36
46;19;27;22;24;24;24;28;34;22;30;26;33;26;28;27;42;25;48
47;23;18;27;23;24;23;25;28;34;23;30;27;34;27;28;26;42;23
48;21;23;18;25;23;24;23;25;26;32;23;30;24;34;29;29;28;41
49;27;21;23;18;26;24;23;22;25;27;31;22;29;23;32;31;30;27
50;29;27;21;23;17;25;23;23;22;26;27;31;21;29;22;33;33;30
51;24;28;27;23;24;18;24;22;22;23;25;27;31;22;30;21;32;33
52;27;23;28;27;23;24;18;24;21;21;23;25;26;32;22;30;23;31
53;32;27;21;28;27;22;25;18;23;21;21;23;25;26;32;22;31;25
54;22;32;28;21;31;28;19;25;17;22;22;20;22;25;27;31;23;31
55;25;22;34;27;21;29;29;19;25;16;23;22;20;22;24;27;31;24
56;15;26;22;35;27;21;29;28;19;26;15;23;21;19;22;24;28;31
57;26;15;26;22;35;28;22;28;28;19;25;15;25;21;18;22;24;27
58;27;26;15;26;23;36;28;22;28;28;17;25;16;25;21;18;21;24
59;22;27;26;14;25;22;33;28;22;28;28;17;24;16;24;21;17;21
60;23;22;25;24;15;25;23;33;28;22;28;28;16;24;16;25;21;17
61;26;22;19;26;23;15;24;24;32;27;22;27;29;16;24;16;25;22
62;19;25;21;20;26;23;15;26;23;32;27;22;26;27;17;24;15;26
63;15;19;23;20;20;26;24;15;25;22;32;27;20;26;26;17;24;15
64;15;16;20;23;20;20;26;24;16;25;22;32;26;21;27;26;17;23
65;14;15;18;18;22;20;20;26;24;16;25;22;32;25;22;27;26;17
66;16;14;15;16;18;25;20;20;27;24;16;25;19;32;25;20;27;27
67;18;16;14;14;16;16;25;20;19;27;24;16;26;19;33;26;19;26
68;11;17;15;14;14;15;17;24;21;18;28;23;17;26;19;33;26;21
69;13;11;17;15;13;14;16;16;24;21;18;28;23;17;26;18;32;24
70;14;13;11;17;14;12;14;15;16;24;21;17;27;23;17;24;18;32
71;18;15;12;11;17;14;12;13;15;16;24;21;17;27;23;15;23;17
72;16;17;15;12;11;17;15;12;13;15;16;23;20;17;27;21;15;23
73;9;16;16;15;11;9;18;15;11;12;14;16;22;19;17;26;21;15
74;14;9;16;16;15;7;9;19;14;10;11;14;16;22;18;17;25;21
75;12;13;8;14;16;15;6;9;17;14;10;11;14;16;19;18;17;24
76;7;11;12;8;14;16;16;7;8;15;14;10;10;14;16;18;18;15
77;8;6;10;10;8;14;16;16;7;8;15;12;10;10;14;16;18;18
78;16;8;6;8;10;8;14;16;16;7;8;14;12;11;10;14;15;18
79;6;15;8;6;8;9;8;14;16;14;6;8;12;14;10;10;14;15
80;6;6;12;8;5;7;8;8;13;15;13;5;8;11;14;10;10;15
81;9;6;4;11;8;4;7;8;9;13;15;12;5;8;10;14;10;10
82;2;8;6;4;12;8;4;7;7;8;13;15;11;6;5;10;12;10
83;4;2;8;6;4;12;8;2;6;7;8;13;15;11;6;5;8;12
84;4;4;2;6;6;4;12;5;2;5;6;6;13;14;9;4;4;8
85;5;4;3;2;4;6;4;10;5;2;5;6;5;13;15;9;4;4
86;9;5;3;3;2;4;5;4;9;5;2;5;6;4;11;15;9;2
87;4;9;5;3;3;2;4;5;2;9;5;2;4;4;3;10;13;9
88;4;4;8;4;3;3;2;2;5;2;9;5;2;3;3;3;7;10
89;4;2;4;9;3;3;3;1;2;4;2;9;5;0;1;2;3;7
90;2;3;2;3;7;3;3;0;1;2;4;2;8;3;0;1;2;2
91;1;1;3;2;3;7;3;3;0;1;2;4;1;5;1;0;1;2
92;1;1;1;2;1;4;5;3;3;0;1;1;4;2;4;1;0;1
93;0;1;1;1;2;1;4;3;3;2;0;1;0;2;1;4;1;0
94;1;0;1;1;1;2;1;2;3;3;1;0;1;0;2;1;2;1
95;0;1;0;1;1;1;1;1;2;2;2;1;0;1;0;1;1;1
96;0;0;1;0;1;1;1;0;0;2;2;1;0;0;1;0;1;0
97;0;0;0;0;0;1;1;1;0;0;2;1;1;0;0;1;0;1
98;0;0;0;0;0;0;1;1;1;0;0;2;0;1;0;0;0;0
99;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
Totale;1798;1778;1782;1807;1858;1866;1861;1842;1853;1879;1913;1919;1922;1936;1966;1953;1970;1957
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;8;4;12;5;10;12;10;10;8;12;13;12;16;14;11;10;11;6
1;13;8;7;12;9;11;11;9;9;7;12;13;13;15;15;9;10;12
2;11;13;8;6;12;9;11;10;9;9;9;12;14;13;16;12;10;11
3;10;11;11;8;4;13;9;10;9;9;10;9;12;14;13;17;11;10
4;8;10;11;11;8;6;14;11;11;8;9;12;7;13;15;14;19;11
5;8;8;10;11;11;7;6;14;10;11;8;10;12;7;13;13;14;20
6;14;8;7;10;13;11;7;6;14;9;10;8;10;10;7;13;13;14
7;9;14;7;6;10;13;11;7;6;14;9;11;7;10;11;8;11;13
8;10;9;14;7;6;10;12;11;6;6;14;9;11;8;9;10;8;10
9;8;10;9;14;8;5;10;13;11;6;6;14;9;11;8;9;10;8
10;10;8;10;8;12;8;5;10;12;12;6;6;15;8;11;8;9;10
11;10;10;8;10;8;12;8;5;12;12;12;6;5;15;8;11;7;9
12;8;10;10;8;10;9;12;8;5;12;12;12;6;5;15;9;12;7
13;7;8;10;10;8;10;9;12;8;5;12;12;12;7;5;15;9;12
14;7;7;8;10;11;8;10;8;12;8;5;11;12;12;8;5;14;8
15;8;7;7;8;10;11;8;10;8;12;8;5;12;12;13;8;5;13
16;13;8;7;7;8;10;11;8;10;8;11;8;5;12;13;12;9;6
17;11;13;8;7;7;8;10;11;8;10;8;11;8;5;13;13;12;9
18;10;10;13;8;7;7;8;10;11;8;10;8;12;8;4;14;14;12
19;9;10;10;13;7;5;7;8;10;11;8;10;9;12;9;4;12;13
20;13;9;10;10;14;7;6;7;8;10;11;8;10;9;12;9;5;12
21;10;13;9;12;10;14;7;5;7;9;10;11;8;9;12;10;9;5
22;12;10;15;9;12;10;13;7;6;7;9;7;10;8;9;12;9;9
23;18;12;10;14;9;11;10;12;7;6;7;9;7;10;8;9;12;12
24;8;18;14;10;16;9;10;9;11;9;6;6;7;9;12;8;9;12
25;20;8;19;13;10;16;7;10;10;11;9;7;7;7;11;11;9;9
26;13;19;8;21;13;10;15;8;10;12;12;9;7;7;7;11;9;11
27;20;13;18;8;20;13;8;13;8;10;13;12;8;7;7;7;11;8
28;16;22;13;20;9;21;12;8;15;9;9;14;11;9;7;7;7;11
29;24;15;25;15;21;10;20;12;9;16;8;9;13;10;9;7;6;10
30;13;23;15;28;16;22;9;18;12;12;14;8;11;13;11;9;6;6
31;17;13;25;16;31;16;22;9;18;12;11;15;9;13;13;11;10;7
32;15;19;13;26;15;30;16;21;8;19;12;11;17;7;13;12;11;10
33;18;13;20;14;28;15;31;18;23;10;19;13;9;17;8;13;13;11
34;15;15;12;21;14;24;13;29;17;23;9;19;12;9;17;7;13;13
35;21;14;12;13;19;14;24;14;31;16;24;10;18;13;9;19;8;12
36;12;19;14;13;12;20;15;23;15;30;16;24;10;16;12;9;20;8
37;19;11;18;14;13;12;19;15;23;17;32;16;23;10;16;12;9;18
38;12;19;10;18;14;14;12;20;15;23;17;32;16;23;10;17;11;10
39;15;12;19;11;19;13;14;12;22;15;24;17;32;16;24;10;16;12
40;14;14;12;19;11;21;13;14;15;22;15;23;17;32;15;24;11;16
41;8;14;16;12;20;11;21;13;14;15;22;15;23;18;29;15;23;11
42;9;8;14;15;13;19;12;20;13;15;15;21;15;23;18;24;17;22
43;13;9;8;14;15;13;18;11;20;12;17;15;21;15;25;17;24;15
44;9;14;9;9;14;15;13;18;12;21;11;17;16;23;15;24;16;24
45;8;8;13;9;9;14;15;13;18;11;20;11;17;15;25;15;24;18
46;8;8;8;14;10;9;14;15;15;18;12;20;11;17;15;26;15;24
47;13;8;8;8;14;10;10;14;15;15;18;12;20;11;17;14;25;15
48;13;13;8;6;8;14;10;10;13;15;15;18;10;20;11;16;14;24
49;12;13;13;8;7;7;13;9;9;14;14;14;18;9;20;12;17;13
50;17;12;13;13;8;7;6;13;9;10;14;14;13;18;9;20;14;17
51;14;16;12;15;14;8;7;6;12;10;10;13;14;14;18;8;20;14
52;14;13;16;12;15;14;8;7;6;11;10;10;13;15;14;18;10;19
53;19;14;12;16;12;14;14;8;7;6;11;10;10;13;15;14;18;12
54;17;19;15;12;16;12;11;14;8;6;6;10;10;10;13;14;14;18
55;5;17;19;14;12;15;12;11;14;8;6;6;11;10;10;13;14;14
56;9;6;17;20;14;12;15;12;11;15;8;6;5;10;10;10;14;14
57;11;9;6;17;20;15;13;14;12;11;14;8;6;5;9;10;10;13
58;10;11;9;6;18;20;15;13;14;12;10;14;8;6;5;9;9;10
59;11;10;11;8;6;17;20;15;13;14;12;10;13;8;6;5;9;9
60;13;11;10;11;9;6;18;20;15;13;14;12;9;13;8;7;5;9
61;18;12;10;10;10;9;6;18;19;14;13;14;12;9;13;8;7;6
62;10;17;12;10;10;10;9;6;18;19;14;12;14;11;10;13;8;7
63;6;10;15;11;10;10;10;9;6;17;19;14;10;14;11;10;13;8
64;8;7;10;15;11;10;10;10;10;5;17;19;13;11;15;11;10;13
65;11;8;7;9;14;11;10;10;10;10;5;17;19;12;11;15;11;10
66;9;11;8;7;9;17;11;10;10;10;10;5;15;19;12;11;15;13
67;8;9;11;7;7;7;17;11;10;10;10;10;6;15;19;12;10;14
68;7;7;8;11;7;7;7;16;12;9;11;9;11;6;15;19;12;11
69;6;7;7;8;10;6;8;6;15;12;9;11;9;11;6;14;19;10
70;1;6;7;7;8;9;6;7;6;15;12;8;11;9;11;6;14;19
71;9;1;5;7;7;8;9;6;7;6;15;12;8;11;9;9;5;14
72;7;8;1;5;7;7;8;9;6;7;6;14;11;8;11;8;9;5
73;5;7;7;1;4;5;7;8;8;5;7;6;13;10;8;10;8;9
74;6;5;7;7;1;0;5;7;7;7;4;7;6;13;9;8;9;8
75;6;6;5;5;7;1;0;5;7;7;7;4;7;6;10;9;8;8
76;3;5;5;5;5;7;2;1;3;7;7;7;4;7;6;10;9;7
77;5;3;4;4;5;5;7;2;1;3;7;7;7;4;7;6;10;9
78;4;5;3;4;4;5;5;7;2;1;3;6;7;8;4;7;6;10
79;0;4;5;4;4;3;5;6;7;2;0;3;6;7;7;4;7;6
80;1;0;2;5;3;3;3;5;5;6;2;0;4;5;7;7;4;8
81;5;1;0;2;5;3;3;3;5;5;6;2;0;4;3;7;7;4
82;0;5;1;0;2;5;3;3;3;4;5;6;2;1;3;3;5;7
83;0;0;5;1;0;2;5;1;2;3;4;5;6;2;1;3;2;5
84;2;0;0;4;1;0;2;2;1;2;3;4;5;6;2;0;3;2
85;1;2;0;0;2;1;0;1;2;1;2;3;3;5;6;2;0;3
86;2;1;2;0;0;2;1;0;1;2;1;2;3;3;3;6;2;0
87;0;2;1;2;0;0;2;1;0;1;2;1;1;2;2;3;5;2
88;0;0;1;1;2;0;0;0;1;0;1;2;1;0;1;2;2;4
89;1;0;0;1;0;2;0;0;0;1;0;1;2;0;0;1;2;2
90;0;1;0;0;0;0;2;0;0;0;1;0;1;1;0;0;1;1
91;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;1
92;0;0;0;1;0;1;0;0;2;0;0;0;1;0;0;0;0;0
93;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0
94;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
95;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;891;880;885;897;915;916;915;903;915;931;942;948;950;958;973;963;969;977
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;12;11;12;9;10;11;12;10;7;10;11;9;8;9;15;7;13;6
1;10;12;10;14;9;10;11;12;11;8;10;11;9;9;10;15;7;11
2;7;10;12;10;15;10;11;10;12;13;8;9;11;9;9;10;14;7
3;11;6;10;12;11;15;10;11;11;12;13;8;9;11;9;10;10;15
4;8;9;6;11;13;12;15;10;11;13;13;11;8;9;11;9;10;10
5;7;8;9;7;11;14;12;14;10;10;15;13;11;8;9;12;9;8
6;3;7;7;9;7;8;14;12;14;9;11;15;13;11;8;9;12;10
7;8;3;7;7;10;7;9;12;12;13;11;11;14;13;11;8;10;12
8;12;7;3;8;7;10;7;9;12;11;14;10;11;13;12;11;10;10
9;12;11;7;3;8;7;9;7;9;13;11;14;11;10;13;12;11;10
10;7;12;11;7;3;8;7;10;7;9;13;11;14;11;9;13;13;12
11;10;7;12;11;7;3;6;7;10;7;9;12;11;14;11;9;13;13
12;8;9;7;12;11;7;4;4;7;10;7;9;11;11;14;11;9;13
13;9;8;9;7;12;11;8;3;4;7;10;7;9;11;11;14;11;7
14;13;9;8;9;7;12;12;8;3;4;7;10;7;9;10;11;14;10
15;4;13;9;8;10;7;12;12;8;3;4;7;10;7;11;10;11;14
16;10;3;13;9;8;9;7;12;12;8;3;4;8;10;7;11;11;10
17;11;10;3;13;10;8;9;7;12;12;8;3;5;8;10;7;11;11
18;12;11;10;3;13;10;8;9;7;12;12;8;3;5;8;10;7;11
19;8;12;11;10;3;14;10;8;9;7;12;11;7;3;5;8;9;8
20;13;8;12;12;10;3;14;10;8;8;7;12;11;7;3;5;8;10
21;10;12;8;12;10;9;3;14;10;8;9;8;12;11;7;3;5;8
22;11;12;11;9;14;10;9;2;13;12;9;9;8;12;12;7;3;5
23;13;12;12;11;10;13;10;10;3;14;11;9;8;8;12;11;7;2
24;20;13;13;12;12;9;12;9;12;3;13;11;10;9;9;12;11;7
25;15;19;13;13;12;9;9;11;9;12;6;12;13;10;10;8;14;10
26;15;16;17;11;11;13;8;8;9;8;12;6;14;15;9;9;6;12
27;16;16;19;21;14;11;13;8;12;9;9;14;5;15;15;6;9;7
28;12;16;15;18;23;15;12;10;9;13;10;11;16;4;13;13;7;7
29;16;12;17;16;19;26;15;12;10;9;12;11;10;17;9;13;11;8
30;14;15;11;20;19;17;26;15;12;10;9;12;9;11;16;9;14;9
31;16;14;15;14;22;20;16;22;17;13;10;11;13;11;12;13;9;15
32;19;16;13;13;12;20;16;14;23;17;13;11;13;11;12;12;12;8
33;12;16;15;13;18;11;17;19;12;21;17;13;12;13;10;12;15;12
34;15;12;15;14;15;17;11;16;18;15;22;17;13;10;13;11;10;15
35;14;14;12;15;14;14;15;10;16;16;17;22;17;15;10;13;10;10
36;16;12;15;13;15;14;14;19;13;18;18;17;23;16;15;10;12;9
37;13;16;10;15;11;15;14;14;19;15;18;16;21;23;16;16;10;12
38;7;11;16;10;16;13;15;14;12;19;15;17;16;18;22;16;16;10
39;17;7;11;16;9;16;12;14;14;11;19;16;17;18;18;21;16;15
40;13;17;7;11;18;11;15;12;14;15;10;18;16;17;18;18;22;16
41;15;13;17;8;11;16;11;16;12;14;15;10;18;15;15;19;19;20
42;12;15;13;18;9;11;15;13;15;12;15;15;9;19;15;16;20;20
43;10;13;15;13;18;8;11;15;12;16;13;15;15;10;24;16;14;18
44;14;10;13;15;14;18;8;12;14;12;16;12;13;15;10;24;19;13
45;19;14;10;13;14;14;19;9;12;14;13;16;11;12;16;10;26;18
46;11;19;14;10;14;15;14;19;7;12;14;13;15;11;12;16;10;24
47;10;10;19;15;10;13;15;14;19;8;12;15;14;16;11;12;17;8
48;8;10;10;19;15;10;13;15;13;17;8;12;14;14;18;13;14;17
49;15;8;10;10;19;17;10;13;16;13;17;8;11;14;12;19;13;14
50;12;15;8;10;9;18;17;10;13;16;13;17;8;11;13;13;19;13
51;10;12;15;8;10;10;17;16;10;13;15;14;17;8;12;13;12;19
52;13;10;12;15;8;10;10;17;15;10;13;15;13;17;8;12;13;12
53;13;13;9;12;15;8;11;10;16;15;10;13;15;13;17;8;13;13
54;5;13;13;9;15;16;8;11;9;16;16;10;12;15;14;17;9;13
55;20;5;15;13;9;14;17;8;11;8;17;16;9;12;14;14;17;10
56;6;20;5;15;13;9;14;16;8;11;7;17;16;9;12;14;14;17
57;15;6;20;5;15;13;9;14;16;8;11;7;19;16;9;12;14;14
58;17;15;6;20;5;16;13;9;14;16;7;11;8;19;16;9;12;14
59;11;17;15;6;19;5;13;13;9;14;16;7;11;8;18;16;8;12
60;10;11;15;13;6;19;5;13;13;9;14;16;7;11;8;18;16;8
61;8;10;9;16;13;6;18;6;13;13;9;13;17;7;11;8;18;16
62;9;8;9;10;16;13;6;20;5;13;13;10;12;16;7;11;7;19
63;9;9;8;9;10;16;14;6;19;5;13;13;10;12;15;7;11;7
64;7;9;10;8;9;10;16;14;6;20;5;13;13;10;12;15;7;10
65;3;7;11;9;8;9;10;16;14;6;20;5;13;13;11;12;15;7
66;7;3;7;9;9;8;9;10;17;14;6;20;4;13;13;9;12;14
67;10;7;3;7;9;9;8;9;9;17;14;6;20;4;14;14;9;12
68;4;10;7;3;7;8;10;8;9;9;17;14;6;20;4;14;14;10
69;7;4;10;7;3;8;8;10;9;9;9;17;14;6;20;4;13;14
70;13;7;4;10;6;3;8;8;10;9;9;9;16;14;6;18;4;13
71;9;14;7;4;10;6;3;7;8;10;9;9;9;16;14;6;18;3
72;9;9;14;7;4;10;7;3;7;8;10;9;9;9;16;13;6;18
73;4;9;9;14;7;4;11;7;3;7;7;10;9;9;9;16;13;6
74;8;4;9;9;14;7;4;12;7;3;7;7;10;9;9;9;16;13
75;6;7;3;9;9;14;6;4;10;7;3;7;7;10;9;9;9;16
76;4;6;7;3;9;9;14;6;5;8;7;3;6;7;10;8;9;8
77;3;3;6;6;3;9;9;14;6;5;8;5;3;6;7;10;8;9
78;12;3;3;4;6;3;9;9;14;6;5;8;5;3;6;7;9;8
79;6;11;3;2;4;6;3;8;9;12;6;5;6;7;3;6;7;9
80;5;6;10;3;2;4;5;3;8;9;11;5;4;6;7;3;6;7
81;4;5;4;9;3;1;4;5;4;8;9;10;5;4;7;7;3;6
82;2;3;5;4;10;3;1;4;4;4;8;9;9;5;2;7;7;3
83;4;2;3;5;4;10;3;1;4;4;4;8;9;9;5;2;6;7
84;2;4;2;2;5;4;10;3;1;3;3;2;8;8;7;4;1;6
85;4;2;3;2;2;5;4;9;3;1;3;3;2;8;9;7;4;1
