"Popolazione per età, vista per singola area - Comune: 086017 - Sperlinga"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sperlinga"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;8;7;6;6;8;11;5;4;4;3;8;6;4;7;1;3;3
1;7;11;7;7;6;6;8;9;5;5;4;3;8;4;4;7;1;3
2;10;8;11;8;7;6;5;7;9;5;4;5;3;7;4;4;7;0
3;10;11;6;11;7;7;6;5;7;8;5;4;5;3;7;4;4;7
4;8;9;11;6;11;7;7;6;5;7;7;6;3;4;3;6;5;3
5;5;9;9;11;6;11;7;7;6;5;7;8;6;3;4;3;6;4
6;9;8;8;10;11;6;11;7;7;8;3;8;8;6;3;4;3;6
7;10;9;8;8;12;10;6;11;7;8;7;3;8;7;6;3;4;3
8;6;11;9;10;8;13;10;6;11;7;8;6;3;8;7;6;3;4
9;12;7;11;9;9;8;11;9;6;12;7;9;6;3;8;7;6;3
10;8;12;7;11;9;9;9;11;9;7;10;7;9;6;4;8;7;5
11;12;9;12;7;11;9;9;8;11;8;7;10;7;8;8;4;8;7
12;7;12;9;12;7;11;9;10;8;11;8;7;10;7;8;8;4;8
13;13;7;11;9;12;6;11;9;8;9;11;8;7;12;7;8;8;4
14;10;13;8;11;9;12;6;11;9;7;9;10;8;7;12;7;8;7
15;8;10;12;8;11;9;12;7;11;9;7;8;10;8;7;12;7;8
16;10;8;12;11;8;11;7;12;7;11;9;7;9;10;8;7;12;7
17;9;10;7;12;12;8;11;8;12;6;10;9;7;9;10;8;7;11
18;12;9;11;7;11;12;8;10;9;12;6;10;8;7;9;12;7;7
19;8;11;10;11;7;11;12;8;10;11;12;7;11;8;7;8;12;7
20;12;8;10;9;11;7;11;12;8;9;10;12;8;11;7;7;8;12
21;13;11;8;10;8;8;7;11;12;8;8;10;13;9;11;7;6;8
22;7;13;11;8;10;8;10;8;11;13;8;8;9;13;9;10;7;6
23;19;6;11;11;8;10;7;8;8;12;13;8;7;8;12;7;8;7
24;12;20;7;12;12;8;11;6;8;8;11;13;7;7;8;12;7;8
25;8;13;22;6;12;12;8;13;8;11;8;11;8;8;8;8;12;7
26;10;9;13;21;6;12;12;7;13;8;10;7;11;8;8;7;7;11
27;10;11;10;14;20;7;12;12;7;9;8;10;8;8;7;8;7;7
28;13;10;8;9;13;19;7;10;11;7;8;8;10;8;8;6;8;6
29;7;12;10;8;10;12;19;7;10;12;8;10;8;10;8;8;6;8
30;15;7;10;10;6;10;12;18;7;10;11;7;9;7;10;7;8;6
31;10;16;7;9;9;6;9;12;19;8;10;12;7;7;7;6;6;7
32;5;10;15;8;8;9;5;8;15;20;7;9;12;7;7;7;5;6
33;14;5;9;16;8;6;9;6;10;15;19;7;8;12;8;7;7;5
34;9;15;8;9;16;7;7;9;6;9;12;16;8;8;13;8;7;6
35;17;10;14;9;10;13;7;7;9;6;7;11;16;7;8;14;9;7
36;20;17;11;15;9;10;12;7;7;9;5;9;10;17;7;8;14;7
37;12;19;16;11;19;9;10;9;8;8;9;7;8;10;18;5;8;12
38;12;13;21;16;11;16;9;12;8;9;7;8;6;7;10;17;5;6
39;13;12;13;22;16;11;16;10;12;7;10;7;9;5;6;10;17;6
40;14;13;11;13;22;17;11;16;10;11;7;8;7;9;5;5;9;15
41;12;16;14;11;13;22;17;11;17;10;11;9;7;7;9;4;5;8
42;14;11;15;13;11;13;21;15;10;17;10;10;9;7;7;9;5;5
43;12;14;11;15;12;11;13;22;14;9;16;9;10;7;7;7;8;4
44;7;12;14;11;14;12;11;14;22;12;9;15;9;11;10;7;7;9
45;11;7;12;14;12;14;12;11;14;21;12;9;15;9;10;11;7;8
46;17;10;7;11;14;13;14;12;11;15;21;12;8;15;9;11;11;7
47;18;17;10;8;11;14;11;16;12;11;15;20;12;7;16;7;11;11
48;13;19;17;10;9;11;14;10;16;14;11;15;21;12;7;17;8;11
49;8;14;19;16;10;9;11;14;11;17;14;11;14;22;12;7;16;7
50;10;8;14;19;16;10;9;11;14;11;17;13;11;14;20;12;6;14
51;12;10;8;14;19;16;9;9;11;14;11;16;13;12;11;19;12;6
52;10;12;11;7;13;19;16;12;9;11;13;10;16;13;12;11;18;12
53;11;10;12;11;7;13;19;17;12;9;9;14;10;16;11;12;12;18
54;7;11;10;11;10;6;14;19;17;11;9;9;13;8;16;11;11;12
55;10;7;11;10;12;10;6;14;19;17;11;9;8;13;9;16;11;10
56;8;10;7;11;10;10;9;6;14;16;15;11;9;8;13;9;15;10
57;7;8;10;7;11;10;10;8;6;14;16;15;11;9;8;12;9;15
58;4;7;8;10;6;11;10;10;8;6;14;13;15;10;9;8;12;9
59;7;4;7;9;10;6;11;10;10;8;6;14;12;15;10;9;8;10
60;12;8;4;8;8;10;6;11;10;11;8;6;13;12;15;10;9;8
61;9;12;8;4;7;8;10;6;10;10;10;9;6;12;12;15;10;9
62;16;8;12;7;4;7;8;11;6;10;10;10;9;6;12;12;15;10
63;16;16;9;12;7;4;7;9;12;6;10;9;8;9;6;12;12;13
64;6;16;16;9;10;6;4;7;8;13;6;12;9;8;9;6;12;11
65;9;5;16;17;9;10;6;4;7;7;13;6;12;9;8;9;6;12
66;11;9;4;16;17;9;10;6;4;9;8;13;7;12;9;9;8;6
67;20;10;9;4;18;14;9;10;6;4;8;8;13;7;12;8;9;8
68;11;20;9;9;4;17;14;9;10;6;4;8;8;11;7;12;8;9
69;14;11;20;9;9;3;17;14;9;11;6;3;8;8;10;7;12;8
70;11;14;11;19;9;9;4;18;14;9;11;6;3;8;8;10;7;11
