"Popolazione per età, vista per singola area - Comune: 060066 - Sant'Andrea del Garigliano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sant'Andrea del Garigliano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;7;4;16;10;12;18;16;8;15;9;12;17;15;10;12;14;10
1;9;12;8;4;16;10;11;18;16;10;15;7;11;17;14;10;12;13
2;13;10;12;5;5;18;11;11;21;14;9;15;6;11;16;14;9;12
3;11;14;10;12;5;5;19;11;11;20;14;10;15;7;10;15;13;9
4;14;11;14;9;12;5;6;18;13;11;20;14;7;15;8;11;15;15
5;14;13;11;13;10;12;6;6;18;13;12;21;14;7;14;9;11;13
6;15;14;15;11;13;10;13;6;6;18;14;12;19;11;7;13;7;10
7;11;16;14;15;11;13;11;12;6;6;19;13;11;19;11;7;13;9
8;15;9;17;12;15;11;14;11;15;6;7;19;12;11;19;11;8;12
9;21;14;9;15;12;15;8;13;11;15;7;6;17;12;11;19;11;8
10;14;23;14;9;15;12;14;6;12;11;15;8;6;17;12;10;17;11
11;15;14;23;14;9;15;12;14;6;12;12;15;8;6;17;13;9;17
12;10;14;16;23;14;9;15;11;15;6;10;11;15;8;6;16;12;9
13;16;12;16;16;21;14;9;14;11;16;6;10;11;15;8;7;15;12
14;20;18;13;15;16;21;14;9;14;11;16;7;8;12;15;8;7;16
15;11;21;18;11;15;16;21;14;9;14;10;15;8;8;11;15;8;7
16;21;11;23;18;11;15;16;21;14;9;14;11;15;8;8;11;15;8
17;28;22;13;23;18;11;15;18;21;13;9;13;11;15;8;8;10;15
18;22;27;21;13;22;18;12;15;18;21;13;8;12;11;15;8;8;11
19;21;24;27;20;11;24;20;12;17;18;21;9;8;13;11;15;8;11
20;27;21;26;26;19;11;25;19;12;17;17;20;8;9;13;11;15;7
21;24;27;21;25;26;19;12;25;21;12;18;18;21;9;9;12;11;16
22;14;24;25;21;24;28;24;14;25;20;12;17;18;22;9;10;11;11
23;22;15;24;25;23;23;27;25;18;24;22;13;19;18;23;9;10;12
24;23;22;17;23;25;24;23;28;26;18;25;23;13;21;18;23;10;8
25;23;22;23;15;20;24;24;25;28;26;18;29;23;13;19;19;21;12
26;12;25;22;24;14;21;27;24;24;28;26;17;28;25;11;17;16;20
27;20;13;24;21;23;13;20;27;22;24;27;27;18;26;25;10;17;15
28;23;20;13;27;25;19;14;21;28;22;22;25;24;17;26;25;9;18
29;26;25;20;14;26;24;20;14;23;24;19;22;24;23;15;23;21;10
30;19;28;25;20;16;28;24;20;15;22;24;20;22;24;22;16;21;20
31;17;17;27;27;20;16;28;20;23;15;23;22;20;21;22;22;14;22
32;20;14;16;26;25;23;18;26;20;20;16;23;22;19;18;21;23;14
33;22;18;15;17;27;24;21;14;26;18;18;15;22;23;18;18;21;21
34;15;23;20;13;17;26;25;17;13;25;16;16;12;22;22;18;18;21
35;24;16;23;19;14;20;26;18;18;16;25;18;20;11;20;21;17;16
36;28;21;17;20;18;15;20;25;22;19;16;24;17;22;11;20;20;20
37;22;26;22;17;20;19;15;19;25;22;21;15;25;16;21;11;20;18
38;19;22;27;22;17;18;19;15;19;24;25;22;16;25;15;21;11;20
39;17;19;23;27;21;19;18;19;17;20;24;26;20;16;25;17;20;10
40;12;18;19;23;24;20;18;18;19;19;21;24;25;19;16;25;16;20
41;14;14;18;20;26;23;19;17;18;20;19;20;24;22;18;14;24;16
42;14;14;14;18;22;26;24;19;20;16;19;20;20;24;24;17;12;24
43;22;14;16;15;18;22;24;23;20;21;15;20;21;20;24;24;17;11
44;22;23;14;16;15;18;22;23;24;21;20;15;20;21;20;25;23;17
45;18;22;23;14;16;14;20;22;23;25;19;21;16;21;20;20;27;22
46;21;18;22;20;15;16;15;20;22;23;26;20;19;16;21;20;20;25
47;27;21;19;22;21;15;16;16;21;23;22;24;21;19;14;22;20;19
48;36;28;21;19;22;21;16;15;15;20;23;21;24;21;19;14;21;20
49;27;37;27;21;17;22;21;16;15;14;20;24;20;24;21;19;14;19
50;21;27;35;26;21;17;23;18;16;15;14;22;23;20;24;22;19;17
51;23;21;27;34;26;21;17;23;18;14;15;14;23;23;19;24;22;19
52;28;23;24;27;34;26;23;16;24;17;14;15;16;23;23;19;26;20
53;22;28;24;25;27;34;26;22;16;22;16;14;15;14;22;23;19;25
54;23;21;28;24;26;27;33;27;23;16;22;15;14;15;14;22;23;19
55;15;22;19;28;24;26;29;32;27;23;17;22;16;15;15;15;21;22
56;11;14;22;20;27;24;26;28;33;27;21;17;22;15;15;14;15;21
57;12;11;14;22;20;27;25;25;28;34;27;24;17;21;15;15;14;15
58;12;13;11;15;22;20;28;23;25;28;34;26;25;17;20;16;15;14
59;14;12;14;11;14;22;21;28;23;24;28;32;26;24;16;21;16;15
60;13;15;12;14;11;14;22;21;28;24;24;28;31;27;24;16;22;16
61;26;13;15;14;14;11;15;21;21;28;24;24;29;30;28;25;16;21
62;24;26;13;15;14;14;11;14;21;21;28;23;23;29;30;28;26;15
63;15;23;26;13;15;14;14;9;14;21;20;27;23;22;28;30;28;25
64;18;15;23;26;13;14;14;14;9;14;22;20;26;21;23;27;30;28
65;17;17;14;23;26;13;17;15;14;9;15;21;20;26;21;22;27;30
66;25;17;16;14;22;27;14;17;15;14;9;15;20;20;25;21;21;26
