"Popolazione per età, vista per singola area - Comune: 018131 - Rovescala"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Rovescala"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;8;7;9;6;8;4;10;6;9;5;7;6;11;8;7;8;5
1;4;7;6;6;8;6;10;4;9;8;7;5;6;6;10;8;6;9
2;5;5;7;4;6;8;5;9;4;9;8;6;6;6;7;10;7;4
3;7;5;5;8;8;5;8;5;8;4;8;8;5;4;6;7;11;6
4;6;8;7;4;8;9;4;9;5;10;4;8;8;4;5;6;8;11
5;3;6;9;7;4;7;7;4;9;2;9;4;8;7;6;6;5;8
6;6;2;9;9;7;5;6;7;4;10;3;8;4;8;7;6;7;5
7;2;6;2;9;9;7;6;7;7;4;10;3;8;4;8;8;6;7
8;3;2;4;3;10;9;6;7;7;7;4;9;3;8;4;8;8;6
9;3;3;2;4;3;11;10;4;8;7;7;4;9;3;9;4;9;8
10;4;3;3;3;4;2;11;10;4;9;7;6;4;9;3;9;5;9
11;2;4;4;3;2;6;3;10;11;5;8;7;5;4;10;3;9;6
12;6;2;4;3;3;3;6;4;11;11;5;8;7;5;4;10;3;9
13;6;6;2;5;3;3;4;7;4;10;12;5;8;7;7;4;11;3
14;2;6;5;2;5;4;3;4;7;4;10;12;5;7;7;7;4;10
15;7;2;5;5;2;5;4;4;4;6;4;10;12;5;7;7;7;5
16;4;7;2;3;5;1;5;4;4;5;6;4;10;11;5;9;7;7
17;7;5;6;2;3;6;1;5;4;4;5;6;4;10;11;5;9;7
18;5;8;5;7;2;4;7;2;5;5;4;5;6;4;9;12;5;9
19;3;4;7;5;7;2;5;7;1;5;5;4;4;6;5;10;12;6
20;11;4;7;8;6;10;4;7;7;1;5;5;5;4;6;5;10;13
21;12;13;3;5;9;5;10;4;8;9;3;6;7;5;5;6;4;8
22;4;14;14;6;7;9;4;8;4;7;9;3;6;6;6;6;5;4
23;8;7;14;14;6;8;10;4;7;7;9;8;5;6;6;5;6;8
24;10;9;9;11;16;7;9;12;4;5;9;8;8;5;8;6;5;6
25;14;9;12;8;11;13;9;9;12;5;7;9;7;11;7;8;7;7
26;11;18;10;11;5;12;17;12;7;12;5;7;10;8;10;6;6;8
27;8;9;17;10;12;5;13;18;12;9;12;7;6;9;8;11;6;6
28;7;8;11;16;11;13;6;14;21;10;10;11;6;6;9;8;10;6
29;13;12;7;11;19;12;13;8;14;17;9;11;11;7;6;9;8;10
30;11;15;13;7;14;20;15;13;8;13;15;7;12;11;9;6;10;9
31;15;11;15;13;12;16;21;15;13;9;10;15;6;13;14;9;7;10
32;15;16;13;13;14;12;12;24;14;14;9;10;15;6;15;15;8;7
33;9;14;15;9;15;15;9;11;21;15;14;9;11;14;7;14;14;9
34;17;11;15;16;10;15;13;9;7;22;14;14;9;8;13;8;14;14
35;13;21;10;15;18;11;15;9;8;5;20;12;14;8;8;13;8;14
36;10;13;20;11;18;19;11;13;8;8;5;21;10;12;8;8;12;8
37;12;10;12;17;11;18;20;9;12;7;6;6;22;8;11;7;9;12
38;7;12;13;12;17;11;16;20;9;12;7;6;6;22;9;13;6;9
39;10;7;12;13;11;17;12;17;18;12;11;5;7;5;21;7;12;6
40;8;11;8;12;13;11;16;12;17;19;12;11;5;8;5;20;7;10
41;16;8;14;7;13;13;10;16;12;16;17;12;11;4;9;5;19;7
42;7;15;8;14;9;13;13;11;16;12;15;16;12;11;5;9;6;17
43;9;7;16;8;11;10;11;12;11;15;12;15;16;10;11;5;9;6
44;8;10;8;15;9;11;7;11;12;13;15;12;17;17;11;11;6;10
45;8;8;10;10;15;8;10;7;11;13;13;16;12;16;16;11;12;6
46;8;8;9;9;12;14;8;12;8;11;13;13;17;13;16;16;12;12
47;5;8;7;7;9;12;14;8;12;7;12;13;12;17;14;17;15;12
48;14;5;9;6;7;9;12;12;9;12;8;12;14;12;16;14;17;14
49;8;14;7;9;6;7;9;10;13;9;12;8;12;14;13;16;14;18
50;11;7;15;7;10;6;6;11;9;11;10;12;11;12;14;14;15;14
51;15;12;9;15;7;10;6;7;11;10;10;9;11;11;13;13;14;15
52;9;15;13;9;15;7;9;6;6;12;10;11;10;11;11;12;13;14
53;15;9;15;13;10;16;7;9;6;7;12;10;11;10;11;10;11;12
54;15;15;9;15;13;11;16;6;9;5;7;12;12;12;10;11;10;11
55;10;16;15;8;16;13;11;16;6;10;5;7;12;12;12;10;9;9
56;12;10;15;15;8;16;15;11;16;6;9;6;7;12;12;13;11;9
57;17;12;10;15;15;8;16;15;12;17;6;9;7;9;12;11;14;11
58;10;17;12;11;15;15;7;19;15;13;18;6;10;7;9;12;12;14
59;10;10;16;11;11;16;14;8;19;15;13;18;6;10;7;8;11;8
60;15;9;10;16;12;11;14;13;8;20;14;13;16;6;9;7;7;11
61;12;16;8;10;16;12;9;15;13;8;20;15;13;16;6;9;6;6
62;15;12;16;8;10;15;12;9;15;11;8;19;15;13;16;6;9;6
63;18;15;12;17;8;9;15;13;9;15;11;8;19;15;12;16;6;10
64;18;18;14;13;17;8;8;15;13;9;15;11;8;19;15;12;16;7
65;14;19;18;15;13;17;8;8;17;14;9;17;10;8;18;15;11;15
66;18;14;19;18;15;12;17;9;8;17;14;10;17;9;7;18;15;11
67;12;18;14;16;19;14;12;16;9;8;16;15;10;16;11;7;18;15
68;14;12;15;14;16;19;15;12;16;9;8;16;14;9;15;12;7;18
69;17;15;12;15;14;15;19;16;12;15;9;7;15;14;9;15;12;7
70;20;17;16;12;16;14;15;18;15;12;15;9;6;15;14;8;15;12
71;14;19;16;16;11;16;12;15;17;14;12;14;10;8;13;15;7;15
72;20;14;19;15;16;10;15;12;15;17;14;11;14;10;8;13;15;7
73;19;19;14;19;15;16;10;14;11;15;16;14;10;15;9;8;13;15
74;19;18;19;13;17;14;15;10;14;10;15;14;13;10;15;9;8;12
75;13;19;17;19;13;17;12;13;10;15;10;15;14;12;10;15;9;7
76;12;13;17;17;18;13;16;12;11;10;14;10;14;14;12;10;15;8
77;18;12;15;16;15;18;12;16;12;11;10;13;10;13;13;12;10;14
78;17;18;10;14;16;14;17;12;16;11;11;10;10;10;13;13;12;9
79;17;15;16;10;14;13;14;16;12;14;12;11;9;10;10;13;13;12
80;11;17;15;14;10;14;12;12;16;12;14;12;11;9;10;9;13;9
81;11;11;17;14;13;10;14;12;12;16;11;13;12;11;8;10;9;13
82;9;12;9;12;16;12;9;13;11;11;16;11;13;12;11;8;10;9
83;9;8;11;10;12;15;12;8;13;11;10;16;11;11;12;11;6;9
84;6;8;8;12;9;13;13;12;7;12;10;9;15;12;11;12;10;6
85;5;5;7;8;12;7;13;12;11;7;11;10;9;14;9;10;12;8
86;6;5;4;5;6;11;7;12;9;10;4;10;8;9;11;9;6;12
87;4;6;5;5;5;6;7;7;11;7;10;4;8;8;9;11;8;5
88;3;4;5;5;4;4;6;6;7;7;7;7;4;6;8;9;9;7
