"Popolazione per età, vista per singola area - Comune: 097085 - Vendrogno"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Vendrogno"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;0;2;2;0;1;4;3;2;1;2;1;2;2;1;0;3;3
1;1;4;0;2;2;0;1;4;4;2;1;2;2;3;1;1;0;3
2;1;1;4;0;2;2;0;0;4;2;2;1;2;2;3;1;2;0
3;2;2;1;3;0;2;2;0;0;4;3;2;1;2;1;3;1;2
4;5;2;2;1;3;0;2;2;0;1;4;3;2;1;2;1;3;1
5;2;5;2;2;1;3;0;2;2;0;1;4;3;1;1;2;1;3
6;3;2;4;2;2;1;2;0;1;2;0;1;4;2;1;1;2;1
7;1;5;2;3;2;2;1;1;0;1;2;0;1;4;2;1;1;2
8;3;2;5;1;3;2;2;2;1;0;1;3;1;2;4;2;1;1
9;4;4;2;5;1;3;2;3;1;1;0;1;3;1;2;4;3;1
10;3;3;4;1;5;1;3;2;3;1;1;0;1;2;1;3;4;3
11;3;3;3;5;1;4;1;2;2;2;1;2;0;1;2;1;3;4
12;1;2;3;4;5;0;4;1;2;2;2;1;2;0;1;2;0;3
13;4;1;3;2;4;4;0;4;1;1;2;1;2;1;0;1;2;0
14;2;5;2;2;2;3;4;0;4;1;2;2;2;2;1;0;1;2
15;3;1;5;4;2;2;3;5;0;4;1;2;2;2;2;1;0;1
16;1;3;1;5;5;2;4;3;4;0;4;1;3;2;3;2;1;0
17;2;1;3;2;5;4;0;5;3;3;0;3;1;3;2;3;2;1
18;1;1;2;2;2;5;3;0;5;3;3;0;4;1;3;2;2;2
19;5;1;1;2;4;3;5;3;2;5;3;4;0;3;1;2;2;2
20;3;5;1;2;2;4;3;5;4;2;5;3;5;0;3;1;2;2
21;1;3;6;1;2;2;3;3;5;3;2;4;2;5;1;4;1;3
22;3;2;4;6;1;3;2;2;3;5;2;2;2;2;3;1;5;0
23;9;2;3;4;6;1;2;2;2;3;5;2;2;2;2;3;1;4
24;3;8;2;4;4;6;1;2;2;3;3;6;0;2;2;2;3;1
25;7;3;7;2;4;4;5;0;2;2;3;3;5;0;2;2;2;2
26;2;8;2;10;4;4;1;6;0;2;2;3;4;6;0;3;3;2
27;4;1;8;2;10;5;4;1;6;0;2;2;0;3;6;0;2;3
28;3;4;1;9;2;9;3;3;2;6;1;2;2;1;3;4;0;2
29;5;1;4;1;9;3;8;3;4;2;6;1;2;2;1;3;4;1
30;2;5;1;5;1;9;4;6;3;4;2;6;0;2;2;1;3;4
31;5;0;6;1;5;1;9;4;6;3;5;2;4;0;1;2;1;3
32;4;5;0;5;1;6;2;8;3;6;3;5;3;4;0;1;1;1
33;3;3;5;0;5;1;5;4;7;3;6;4;5;3;4;0;1;3
34;3;2;3;4;0;3;2;5;4;5;3;4;4;6;4;5;0;1
35;3;5;2;2;4;0;2;3;5;6;7;4;3;4;4;3;4;0
36;1;3;6;3;3;4;0;2;3;5;7;7;5;5;4;4;4;6
37;7;1;3;6;3;3;4;0;2;2;6;7;7;5;5;4;4;4
38;5;8;1;2;7;4;3;6;1;1;2;6;6;7;5;5;4;4
39;5;5;8;1;2;6;5;4;5;1;1;2;5;6;7;4;6;4
40;4;4;5;7;1;2;6;4;2;4;1;1;3;5;5;7;2;7
41;4;4;4;4;6;1;2;8;3;5;4;1;1;3;7;6;6;2
42;2;6;4;5;3;6;2;4;8;3;5;3;2;1;3;6;6;7
43;6;2;5;2;5;4;6;2;2;8;3;6;2;2;0;3;5;6
44;4;7;2;7;1;4;8;7;3;2;8;2;6;2;2;0;3;5
45;7;4;7;3;5;1;4;9;7;3;3;8;2;6;2;2;0;3
46;3;7;4;7;3;5;2;3;7;7;3;2;8;2;6;2;2;0
47;5;2;7;4;7;3;6;2;3;6;7;2;2;7;2;6;2;1
48;5;6;2;6;4;7;5;6;2;3;6;6;2;2;7;2;5;2
49;4;5;6;3;6;4;7;5;5;4;2;6;7;2;2;7;2;5
50;3;4;8;5;3;5;6;7;3;5;4;2;6;7;2;2;4;2
51;8;3;4;8;5;2;8;7;7;3;5;4;2;6;7;3;2;4
52;5;8;3;5;7;5;3;8;7;7;3;5;4;2;6;7;3;1
53;5;5;9;3;5;7;5;3;7;6;7;3;5;4;3;6;7;3
54;4;4;5;7;3;5;6;5;3;7;6;7;2;5;3;3;6;7
55;3;4;6;7;7;3;5;6;4;3;8;6;8;4;5;3;2;6
56;1;3;4;5;6;8;2;5;6;4;4;8;6;8;4;5;3;2
57;5;1;3;4;5;7;7;3;5;5;4;5;8;7;8;4;5;3
58;2;5;2;3;4;5;7;7;3;6;6;4;6;8;6;8;3;5
