"Popolazione per età, vista per singola area - Comune: 004096 - Genola"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Genola"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;37;31;31;23;33;33;30;33;21;40;31;35;38;28;32;24;22;30
1;31;36;33;31;23;30;39;30;34;21;40;33;36;33;29;37;21;26
2;31;34;36;32;33;20;32;37;32;36;22;44;31;38;33;30;34;26
3;23;32;34;32;31;32;20;34;38;32;37;20;42;34;36;32;29;32
4;22;23;34;32;31;32;35;20;31;41;32;37;19;43;34;38;28;29
5;18;23;24;33;29;30;32;36;20;34;40;32;40;17;42;30;41;26
6;32;16;26;24;33;29;31;32;36;22;35;43;32;41;16;42;28;40
7;25;34;16;24;25;33;28;30;31;36;23;35;42;32;39;15;43;29
8;25;25;30;16;24;28;34;27;31;33;37;22;36;41;33;40;15;43
9;22;24;27;28;15;21;31;32;26;32;35;38;23;34;37;33;37;15
10;24;23;26;27;29;17;20;29;35;29;33;36;37;24;34;35;35;36
11;30;24;24;27;26;27;18;20;28;36;29;34;35;34;23;36;34;36
12;24;28;25;24;27;24;26;15;21;28;36;31;34;33;34;26;36;34
13;24;23;29;23;25;26;24;24;20;22;28;36;31;33;31;33;26;36
14;30;23;23;28;23;23;25;25;27;20;22;30;35;30;32;29;31;24
15;22;32;23;23;27;24;23;25;25;28;20;23;26;34;30;32;29;31
16;26;21;32;23;23;27;22;23;27;26;29;20;22;26;32;29;34;29
17;19;25;21;31;24;23;28;22;22;25;27;29;18;25;23;32;28;35
18;25;20;25;21;31;25;25;29;23;23;26;28;25;17;24;22;32;28
19;27;22;23;24;21;34;27;27;29;23;23;30;28;27;16;26;24;31
20;23;26;21;24;27;24;31;27;32;29;22;28;29;25;29;16;28;25
21;34;23;25;22;23;30;25;31;27;33;29;24;27;29;29;32;17;27
22;26;35;24;27;25;23;32;22;32;31;34;30;24;28;28;28;32;22
23;32;25;34;24;28;23;28;33;23;30;32;34;28;25;26;28;33;30
24;33;35;28;34;24;29;26;27;28;25;32;34;36;29;22;28;35;35
25;26;34;39;28;36;22;30;27;30;29;25;38;29;35;32;24;28;36
26;33;29;38;44;32;38;24;31;30;26;30;27;33;27;32;34;24;25
27;32;32;34;42;40;34;45;30;33;29;29;31;28;30;30;31;33;28
28;42;31;35;35;39;39;38;43;29;34;32;32;34;25;29;31;28;30
29;43;49;31;38;38;35;41;35;42;34;32;32;31;32;27;30;31;22
30;32;45;57;30;38;37;38;40;37;44;30;34;35;32;28;29;27;26
31;44;32;47;53;35;42;36;39;35;45;44;29;32;35;27;34;27;31
32;28;44;32;43;48;31;44;38;41;39;47;40;32;30;37;28;34;25
33;42;28;44;34;41;40;27;42;35;39;41;50;40;32;29;42;29;34
34;35;47;29;39;35;39;41;25;37;34;40;41;49;40;33;30;41;27
35;44;39;48;27;38;37;40;39;32;42;36;43;37;50;39;34;31;45
36;49;45;37;43;28;37;39;38;40;30;43;36;43;40;45;46;33;29
37;37;53;45;38;42;23;42;41;37;41;30;35;36;43;41;45;48;32
38;27;36;53;45;38;45;22;40;40;36;41;32;39;37;42;38;41;47
39;39;26;36;52;49;39;49;24;39;38;36;38;34;36;36;41;41;40
40;22;39;27;37;52;46;39;48;27;41;39;39;39;37;38;39;41;41
41;37;28;37;27;38;52;46;42;47;24;41;40;36;37;38;39;38;42
42;38;39;29;35;28;37;51;46;38;49;21;40;45;37;39;37;39;39
43;36;37;38;29;37;27;35;48;45;40;51;23;41;43;39;39;35;39
44;33;36;36;38;29;39;27;34;48;45;42;52;22;39;44;39;39;33
45;27;32;38;36;39;27;35;27;35;47;45;39;53;23;36;44;36;40
46;35;27;32;36;38;35;29;34;29;34;46;47;36;52;24;34;46;34
47;22;36;28;35;36;38;37;29;34;28;35;49;47;35;51;23;33;44
48;44;20;36;30;41;34;39;38;28;36;27;35;51;42;33;48;22;33
49;30;43;21;35;32;40;38;39;40;28;37;26;33;51;41;33;47;23
50;38;31;43;21;34;30;41;36;37;39;31;39;28;33;51;41;34;44
51;29;37;30;42;23;34;33;41;34;36;38;31;39;26;32;50;40;37
52;30;29;38;30;45;23;37;34;41;35;36;41;28;39;26;34;49;43
53;33;29;28;36;30;48;24;37;35;41;36;36;40;28;37;26;34;48
54;35;34;30;28;37;29;46;26;38;32;41;35;33;40;27;38;26;34
55;26;34;33;28;27;37;29;47;26;38;32;40;36;33;41;28;36;27
56;21;24;34;33;30;24;36;28;45;23;38;31;39;36;33;42;27;35
57;31;21;23;35;35;30;23;35;28;43;24;38;31;39;33;33;40;26
58;30;31;22;23;36;35;29;23;36;28;39;24;38;33;43;35;36;41
59;25;30;30;22;21;35;35;29;23;37;28;40;24;35;32;40;32;37
60;28;25;28;29;23;19;35;33;30;24;37;26;39;25;33;30;38;32
61;19;25;25;27;25;23;20;35;32;29;24;37;27;43;22;34;30;38
62;22;19;25;25;26;25;23;22;34;32;29;25;37;27;41;22;33;30
63;24;22;18;26;25;26;24;23;24;33;31;29;25;37;27;42;21;33
64;23;24;22;18;25;23;27;24;23;23;34;30;30;25;37;26;41;22
65;16;23;25;19;18;25;23;27;25;24;23;34;29;27;23;37;27;39
66;26;16;22;24;18;17;25;23;26;26;24;23;33;29;27;23;37;26
67;23;25;16;22;24;19;17;25;24;29;26;24;23;32;29;27;22;36
68;23;21;26;15;22;24;19;18;25;24;30;27;24;23;32;28;26;23
69;25;23;21;26;14;21;23;18;19;25;24;29;27;24;23;32;28;25
70;18;24;24;23;25;14;20;21;18;19;25;24;28;27;23;23;31;29
71;26;15;24;20;23;23;13;20;21;19;19;25;24;28;26;21;22;31
72;17;27;15;24;20;23;21;13;19;21;18;18;23;22;29;26;20;22
73;11;17;26;15;23;23;23;21;15;19;21;18;17;23;19;29;23;20
74;13;11;14;26;14;22;20;24;19;16;17;19;18;17;23;18;28;22
75;21;14;10;11;23;14;24;19;23;19;16;17;17;17;16;22;18;26
76;16;20;12;10;10;22;13;23;15;23;18;16;16;17;17;16;21;18
77;8;15;19;11;10;10;22;13;22;14;23;18;15;15;17;17;16;20
78;14;7;14;18;11;9;8;20;12;21;14;21;17;15;15;18;17;15
79;14;12;7;14;17;11;9;7;20;11;21;13;21;18;14;14;19;17
80;9;14;10;5;12;15;12;10;7;22;11;20;12;20;18;14;14;18
81;14;9;15;9;4;11;15;11;10;7;20;11;18;10;20;18;13;14
82;6;13;9;14;9;7;11;14;11;10;7;18;11;17;11;20;17;10
83;10;6;10;8;11;9;7;10;13;13;8;6;18;11;17;9;20;14
84;3;10;7;10;7;11;9;6;10;13;13;7;5;15;9;17;8;19
85;12;3;8;5;7;7;10;9;5;9;13;10;6;4;15;9;17;8
86;4;13;3;7;5;5;7;8;9;4;9;13;9;5;4;12;9;15
87;6;4;9;3;7;5;5;4;7;8;4;7;10;9;4;4;12;8
88;6;2;4;9;4;7;3;4;6;5;8;3;5;8;8;3;4;10
89;6;6;1;3;7;4;5;1;6;4;5;7;2;5;7;6;3;5
90;4;5;6;1;3;5;5;1;1;4;4;4;7;2;5;7;6;3
91;5;4;2;5;1;2;5;5;2;0;4;5;5;6;2;2;3;4
92;6;2;4;1;4;0;2;5;5;1;0;4;4;5;5;2;1;3
93;1;5;2;3;0;4;0;0;4;5;1;0;3;3;3;4;3;1
94;2;1;4;2;2;0;2;0;0;3;3;1;0;3;4;2;4;2
95;0;2;1;3;2;1;0;2;1;0;2;2;1;0;2;3;1;0
96;1;0;3;1;3;2;1;1;2;0;0;1;0;1;0;2;3;1
97;0;0;0;2;1;1;2;1;1;1;0;0;1;0;1;0;2;3
98;0;0;0;0;2;0;1;2;1;0;0;0;0;0;0;0;0;1
99;0;0;0;0;0;1;0;1;2;1;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0
Totale;2322;2354;2403;2378;2412;2395;2469;2468;2499;2560;2604;2661;2652;2637;2617;2651;2636;2635
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;22;17;15;11;16;16;16;19;10;20;13;16;18;20;13;15;9;12
1;15;21;19;14;10;15;20;16;19;9;20;12;16;17;18;18;13;14
2;17;19;20;19;16;9;16;19;18;18;9;24;12;18;17;19;17;16
3;9;17;19;19;17;15;10;18;17;18;18;7;24;15;17;16;20;15
4;9;9;18;16;18;17;17;10;15;19;18;17;8;24;15;18;13;21
5;11;9;10;17;15;17;17;18;10;17;19;18;19;7;23;13;18;13
6;15;10;11;11;15;15;15;17;17;10;18;21;18;21;7;23;12;17
7;12;16;10;10;11;15;14;15;16;17;10;18;20;17;20;7;24;12
8;18;12;15;10;10;11;16;15;16;16;17;10;19;19;18;21;7;24
9;13;17;12;13;8;9;11;16;14;16;17;17;10;17;17;18;20;7
10;8;13;19;12;13;8;8;11;18;15;16;17;18;11;17;15;20;19
11;17;8;13;19;11;12;8;8;11;19;16;17;17;18;10;18;14;20
12;13;15;8;13;19;10;11;7;9;11;19;19;17;16;18;11;18;17
13;13;12;15;7;12;18;10;9;12;9;11;19;18;16;14;16;11;18
14;15;13;12;15;7;10;18;11;11;12;10;12;18;17;15;14;15;11
15;7;15;12;12;15;7;9;18;11;12;12;11;11;17;17;16;14;15
16;13;6;15;12;12;15;7;9;18;12;12;11;10;11;17;16;18;15
17;9;12;6;14;13;12;15;7;8;18;13;12;9;13;9;17;14;17
18;15;9;12;6;14;14;13;16;8;9;19;14;11;8;12;10;17;14
19;8;12;11;12;6;17;15;15;16;8;9;20;14;11;8;11;11;16
20;9;8;12;11;13;7;15;16;16;16;8;12;20;12;12;8;12;11
21;19;10;8;12;11;14;6;15;15;18;16;9;11;20;12;12;9;11
22;15;19;11;10;14;11;16;4;16;17;20;16;10;11;18;11;15;11
23;18;12;18;9;11;15;12;16;4;15;19;19;14;9;12;18;12;13
24;18;20;12;17;10;11;16;11;15;7;14;20;21;15;9;14;21;15
25;13;18;23;12;17;11;10;16;11;14;6;17;18;18;16;10;15;22
26;16;14;19;26;12;18;13;10;17;11;14;10;16;16;15;16;9;11
27;17;17;15;21;25;12;24;16;11;16;15;15;11;17;17;14;15;13
28;18;16;20;18;19;24;13;23;15;14;19;16;16;9;16;19;11;13
29;18;23;19;20;21;16;26;13;23;15;13;21;13;14;10;17;23;9
30;15;19;30;16;20;20;18;25;15;23;12;15;19;14;11;11;15;19
31;19;15;22;30;22;22;20;19;26;21;21;11;13;19;12;18;11;14
32;17;19;18;18;27;20;21;19;23;26;22;20;13;13;20;14;18;10
33;26;16;20;20;15;22;16;18;18;21;27;25;20;12;12;24;14;20
34;13;31;16;16;17;15;23;13;15;17;22;28;24;21;15;13;23;13
35;27;16;30;15;17;16;16;22;18;19;18;24;25;24;20;13;14;26
36;24;29;17;26;17;16;17;17;23;15;20;18;21;25;22;24;12;12
37;20;26;29;17;26;15;21;18;16;22;16;15;21;20;26;23;23;13
38;18;19;26;27;15;24;15;19;19;15;21;18;21;23;20;25;21;21
39;23;17;19;25;29;15;25;17;18;19;16;20;20;19;24;20;25;20
40;10;23;16;19;23;28;15;26;17;20;19;20;22;22;19;26;20;25
41;16;15;21;16;21;26;28;16;25;15;21;20;19;21;23;19;25;20
42;16;18;16;21;18;20;25;28;14;26;14;21;23;20;21;21;20;26
43;18;16;17;15;22;17;18;23;27;16;28;14;19;20;20;21;18;19
44;18;19;16;17;15;23;17;18;23;27;17;28;13;17;19;20;20;17
45;16;18;21;16;18;14;20;18;18;22;27;15;28;14;15;19;18;21
46;19;16;18;22;19;15;16;20;18;17;21;30;14;28;15;14;20;16
47;13;18;16;20;22;20;17;16;20;16;17;22;29;13;28;14;14;20
48;16;13;18;18;22;20;20;18;15;22;15;17;23;25;11;27;13;15
49;17;15;13;18;17;22;22;19;18;15;22;16;16;23;26;11;25;14
50;18;17;15;13;17;16;21;20;19;17;17;24;18;16;23;26;12;24
51;17;17;16;14;14;17;18;21;21;17;17;17;24;16;15;22;25;15
52;16;17;17;16;15;13;18;19;21;21;17;20;14;24;17;16;24;26
