"Popolazione per età, vista per singola area - Comune: 001149 - Meana di Susa"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Meana di Susa"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;7;7;8;7;1;16;4;12;3;5;2;2;8;2;2;2;4
1;6;4;6;6;5;6;3;15;3;10;2;5;2;3;10;3;1;3
2;9;6;4;8;7;7;5;2;14;4;8;2;4;3;1;10;6;0
3;10;9;5;4;4;7;7;5;1;12;5;6;2;4;5;1;9;6
4;11;9;8;5;6;6;9;7;4;3;12;5;5;1;3;4;1;7
5;7;12;9;8;4;4;6;9;7;4;2;11;6;5;1;3;5;2
6;8;5;14;9;8;4;5;6;8;8;4;2;12;7;5;1;2;4
7;8;8;5;12;7;9;4;5;6;9;8;5;2;12;7;5;2;2
8;5;8;8;5;10;8;7;4;5;7;9;8;5;3;12;6;7;2
9;8;5;7;11;3;10;7;7;4;6;7;9;9;5;4;12;6;9
10;12;9;5;8;9;3;10;7;5;3;6;7;10;9;5;3;12;6
11;4;13;7;4;8;9;3;11;9;6;3;7;6;10;9;5;4;12
12;8;4;14;8;4;7;10;3;11;9;6;3;7;6;10;9;5;4
13;4;6;4;14;8;5;7;10;4;10;9;6;3;8;5;11;8;5
14;3;4;8;6;12;8;5;7;9;4;9;8;5;3;8;5;11;8
15;4;3;4;9;6;13;8;5;7;9;3;8;8;5;3;8;4;10
16;12;4;3;2;10;6;11;8;5;9;10;3;8;8;5;3;8;3
17;10;13;4;3;2;9;6;11;7;5;9;10;3;8;9;5;3;8
18;5;10;14;6;3;3;9;7;11;8;5;9;10;3;8;8;5;3
19;4;6;9;15;4;2;3;9;6;10;8;5;9;11;3;8;12;5
20;8;4;7;9;16;3;5;3;8;7;11;8;5;8;8;5;8;7
21;8;6;4;9;7;16;5;6;4;8;6;12;9;5;9;9;4;9
22;7;9;7;6;8;9;17;4;5;4;8;7;10;9;7;10;10;4
23;9;7;9;7;7;10;6;17;4;4;4;4;9;8;9;8;9;11
24;11;9;10;10;10;6;9;5;15;6;4;4;3;9;8;9;9;7
25;11;10;9;13;9;9;7;9;8;12;6;5;3;2;11;9;8;8
26;15;14;9;7;10;10;8;5;6;7;15;5;3;3;2;14;9;6
27;18;11;14;7;7;11;10;8;5;7;6;16;7;3;4;2;11;7
28;5;18;10;15;7;5;11;10;7;5;10;8;17;9;2;3;4;8
29;9;3;19;12;14;10;4;11;6;8;6;10;7;16;8;2;2;5
30;12;10;3;21;11;15;10;6;10;5;7;4;7;8;14;9;2;3
31;14;14;11;3;18;10;18;7;8;8;7;8;5;6;8;11;9;2
32;13;15;17;12;4;17;10;17;7;8;8;7;6;7;6;9;9;8
33;11;13;19;17;14;5;19;13;16;6;6;7;6;10;6;6;10;8
34;12;13;13;16;14;12;5;17;11;17;4;6;6;6;10;6;6;9
35;15;14;10;13;14;15;12;9;17;10;15;4;8;6;6;11;8;6
36;11;15;12;10;15;12;16;13;11;17;10;16;3;9;4;7;10;7
37;22;11;16;15;8;15;11;17;11;10;18;8;16;4;10;4;10;7
38;18;23;12;17;12;9;16;12;14;13;11;20;8;15;4;8;4;11
39;14;18;25;12;14;13;9;16;12;11;13;11;22;10;14;8;8;4
40;12;17;17;21;10;14;15;12;15;14;13;12;11;22;10;16;8;8
41;20;10;15;19;17;11;13;16;10;15;14;12;12;11;23;10;16;7
42;18;21;11;19;18;18;9;15;16;10;15;14;12;12;11;22;13;16
43;17;16;21;12;20;17;17;9;17;16;11;15;14;14;13;10;22;13
44;11;15;17;22;11;20;14;17;9;19;18;10;14;14;14;12;10;22
45;15;9;16;16;21;10;21;14;17;10;19;16;9;14;15;14;13;11
46;18;16;10;15;15;20;13;21;14;17;12;19;15;9;13;14;17;13
47;9;18;17;12;13;14;20;13;21;14;17;10;18;15;11;14;13;16
48;11;8;18;20;12;14;13;20;12;20;14;18;9;18;14;11;14;13
49;7;12;7;20;18;12;15;13;22;12;18;14;21;9;17;14;11;13
50;16;7;12;7;21;16;16;17;13;21;12;16;13;21;11;17;14;11
51;16;18;8;13;6;20;17;14;17;12;20;14;19;14;21;11;17;14
52;17;15;19;6;13;6;19;16;13;18;12;19;14;18;15;22;9;17
53;12;15;14;21;6;10;8;19;16;11;16;12;19;14;19;17;20;9
54;10;12;16;14;21;7;13;8;19;15;11;17;12;18;14;18;17;19
55;11;11;13;16;15;18;7;13;10;19;16;11;16;12;18;15;18;16
56;8;11;10;15;15;14;20;7;12;7;18;16;10;20;12;19;15;15
57;14;8;12;10;15;16;13;18;7;12;6;19;16;8;21;12;18;14
58;12;15;8;12;10;15;16;13;16;7;12;6;18;16;8;21;13;18
59;10;13;15;8;12;10;14;16;14;16;7;12;7;18;17;9;20;13
60;4;10;13;14;7;12;10;14;16;15;16;5;13;8;17;16;9;20
61;10;4;10;13;14;7;12;8;14;15;14;16;6;13;8;17;18;9
62;11;9;4;10;14;15;6;13;8;14;15;14;14;6;12;8;17;18
63;21;12;8;4;11;13;15;6;13;8;14;14;13;13;6;12;9;17
64;10;21;12;7;5;11;13;15;7;13;8;14;13;13;14;8;12;9
65;12;11;22;12;6;4;11;12;15;7;13;8;14;13;13;14;8;12
66;10;12;11;21;12;9;4;11;14;15;7;12;8;13;13;14;14;8
67;11;10;11;11;21;11;9;4;11;14;15;7;12;7;13;13;14;15
68;13;10;9;13;11;21;11;9;4;11;14;15;7;11;7;11;13;14
69;13;14;9;8;12;11;21;11;7;4;11;14;15;7;11;7;12;12
70;7;14;15;9;8;12;10;22;11;9;4;10;13;14;7;12;7;12
71;15;6;14;12;10;9;12;9;21;11;9;4;10;15;14;6;12;7
72;15;15;6;14;11;8;9;15;9;21;11;8;4;10;13;14;6;11
73;11;16;15;6;14;11;8;8;14;9;21;11;8;4;10;13;14;6
74;9;11;15;15;6;14;11;8;7;14;9;20;11;9;4;9;12;14
75;9;8;11;13;15;5;13;11;8;5;13;9;20;12;8;3;9;8
76;7;9;8;12;13;15;4;13;11;8;5;13;8;19;12;7;2;9
77;10;7;10;8;12;13;15;4;13;11;7;5;12;8;17;12;6;2
78;11;11;7;10;8;11;14;15;5;13;12;6;4;12;7;16;10;6
