"Popolazione per età, vista per singola area - Comune: 083087 - Santa Marina Salina"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Santa Marina Salina"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;8;3;8;9;3;7;8;5;6;10;5;11;6;3;5;4;2
1;6;7;11;3;7;12;3;6;5;5;5;10;6;10;6;3;4;5
2;1;7;5;9;1;8;12;3;6;6;5;5;7;5;10;6;4;4
3;1;1;6;5;9;1;8;12;5;5;5;5;5;7;4;10;7;4
4;3;1;1;5;4;10;1;8;9;3;5;6;4;6;6;4;10;7
5;13;3;1;1;4;4;11;2;8;8;3;5;6;4;5;7;4;8
6;6;11;4;0;1;5;5;10;3;8;8;3;6;6;4;5;8;5
7;3;8;11;4;1;2;6;5;10;3;8;8;4;6;5;4;6;8
8;12;3;8;9;4;0;3;6;5;9;3;8;7;4;5;5;4;6
9;7;9;3;8;10;6;1;3;6;5;9;3;8;7;4;5;5;4
10;11;8;8;3;9;10;5;1;3;6;5;8;3;8;8;4;5;6
11;9;10;8;8;3;8;10;3;1;2;5;5;8;3;8;7;4;5
12;15;9;10;8;8;3;8;11;4;2;2;4;5;8;2;9;6;5
13;9;14;9;9;10;8;4;8;10;4;2;1;5;5;7;2;9;6
14;5;11;13;9;8;8;7;3;7;13;4;2;2;5;5;7;2;9
15;15;5;10;13;8;8;9;8;4;7;15;4;2;3;6;5;7;2
16;14;15;4;9;13;8;9;8;10;5;7;14;4;2;3;7;5;6
17;13;14;15;4;10;16;8;8;8;10;6;7;14;4;2;3;7;3
18;4;13;15;13;4;11;15;9;12;8;10;6;7;13;3;3;3;7
19;8;3;13;15;16;6;11;12;11;12;8;10;5;7;14;3;3;4
20;11;6;2;11;14;14;4;9;13;11;14;9;11;7;7;14;5;3
21;18;11;6;3;13;13;15;4;10;14;11;15;8;12;8;7;14;6
22;9;15;13;5;3;15;19;15;4;11;14;13;14;8;12;7;6;12
23;6;8;12;14;5;6;16;21;14;5;12;13;14;14;7;11;6;6
24;8;6;10;13;13;6;9;17;22;15;4;11;14;14;13;8;13;6
25;11;8;6;10;13;14;11;9;16;20;15;3;11;13;15;14;8;13
26;8;11;10;6;12;11;15;12;10;15;20;13;4;11;13;14;16;7
27;10;8;14;11;7;11;13;15;11;11;16;20;12;6;11;13;14;16
28;12;10;8;12;13;8;10;15;15;15;13;13;19;12;2;10;13;15
29;14;10;12;9;13;14;10;11;13;14;17;15;14;17;14;2;14;13
30;15;13;13;12;7;12;13;11;9;13;15;18;17;13;16;14;2;14
31;17;15;12;12;12;9;15;14;9;12;13;15;17;16;12;17;15;6
32;8;15;18;11;14;14;9;11;10;8;11;13;16;15;13;12;17;15
33;10;8;14;16;10;9;16;10;16;9;7;10;13;16;14;13;11;16
34;11;10;7;12;13;15;8;18;10;14;6;11;10;11;16;17;13;12
35;17;10;10;6;12;15;18;9;14;10;17;6;12;13;11;16;18;13
36;13;16;12;11;8;14;17;18;9;14;11;16;8;14;11;11;16;17
37;13;13;16;9;11;8;14;17;18;9;15;12;16;8;14;9;11;18
38;14;13;9;15;9;15;9;14;15;19;9;14;14;15;7;16;9;12
39;11;15;13;9;15;9;14;9;15;14;18;13;15;13;14;7;16;10
40;11;9;15;12;10;15;11;12;8;15;14;19;15;17;12;15;6;14
41;18;12;8;16;12;11;15;11;13;9;12;14;20;15;17;11;11;7
42;15;18;12;9;15;11;12;17;11;14;10;13;13;20;15;17;11;10
43;20;16;19;12;10;14;15;11;18;10;14;8;14;14;20;14;16;11
44;17;19;17;19;14;8;14;16;11;19;13;17;8;15;12;20;12;17
45;20;16;21;19;18;13;9;14;15;11;19;12;16;8;16;12;18;11
46;22;20;15;20;18;20;13;10;18;11;10;22;11;15;8;16;13;16
47;13;22;20;14;20;17;22;13;9;16;12;10;24;12;14;8;16;15
48;9;13;22;18;14;21;18;22;13;9;15;14;10;23;13;12;8;16
49;8;8;14;25;18;17;21;16;20;13;9;12;14;10;22;11;13;7
50;15;8;7;14;25;18;17;20;16;22;13;9;12;14;11;22;11;9
51;9;16;10;7;13;23;18;17;21;17;20;13;10;15;13;11;20;12
52;11;9;15;7;9;12;22;18;18;22;16;18;12;10;14;14;11;20
53;8;13;9;17;8;9;11;22;18;20;21;16;19;12;10;14;14;11
54;10;7;13;9;16;8;9;11;22;18;20;21;16;19;12;10;15;14
55;6;10;8;13;9;18;8;10;13;22;18;19;20;15;20;13;10;15
56;9;6;10;9;14;8;19;8;11;13;22;15;20;20;15;20;13;9
57;9;11;8;10;9;17;10;19;10;11;14;21;15;21;19;15;19;14
58;0;10;14;8;10;11;19;12;19;10;11;16;21;16;20;19;15;20
59;9;0;10;14;8;12;11;20;12;19;10;12;18;21;17;18;19;14
60;13;9;0;10;13;10;13;11;20;12;19;10;12;17;20;17;19;19
61;6;13;10;2;10;11;9;14;11;18;13;19;8;14;17;20;17;19
62;9;6;11;9;3;9;12;9;13;11;17;13;18;7;13;16;18;16
63;12;8;6;11;9;3;9;13;8;13;11;17;13;18;7;11;17;18
64;8;14;8;7;11;9;2;8;13;9;11;11;17;14;18;7;10;15
65;11;8;16;9;7;11;7;2;9;10;10;11;11;17;13;18;7;10
66;11;11;8;16;10;8;11;6;3;8;8;11;13;13;15;12;18;9
67;5;10;13;7;16;10;7;13;6;3;8;8;10;13;12;16;12;18
68;7;4;10;13;7;15;10;6;12;6;3;8;7;10;14;12;15;13
69;6;6;4;10;12;7;15;8;5;12;6;4;8;8;10;14;12;14
70;6;6;6;4;10;11;7;13;7;7;12;6;4;7;8;10;14;11
71;8;6;6;6;4;11;11;7;12;7;7;11;5;4;8;8;9;13
72;7;9;5;6;6;4;10;12;7;12;7;7;13;4;5;8;8;9
73;7;6;9;5;6;6;4;8;11;7;12;6;7;14;5;4;8;8
74;5;9;6;9;5;6;6;4;8;13;6;11;6;7;14;5;3;8
