"Popolazione per età, vista per singola area - Comune: 004018 - Belvedere Langhe"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Belvedere Langhe"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;2;4;3;2;4;3;2;4;4;2;4;3;3;1;4;4;3
1;7;5;3;4;3;2;6;4;3;6;3;3;4;3;4;0;5;4
2;3;7;3;2;4;3;1;4;4;3;6;3;3;4;3;4;0;4
3;3;4;8;3;1;4;2;1;4;3;2;6;3;3;4;3;5;1
4;2;3;5;7;4;1;4;2;1;4;2;3;5;3;3;4;3;4
5;5;2;3;3;7;4;0;5;2;1;4;2;3;4;4;3;5;3
6;3;5;3;2;3;7;4;0;5;2;0;4;3;2;4;4;3;4
7;5;4;5;3;2;3;6;5;0;4;2;0;3;3;2;4;4;2
8;2;5;5;6;3;2;4;6;5;1;3;2;1;3;4;1;4;4
9;7;2;7;5;6;3;2;4;6;6;1;3;2;0;3;4;1;3
10;3;7;3;6;5;4;3;2;3;5;4;1;3;2;0;3;4;2
11;4;3;7;2;6;5;4;3;2;3;5;4;1;3;2;0;3;4
12;4;4;3;8;3;6;4;4;3;2;3;5;3;1;4;2;0;2
13;0;5;4;3;8;3;6;4;4;3;2;2;5;3;1;4;2;0
14;3;0;5;4;4;8;3;6;4;4;3;2;2;5;4;1;4;2
15;3;3;0;5;2;4;8;3;4;4;4;3;2;3;5;4;2;4
16;3;4;3;0;5;2;4;6;3;4;4;4;3;2;3;5;4;2
17;0;3;5;3;1;5;2;4;6;4;4;4;4;3;2;3;5;4
18;2;0;3;5;4;1;5;2;4;6;3;4;3;4;3;3;3;5
19;3;2;1;3;5;4;1;5;3;4;6;4;4;3;4;3;4;4
20;3;3;3;1;4;5;4;2;5;3;4;6;5;4;3;4;3;3
21;2;4;3;3;1;4;5;3;3;6;3;4;6;6;4;3;10;4
22;1;2;5;1;3;1;4;6;3;3;6;3;4;6;7;4;6;9
23;3;0;3;7;1;1;1;4;4;3;3;6;3;3;6;7;4;7
24;7;4;0;4;7;1;1;1;5;5;2;3;6;2;3;7;5;4
25;1;6;5;0;5;8;2;1;3;5;4;2;3;6;2;3;7;5
26;7;1;6;5;1;3;10;4;1;2;4;4;3;4;7;3;3;6
27;3;5;4;5;5;0;4;8;4;4;2;3;5;3;5;7;4;3
28;5;2;6;3;5;5;1;3;8;3;3;2;3;5;3;4;8;4
29;5;6;3;6;4;4;5;1;3;7;3;3;2;2;6;3;3;7
30;9;7;5;3;5;6;4;9;2;1;5;3;2;3;2;5;4;3
31;3;10;8;6;2;5;6;5;8;2;2;4;2;2;3;1;5;4
32;7;3;12;8;7;2;4;6;4;6;1;3;3;2;1;3;1;5
33;4;5;3;9;6;8;1;5;6;4;6;3;4;2;2;1;3;1
34;5;4;9;2;9;3;8;1;5;5;5;7;3;3;2;1;1;3
35;11;5;6;11;4;7;4;9;2;5;5;6;6;3;4;2;2;2
36;10;7;5;6;12;3;7;4;8;3;5;4;6;6;3;4;2;4
37;12;11;7;5;7;10;4;6;4;7;4;6;3;6;6;3;4;2
38;2;14;11;7;6;8;12;4;6;4;7;7;7;3;6;5;3;4
39;5;4;15;11;7;5;8;11;4;6;2;6;7;6;3;6;6;4
40;5;5;4;15;12;7;6;7;11;4;6;2;6;8;6;4;5;6
41;6;5;4;4;13;11;7;5;5;10;4;6;2;6;7;6;5;4
42;3;6;5;4;4;13;10;7;5;5;9;4;6;3;8;6;6;5
43;7;3;8;5;4;4;12;12;7;6;5;9;4;5;4;6;7;6
44;7;7;3;8;5;4;3;12;8;8;5;6;10;3;5;4;6;7
45;3;8;7;2;8;6;4;3;13;8;6;5;6;10;3;5;3;6
46;5;4;8;7;3;4;6;4;2;13;7;6;5;6;9;3;5;2
47;8;5;4;8;10;3;5;6;4;2;14;8;6;6;6;9;3;5
48;5;7;5;3;9;11;3;6;6;4;4;13;8;6;7;6;8;3
49;4;6;7;3;3;9;11;4;6;6;4;5;11;8;7;7;6;8
50;2;4;6;4;3;3;9;11;4;6;7;4;4;10;8;6;7;6
51;2;2;4;6;2;3;4;9;10;4;6;6;4;4;10;8;6;6
52;1;2;2;4;6;2;3;4;9;12;4;6;7;4;4;10;6;7
53;5;1;3;2;4;7;3;2;3;8;11;4;7;8;4;4;9;6
54;3;5;1;3;2;4;7;3;2;5;7;12;5;7;8;4;4;9
55;4;3;5;1;2;2;4;8;3;2;5;7;11;3;8;8;4;4
56;4;4;3;5;1;2;2;4;7;3;2;5;8;9;3;8;6;4
57;2;3;5;3;5;1;1;2;4;7;3;2;5;8;9;3;7;5
58;2;2;3;3;3;6;1;1;2;4;5;4;1;5;7;9;2;6
59;6;2;2;3;3;3;6;1;1;2;4;4;4;3;5;7;8;2
60;5;6;3;1;3;4;3;6;1;3;2;4;4;4;3;4;7;8
61;5;6;7;3;1;3;3;3;6;1;3;2;4;4;4;3;4;7
