"Popolazione per età, vista per singola area - Comune: 052025 - Radicondoli"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Radicondoli"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;13;14;8;7;7;9;7;4;9;9;7;6;6;5;10;4;5
1;11;8;12;13;6;7;7;9;7;4;8;7;7;8;6;4;9;5
2;5;12;8;10;14;7;5;6;12;6;4;8;7;7;8;6;5;8
3;7;4;16;8;10;13;9;4;6;11;5;4;8;6;7;7;8;5
4;5;8;5;15;7;9;13;9;3;6;10;5;4;9;6;7;7;8
5;7;5;8;5;15;7;10;13;9;3;6;9;5;3;8;6;7;6
6;8;8;7;7;5;13;7;10;13;9;3;6;8;6;3;8;6;7
7;10;8;9;5;7;4;10;7;10;11;8;3;6;8;6;3;7;6
8;5;12;8;10;5;7;3;9;7;11;11;7;3;6;7;5;3;7
9;8;5;11;10;11;5;7;4;10;7;8;11;6;4;6;6;5;3
10;10;9;7;11;10;11;6;6;5;8;7;9;11;6;4;6;7;6
11;7;10;9;7;11;10;12;6;5;4;8;7;8;11;6;4;6;7
12;6;6;12;9;7;10;12;11;6;5;4;8;7;5;11;6;4;6
13;6;5;7;10;8;7;10;11;11;6;5;4;7;7;6;10;6;4
14;5;6;5;7;11;8;9;9;11;9;6;5;4;7;7;5;9;6
15;6;6;8;5;7;11;7;9;9;11;9;6;5;4;7;7;5;9
16;7;6;6;8;6;6;13;7;9;8;11;9;4;4;4;7;7;5
17;5;7;7;7;8;7;7;14;7;9;8;10;8;4;4;4;7;7
18;9;5;8;9;7;6;6;6;13;7;9;8;10;9;6;5;4;7
19;12;10;5;9;8;7;8;6;5;12;7;9;9;10;9;8;5;4
20;4;11;10;6;9;8;7;7;7;6;13;7;8;10;9;11;7;6
21;12;5;12;10;6;9;9;7;8;6;6;12;6;7;9;9;12;9
22;13;10;7;14;11;5;10;8;4;7;6;5;13;7;9;11;11;16
23;9;13;14;11;14;10;4;9;9;3;8;7;5;13;7;10;13;11
24;18;8;15;13;13;15;12;4;12;9;2;10;7;4;13;8;11;14
25;11;18;7;12;12;11;16;12;5;10;8;3;12;7;6;15;11;11
26;14;13;18;8;12;12;12;15;12;7;9;8;2;9;7;8;17;8
27;10;12;10;19;13;14;12;10;12;11;8;7;8;4;10;8;10;14
28;12;11;14;11;15;11;10;10;11;13;14;8;7;8;3;11;12;9
29;18;12;15;14;12;12;13;10;9;10;11;12;7;7;9;5;10;11
30;17;18;13;14;16;14;15;12;10;6;9;8;12;7;7;11;5;9
31;9;17;22;13;15;20;13;16;10;11;5;9;8;12;6;9;11;5
32;14;11;16;20;13;15;23;12;15;10;8;7;8;8;13;4;8;10
33;11;16;13;14;19;15;15;21;11;16;7;9;6;6;7;13;3;6
34;10;13;13;12;11;18;12;16;20;10;16;7;8;5;4;10;11;3
