"Popolazione per età, vista per singola area - Comune: 030081 - Prato Carnico"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Prato Carnico"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;5;7;7;11;2;7;4;10;6;3;5;4;8;7;4;6;6
1;6;5;5;6;7;9;2;7;4;9;6;3;5;4;8;7;4;6
2;7;6;5;4;6;7;9;4;6;3;9;6;3;5;5;7;8;4
3;6;7;6;5;4;6;9;9;4;6;3;10;6;3;5;5;7;8
4;7;6;7;9;5;4;6;9;9;4;6;3;10;6;3;5;5;7
5;1;6;6;6;9;3;4;6;9;8;4;5;3;10;7;3;5;5
6;7;1;6;8;4;9;5;6;6;9;7;5;5;3;10;7;4;5
7;6;6;1;5;8;4;9;2;6;6;9;7;4;5;4;11;7;4
8;6;6;6;2;5;5;2;9;2;6;6;10;7;4;5;4;11;8
9;3;6;6;7;2;5;5;2;9;3;6;7;10;7;5;5;4;11
10;3;3;6;6;7;2;5;5;2;9;3;6;7;10;7;5;5;5
11;7;3;4;6;6;7;2;6;5;2;9;4;5;7;10;8;5;5
12;7;7;3;4;6;6;7;3;6;5;2;9;4;5;7;10;8;6
13;8;8;8;3;3;6;5;7;3;6;5;2;9;5;5;7;11;8
14;12;8;7;8;3;3;6;5;7;2;6;5;2;9;5;5;7;11
15;8;12;8;7;7;3;3;6;6;7;2;6;5;2;9;4;5;6
16;10;8;13;8;6;7;3;3;6;6;7;2;6;5;2;9;4;6
17;7;10;8;13;8;6;7;3;3;6;6;7;2;6;5;2;8;4
18;10;8;10;8;13;8;6;7;3;3;6;7;7;2;6;5;2;8
19;9;12;8;10;8;12;8;6;7;3;3;6;7;7;2;6;5;2
20;11;8;13;7;10;8;12;8;6;7;3;3;6;7;7;3;6;5
21;8;12;8;13;9;10;7;12;8;6;7;3;3;6;7;7;4;6
22;14;7;11;8;13;8;10;7;12;7;6;7;3;3;6;7;7;4
23;7;14;7;11;8;12;8;10;7;13;6;6;7;4;3;6;6;7
24;12;7;14;7;11;7;13;8;11;7;13;6;6;5;4;3;5;5
25;16;13;7;15;8;11;7;13;8;10;7;13;5;5;7;4;5;5
26;17;17;14;7;14;8;12;6;13;9;10;7;13;6;4;7;5;5
27;12;13;15;14;10;14;10;13;6;14;8;10;7;13;5;6;8;5
28;15;13;14;15;15;7;14;8;14;6;15;8;10;5;13;5;6;7
29;11;17;12;15;16;12;7;14;7;14;7;16;8;11;6;13;5;6
30;8;10;19;11;16;16;11;7;14;8;14;7;15;8;11;5;11;5
31;8;9;11;19;12;18;17;12;8;14;8;13;6;14;7;13;5;11
32;16;8;8;12;18;9;14;16;11;8;14;8;14;6;15;10;12;5
33;10;14;7;12;12;17;9;17;16;12;8;15;8;14;6;12;9;11
34;17;10;15;6;13;13;17;12;16;14;12;8;12;8;15;5;12;9
35;14;17;9;14;6;13;12;18;12;16;14;13;8;12;8;15;5;12
36;11;15;20;7;14;5;13;11;18;9;15;15;12;9;12;8;14;6
37;14;11;14;19;7;14;7;15;11;16;10;15;15;13;8;12;9;14
38;12;13;10;14;19;7;12;6;14;11;15;12;15;15;14;8;12;9
39;13;12;13;12;14;17;8;12;8;14;10;14;12;14;16;15;7;12
40;18;14;12;13;12;11;16;8;13;8;14;9;14;12;13;16;15;7
41;21;16;14;12;14;12;11;16;7;12;9;15;9;14;12;13;16;14
42;15;21;16;14;10;13;12;11;14;7;12;9;14;9;14;12;13;16
43;15;15;23;16;14;12;12;12;11;12;7;13;9;12;9;15;12;14
44;16;15;16;23;16;13;12;11;12;11;12;6;12;10;11;8;15;12
45;17;16;15;15;25;18;13;12;11;12;11;13;6;12;10;11;9;16
46;16;17;15;15;14;25;16;13;10;11;12;11;13;5;12;10;11;10
47;8;15;17;15;15;12;25;15;13;10;11;13;11;13;6;13;11;11
48;10;7;15;17;15;15;12;25;16;11;10;8;12;10;14;6;14;11
49;13;10;7;15;17;17;16;12;24;16;10;11;8;12;10;13;7;15
50;13;14;10;7;16;18;17;16;12;24;15;10;11;9;12;10;16;7
51;15;13;14;10;7;14;18;17;17;12;24;14;10;11;8;12;9;16
52;20;16;13;13;10;7;14;18;17;17;12;24;15;10;11;9;12;9
53;21;20;16;13;12;10;6;15;18;17;17;14;23;14;10;11;10;12
54;15;22;20;16;13;11;11;6;18;18;17;17;13;22;14;10;10;10
55;25;14;22;20;15;13;12;11;6;19;18;17;18;13;22;14;11;10
56;10;25;13;21;20;14;13;12;11;7;19;18;17;18;12;22;15;11
57;12;10;27;13;21;21;13;14;10;11;7;19;18;17;17;13;22;15
58;12;13;11;28;15;22;20;13;12;10;13;7;18;18;17;17;13;24
59;21;12;13;11;29;14;22;20;12;12;10;13;8;17;18;16;16;13
60;9;22;14;13;11;29;14;22;19;12;12;10;14;8;17;18;17;17
61;14;9;23;14;13;11;28;14;21;19;12;14;11;14;8;17;19;17
62;16;11;10;20;13;13;10;27;14;23;17;12;13;11;12;9;17;19
63;10;16;12;10;18;13;13;10;24;14;23;17;12;13;10;12;10;16
64;21;10;15;12;10;17;13;13;9;24;14;22;17;13;14;9;12;11
65;12;21;9;15;14;10;17;13;13;9;24;13;21;18;13;15;11;15
66;14;10;21;9;15;14;9;17;13;13;9;24;12;19;17;14;15;11
67;7;13;11;21;9;15;14;8;17;13;12;8;24;11;19;17;15;15
68;12;7;12;11;21;9;15;14;8;17;13;11;7;24;11;19;16;15
69;13;12;7;12;10;22;9;15;14;8;16;13;11;7;23;11;21;13
70;14;12;12;7;11;10;21;9;15;14;8;17;12;11;7;23;11;21
71;15;14;12;12;6;10;11;21;9;14;14;8;17;13;11;7;22;11
