"Popolazione per età, vista per singola area - Comune: 066009 - Barisciano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Barisciano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;13;8;13;16;12;8;13;20;22;12;19;22;15;24;13;16;8
1;15;8;10;8;13;14;13;8;13;20;23;12;21;19;14;21;10;15
2;19;17;5;9;9;13;12;12;7;15;20;25;15;21;18;13;21;11
3;14;19;16;6;8;7;12;13;12;7;15;20;24;14;22;20;11;23
4;11;14;16;17;8;8;7;14;13;12;8;16;22;21;13;23;18;13
5;18;10;12;16;19;9;8;8;14;13;13;8;17;21;22;11;19;16
6;19;19;10;12;16;20;8;8;8;15;14;14;12;17;18;19;12;19
7;22;19;19;10;12;16;19;9;8;8;14;14;12;11;17;18;20;10
8;14;20;19;18;11;16;16;19;10;8;8;14;15;11;10;16;17;21
9;11;14;20;20;18;8;15;18;18;10;8;8;14;14;11;8;16;14
10;25;11;15;20;21;17;8;15;18;18;9;9;8;14;13;11;8;15
11;18;26;9;15;20;21;18;9;15;19;17;10;7;9;14;14;11;8
12;10;19;26;11;16;20;23;18;9;15;19;16;9;7;8;13;14;13
13;24;10;19;28;11;17;22;22;18;10;15;18;16;9;7;8;15;14
14;20;23;10;19;27;11;18;21;22;17;10;15;18;16;9;10;8;15
15;15;19;24;11;18;27;12;18;21;22;17;10;14;18;16;10;9;8
16;19;18;20;24;12;19;29;12;18;21;22;17;10;15;18;18;10;8
17;26;17;22;22;24;12;20;29;12;18;21;22;17;10;15;19;18;10
18;18;26;17;25;22;26;13;21;28;12;18;21;22;17;10;16;20;15
19;21;15;27;19;23;23;29;13;21;28;13;20;22;18;18;10;17;20
20;26;20;15;30;21;22;21;31;13;21;29;13;22;22;19;17;10;18
21;13;26;21;16;29;22;23;22;30;13;24;30;14;21;22;18;19;8
22;16;15;26;23;17;27;20;22;20;31;14;24;34;15;20;22;19;18
23;22;16;16;27;26;17;27;19;21;20;32;18;25;34;16;21;23;19
24;20;24;17;15;26;26;15;29;19;23;19;33;18;26;31;16;20;21
25;21;20;23;17;15;26;26;17;28;19;22;22;34;19;26;31;16;20
26;23;21;17;28;19;15;25;28;18;30;19;26;22;34;18;25;31;14
27;28;22;21;17;28;17;16;25;29;19;32;20;27;22;37;18;26;28
28;19;27;19;24;17;29;18;21;22;31;20;35;21;23;24;35;17;22
29;17;17;25;20;26;19;23;22;23;25;32;20;35;23;24;21;30;15
30;22;16;20;20;23;29;18;24;22;25;26;29;22;34;23;25;23;27
31;25;23;14;19;19;24;28;20;24;21;25;26;34;21;33;20;21;26
32;19;24;20;12;22;18;22;29;21;22;19;25;28;33;19;30;18;21
33;21;15;22;18;14;16;17;28;25;22;21;18;25;25;34;18;28;18
34;21;18;16;18;14;15;17;18;27;26;21;26;20;24;26;32;17;27
35;27;21;18;19;18;18;16;18;19;25;26;23;24;19;24;25;30;16
36;20;29;21;23;20;17;19;17;18;20;26;26;24;24;18;21;23;30
37;19;21;26;23;25;21;17;22;16;19;19;26;24;20;23;18;20;23
38;26;19;25;27;22;25;25;19;23;19;19;20;25;25;20;20;18;20
39;33;24;21;26;24;21;27;25;20;24;19;19;22;26;25;22;21;18
40;32;30;24;24;27;24;24;25;22;23;28;19;22;21;26;22;24;22
41;28;31;29;24;24;25;25;25;27;21;22;28;20;24;20;25;20;24
42;19;29;30;30;26;26;25;25;28;30;19;23;29;20;21;20;25;20
43;35;20;29;31;32;28;26;25;25;28;35;20;24;28;22;21;20;27
44;23;35;22;28;33;31;29;24;24;26;26;32;20;22;27;21;19;19
45;28;22;40;24;26;33;32;31;24;24;25;25;30;21;21;23;17;18
46;26;29;21;38;23;27;35;30;29;23;24;25;24;32;19;17;22;17
47;28;28;28;22;37;24;30;35;29;28;24;24;26;24;30;22;17;23
48;21;28;26;28;24;36;24;30;36;29;28;23;24;27;24;30;22;19
49;19;23;29;26;28;23;35;24;30;36;29;28;25;24;27;23;28;20
50;21;20;22;29;27;29;25;34;24;30;35;28;27;25;24;27;23;27
51;31;18;19;23;29;27;31;26;34;26;31;35;28;29;25;24;29;22
52;23;32;18;19;24;29;27;32;26;33;26;33;35;29;27;23;24;31
53;14;23;33;18;19;23;32;27;32;26;32;26;34;34;29;28;21;24
54;19;14;23;34;18;19;22;32;26;32;26;34;25;36;32;30;26;21
55;14;20;14;26;34;19;18;23;31;26;32;26;33;25;33;32;31;26
56;17;14;21;14;27;36;19;19;23;31;26;31;27;33;24;34;33;31
57;12;18;15;21;14;27;36;19;18;24;31;26;31;26;33;24;32;34
58;17;12;17;15;21;14;28;35;18;19;23;30;25;32;26;35;24;32
59;17;16;12;17;16;21;15;27;34;19;19;22;30;26;32;26;34;24
60;18;15;15;12;16;19;23;15;27;36;19;18;23;31;26;32;26;34
61;19;16;15;14;12;15;18;22;15;28;35;20;19;24;31;28;32;27
62;26;19;16;14;14;12;14;19;21;14;27;35;21;17;23;30;28;32
63;22;27;19;12;14;15;12;14;18;20;14;26;33;21;17;23;30;28
64;25;22;28;18;11;14;16;12;14;19;20;14;28;34;20;16;23;29
65;21;24;21;28;18;11;14;15;12;15;19;21;14;27;34;19;16;24
66;13;20;26;21;28;15;11;15;15;12;15;19;20;14;27;34;18;17
67;18;13;20;27;21;27;16;11;16;15;12;15;18;20;15;27;33;18
68;23;20;12;20;26;18;26;16;11;17;14;12;15;18;20;13;27;33
69;17;22;20;12;19;25;18;24;16;11;17;14;12;14;17;21;13;27
70;19;19;22;23;14;18;24;17;24;16;11;17;14;12;14;17;20;14
71;22;18;19;22;23;14;19;24;17;24;15;12;18;13;12;12;17;18
72;22;21;18;18;22;21;14;20;23;17;24;15;12;17;12;13;12;17
73;21;21;21;18;18;22;23;15;19;22;16;25;15;12;16;14;13;13
74;28;21;21;20;17;18;23;23;14;19;22;16;24;13;12;16;13;13
75;16;28;19;21;21;18;18;22;23;14;18;22;14;23;13;12;16;13
76;21;15;25;19;20;20;18;17;22;22;14;17;22;13;23;14;11;16
77;16;20;14;24;17;20;20;17;17;21;22;16;17;22;13;23;14;10
78;18;18;20;12;24;17;21;18;16;17;20;22;14;17;21;14;20;14
79;16;17;18;20;11;25;19;20;18;16;16;20;19;15;15;19;13;19
80;15;17;16;16;20;11;26;19;18;17;15;15;21;18;15;14;20;13
81;19;13;17;18;14;20;9;26;18;16;18;13;15;19;17;16;13;20
82;5;18;13;16;16;14;20;10;26;18;15;18;12;14;18;18;16;13
83;9;4;16;15;16;15;13;17;9;26;18;14;18;12;14;17;17;15
84;8;10;3;15;14;17;14;13;17;9;23;16;12;17;11;14;16;15
85;14;7;7;3;12;13;17;10;11;15;8;20;14;10;15;11;14;16
86;23;10;5;7;1;14;12;16;9;10;14;7;19;13;9;15;8;12
87;12;22;8;3;7;2;13;11;16;9;10;12;6;20;12;9;13;8
88;9;10;19;5;3;7;2;12;11;11;9;9;9;4;17;12;8;13
89;13;5;8;19;4;1;6;1;11;10;8;9;9;5;2;16;9;5
90;8;11;4;8;16;2;1;3;1;11;9;8;6;6;4;0;14;8
91;14;5;8;3;8;15;2;2;3;1;8;6;7;4;6;4;0;13
92;3;13;3;5;2;5;16;2;2;1;1;8;5;5;3;5;2;0
93;3;3;8;3;4;3;4;16;2;3;0;1;8;3;4;1;3;4
94;3;2;3;7;3;2;4;2;14;2;2;0;1;7;3;4;1;4
95;4;3;2;3;3;2;3;4;2;12;2;2;0;0;6;2;2;1
96;1;3;0;2;3;3;2;2;2;2;12;2;1;0;0;6;2;2
97;2;1;3;0;1;1;3;2;1;2;1;11;2;0;0;0;5;2
98;0;2;1;2;0;1;1;3;1;1;2;1;7;1;0;0;0;3
99;0;0;2;1;2;0;0;1;3;1;0;2;0;5;0;0;0;0
100 e oltre;1;1;0;2;3;4;2;2;3;2;0;1;3;1;3;3;0;0
Totale;1796;1773;1734;1764;1776;1777;1805;1834;1821;1853;1846;1876;1903;1866;1841;1817;1769;1749
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;4;3;7;7;7;3;6;10;12;7;10;13;6;12;6;8;4
1;12;4;4;3;7;7;7;2;6;10;13;7;13;12;5;11;4;8
2;13;14;2;3;4;7;7;7;2;7;10;14;9;15;11;5;12;3
3;8;13;14;2;2;4;6;7;7;2;7;10;14;8;15;12;4;12
4;4;8;11;15;3;2;4;8;7;7;2;8;11;11;8;14;12;6
5;11;3;8;11;16;3;2;5;8;7;7;2;9;11;11;8;12;10
6;10;12;3;8;11;16;3;2;5;8;8;8;4;9;9;11;9;11
7;11;10;12;3;8;11;15;3;2;5;7;8;7;4;9;10;11;7
8;8;10;10;12;4;10;11;15;4;2;5;8;8;6;3;9;10;12
9;8;8;10;12;12;2;9;12;14;3;2;5;8;8;6;2;9;7
10;9;9;8;10;12;11;2;9;12;14;3;3;5;8;8;6;2;8
11;7;10;7;8;11;12;12;2;9;13;13;4;1;7;8;8;6;2
12;8;7;10;7;8;12;12;12;2;9;13;13;3;1;6;8;8;8
13;8;8;8;12;7;8;13;11;12;2;9;12;12;3;1;6;10;8
14;16;9;8;8;11;7;8;13;11;11;2;9;12;13;3;2;6;10
15;7;15;10;8;7;11;8;8;13;11;11;2;8;12;14;3;2;6
16;11;10;16;9;9;8;11;8;8;13;11;11;2;9;12;14;3;2
17;17;9;12;17;8;9;9;11;8;9;13;12;11;2;10;13;15;3
18;10;17;9;14;16;10;9;9;11;8;9;13;12;11;2;10;14;13
19;13;7;18;9;12;17;11;9;9;11;9;10;13;10;12;2;10;14
20;17;11;7;18;9;12;17;11;9;9;11;8;12;13;10;11;2;10
21;1;17;11;7;17;10;14;17;10;9;11;12;8;11;13;10;13;2
22;10;3;17;12;8;15;10;14;16;10;10;11;13;8;10;14;10;13
23;12;10;4;17;13;8;15;9;13;15;11;11;11;13;8;10;14;10
24;12;13;11;2;16;12;8;17;9;13;14;12;11;12;12;9;9;14
25;8;12;11;12;3;16;11;8;16;9;13;16;12;11;12;13;9;9
26;13;8;12;11;13;3;16;13;9;17;9;14;16;14;10;12;12;9
27;11;14;9;12;11;11;3;16;14;10;17;11;14;16;15;10;12;11
28;7;11;15;11;11;10;11;6;14;15;10;19;11;13;17;13;10;9
29;9;7;11;17;13;12;9;12;7;16;16;10;17;12;14;16;11;10
30;12;8;8;5;19;13;12;12;13;8;16;14;11;17;12;13;16;10
31;14;12;6;8;5;20;15;12;12;13;8;18;17;10;17;11;10;18
32;10;13;12;8;11;5;19;16;13;11;12;9;17;16;10;16;11;9
33;11;8;13;12;10;7;4;18;13;13;10;12;9;17;16;9;13;11
34;13;7;8;10;12;10;7;6;18;14;12;14;13;8;16;13;9;12
