"Popolazione per età, vista per singola area - Comune: 094034 - Pettoranello del Molise"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Pettoranello del Molise"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;5;5;5;3;2;8;4;4;6;3;5;2;3;2;5;1;3
1;5;2;5;5;5;3;2;6;5;5;6;3;5;2;4;2;5;2
2;4;5;2;5;5;4;3;2;6;7;5;6;2;5;2;4;2;5
3;5;3;4;2;5;5;4;1;2;6;6;5;4;2;5;2;4;3
4;0;7;4;4;4;5;5;4;1;2;6;4;4;4;2;4;2;4
5;3;0;7;4;5;4;5;5;4;1;2;6;3;4;3;2;5;2
6;7;3;1;7;4;5;4;5;5;4;2;2;6;3;4;2;2;6
7;4;7;4;2;7;4;5;4;5;5;4;2;2;6;3;4;2;2
8;3;4;7;4;3;7;4;5;4;5;5;4;2;2;6;2;4;2
9;7;4;5;7;4;3;7;4;5;3;4;5;4;2;2;6;2;4
10;2;7;4;5;7;4;3;7;4;5;3;5;5;4;2;2;6;3
11;5;1;6;4;5;7;4;3;7;4;5;3;5;5;4;2;2;6
12;2;5;1;7;4;5;8;4;3;7;3;5;3;5;5;4;2;2
13;5;2;5;1;7;4;5;8;4;3;7;3;5;3;6;5;4;2
14;3;5;2;5;1;7;4;5;8;4;3;7;3;5;3;6;5;4
15;5;3;5;2;5;1;7;4;6;6;4;3;7;3;5;3;6;5
16;7;5;3;5;2;5;1;7;4;6;6;4;4;8;4;5;3;7
17;5;7;6;3;5;2;5;1;7;4;6;6;4;4;8;4;5;3
18;5;6;7;5;4;5;2;6;0;6;4;4;6;4;4;8;4;5
19;5;5;8;7;5;3;5;2;6;0;6;3;3;6;4;2;8;5
20;5;5;4;8;6;4;2;4;2;6;0;6;3;3;7;2;2;8
21;4;4;5;4;8;6;4;3;5;2;6;0;6;4;3;7;2;3
22;3;5;5;5;4;8;7;4;3;4;2;6;0;6;4;4;6;2
23;5;3;5;7;5;4;9;5;5;3;4;2;6;0;7;4;4;7
24;4;5;3;7;8;5;4;7;5;5;3;3;3;5;1;9;4;5
25;5;3;7;3;7;9;4;4;7;4;4;4;3;3;5;1;8;4
26;10;6;4;7;4;7;10;4;5;7;5;4;5;3;2;3;2;7
27;6;11;8;6;7;5;7;8;3;6;7;5;5;5;3;2;3;3
28;8;7;11;9;7;7;5;7;9;4;6;5;2;6;7;5;1;3
29;2;9;8;12;11;7;7;5;7;9;4;6;3;2;6;8;4;2
30;13;1;11;7;13;10;9;5;5;7;8;3;8;4;2;7;8;4
31;5;11;2;13;8;11;11;7;4;3;7;5;4;8;5;2;6;8
32;10;4;10;2;13;7;13;9;3;6;2;6;6;4;6;6;2;5
33;4;10;7;11;5;12;7;10;8;4;6;2;5;4;4;5;6;5
34;8;3;11;7;11;6;12;4;11;8;6;6;2;6;4;5;4;5
35;10;8;3;13;10;10;6;10;4;10;8;5;6;2;5;5;6;3
36;8;10;7;5;13;10;10;6;9;6;8;10;4;6;2;4;7;5
37;10;7;10;6;7;12;10;10;5;9;7;8;10;4;6;3;4;6
38;11;9;6;10;7;6;12;10;15;5;8;7;7;12;5;6;2;4
39;8;13;8;7;10;7;7;14;11;15;5;8;7;7;12;6;6;3
40;7;7;12;8;8;11;7;6;13;10;14;6;8;7;8;12;3;6
41;5;7;7;12;8;8;11;7;7;13;9;14;7;8;9;7;11;3
42;3;5;7;7;12;7;8;11;7;6;12;8;15;7;8;7;8;10
43;4;4;5;7;7;12;7;8;11;7;5;13;7;16;6;9;6;7
44;6;4;4;6;7;7;11;7;8;11;7;5;15;7;14;4;9;6
45;3;6;6;4;6;7;5;11;6;9;11;9;6;14;7;13;4;9
46;3;3;5;6;4;5;7;5;10;6;8;12;9;4;14;8;13;3
47;6;3;3;5;6;4;5;7;5;10;6;8;14;9;6;14;7;12
48;3;6;3;3;7;6;4;3;8;5;10;6;10;14;10;6;14;7
49;6;4;6;3;3;7;6;5;4;8;5;9;5;9;13;9;6;12
50;5;6;5;6;3;2;7;6;4;4;8;6;10;5;9;13;10;6
51;7;5;6;4;7;3;2;7;7;4;4;8;7;10;5;9;13;10
52;5;7;7;6;4;7;3;3;7;7;4;4;8;8;10;4;9;13
53;5;5;7;7;6;4;7;3;3;7;7;4;5;8;10;12;4;9
54;4;5;6;7;7;7;4;7;4;3;7;7;2;5;8;7;13;5
55;2;4;5;5;7;6;5;4;7;4;3;7;7;2;5;8;7;13
56;7;2;4;5;5;7;7;4;4;7;4;3;7;7;2;4;7;6
57;6;7;2;5;7;5;7;5;3;4;7;4;4;7;6;2;4;7
58;5;6;7;2;5;6;5;7;5;3;4;7;4;4;7;7;2;4
59;5;6;8;7;3;5;5;5;7;5;3;3;7;3;4;7;7;2
