"Popolazione per età, vista per singola area - Comune: 085001 - Acquaviva Platani"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Acquaviva Platani"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;12;8;15;8;8;4;7;3;10;3;10;6;9;2;7;6;5
1;8;10;12;8;15;8;9;3;8;3;10;3;10;5;10;3;7;5
2;9;9;9;11;7;14;8;8;3;7;3;11;3;8;5;8;3;8
3;3;9;7;9;13;7;14;9;9;3;7;3;11;3;8;5;8;3
4;8;3;9;8;9;14;7;14;9;8;3;7;3;11;3;7;5;8
5;7;8;3;6;8;7;14;8;12;9;9;3;7;3;11;3;7;5
6;6;7;8;3;6;7;8;14;8;13;9;9;3;7;2;10;3;7
7;9;6;7;6;3;6;8;8;14;8;13;9;8;3;7;2;11;3
8;11;8;6;7;5;3;6;9;8;14;8;13;9;8;3;7;2;10
9;14;11;8;6;7;5;3;6;9;8;14;8;13;8;7;3;7;2
10;9;14;11;8;6;7;7;6;6;9;9;14;8;13;8;7;3;7
11;11;10;14;11;8;6;7;8;5;6;9;9;14;8;13;8;7;3
12;19;11;10;14;11;8;6;7;9;5;6;9;9;14;8;14;8;7
13;8;19;11;10;14;11;8;6;9;9;5;6;9;9;13;8;14;8
14;5;8;19;12;10;14;12;8;6;9;9;5;6;9;9;13;8;13
15;16;5;8;18;12;10;14;14;8;6;9;9;5;6;8;9;14;8
16;14;15;5;8;18;12;10;14;13;8;6;9;9;4;7;8;10;14
17;20;14;15;5;8;18;11;10;12;13;8;6;9;9;4;7;8;10
18;14;20;14;15;6;8;18;11;9;12;13;8;6;7;9;4;7;8
19;14;14;18;14;14;6;8;19;11;9;13;13;8;6;7;9;5;7
20;17;14;14;17;14;14;6;7;16;11;9;12;13;8;6;7;9;5
21;15;15;14;14;17;13;13;6;8;19;11;9;12;11;8;6;7;8
22;20;14;15;14;15;16;13;11;6;8;19;11;9;12;10;8;7;7
23;13;18;14;18;15;14;16;13;13;6;8;20;11;7;11;10;9;6
24;12;11;18;15;17;15;15;17;13;12;6;8;19;10;8;12;9;8
25;25;13;10;17;15;17;14;16;17;12;14;5;9;18;10;8;11;10
26;16;21;12;9;18;14;15;13;16;16;13;14;6;8;16;10;7;10
27;15;14;23;11;8;18;13;15;13;15;16;12;14;5;8;16;10;7
28;7;15;16;24;13;7;19;13;15;13;14;16;10;12;9;6;16;9
29;9;7;13;14;22;11;7;17;12;16;11;14;15;10;9;7;6;15
30;17;9;7;12;14;21;11;10;15;13;13;12;10;14;10;9;6;8
31;9;17;9;6;11;13;21;10;10;17;12;12;13;11;13;10;9;6
32;12;8;17;12;4;10;15;21;8;10;17;13;10;12;10;13;10;9
33;15;12;4;17;9;4;13;13;18;10;10;16;14;10;11;9;13;10
34;14;8;12;4;16;8;7;14;12;19;13;9;14;13;9;12;9;14
35;14;13;7;12;5;16;10;6;13;12;18;12;9;15;13;8;12;10
36;12;13;13;7;10;6;17;10;9;13;11;18;10;8;14;12;9;11
37;16;13;13;12;7;11;7;18;9;9;13;11;17;10;9;14;13;9
38;16;16;13;13;12;6;10;10;18;9;11;14;11;17;10;7;13;13
39;17;16;14;12;13;13;8;12;9;18;9;11;14;10;15;10;8;13
40;16;16;17;15;12;13;15;8;13;9;18;9;10;15;11;13;10;8
41;11;15;15;17;14;12;14;14;8;13;9;21;10;9;15;11;12;10
42;13;11;14;16;17;14;12;14;14;8;13;9;18;10;8;14;10;11
43;20;12;11;14;17;17;15;11;14;14;7;13;9;16;10;8;14;10
44;12;20;12;11;14;17;17;15;11;14;15;7;13;9;17;10;8;15
45;14;10;20;12;12;14;17;18;15;11;14;15;7;13;9;17;10;8
46;11;11;12;20;13;12;14;15;17;15;11;14;14;6;13;9;18;10
47;15;11;11;13;19;12;12;14;15;17;15;11;14;14;7;13;9;18
48;19;15;11;9;14;18;11;11;13;15;17;15;11;14;14;9;13;9
49;11;19;15;11;10;14;19;12;11;14;15;17;15;12;13;15;10;13
50;11;11;20;15;11;10;16;20;13;12;14;14;17;15;11;13;15;10
51;10;11;11;20;15;11;12;16;19;14;12;14;14;16;15;11;13;15
52;18;10;10;10;19;15;10;12;16;19;14;12;14;13;16;15;11;13
53;11;18;11;10;10;20;15;10;12;16;19;13;13;14;13;16;15;11
54;13;11;17;11;11;10;19;15;9;11;16;19;12;13;14;13;15;16
55;21;13;11;16;11;11;9;19;15;9;11;16;19;11;13;15;14;15
56;7;22;13;11;16;11;11;7;17;12;9;11;16;19;12;13;15;15
57;8;7;21;14;12;16;11;11;7;17;13;7;11;16;19;12;13;15
58;15;8;7;21;14;12;17;11;11;7;17;13;7;11;17;19;13;13
59;10;15;7;7;20;15;12;17;10;11;7;14;13;7;11;16;21;15
60;11;8;17;6;7;19;14;12;17;10;11;7;14;13;7;11;16;19
61;15;11;8;18;7;7;17;13;10;17;11;11;7;14;13;7;13;17
62;19;12;11;11;18;9;7;17;13;9;17;11;11;7;14;13;8;13
63;15;20;12;11;11;19;10;7;16;14;9;17;11;11;7;13;13;8
64;17;15;20;12;10;11;18;10;7;15;14;9;16;10;11;7;13;13
65;19;17;15;21;13;10;9;15;9;7;15;14;9;16;12;11;7;11
