"Popolazione per età, vista per singola area - Comune: 003002 - Ameno"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Ameno"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;7;9;5;5;5;2;4;6;2;4;7;7;6;6;7;8;8
1;6;10;8;11;6;3;5;2;4;7;2;4;6;6;6;7;7;7
2;5;4;10;8;10;5;4;4;2;3;5;2;5;6;6;6;7;6
3;9;4;5;10;7;7;3;4;5;2;3;5;2;3;5;5;7;7
4;9;9;4;5;10;7;8;5;4;5;3;3;5;2;3;5;5;6
5;6;10;9;3;6;9;7;8;5;4;5;3;3;5;2;2;6;6
6;6;6;8;9;5;4;9;7;10;5;5;5;2;3;5;2;2;7
7;3;6;7;7;9;5;4;10;8;7;5;5;5;2;3;5;4;2
8;7;4;5;7;7;8;6;4;11;8;7;6;5;6;2;3;6;3
9;5;6;2;8;7;5;7;6;4;10;8;7;6;3;6;2;2;8
10;9;5;6;3;6;7;5;9;6;4;10;8;7;6;3;5;3;2
11;7;8;5;6;3;5;7;5;12;7;4;11;8;6;6;3;4;4
12;8;7;8;5;6;3;6;7;5;11;5;4;10;8;6;6;3;5
13;5;8;6;8;5;6;4;7;6;5;11;5;4;10;8;7;6;3
14;5;3;9;6;8;4;7;4;7;6;5;10;5;4;10;7;5;6
15;4;4;3;7;6;7;4;6;4;7;6;5;11;5;5;10;7;5
16;6;4;5;3;7;6;7;4;7;4;7;7;5;12;5;5;10;7
17;4;6;4;4;3;8;6;7;4;5;4;7;7;5;12;5;5;10
18;8;5;7;4;4;3;9;6;7;5;6;4;7;8;5;13;12;10
19;5;8;5;8;5;3;3;9;7;7;5;6;5;7;8;11;12;19
20;8;5;8;6;6;7;5;4;7;7;7;4;4;6;7;9;17;13
21;6;11;7;9;6;5;7;5;4;7;7;7;5;5;6;9;9;18
22;8;5;10;8;7;7;5;8;5;4;7;6;8;5;4;11;11;10
23;9;8;7;10;6;7;7;7;7;5;5;7;6;8;6;9;11;13
24;10;9;10;7;10;4;7;7;7;8;4;4;7;6;8;8;9;13
25;6;9;8;10;6;9;5;7;5;7;9;6;4;7;5;12;6;10
26;7;4;8;8;10;7;8;8;5;4;7;10;7;5;7;12;13;9
27;9;7;8;12;4;10;5;11;9;7;5;8;10;7;5;11;12;12
28;18;8;9;13;11;3;8;7;10;7;7;5;8;9;6;9;12;12
29;17;18;13;7;12;9;4;9;7;12;6;7;3;6;9;10;9;16
30;6;17;17;18;12;11;7;7;9;6;12;9;8;4;5;7;11;12
31;11;6;17;23;17;12;10;8;7;10;6;13;9;8;4;10;9;11
32;12;11;6;16;23;17;12;10;6;5;10;5;13;6;9;7;10;8
33;14;12;10;6;18;20;17;11;9;9;7;11;9;11;6;10;12;11
34;12;12;9;10;7;17;19;15;11;8;8;6;11;11;11;9;11;12
35;10;11;12;10;12;8;17;18;15;10;9;8;6;8;11;11;8;9
36;13;9;13;12;9;10;10;19;21;13;10;8;7;6;9;12;11;10
37;14;14;9;13;12;10;9;10;19;22;13;11;9;4;6;13;13;14
38;12;12;17;10;13;11;9;12;10;16;23;12;13;10;5;5;11;11
39;18;12;15;18;11;12;14;10;11;10;15;23;11;11;8;5;6;14
40;6;12;9;13;16;13;13;14;11;11;10;15;23;10;11;8;4;7
41;12;7;12;9;15;16;14;13;14;11;11;10;12;20;10;15;9;6
42;18;12;11;7;10;15;16;15;15;13;10;11;8;13;22;10;14;8
43;9;17;11;12;8;11;15;17;15;16;12;10;12;10;13;23;10;12
44;9;9;17;12;11;8;14;16;17;15;16;11;10;12;10;12;24;10
45;14;12;9;16;11;8;9;12;16;17;16;16;10;10;11;11;13;24
46;11;13;11;11;15;11;9;9;12;19;17;15;15;10;10;11;11;15
47;10;12;14;10;11;12;12;9;11;11;19;18;14;16;11;8;12;12
48;8;10;12;13;12;11;12;12;9;14;12;20;18;14;16;11;8;13
49;10;8;10;13;13;11;12;14;12;10;13;14;20;20;14;16;9;8
50;10;10;8;11;13;13;13;13;15;13;9;11;15;21;20;14;13;10
51;11;10;10;9;12;13;13;12;13;17;12;10;12;15;21;18;12;13
52;14;11;9;10;9;12;13;14;13;12;16;13;10;11;15;18;17;12
53;14;14;11;10;10;9;12;14;14;13;12;15;16;10;11;14;17;18
54;14;15;16;12;10;12;9;12;13;16;12;12;16;14;10;14;15;16
55;11;17;16;15;11;9;12;8;14;14;16;11;14;15;15;11;14;15
56;18;11;19;15;15;11;10;11;9;15;13;16;13;16;16;15;12;13
57;12;19;10;18;16;16;11;9;9;9;14;13;15;14;16;17;14;12
58;8;12;18;11;17;18;18;11;8;10;9;15;13;17;14;17;16;13
59;16;10;12;18;11;17;18;18;10;8;10;11;15;13;16;13;19;16
60;8;16;10;12;18;11;17;19;16;11;8;11;11;15;11;15;12;19
61;13;9;17;11;11;18;12;17;19;16;10;8;11;12;15;11;16;12
62;16;12;7;15;11;10;20;11;16;19;16;10;8;11;11;16;11;15
63;14;16;13;7;14;11;11;20;11;16;19;17;10;8;10;10;14;11
64;16;13;16;13;7;13;11;11;20;11;16;17;18;10;8;10;9;15
65;11;16;14;16;15;7;16;11;11;21;11;16;16;17;12;8;10;9
66;16;11;18;13;16;14;7;16;13;11;21;11;15;15;17;12;7;10
67;9;16;12;18;12;16;14;7;16;13;9;21;11;14;16;17;12;7
68;6;9;16;12;18;12;16;14;8;15;13;10;21;11;14;16;17;12
69;10;6;9;16;9;16;12;16;14;7;15;14;10;21;11;16;16;17
70;7;11;6;7;16;9;15;12;15;12;7;12;14;10;22;11;17;16
71;13;6;11;4;9;17;9;14;11;15;12;8;12;14;10;21;13;17
72;9;13;6;9;3;10;16;8;13;11;15;11;9;12;14;8;19;14
73;10;9;12;6;9;4;10;16;8;13;11;13;10;8;15;13;9;18
74;9;10;10;11;6;8;3;8;12;8;13;9;12;10;8;15;13;10
75;12;9;12;10;11;6;10;3;7;12;7;12;9;11;10;8;15;12
76;11;10;9;12;8;14;6;9;5;7;13;7;12;8;9;10;8;12
77;12;11;10;9;12;7;13;6;9;5;7;13;7;10;8;9;8;8
78;17;12;11;8;8;11;9;12;6;8;6;7;13;6;10;7;8;7
79;12;16;11;10;6;11;11;10;11;5;6;5;8;13;6;10;7;9
80;6;11;16;10;10;7;11;10;8;11;5;6;6;8;11;6;9;3
81;9;7;11;13;12;10;7;11;11;7;11;4;6;5;7;11;5;8
82;4;9;6;12;12;11;9;7;10;11;7;10;3;7;6;6;11;5
83;6;4;8;6;11;11;9;9;6;10;10;7;9;5;7;5;6;10
84;9;5;3;7;4;9;10;7;7;5;11;11;5;9;5;5;4;6
85;3;8;2;3;5;6;12;10;7;5;5;11;11;5;8;4;7;3
86;7;5;8;2;3;4;5;12;10;8;4;4;13;8;5;10;5;6
87;5;6;3;7;1;2;5;3;8;9;6;4;4;11;7;4;8;5
88;6;4;6;3;9;1;0;5;2;6;8;7;4;4;10;6;4;9
89;6;1;3;7;3;8;2;0;6;2;4;7;6;4;4;9;5;4
90;4;5;1;4;4;4;6;3;0;4;2;3;6;6;3;5;8;3
91;4;4;4;1;4;3;3;5;2;0;4;1;1;4;2;2;3;10
92;3;6;2;4;3;6;3;3;5;1;1;3;2;0;2;2;3;2
93;0;3;3;2;4;4;5;0;3;4;0;1;3;3;0;2;1;2
94;2;0;2;2;2;4;3;5;0;3;3;0;1;3;1;0;1;1
95;1;2;0;0;1;2;4;1;5;1;2;1;0;0;1;1;0;1
96;1;1;2;0;0;1;3;3;0;5;0;1;1;0;0;1;0;0
97;0;1;1;2;0;0;1;3;3;0;4;0;1;1;0;0;0;0
98;0;0;1;1;0;0;0;1;1;0;0;3;0;1;1;0;0;1
99;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0
100 e oltre;0;0;0;0;1;1;0;0;0;1;1;1;0;1;1;0;0;0
Totale;889;878;895;903;891;871;889;902;894;885;869;868;874;858;850;903;916;951
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;2;2;7;3;4;2;1;1;2;0;2;3;4;4;3;4;7;5
1;4;2;4;8;4;2;2;1;1;3;0;2;4;3;4;4;5;6
2;1;3;2;4;7;4;4;1;1;0;2;0;2;4;3;4;4;4
3;3;0;4;1;3;5;2;4;1;1;0;2;0;1;3;2;5;4
4;4;3;0;4;2;3;6;2;4;1;2;0;2;0;1;3;2;4
5;3;5;3;0;4;2;3;6;2;4;1;2;1;2;0;1;3;3
6;2;3;3;3;1;3;2;3;7;2;4;1;1;1;2;0;1;4
7;2;2;4;2;3;1;3;3;4;4;2;4;1;1;1;2;1;1
8;3;2;2;4;2;3;2;3;3;4;4;2;4;2;1;1;3;1
9;3;2;2;5;4;2;3;2;3;3;4;4;2;3;2;1;0;4
10;4;3;2;2;3;4;2;5;2;3;3;4;4;2;3;1;1;0
11;5;4;3;2;2;2;4;2;7;2;3;3;4;4;2;3;1;2
12;4;5;4;4;2;2;2;4;2;6;2;3;2;4;4;2;3;1
13;4;4;4;4;4;2;3;2;3;2;6;2;3;2;4;4;2;3
14;2;2;4;4;5;3;3;3;2;3;2;5;2;3;2;4;3;2
15;1;1;2;3;4;4;3;2;3;2;3;2;5;2;3;2;4;3
16;1;1;2;2;3;4;4;3;3;3;2;3;2;5;2;3;2;4
17;1;1;1;1;2;4;4;4;3;1;3;2;3;2;5;2;3;2
18;2;1;2;1;1;2;4;4;4;4;2;3;2;4;2;6;9;8
19;3;2;1;2;2;1;2;4;5;4;4;2;4;2;4;8;8;16
20;6;3;2;2;0;3;1;3;3;5;4;3;0;4;2;5;14;9
21;2;8;3;3;2;0;3;1;3;3;5;4;3;0;4;4;5;14
22;7;1;8;4;2;2;0;4;1;3;3;4;4;3;1;9;6;6
23;4;7;1;8;3;2;2;1;3;1;3;3;4;4;3;4;10;7
24;4;5;8;1;8;1;3;2;1;4;1;2;3;4;4;5;4;10
25;2;3;5;8;1;8;2;3;2;1;4;2;2;3;3;6;4;6
26;4;2;4;5;8;2;8;5;2;1;1;4;3;3;3;10;8;7
27;3;4;6;6;4;8;2;10;6;2;2;1;3;3;3;7;8;7
28;11;3;4;8;6;2;6;3;9;5;2;1;0;3;3;7;8;9
29;8;10;5;4;7;4;2;6;3;11;4;2;1;0;3;6;7;12
30;3;8;9;8;7;7;3;3;6;2;10;6;3;2;0;3;7;10
31;5;2;8;12;8;10;6;5;4;6;2;10;6;3;1;4;5;7
32;9;5;1;8;11;8;9;5;3;4;6;1;10;4;4;3;3;6
33;5;9;5;2;8;10;8;8;4;5;4;6;2;9;4;6;7;4
34;6;4;6;5;3;8;9;7;8;3;4;4;6;2;10;7;7;7
35;4;6;3;7;4;5;9;9;7;7;3;3;4;4;2;10;6;5
36;3;4;8;2;7;4;5;9;12;6;7;3;3;3;5;3;9;7
37;11;3;4;8;2;8;3;5;10;12;6;7;3;3;3;9;4;11
38;9;9;5;5;8;2;7;5;5;8;13;5;7;3;4;3;7;4
39;10;9;10;7;6;9;4;6;5;5;8;13;5;6;3;4;4;10
40;5;7;7;10;7;5;9;4;6;5;5;9;13;4;6;3;4;5
41;6;5;7;7;11;6;6;9;5;6;5;5;6;10;4;9;3;5
42;10;6;6;4;8;10;5;8;10;5;5;5;3;7;12;4;7;2
43;3;9;6;6;5;8;11;6;8;11;4;5;6;3;7;13;4;6
44;5;3;10;7;5;5;9;11;5;8;11;3;5;6;3;6;14;4
45;5;6;3;9;6;3;6;9;11;5;8;11;2;5;5;5;7;14
46;4;4;5;3;9;7;3;6;9;12;5;8;11;2;5;5;4;8
47;5;5;5;4;3;6;7;4;7;8;12;6;8;11;2;4;5;4
48;7;5;5;5;4;3;6;7;4;9;9;13;6;8;11;2;4;6
49;5;7;5;6;5;4;4;7;7;4;8;10;13;7;8;11;2;3
50;7;5;7;6;6;5;4;4;7;8;4;7;11;14;7;8;9;3
51;6;7;5;6;6;6;5;5;4;8;7;4;6;11;14;6;7;9
52;6;6;6;5;6;6;6;5;5;4;8;7;4;6;11;11;5;7
53;5;6;6;6;5;6;6;7;5;6;5;7;9;4;6;10;11;6
54;9;4;7;6;6;7;6;6;7;5;6;5;7;8;4;8;11;10
55;7;11;4;7;6;6;7;5;7;7;5;6;6;7;7;5;8;11
56;12;7;11;4;7;6;7;6;6;8;7;6;8;6;8;7;5;7
57;6;13;6;10;4;7;6;7;6;6;8;7;5;9;6;9;6;6
58;1;6;12;7;10;4;7;6;6;6;6;8;7;7;9;7;8;6
59;10;2;6;12;7;10;5;7;6;6;6;6;8;7;6;8;8;8
60;4;10;2;6;12;7;11;5;5;6;6;6;6;8;7;6;7;8
61;8;4;10;2;6;12;7;11;5;5;5;6;6;6;8;7;6;7
62;5;7;4;10;2;6;13;7;10;6;5;5;6;6;6;7;7;6
63;8;6;7;4;9;2;7;13;7;9;6;6;5;6;6;6;6;7
64;11;7;6;7;4;8;2;7;13;7;9;5;7;5;6;6;6;6
65;4;11;8;6;7;4;10;2;7;14;7;9;4;7;7;6;6;6
66;5;4;13;8;6;7;4;10;4;6;14;7;8;4;7;7;5;6
67;4;5;5;13;8;6;7;4;10;4;5;14;7;7;4;7;7;5
68;3;4;5;5;13;8;6;8;4;9;4;5;14;7;7;5;7;7
69;6;2;4;5;3;11;8;6;8;3;9;4;5;14;7;9;5;7
70;3;7;2;2;5;3;10;8;5;7;3;9;4;5;15;7;9;5
71;5;3;7;2;2;6;3;9;8;5;7;4;9;4;5;14;8;9
72;4;5;3;5;1;3;5;3;8;8;5;6;4;9;4;3;13;9
73;6;4;5;3;5;1;3;5;3;8;8;4;4;4;9;3;3;13
74;3;6;4;5;2;4;1;3;4;3;8;6;4;4;4;9;3;4
75;2;3;6;4;5;2;5;1;2;4;3;7;7;3;4;4;9;3
76;6;2;3;6;3;6;2;4;2;2;4;3;7;7;3;4;4;6
77;5;6;2;3;6;3;5;2;4;2;2;4;3;6;7;3;4;4
78;6;5;6;2;2;5;3;4;2;4;3;2;4;2;6;5;3;3
79;4;5;5;5;1;4;5;3;4;1;3;3;2;4;2;6;6;3
80;1;4;5;5;5;1;4;5;3;4;1;3;3;2;3;2;5;3
81;3;1;4;5;4;5;1;4;5;2;4;0;3;3;2;3;2;4
82;0;3;0;3;5;4;5;1;3;5;2;3;0;4;3;2;3;2
83;1;0;2;0;3;3;3;5;0;3;5;2;2;0;3;2;2;3
84;2;1;0;2;0;2;2;3;5;0;3;5;2;2;0;2;1;2
85;1;1;0;0;1;0;2;3;3;3;0;3;4;2;1;0;2;1
86;1;1;1;0;0;0;0;2;3;3;2;0;3;4;2;1;0;1
87;2;1;1;1;0;0;0;0;2;3;3;2;0;3;3;2;1;0
88;3;1;1;1;1;0;0;0;0;2;3;3;2;0;3;2;2;2
