"Popolazione per età, vista per singola area - Comune: 076022 - Castelluccio Inferiore"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Castelluccio Inferiore"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;19;16;13;21;11;11;21;21;5;18;13;19;18;19;14;16;10;11
1;17;19;15;13;20;11;11;20;21;4;18;13;18;16;17;13;16;11
2;17;20;19;15;11;20;11;11;20;21;4;17;12;18;16;16;14;14
3;22;17;20;19;14;11;20;13;11;20;21;4;18;14;17;14;15;14
4;23;24;16;19;19;14;12;20;13;12;20;20;4;18;14;17;15;15
5;16;23;25;16;19;19;15;12;20;13;12;20;22;5;18;14;17;14
6;24;16;23;24;16;19;21;15;12;20;15;12;19;21;5;18;13;17
7;14;24;17;23;25;16;19;21;15;12;21;15;12;19;20;5;20;13
8;15;14;22;17;22;24;16;18;21;15;12;21;15;13;18;20;5;17
9;30;15;14;22;17;22;24;15;18;20;15;13;19;15;13;18;20;5
10;20;30;13;15;22;17;23;24;15;17;20;15;14;19;15;13;18;19
11;30;22;28;13;14;21;17;22;26;15;16;20;16;14;19;15;14;18
12;24;31;20;28;14;13;21;17;22;26;15;16;20;16;14;19;15;13
13;25;24;31;21;29;14;13;22;17;22;26;15;15;20;16;14;19;14
14;20;25;22;31;21;29;14;13;22;17;22;26;16;15;20;15;14;19
15;33;19;25;21;33;21;29;14;13;19;17;21;26;16;15;20;14;13
16;25;33;20;25;23;33;21;30;14;14;18;17;21;26;16;15;21;14
17;32;26;33;20;25;25;33;19;30;14;14;18;17;21;26;16;17;21
18;30;33;23;33;20;25;26;33;18;31;14;14;19;17;21;26;16;16
19;27;31;33;24;32;20;25;26;34;18;31;14;14;18;16;21;28;16
20;18;28;31;31;24;30;21;27;27;33;20;31;14;16;21;17;21;26
21;28;18;28;30;30;24;31;21;25;25;34;21;30;14;16;18;17;21
22;37;27;18;29;27;30;24;32;23;25;26;34;22;34;15;17;18;17
23;30;38;26;19;29;29;27;24;35;23;26;29;36;22;34;16;17;18
24;31;29;38;27;21;29;27;30;24;33;24;28;32;35;24;30;15;15
25;32;31;29;33;28;19;27;28;31;24;32;25;29;34;35;24;30;14
26;31;33;29;29;35;25;21;27;31;32;24;31;26;31;29;34;22;31
27;32;33;30;27;28;34;24;21;28;30;30;26;30;26;31;26;33;19
28;36;31;32;28;28;27;32;22;19;29;29;29;27;30;20;26;26;35
29;35;35;30;32;28;28;25;31;23;18;28;26;30;25;30;19;25;24
30;22;36;36;31;31;27;28;25;31;23;21;26;27;32;27;31;17;24
31;39;22;32;35;31;31;30;30;24;30;22;19;27;25;29;24;31;17
32;32;38;20;29;34;30;30;32;27;27;31;23;20;27;25;28;23;30
33;32;35;37;17;26;32;27;28;31;25;28;29;23;20;25;23;29;24
34;36;35;36;37;18;24;31;25;30;27;27;27;30;23;19;27;23;28
35;41;33;33;36;39;17;26;32;25;26;29;27;25;29;23;15;30;25
36;29;42;30;32;36;35;17;27;32;21;27;30;27;28;28;22;17;29
37;53;28;42;30;32;34;32;19;25;32;19;25;29;27;26;26;21;15
38;30;53;28;40;26;33;36;33;19;23;32;18;24;30;28;25;25;20
39;32;31;52;28;41;26;35;33;35;18;23;30;16;24;29;25;26;26
40;38;33;32;51;28;41;30;34;31;30;19;23;30;16;24;28;26;25
41;31;37;32;32;52;27;42;29;32;30;28;20;22;30;17;23;27;26
42;28;31;36;30;31;51;29;42;29;31;29;24;20;22;29;17;22;26
43;31;27;30;36;30;31;51;29;40;31;32;30;24;20;23;28;17;21
44;37;31;28;31;35;30;33;51;29;39;32;30;28;25;19;24;28;17
45;39;38;29;32;28;36;29;33;51;28;40;31;29;28;27;20;25;28
46;35;41;36;29;31;28;37;30;36;51;26;40;31;29;28;26;19;24
47;34;35;39;36;29;31;28;35;31;37;51;26;40;31;29;28;26;20
48;27;34;35;39;36;29;31;28;35;31;37;54;26;41;30;28;28;25
49;25;26;34;37;40;34;29;30;27;33;32;37;55;26;41;31;28;28
50;28;25;26;34;38;40;33;30;27;27;34;31;37;54;26;40;31;27
51;18;27;26;25;34;38;40;33;30;29;26;34;31;37;54;26;40;31
52;28;17;26;26;25;35;38;37;34;30;29;26;34;29;37;54;26;42
53;30;26;18;26;26;25;35;38;36;34;30;30;26;34;29;37;54;28
54;36;30;25;16;27;28;23;35;36;36;34;30;30;26;34;27;38;54
55;21;35;32;25;16;26;28;24;35;36;35;35;30;29;26;33;27;38
56;21;20;36;32;25;17;26;28;24;36;37;35;34;30;25;25;32;27
57;15;20;20;37;32;25;17;29;26;25;36;36;36;34;30;25;25;32
58;40;14;20;20;40;32;25;17;29;26;26;35;36;37;35;30;25;25
59;21;40;14;21;20;39;33;24;18;31;27;25;34;36;38;35;30;25
60;20;21;38;15;21;20;39;32;24;20;28;25;26;34;35;37;35;30
61;34;20;23;40;16;17;19;41;32;24;21;27;26;26;32;35;36;35
62;24;35;21;22;39;16;17;19;40;31;26;21;29;27;26;32;35;35
63;29;23;34;22;21;39;16;16;19;40;30;26;20;29;26;26;33;34
64;28;30;25;33;22;21;39;15;16;17;39;29;26;20;29;26;26;33
65;33;27;31;24;33;22;21;39;15;15;16;39;29;26;20;28;26;22
66;25;31;26;30;24;33;21;22;37;15;15;16;39;29;26;20;29;25
67;26;25;32;24;30;26;33;20;22;34;15;13;17;40;29;25;20;29
68;37;25;25;29;24;29;25;33;20;22;34;14;13;17;40;29;25;20
69;27;37;24;23;30;24;30;25;31;20;22;34;14;13;18;40;28;24
70;35;27;36;24;23;28;25;28;23;30;20;22;34;15;14;18;40;28
71;37;35;27;35;25;22;28;25;25;22;30;20;22;34;15;14;14;40
72;31;36;33;26;35;23;22;27;25;25;22;31;20;22;34;15;11;13
73;25;31;35;33;26;35;22;22;26;23;23;22;31;18;21;34;15;11
74;24;25;30;35;32;25;34;22;22;24;23;22;22;31;18;20;34;14
75;22;23;21;29;35;32;25;33;22;22;23;19;22;21;29;18;20;33
76;21;22;22;21;25;34;29;25;32;20;22;23;17;23;21;28;18;19
77;23;18;22;21;18;25;34;29;27;29;20;22;22;17;22;20;27;16
78;20;24;17;22;21;15;24;34;29;25;29;20;22;20;17;21;18;25
79;12;20;22;14;18;19;14;24;32;28;25;28;18;22;20;17;20;18
80;13;12;19;19;14;17;18;14;21;31;28;25;29;17;20;19;16;20
81;13;13;12;18;19;13;18;18;13;19;30;27;24;26;16;19;18;15
82;5;13;13;12;15;16;9;17;18;12;18;26;25;23;22;15;19;18
83;9;5;11;12;12;15;16;8;17;16;12;19;23;22;22;21;12;18
84;11;9;4;12;11;11;16;14;6;17;16;12;16;19;21;21;20;12
85;9;8;8;3;12;10;10;15;15;6;14;14;12;16;18;21;19;18
86;8;9;7;6;4;10;9;10;15;15;5;14;14;12;14;16;17;18
87;6;7;8;4;4;3;10;9;9;14;15;4;13;11;12;14;14;16
88;6;6;6;8;3;3;3;8;5;9;13;15;4;12;8;12;13;10
89;8;4;6;5;8;2;3;3;6;6;7;11;15;2;10;8;9;10
90;3;8;3;6;5;5;1;2;2;6;6;5;10;14;2;9;7;7
91;4;2;7;2;5;4;4;1;2;1;4;6;5;8;14;1;7;5
92;2;4;2;7;2;5;2;4;1;3;1;4;6;6;6;13;0;7
93;3;2;4;2;5;2;3;2;2;1;3;0;4;5;4;5;11;0
94;0;3;1;4;2;2;2;3;2;2;1;2;0;4;3;3;2;9
95;0;0;2;1;2;2;1;1;0;2;1;1;2;0;4;3;3;2
96;0;0;0;2;1;2;1;0;1;0;2;1;1;1;0;3;1;3
97;0;0;0;0;2;1;1;0;0;1;0;1;1;1;0;0;3;1
98;0;0;0;0;0;2;1;1;0;0;0;0;0;1;1;0;0;2
99;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0
100 e oltre;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1
Totale;2335;2345;2300;2280;2266;2222;2227;2231;2203;2170;2175;2156;2165;2170;2134;2090;2063;2017
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;7;9;6;12;5;8;14;11;4;10;8;9;11;14;8;7;4;4
1;9;7;9;6;11;5;8;13;11;4;10;8;8;10;14;8;7;4
2;9;10;8;9;6;11;5;8;13;11;4;9;8;8;10;14;9;6
3;11;9;10;8;8;6;11;7;8;14;11;4;9;10;7;9;13;9
4;9;12;8;9;8;8;6;11;7;9;14;10;4;9;10;7;10;13
5;8;9;12;8;10;8;9;5;11;7;9;14;11;5;11;10;7;9
6;12;8;9;12;8;10;8;8;5;11;7;9;13;11;5;11;9;8
7;8;12;8;9;13;8;10;8;8;5;12;7;9;13;10;5;13;9
8;10;8;12;8;9;12;8;9;8;8;5;12;7;10;12;10;5;10
9;15;10;8;12;8;9;12;8;9;8;8;6;11;7;10;12;10;5
10;8;15;9;8;12;8;10;12;8;9;8;8;7;11;7;10;12;10
11;17;10;14;9;7;11;8;9;13;8;9;8;9;7;11;7;11;12
12;14;18;10;14;9;7;11;8;9;12;8;9;8;9;7;11;7;10
13;12;14;18;11;14;9;7;10;8;9;12;8;9;8;9;7;11;6
14;10;12;13;18;11;14;9;7;10;8;9;12;8;9;8;9;7;11
15;17;9;12;13;20;11;14;9;7;9;8;8;12;8;9;7;8;7
16;14;17;9;12;13;20;11;15;9;7;8;8;8;12;8;9;7;8
17;23;15;17;9;12;13;20;9;15;9;7;8;8;8;12;8;10;7
18;21;24;14;17;9;12;14;19;8;15;9;7;8;8;8;12;8;9
19;15;22;22;14;17;9;12;14;20;8;14;9;7;7;8;8;14;8
20;10;16;22;20;14;15;9;12;14;19;9;13;9;9;9;9;8;13
21;15;10;16;21;19;14;15;9;10;13;20;10;13;9;9;8;9;8
22;18;15;10;14;18;19;14;15;11;10;13;20;10;16;10;9;8;9
23;17;19;14;10;14;18;17;14;16;12;10;13;20;11;15;10;9;8
24;17;17;19;14;12;15;17;20;14;14;11;12;14;20;10;13;10;8
25;16;16;17;15;15;12;13;18;21;14;13;12;12;16;19;10;14;9
26;17;15;15;18;17;14;13;13;21;22;14;13;12;14;13;19;8;14
27;15;18;16;14;17;16;14;12;13;19;20;14;14;12;14;12;19;7
28;17;14;17;14;14;16;16;13;11;14;17;20;15;14;10;11;12;20
29;19;17;12;17;15;14;16;15;13;8;13;15;21;15;15;10;10;11
30;12;18;17;11;17;13;14;15;15;13;10;11;15;23;17;16;9;11
31;18;12;16;17;12;16;12;14;14;15;13;9;13;15;20;14;16;9
32;15;18;11;15;17;13;15;14;13;15;14;13;10;13;16;20;13;15
33;16;15;17;9;14;16;11;15;14;12;16;14;12;10;12;15;22;13
34;20;19;15;17;9;12;16;9;19;12;12;15;14;12;9;14;14;21
35;22;19;18;15;17;8;14;18;10;19;13;12;14;14;12;6;14;15
36;15;22;16;18;15;15;8;15;18;8;19;13;11;15;14;12;8;14
37;32;14;23;14;17;13;14;8;13;18;7;17;12;11;14;14;12;7
38;11;34;14;21;11;18;15;15;8;11;18;7;16;13;12;13;13;11
39;15;9;33;14;22;11;18;15;17;8;11;16;5;15;13;11;14;14
40;17;14;10;33;14;22;14;18;13;15;8;11;16;5;15;13;12;14
41;15;16;14;10;33;13;22;14;18;12;14;9;10;16;5;14;13;12
42;15;15;16;13;10;32;13;22;14;17;12;11;9;10;15;5;13;12
43;8;14;14;16;13;10;32;13;22;16;17;13;12;9;10;15;5;12
44;21;8;15;15;16;13;10;32;13;21;16;16;13;13;9;10;15;5
45;15;22;8;16;13;16;13;10;32;13;21;15;16;13;14;10;11;14
46;19;17;20;8;16;13;16;13;10;32;12;21;15;16;13;13;9;10
47;19;19;15;20;8;16;13;16;14;11;32;12;21;15;16;13;13;10
48;15;19;19;15;20;8;16;13;17;14;11;33;12;21;14;16;13;13
49;15;14;19;20;16;20;8;16;13;16;15;11;33;12;21;15;16;13
50;11;15;14;19;21;16;19;10;15;13;17;15;11;33;12;21;15;16
51;9;10;15;13;19;20;16;19;10;16;12;17;16;11;33;12;21;15
52;12;9;9;15;13;20;20;14;20;10;16;12;17;15;11;33;13;21
53;19;10;9;9;15;13;20;20;14;19;10;16;12;17;15;11;33;13
54;13;19;11;7;9;15;11;20;18;14;18;10;16;12;16;13;11;33
55;10;12;20;11;7;9;15;11;20;18;13;18;10;15;12;15;13;11
56;10;9;12;20;11;8;9;15;11;20;19;14;18;10;12;11;15;13
57;9;9;9;12;20;11;8;12;13;11;20;19;14;18;10;12;11;15
58;20;9;9;9;13;20;11;8;12;13;12;20;19;14;18;10;11;11
59;9;20;9;9;9;12;21;10;9;14;14;12;19;19;15;18;10;11
60;12;9;19;10;9;9;12;20;10;11;12;13;13;19;18;15;18;10
61;18;12;11;20;10;7;9;13;20;10;12;11;13;13;18;18;14;18
62;12;18;12;10;18;10;7;9;13;20;12;12;11;14;13;18;18;14
63;14;12;17;12;9;18;10;6;9;13;19;12;11;11;14;13;18;17
64;14;15;14;16;12;9;17;9;6;9;13;18;12;11;11;14;13;18
65;17;13;15;14;16;12;9;17;9;6;9;13;18;12;11;11;14;11
66;13;16;12;14;14;16;12;10;17;9;6;9;13;18;12;11;13;14
67;9;13;17;10;14;14;16;11;10;17;9;5;9;13;18;12;11;13
68;16;8;13;15;10;13;14;16;11;10;17;8;5;9;13;18;12;11
69;10;16;8;11;16;10;14;15;14;11;10;17;8;5;10;13;17;11
70;12;10;15;8;11;16;12;14;13;14;11;10;17;9;5;10;13;17
71;20;12;10;15;8;11;16;12;11;12;14;11;10;17;9;5;6;13
72;12;19;10;9;15;8;11;15;12;11;12;15;11;10;17;9;3;5
73;12;12;18;10;9;15;8;11;14;10;9;12;15;9;10;17;9;3
74;16;12;12;18;10;8;15;8;11;12;10;9;12;15;9;9;17;8
75;9;15;8;11;18;10;8;15;8;11;11;7;9;11;14;9;9;16
76;13;9;14;8;8;17;10;8;15;8;11;11;6;10;11;13;9;8
77;8;10;9;12;7;8;17;10;9;12;8;11;10;6;10;10;13;8
78;6;8;9;9;11;5;7;17;10;9;12;8;11;10;6;9;9;13
79;7;6;6;6;6;9;5;7;16;10;9;11;7;11;10;6;8;9
80;6;7;5;4;6;5;9;5;7;16;10;9;12;6;11;10;6;8
81;3;5;7;4;5;6;5;9;4;6;15;10;8;11;5;10;9;5
82;3;2;5;7;3;3;5;4;9;3;6;13;8;8;10;5;10;9
83;4;3;1;5;7;3;3;4;4;8;3;6;10;7;8;10;4;7
84;3;4;2;1;4;6;4;3;2;4;8;3;5;8;6;8;9;4
85;3;2;4;1;2;4;5;3;4;2;3;7;3;5;8;6;8;7
86;3;3;2;3;2;2;4;5;3;4;2;3;7;3;4;7;6;7
87;4;3;2;1;2;1;2;4;4;2;4;1;3;6;3;5;6;6
88;3;4;3;2;1;1;1;1;2;4;2;4;1;2;4;3;5;4
89;3;3;4;2;2;1;1;1;0;2;3;2;4;1;2;4;3;3
90;1;3;2;4;2;2;1;0;0;0;2;3;2;3;1;2;3;3
91;0;0;2;1;4;1;1;1;0;0;0;2;3;1;3;1;2;2
92;0;0;0;2;0;4;1;1;1;0;0;0;2;3;1;3;0;2
93;2;0;0;0;2;0;2;1;0;1;0;0;0;1;3;1;3;0
94;0;2;0;0;0;1;0;2;1;0;1;0;0;0;1;3;1;2
95;0;0;2;0;0;1;1;0;0;1;0;1;0;0;0;1;3;1
96;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;3
97;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0
98;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
99;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Totale;1155;1153;1123;1093;1087;1062;1071;1072;1063;1050;1048;1034;1036;1054;1043;1027;1020;987
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;12;7;7;9;6;3;7;10;1;8;5;10;7;5;6;9;6;7
1;8;12;6;7;9;6;3;7;10;0;8;5;10;6;3;5;9;7
2;8;10;11;6;5;9;6;3;7;10;0;8;4;10;6;2;5;8
3;11;8;10;11;6;5;9;6;3;6;10;0;9;4;10;5;2;5
4;14;12;8;10;11;6;6;9;6;3;6;10;0;9;4;10;5;2
5;8;14;13;8;9;11;6;7;9;6;3;6;11;0;7;4;10;5
6;12;8;14;12;8;9;13;7;7;9;8;3;6;10;0;7;4;9
7;6;12;9;14;12;8;9;13;7;7;9;8;3;6;10;0;7;4
8;5;6;10;9;13;12;8;9;13;7;7;9;8;3;6;10;0;7
9;15;5;6;10;9;13;12;7;9;12;7;7;8;8;3;6;10;0
10;12;15;4;7;10;9;13;12;7;8;12;7;7;8;8;3;6;9
11;13;12;14;4;7;10;9;13;13;7;7;12;7;7;8;8;3;6
12;10;13;10;14;5;6;10;9;13;14;7;7;12;7;7;8;8;3
13;13;10;13;10;15;5;6;12;9;13;14;7;6;12;7;7;8;8
14;10;13;9;13;10;15;5;6;12;9;13;14;8;6;12;6;7;8
15;16;10;13;8;13;10;15;5;6;10;9;13;14;8;6;13;6;6
16;11;16;11;13;10;13;10;15;5;7;10;9;13;14;8;6;14;6
17;9;11;16;11;13;12;13;10;15;5;7;10;9;13;14;8;7;14
18;9;9;9;16;11;13;12;14;10;16;5;7;11;9;13;14;8;7
19;12;9;11;10;15;11;13;12;14;10;17;5;7;11;8;13;14;8
20;8;12;9;11;10;15;12;15;13;14;11;18;5;7;12;8;13;13
21;13;8;12;9;11;10;16;12;15;12;14;11;17;5;7;10;8;13
22;19;12;8;15;9;11;10;17;12;15;13;14;12;18;5;8;10;8
23;13;19;12;9;15;11;10;10;19;11;16;16;16;11;19;6;8;10
24;14;12;19;13;9;14;10;10;10;19;13;16;18;15;14;17;5;7
25;16;15;12;18;13;7;14;10;10;10;19;13;17;18;16;14;16;5
26;14;18;14;11;18;11;8;14;10;10;10;18;14;17;16;15;14;17
27;17;15;14;13;11;18;10;9;15;11;10;12;16;14;17;14;14;12
28;19;17;15;14;14;11;16;9;8;15;12;9;12;16;10;15;14;15
29;16;18;18;15;13;14;9;16;10;10;15;11;9;10;15;9;15;13
30;10;18;19;20;14;14;14;10;16;10;11;15;12;9;10;15;8;13
31;21;10;16;18;19;15;18;16;10;15;9;10;14;10;9;10;15;8
32;17;20;9;14;17;17;15;18;14;12;17;10;10;14;9;8;10;15
