"Popolazione per età, vista per singola area - Comune: 045012 - Mulazzo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Mulazzo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;15;11;12;13;16;11;15;19;18;23;19;10;12;7;10;11;8
1;16;15;18;11;11;15;16;11;18;19;16;23;20;9;10;8;10;11
2;13;15;17;15;13;13;16;19;11;17;22;15;20;21;9;13;8;9
3;19;13;17;17;15;12;14;17;20;13;17;22;17;20;21;8;11;9
4;15;20;12;17;17;14;11;13;21;19;11;15;20;17;21;21;9;13
5;13;14;20;13;18;16;12;12;13;24;18;11;14;17;18;20;22;9
6;14;9;17;19;15;18;17;14;15;17;24;18;12;13;15;19;16;22
7;20;16;11;17;20;13;18;17;13;15;17;24;21;13;14;15;23;17
8;15;21;20;11;17;20;15;20;18;13;16;17;26;22;13;15;15;20
9;11;15;21;22;11;17;18;14;24;19;12;16;18;25;22;13;16;15
10;15;12;15;21;22;12;17;16;18;25;20;11;15;19;19;22;14;14
11;22;13;13;15;21;22;13;16;21;19;26;20;14;14;14;21;22;13
12;17;21;13;14;14;19;22;14;21;18;19;24;21;14;11;16;21;22
13;9;17;21;11;16;16;21;23;15;18;17;19;26;21;13;12;13;21
14;14;10;17;22;10;17;17;21;26;13;19;19;21;25;20;14;12;14
15;12;14;9;17;20;10;18;20;22;24;13;18;16;20;24;21;14;12
16;20;13;17;9;17;22;12;18;20;23;25;13;15;16;20;25;20;13
17;17;20;13;16;9;17;20;12;18;17;22;25;10;15;17;19;24;19
18;27;16;21;14;14;10;14;19;13;17;16;24;25;10;15;17;19;23
19;16;28;17;20;14;15;12;20;19;14;17;17;25;26;10;15;16;23
20;23;17;31;20;19;13;18;13;21;21;14;17;20;24;26;10;18;17
21;22;23;17;30;19;19;15;18;13;19;18;14;14;19;22;26;14;19
22;23;22;22;16;30;18;25;18;15;12;21;18;12;13;19;22;26;14
23;25;28;22;25;19;26;19;26;17;16;13;22;19;13;13;19;25;25
24;15;26;26;21;30;18;21;21;28;16;14;10;22;18;14;14;18;24
25;26;16;30;23;22;29;20;25;18;22;18;14;10;23;18;12;18;21
26;33;29;20;32;26;20;30;18;26;20;22;17;15;11;24;17;15;19
27;36;33;27;22;33;24;20;29;18;26;18;23;17;14;8;18;20;18
28;29;37;34;26;18;33;27;24;31;19;27;21;23;16;12;9;24;16
29;30;30;45;35;31;15;29;28;25;30;16;22;24;23;16;11;14;23
30;33;31;31;44;34;34;20;30;29;23;31;16;21;22;22;17;16;15
31;29;34;30;32;45;34;35;23;34;24;24;25;16;20;17;23;17;13
32;30;31;36;29;38;44;35;36;28;33;20;23;24;15;22;21;20;17
33;28;26;34;38;29;36;42;31;35;28;32;19;24;24;18;19;24;20
34;30;29;26;33;37;27;35;39;29;32;26;30;19;24;26;16;19;23
35;35;27;30;28;31;31;29;40;40;30;34;24;27;19;24;25;14;16
36;33;36;24;32;31;27;36;32;37;41;30;35;23;25;18;26;26;18
37;38;37;40;27;32;31;34;36;36;43;40;32;30;22;25;19;29;27
38;30;41;41;39;26;30;35;35;39;33;42;39;36;31;20;27;18;28
39;38;33;44;39;40;23;33;35;39;38;34;41;39;35;32;21;29;18
40;39;39;37;47;38;42;24;36;34;45;39;35;42;39;36;34;24;29
41;40;42;41;36;44;37;40;27;37;31;46;38;34;38;39;36;35;27
42;33;39;41;41;42;47;39;40;29;38;31;45;37;35;41;40;35;32
43;23;32;36;43;39;42;49;38;40;31;36;33;42;36;33;39;40;36
44;24;24;32;36;41;40;39;49;40;43;30;33;29;41;37;35;41;43
45;42;24;25;34;37;43;42;36;49;39;44;29;29;28;42;35;35;44
46;33;41;24;23;37;41;41;41;38;48;39;40;29;28;26;42;35;36
47;28;34;40;24;26;39;39;44;41;39;49;38;41;28;28;25;39;35
48;28;27;33;40;23;26;34;41;44;42;42;46;41;41;30;29;29;40
49;32;28;27;34;43;24;26;33;40;45;43;40;46;40;39;33;27;27
50;23;32;27;27;35;46;24;28;33;38;43;45;40;45;38;36;32;27
51;34;23;31;27;26;32;46;28;28;35;42;40;44;38;45;42;38;31
52;32;35;23;32;28;30;35;46;27;28;33;43;43;44;38;44;44;40
53;37;33;36;23;33;27;29;35;46;27;26;32;44;44;42;35;41;46
54;37;38;34;37;26;34;26;30;36;46;27;27;32;44;41;40;37;41
55;39;40;37;36;39;25;33;29;30;36;46;27;26;33;44;40;40;37
56;28;38;43;38;37;37;26;34;28;31;36;45;27;26;33;41;41;39
57;25;29;37;43;42;37;38;26;36;29;31;38;42;26;27;34;38;42
58;38;25;30;39;45;43;39;42;23;34;29;29;39;42;26;29;32;43
59;35;39;26;32;39;44;44;39;42;24;34;28;33;40;43;26;29;31
60;45;36;38;26;35;40;46;45;39;41;26;35;28;33;41;44;26;31
61;44;45;38;37;27;35;41;48;44;37;42;27;35;26;33;42;43;25
62;45;44;47;38;37;27;35;41;47;47;37;41;27;34;26;34;45;41
63;44;44;43;47;38;36;27;36;43;48;47;36;43;28;32;26;35;45
64;40;45;41;42;45;41;35;30;35;43;48;45;38;41;26;33;26;36
65;39;42;42;41;41;46;39;37;28;35;43;50;47;38;39;27;32;28
66;29;36;40;39;42;40;46;39;37;28;35;42;49;50;37;38;29;33
67;45;28;36;40;43;41;42;45;39;37;28;33;42;49;49;41;38;28
68;48;44;28;35;39;43;41;41;44;39;34;28;34;42;46;48;37;37
69;37;48;42;26;31;38;43;40;40;46;39;33;29;34;42;45;48;37
70;36;36;45;42;25;32;38;42;40;42;47;38;31;26;32;40;45;47
71;32;37;35;44;39;26;28;37;41;39;37;46;38;31;25;30;40;42
72;34;31;34;36;43;35;25;28;36;41;38;36;45;39;30;26;30;38
73;36;32;30;32;35;39;35;24;29;38;41;39;36;44;40;30;26;29
74;29;33;32;29;33;34;36;35;24;30;36;39;37;36;43;39;30;26
75;43;29;33;32;31;33;34;35;35;22;29;38;39;38;33;42;35;32
76;42;42;29;34;29;29;33;33;34;36;24;29;36;41;39;32;39;34
77;38;42;40;26;33;27;28;33;34;31;33;23;29;37;41;36;29;37
78;35;38;40;37;24;30;27;28;32;32;31;33;23;28;36;40;32;28
79;37;35;35;39;35;24;30;26;25;31;29;30;30;22;25;35;39;33
80;27;36;37;31;38;33;23;27;21;23;27;27;29;30;20;25;35;35
81;28;30;36;36;31;36;33;23;26;20;22;26;25;28;28;19;25;33
82;23;31;29;35;33;31;32;29;22;25;18;22;23;23;24;27;15;23
83;13;21;31;29;33;31;30;30;25;23;23;16;22;23;23;21;24;14
84;12;13;20;28;27;32;29;24;29;25;19;21;14;22;21;23;19;19
85;19;11;13;20;29;24;31;26;22;28;23;18;19;14;20;18;21;19
86;20;19;11;12;18;24;21;26;25;20;24;22;16;17;13;19;18;18
87;16;19;13;11;12;14;21;18;23;20;15;22;18;14;17;11;18;15
88;27;13;15;11;9;12;11;19;15;19;19;13;19;17;15;17;10;17
89;15;26;10;13;11;9;11;12;18;12;17;16;11;14;16;15;13;10
90;5;12;18;6;11;11;7;8;10;16;11;15;15;10;13;16;12;11
91;8;3;9;17;4;9;8;6;8;8;15;11;16;13;10;11;13;9
92;6;6;3;9;13;4;8;7;6;6;8;12;7;10;11;9;8;11
93;0;6;4;2;8;9;3;6;5;3;5;6;7;5;8;8;8;6
94;2;0;1;3;2;8;7;4;5;5;2;3;2;5;3;8;6;5
95;2;1;0;1;1;2;7;5;4;5;4;2;3;2;5;3;8;6
96;4;2;0;1;1;1;2;0;3;2;4;3;2;3;1;4;3;5
97;1;3;2;0;0;1;1;1;0;2;1;3;2;2;2;1;4;2
98;0;1;1;2;0;0;1;0;1;0;2;0;2;1;1;1;0;1
99;4;0;1;1;2;0;0;1;0;0;0;2;0;1;1;1;1;0
100 e oltre;0;1;1;1;2;1;1;0;1;1;0;0;2;1;0;0;1;1
Totale;2564;2586;2593;2587;2607;2570;2581;2605;2639;2623;2593;2544;2511;2468;2404;2396;2398;2371
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;11;5;5;4;12;9;7;10;7;10;11;8;7;4;6;6;6;3
1;11;11;7;5;4;14;9;7;13;6;10;11;8;7;4;7;6;6
2;9;11;12;6;7;5;14;11;7;12;6;9;11;8;7;5;6;5
3;8;9;11;12;6;6;5;14;12;8;12;7;10;11;9;7;3;7
4;10;9;8;11;12;6;5;4;14;11;7;10;5;10;12;9;8;5
5;7;10;9;9;11;11;4;4;4;17;10;7;9;6;11;12;10;8
6;10;5;12;9;11;11;11;5;4;7;16;10;8;8;5;11;8;10
7;9;10;6;12;10;9;11;11;5;5;7;16;13;8;9;5;11;9
8;8;10;12;6;12;10;10;11;11;4;5;8;18;13;8;10;5;10
9;8;9;10;13;7;12;10;9;14;11;3;5;8;17;13;8;11;5
10;8;9;9;10;13;7;12;8;11;16;11;3;3;8;15;13;8;9
