"Popolazione per età, vista per singola area - Comune: 060028 - Collepardo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Collepardo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;4;12;5;4;7;5;6;5;14;7;12;13;14;8;10;1;4
1;6;5;2;12;5;5;7;7;6;5;13;6;11;11;13;8;10;2
2;4;6;5;6;12;5;3;7;7;6;6;13;7;12;12;12;7;9
3;10;3;6;7;6;15;4;3;8;7;5;6;13;7;11;12;11;7
4;11;10;4;6;7;6;14;4;3;8;8;5;7;13;6;11;12;11
5;12;10;12;6;6;7;5;13;4;3;8;7;4;6;13;5;11;13
6;9;12;9;13;5;8;8;5;13;4;3;8;8;4;5;12;5;11
7;8;7;11;10;12;5;7;8;5;13;4;3;8;8;4;5;12;5
8;15;8;6;11;11;15;6;6;8;4;13;4;3;8;8;4;5;12
9;8;15;8;6;11;13;14;5;6;6;5;13;4;3;7;8;4;5
10;10;8;15;8;7;11;15;14;5;7;6;4;13;4;3;7;8;4
11;10;10;7;15;9;7;12;15;14;5;7;6;4;13;4;3;7;8
12;5;10;10;7;16;10;8;11;16;14;5;6;6;4;13;4;3;6
13;15;5;9;11;7;17;10;7;11;16;15;5;6;6;4;13;4;3
14;10;15;4;9;11;7;18;10;7;11;15;15;4;6;6;4;13;4
15;7;10;14;4;9;11;8;17;10;7;11;16;14;4;6;6;4;13
16;9;7;9;15;4;9;11;7;17;10;6;12;16;12;5;6;6;4
17;12;9;7;9;15;4;11;12;7;18;9;7;13;15;11;5;6;6
18;11;12;9;8;10;15;4;10;12;7;18;9;7;12;15;11;5;6
19;7;11;12;9;8;11;16;4;12;13;8;18;9;7;12;15;12;5
20;12;8;11;12;9;9;10;16;3;12;14;8;18;9;9;12;15;12
21;11;14;9;11;11;9;9;10;16;5;12;13;7;16;9;10;12;14
