"Popolazione per età, vista per singola area - Comune: 065103 - Prignano Cilento"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Prignano Cilento"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;5;12;10;8;7;10;15;8;10;8;11;8;7;16;6;7;11
1;11;6;5;11;11;8;9;10;17;8;11;9;9;7;7;17;6;7
2;6;10;6;5;13;11;8;12;12;15;8;11;12;9;6;7;17;6
3;2;7;10;8;5;12;11;9;11;12;16;7;11;12;8;7;7;18
4;7;2;7;10;7;5;12;12;9;10;12;16;6;11;12;8;5;9
5;11;8;3;7;13;6;5;12;9;8;11;13;15;7;11;13;8;5
6;5;11;8;3;7;14;7;5;12;9;9;11;13;15;7;13;13;10
7;3;5;12;8;4;7;14;7;5;12;10;8;11;12;15;6;12;13
8;8;3;5;13;7;5;7;14;7;4;15;11;8;9;12;15;6;13
9;9;7;3;5;12;7;4;8;13;7;5;15;13;8;9;13;14;7
10;11;8;7;5;5;12;7;4;8;13;7;6;14;13;8;9;14;12
11;17;11;7;7;7;5;12;6;4;8;13;7;8;15;11;8;10;13
12;13;16;11;7;7;7;6;12;6;5;8;14;8;5;15;13;9;9
13;14;14;16;11;7;9;7;7;12;8;4;8;13;9;5;12;12;11
14;8;13;16;18;10;9;9;7;6;12;7;5;8;13;8;6;12;12
15;10;8;13;17;17;10;9;9;6;6;12;7;5;7;16;8;8;12
16;14;10;8;14;17;15;9;11;9;6;6;12;7;5;7;15;8;8
17;6;13;8;9;14;17;15;9;11;9;5;6;13;8;5;7;16;8
18;8;6;13;9;9;12;16;15;10;9;9;6;6;13;8;5;9;15
19;12;10;6;13;9;9;13;16;15;11;10;9;8;6;13;8;7;8
20;13;11;10;7;13;9;9;14;17;15;11;11;8;6;6;16;7;6
21;6;13;12;10;7;13;10;10;15;15;15;10;9;8;7;7;15;8
22;11;5;13;9;10;7;14;11;10;16;16;15;15;10;8;7;7;15
23;9;13;4;14;9;10;10;14;14;8;18;16;17;14;9;9;8;8
24;8;9;11;4;15;8;10;10;15;12;9;19;19;15;14;9;9;8
25;11;9;10;13;7;17;8;11;10;14;12;11;20;19;14;15;8;10
26;13;12;12;10;14;6;14;11;10;7;15;15;10;20;19;14;14;10
27;7;13;11;13;8;15;6;14;10;10;7;13;16;11;19;18;16;11
28;12;6;15;12;12;10;16;6;14;12;13;7;13;14;12;18;18;18
29;8;10;12;16;16;13;13;16;7;15;15;14;7;13;12;12;24;15
30;8;7;12;15;17;17;14;13;22;8;17;14;15;8;12;11;13;22
31;16;9;9;14;14;15;16;15;13;21;7;15;13;12;7;11;13;13
32;16;17;10;10;13;13;15;15;15;15;19;8;17;12;13;9;15;13
33;9;16;16;11;10;14;13;17;17;16;17;19;9;13;12;11;10;14
34;15;9;19;17;11;7;14;11;16;16;17;17;18;10;13;10;12;11
35;12;14;10;16;17;13;9;15;10;16;20;17;19;16;9;12;12;12
36;12;10;16;10;15;16;12;9;16;9;17;20;16;17;16;10;10;12
37;14;12;9;18;10;15;17;12;9;17;9;17;19;17;18;16;11;14
38;7;14;11;9;17;9;15;17;8;9;19;10;15;21;17;20;17;11
39;7;8;15;13;9;17;9;13;16;8;10;20;9;16;21;19;18;17
40;7;7;9;15;12;8;17;9;13;16;8;11;21;9;16;20;18;19
41;22;7;6;10;17;14;9;16;10;16;16;9;11;20;9;18;27;18
42;7;20;7;7;10;21;15;11;17;10;16;19;10;9;20;9;19;23
43;13;6;20;7;7;10;21;15;13;16;9;18;15;9;8;19;12;16
44;9;13;8;20;7;8;10;21;15;13;16;10;18;15;10;8;22;12
45;12;10;12;8;20;8;8;10;20;17;14;18;10;19;16;11;8;20
46;11;12;12;12;8;22;10;10;10;19;17;13;19;10;18;17;11;10
47;10;11;13;12;12;8;23;10;12;8;19;16;14;20;10;18;17;12
48;11;11;10;11;11;12;7;23;12;9;8;19;14;13;20;10;18;17
49;14;11;12;11;11;13;12;9;23;9;11;8;21;14;14;22;14;19
50;12;14;10;14;11;12;10;12;12;23;11;13;8;20;16;14;22;15
51;9;12;14;11;14;10;12;11;14;12;24;11;14;8;20;17;14;23
52;8;8;11;14;10;14;10;12;10;15;13;23;11;14;8;20;17;14
53;6;7;7;12;12;11;16;10;14;10;14;13;25;12;15;8;20;18
54;9;6;7;9;11;13;11;15;9;14;10;14;11;25;11;14;8;19
55;7;9;7;8;10;11;14;12;16;9;14;10;14;12;24;9;14;8
56;10;7;10;8;8;11;10;15;13;18;9;16;12;14;12;24;8;14
57;5;9;7;10;8;8;12;13;15;12;21;10;17;13;14;11;24;8
58;10;5;9;7;10;9;9;13;12;16;12;21;10;17;13;14;10;21
59;6;10;5;9;6;10;8;9;13;12;17;11;21;10;17;13;15;10
60;8;6;10;5;9;6;9;8;8;14;14;18;12;21;8;18;13;14
61;10;8;6;12;5;10;6;9;8;9;15;14;16;11;21;10;17;11
62;8;8;10;6;10;6;9;6;10;9;10;14;13;16;11;21;10;17
63;12;8;7;10;6;12;6;9;8;12;10;11;14;14;17;12;21;10
64;10;12;8;8;10;7;12;6;9;8;13;11;10;14;13;19;12;18
65;7;10;12;9;10;10;7;12;5;9;8;13;12;11;14;13;20;12
66;16;7;10;12;9;10;9;6;12;5;10;9;13;11;12;15;13;18
67;17;17;7;10;13;8;10;9;6;12;5;9;8;14;11;12;15;11
68;9;17;16;6;10;13;8;10;9;6;12;5;9;9;15;11;13;16
69;6;9;17;15;6;8;13;8;7;7;6;12;4;8;9;17;11;13
70;12;6;9;17;16;5;8;15;9;7;7;6;13;4;9;9;18;11
71;10;12;6;9;17;16;5;8;14;9;7;7;7;13;4;9;9;16
72;15;10;11;6;9;17;14;7;7;13;10;8;6;7;12;4;9;10
73;13;14;10;10;6;8;17;13;8;6;13;8;7;6;7;10;4;9
74;10;11;14;10;10;6;8;16;11;8;6;13;9;7;5;7;10;4
75;6;10;11;14;10;10;6;9;16;12;7;5;13;9;7;7;8;10
76;11;6;10;10;14;10;10;6;8;15;11;6;4;13;7;6;6;9
77;11;10;6;10;10;13;10;9;5;8;18;8;6;4;13;8;6;6
78;14;8;10;7;7;9;12;10;9;5;8;17;8;6;3;12;8;6
79;11;13;9;10;7;7;9;12;10;9;4;8;17;8;5;3;12;9
80;4;10;14;10;9;4;6;8;12;9;9;4;8;15;8;5;3;12
81;3;4;11;12;10;8;5;7;8;8;9;9;4;8;14;7;5;3
82;3;3;5;11;11;9;6;5;8;8;8;8;9;4;9;13;8;5
83;2;4;2;4;10;11;7;6;4;8;8;6;7;8;4;8;12;7
84;5;2;4;3;3;11;10;6;6;3;9;8;6;8;8;4;7;11
85;3;4;2;4;3;2;12;10;6;6;3;8;8;6;6;7;4;7
86;4;3;5;1;4;2;0;12;10;7;6;2;9;6;5;5;5;4
87;9;4;1;5;1;4;3;0;11;9;6;4;2;8;4;5;4;5
88;5;6;4;0;4;1;4;3;0;8;7;4;3;2;8;4;5;3
89;3;4;3;2;0;3;1;3;3;0;6;7;3;3;1;5;4;4
90;3;3;4;3;1;0;3;1;3;2;0;5;6;3;2;1;5;3
91;1;1;3;3;3;1;0;1;1;3;2;0;5;5;3;2;1;5
92;2;1;0;2;2;3;1;0;1;1;3;2;0;5;4;3;2;1
93;2;2;1;0;2;2;3;1;0;1;0;3;1;0;5;2;3;2
94;1;1;2;1;0;2;2;3;1;0;1;0;1;1;0;5;1;3
95;2;1;1;2;2;0;2;0;1;1;0;1;0;1;1;0;2;1
96;2;2;1;1;2;0;0;2;0;1;1;0;1;0;1;1;0;2
97;0;0;1;0;0;2;0;0;2;0;1;1;0;1;0;0;1;0
98;1;0;0;1;0;0;2;0;0;2;0;1;1;0;1;0;0;1
99;0;1;0;0;1;0;0;2;0;0;2;0;0;0;0;0;0;0
100 e oltre;0;0;1;0;0;1;0;0;2;2;1;0;0;0;0;0;0;0
Totale;864;843;873;907;910;921;933;968;985;977;1024;1038;1051;1036;1035;1046;1082;1080
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;3;2;8;3;8;2;5;10;6;2;4;4;4;6;10;3;4;5
1;6;3;2;7;4;8;2;5;10;6;3;5;5;3;6;11;3;4
2;1;5;3;2;8;4;8;4;6;9;6;3;6;5;3;6;11;2
3;2;2;5;4;2;7;4;9;6;6;10;6;3;6;4;5;6;11
4;3;2;2;5;3;2;7;5;9;5;6;9;6;3;6;4;3;7
5;6;4;3;2;6;3;2;7;4;8;6;7;9;5;3;6;4;3
6;2;6;4;3;2;7;3;3;8;4;9;6;7;9;5;4;6;4
7;1;2;7;4;4;2;7;3;3;8;4;8;6;6;9;4;4;6
8;3;1;2;8;4;4;2;7;3;2;11;5;8;4;5;8;4;4
9;3;2;1;2;7;4;3;2;6;3;3;11;5;8;4;6;8;5
10;4;3;2;3;2;7;4;3;3;6;3;3;10;5;8;4;6;6
11;12;4;3;2;4;2;7;3;3;3;6;3;4;11;4;8;5;6
12;6;11;4;3;2;4;3;7;3;4;3;7;4;2;11;6;9;5
13;4;7;11;4;3;4;4;3;7;5;3;3;7;5;2;8;5;9
14;7;3;9;11;2;5;4;4;2;7;4;3;3;7;4;3;8;5
15;5;7;3;9;11;2;5;4;4;2;7;4;3;2;7;4;5;8
16;6;5;7;4;9;11;2;6;4;4;2;7;4;3;2;7;4;4
17;4;6;5;8;4;9;11;2;6;4;3;2;8;4;3;2;9;4
18;4;4;6;5;8;4;8;11;2;4;4;4;2;8;4;3;4;8
19;7;4;4;6;5;8;4;8;11;2;5;5;3;2;8;4;6;2
20;7;7;4;4;6;5;8;4;8;11;2;5;4;3;2;11;4;5
21;3;8;8;4;4;6;5;8;4;8;11;2;4;4;4;2;10;5
22;7;3;8;6;4;4;6;5;8;4;8;10;5;5;4;4;2;10
23;7;8;1;8;6;4;6;6;7;6;5;9;10;3;5;4;4;2
24;3;7;7;1;9;5;4;6;6;7;7;5;10;10;3;5;4;4
25;3;3;8;9;2;10;5;4;6;6;8;8;6;9;9;4;4;4
26;5;3;6;8;9;2;8;6;4;3;6;8;8;6;9;9;4;6
27;2;5;4;6;6;9;2;7;6;3;3;6;9;8;6;8;9;3
28;6;2;5;5;5;7;8;2;7;8;5;3;7;8;9;7;8;10
29;4;6;4;7;6;6;8;6;3;7;8;5;3;8;7;9;11;6
30;3;3;7;6;8;7;7;8;9;4;7;7;6;4;8;6;10;9
31;7;3;6;8;7;8;9;8;8;9;3;6;6;6;3;7;6;10
32;8;8;3;6;7;7;8;9;7;8;9;4;6;4;7;4;9;6
