"Popolazione per età, vista per singola area - Comune: 019045 - Gabbioneta-Binanuova"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Gabbioneta-Binanuova"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;8;7;3;10;7;6;5;8;9;11;10;4;6;9;3;5;8
1;3;8;7;7;4;8;8;6;3;10;6;11;10;4;4;10;4;6
2;7;7;9;6;8;2;8;9;8;3;8;7;11;10;3;5;9;3
3;6;6;5;7;5;8;2;8;9;8;3;8;9;9;11;4;5;9
4;5;7;5;5;8;5;8;2;9;8;7;6;7;8;9;12;2;7
5;6;5;6;6;8;8;2;8;2;9;7;7;7;7;5;12;12;2
6;2;7;5;7;6;6;8;2;7;2;8;6;6;6;8;6;13;10
7;8;2;6;5;6;5;6;7;2;7;2;7;6;6;5;8;7;13
8;4;8;2;5;5;6;5;6;7;2;6;1;7;7;7;5;7;6
9;3;5;8;2;5;5;6;4;6;7;3;5;1;7;6;7;5;10
10;8;5;5;8;3;5;5;6;4;6;7;2;4;3;7;5;8;4
11;4;7;5;4;7;2;5;5;7;4;4;7;2;4;2;7;5;7
12;14;5;7;7;5;8;3;6;5;6;4;4;6;2;4;2;7;4
13;9;15;5;7;6;4;10;4;6;4;5;3;3;8;2;4;2;7
14;9;8;15;6;6;5;4;10;5;4;4;5;6;3;8;3;4;3
15;9;9;9;15;7;7;6;4;10;5;4;4;6;6;3;8;3;5
16;10;9;9;8;14;8;8;5;5;9;5;4;4;6;5;3;8;3
17;12;10;9;9;9;15;8;9;5;5;7;4;4;4;7;5;3;8
18;13;12;10;9;13;9;16;9;10;5;5;7;4;4;3;7;4;3
19;10;13;11;10;9;14;10;15;10;10;6;6;7;3;4;3;6;4
20;12;13;13;11;11;9;15;9;14;8;8;6;5;7;2;5;3;5
21;5;13;16;12;14;10;11;12;9;13;8;8;6;4;7;2;5;4
22;12;5;13;12;12;13;10;12;10;12;11;9;7;5;4;7;2;6
23;10;12;5;14;12;12;14;8;13;10;12;11;8;7;5;5;8;3
24;6;11;12;5;15;13;14;14;8;14;10;12;13;8;6;5;6;9
25;13;6;10;9;6;14;17;11;14;8;13;12;8;13;8;8;6;7
26;10;12;7;13;11;5;15;16;12;14;9;13;11;8;13;7;9;6
27;9;9;14;10;9;11;9;14;11;13;14;7;13;11;7;13;5;12
28;11;10;11;17;14;9;13;8;16;10;12;13;6;13;10;9;13;7
29;10;12;11;14;20;13;10;17;6;13;9;13;15;5;15;10;10;16
30;20;8;13;14;12;18;14;11;17;6;10;13;14;16;7;15;10;8
