"Popolazione per età, vista per singola area - Comune: 058010 - Arsoli"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Arsoli"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;14;11;16;9;11;15;17;11;15;16;14;18;16;11;5;9;6
1;13;11;15;12;16;9;13;18;13;11;16;17;14;21;13;11;5;8
2;12;13;12;13;14;16;9;13;18;14;11;16;19;13;20;13;11;5
3;10;11;13;11;13;14;16;11;13;18;13;10;17;17;12;17;11;12
4;13;10;11;13;11;15;16;17;8;13;18;11;8;17;17;12;16;11
5;5;12;10;10;12;11;15;16;16;8;13;19;11;8;14;15;12;16
6;6;5;12;10;10;12;11;16;16;17;8;14;19;11;9;13;17;12
7;18;6;6;12;9;12;12;12;14;15;18;9;15;19;13;8;12;16
8;9;20;6;5;12;9;15;11;12;13;15;19;8;14;20;14;9;12
9;12;9;20;6;4;12;11;15;12;12;13;15;20;8;12;18;13;9
10;16;13;9;21;6;4;14;13;15;12;12;13;14;19;8;12;13;10
11;12;16;14;9;21;7;4;14;12;16;12;12;12;13;19;8;10;13
12;7;12;17;14;10;21;7;6;14;12;16;13;12;11;11;19;7;10
13;12;7;12;17;14;10;21;8;5;14;12;16;11;12;10;11;17;7
14;11;11;7;11;17;14;10;21;8;5;14;12;17;11;12;11;12;16
15;17;11;10;7;13;17;17;11;21;9;5;15;12;16;11;12;12;12
16;14;17;10;12;6;14;18;18;11;21;9;5;14;12;16;11;12;11
17;10;15;18;10;13;7;16;18;18;11;21;7;5;14;12;16;11;12
18;7;10;17;17;12;13;10;16;18;18;11;22;7;5;13;12;14;11
19;23;8;13;17;18;12;14;12;15;17;17;11;21;9;5;14;11;13
20;15;20;9;14;16;17;12;14;7;13;17;17;10;20;10;5;14;13
21;20;16;20;10;13;16;19;13;12;8;13;19;17;10;18;11;5;14
22;22;19;16;19;9;14;16;20;16;13;7;15;20;17;11;18;9;5
23;14;24;20;16;18;12;17;17;19;17;13;6;17;21;18;11;17;9
24;19;16;25;20;20;20;11;19;16;20;17;13;7;17;21;16;11;18
25;18;19;14;24;23;19;17;13;17;14;20;17;15;6;14;18;16;11
26;22;17;20;17;26;23;20;19;13;17;15;17;17;14;7;15;15;15
27;24;23;17;19;18;27;29;25;18;12;16;14;19;15;15;8;14;15
28;28;24;27;17;19;19;23;28;25;19;12;18;13;17;13;16;9;13
29;17;28;26;28;21;23;23;25;30;23;19;12;15;17;16;13;14;7
30;30;23;35;30;25;23;25;23;30;29;21;18;11;10;15;16;13;15
31;19;31;22;38;30;24;26;27;25;30;26;21;18;11;11;15;15;13
32;30;19;31;24;38;30;26;26;24;20;28;24;20;18;11;11;17;15
33;24;29;18;30;26;38;30;29;24;23;19;26;19;21;15;11;11;18
34;22;22;26;18;30;28;35;30;29;25;21;20;22;19;19;15;10;11
35;27;24;22;27;19;31;29;40;30;28;24;23;15;21;18;18;16;10
36;24;27;24;22;29;20;33;27;39;26;29;24;22;15;24;18;18;16
37;26;24;29;25;21;30;21;32;28;35;26;28;25;20;15;21;19;18
38;28;26;23;27;24;22;34;20;34;28;38;26;29;22;20;17;19;18
39;25;27;31;23;27;24;23;34;19;31;30;42;27;28;23;18;15;20
40;20;25;26;32;22;30;27;23;35;18;34;28;40;25;28;22;19;14
41;27;19;25;26;31;20;33;32;23;35;18;32;22;40;24;29;23;16
42;24;28;22;25;24;33;19;32;33;23;35;17;29;21;36;23;26;23
43;10;23;27;22;26;25;34;20;31;33;24;34;16;29;21;35;23;25
44;17;10;25;27;23;26;24;35;18;31;31;25;33;16;28;22;31;23
45;17;17;11;24;25;23;26;22;34;20;31;32;23;32;17;29;21;32
46;26;17;19;14;21;25;27;28;21;35;22;31;31;23;31;17;28;20
47;25;25;20;19;16;21;26;22;28;25;36;22;29;33;22;34;15;26
48;25;25;24;18;18;17;22;27;21;28;25;36;21;30;32;21;31;16
49;18;26;26;24;19;19;17;22;28;20;28;25;36;21;29;32;22;30
50;18;18;26;27;25;22;22;18;23;30;21;28;26;35;21;29;32;21
51;17;17;18;26;29;27;22;22;16;22;30;19;28;25;32;19;28;32
52;20;17;15;18;26;32;29;21;23;18;22;29;19;29;24;33;19;27
53;25;21;17;14;20;26;33;29;20;23;19;21;27;18;29;23;30;20
54;31;25;21;17;15;20;26;35;28;20;21;19;21;26;18;30;23;27
55;21;31;25;21;17;15;23;26;35;26;18;22;19;21;24;18;29;23
56;18;20;31;25;21;17;19;24;26;34;28;18;21;18;22;25;18;29
57;12;17;20;31;25;21;17;20;24;24;34;28;18;21;16;23;25;18
58;26;11;16;20;32;25;21;17;21;22;24;34;25;18;21;15;22;26
59;12;26;11;18;20;33;24;25;17;21;23;25;34;23;18;21;16;22
60;17;11;26;11;18;20;34;23;24;15;21;23;25;35;24;19;19;17
61;24;17;10;25;12;19;19;34;25;24;15;20;22;24;34;25;19;19
62;25;24;16;11;25;12;20;19;33;24;25;15;20;22;23;34;25;17
63;27;24;23;16;11;25;12;19;19;30;25;23;15;20;24;23;34;25
64;30;28;22;20;18;11;25;11;19;19;30;24;23;15;19;25;23;32
65;17;31;28;20;22;16;11;23;10;19;19;31;24;22;15;19;24;22
66;19;16;27;27;19;22;15;10;21;9;20;19;31;23;20;14;19;23
67;25;19;17;25;30;19;22;15;10;21;10;20;21;30;23;20;14;17
68;18;25;18;17;25;31;19;21;15;11;22;10;21;21;29;23;20;13
69;20;18;26;17;15;25;31;19;23;15;11;22;9;21;20;30;23;18
70;12;22;16;25;16;16;24;30;16;22;15;12;22;9;21;21;30;22
71;22;13;22;15;27;15;17;24;22;14;22;15;10;22;9;20;21;30
72;18;21;12;19;16;25;14;15;24;22;14;24;14;10;21;9;21;19
73;10;19;18;13;17;16;23;15;16;24;23;14;23;14;10;21;9;20
74;13;10;18;18;13;17;14;22;15;15;23;23;14;22;13;11;21;8
75;15;11;11;18;17;13;17;14;22;16;15;22;22;14;22;13;11;19
76;9;13;10;10;17;17;12;18;13;21;16;16;22;22;15;20;13;11
77;7;9;12;9;10;16;17;13;15;13;20;15;16;22;21;16;19;13
78;18;7;9;11;9;10;15;15;11;13;13;18;15;14;22;19;16;19
79;13;17;7;9;9;9;10;13;14;11;13;13;15;12;14;22;20;14
80;17;12;18;6;9;9;9;10;14;14;10;14;12;14;12;14;22;17
81;15;16;12;17;4;9;9;8;8;14;12;10;14;10;11;12;14;22
82;3;12;15;11;12;3;9;7;8;8;14;11;11;15;9;10;10;14
83;5;3;10;14;8;12;3;6;8;8;5;14;11;10;15;9;10;10
84;6;4;3;8;8;7;12;2;6;7;7;7;14;11;9;14;8;10
85;5;6;4;3;8;7;8;9;1;6;7;6;6;13;10;9;13;8
86;6;5;3;4;3;7;6;7;8;1;5;9;5;5;12;10;8;13
87;5;5;5;0;4;2;5;5;6;8;1;5;8;4;5;11;9;7
88;3;4;5;4;0;3;2;5;5;4;8;1;6;7;4;4;9;6
89;3;2;4;3;3;0;1;2;5;6;3;6;1;5;7;2;3;7
90;3;3;2;4;2;3;0;1;1;5;6;3;5;1;4;6;1;3
91;0;3;3;2;1;2;1;0;1;1;5;6;2;5;1;3;6;1
