"Popolazione per età, vista per singola area - Comune: 021049 - Martello"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Martello"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;9;11;9;10;10;7;7;7;12;12;12;11;7;6;7;8;8
1;10;13;9;10;9;10;9;7;7;7;12;12;11;12;7;6;7;8
2;9;10;13;8;10;9;9;10;7;7;6;13;11;10;11;7;6;7
3;11;9;10;12;8;10;9;9;10;7;7;6;12;12;10;10;7;6
4;13;12;9;11;12;8;10;9;9;10;7;7;5;13;12;7;11;8
5;10;13;12;9;12;12;8;10;9;10;9;7;7;4;13;14;7;9
6;13;9;13;13;9;11;11;8;10;8;10;9;8;7;4;11;14;7
7;15;13;9;12;13;9;11;11;8;10;8;10;9;8;8;4;11;13
8;13;14;13;10;12;13;10;10;11;9;10;7;10;10;8;8;4;10
9;11;14;14;13;10;12;13;10;11;11;9;10;6;11;9;8;8;4
10;13;10;13;14;13;10;13;13;10;11;11;9;10;6;11;9;8;7
11;12;13;10;12;15;12;10;13;13;10;12;11;8;10;6;11;9;8
12;13;12;13;10;12;15;12;10;13;13;9;11;11;10;10;6;12;8
13;6;13;11;13;11;12;14;14;10;14;13;8;9;11;9;10;6;12
14;11;7;13;11;13;11;12;14;14;10;14;12;7;9;11;9;10;7
15;3;11;5;13;11;13;11;12;13;14;10;14;12;7;9;11;9;10
16;13;4;11;5;13;11;12;11;11;14;14;10;12;12;7;9;11;8
17;10;13;3;10;5;13;11;12;9;11;14;14;10;12;12;7;9;12
18;12;10;12;3;10;5;13;11;12;8;11;14;14;10;13;12;8;10
19;12;12;9;10;3;10;5;13;11;13;7;11;14;14;11;13;12;8
20;13;12;10;6;10;3;10;5;13;11;13;7;11;14;14;11;13;12
21;14;11;11;10;6;11;4;9;5;13;10;13;6;11;14;13;10;13
22;16;16;11;12;10;5;11;3;11;5;12;10;14;6;11;14;13;10
23;9;17;16;11;12;9;3;11;3;13;5;12;10;14;6;12;14;13
24;8;10;18;15;12;12;8;3;10;3;13;5;12;9;14;7;11;13
25;11;8;9;18;13;11;13;10;6;9;2;14;5;13;11;13;7;9
26;11;10;8;10;16;13;12;13;11;7;7;2;14;5;14;12;11;6
27;16;11;10;10;9;15;13;12;13;11;7;9;3;13;4;15;9;11
28;14;16;9;9;11;9;14;12;12;13;13;7;9;5;13;4;13;7
29;12;14;15;9;8;11;9;15;13;12;13;13;6;8;3;14;5;13
30;15;12;14;15;9;10;11;11;16;12;10;14;12;6;8;2;14;6
31;12;15;12;14;15;10;9;12;8;14;11;10;14;11;5;7;3;13
32;20;12;15;13;14;15;9;10;12;8;12;11;10;15;12;3;7;3
33;15;19;12;15;14;13;15;8;9;12;9;10;12;10;15;12;3;8
34;12;15;19;11;14;13;14;15;8;9;11;8;9;11;11;15;13;4
35;21;11;15;19;11;13;12;14;16;8;9;10;9;8;11;11;14;13
36;26;21;12;15;19;11;12;12;14;17;8;9;10;10;8;12;10;12
37;18;26;21;12;15;19;11;13;13;13;17;9;10;11;10;8;12;10
38;16;18;27;21;13;15;19;10;14;12;13;17;9;10;10;9;8;11
39;17;16;19;27;21;13;15;19;9;14;13;14;19;9;10;10;9;8
40;12;18;16;19;28;21;13;15;19;12;15;13;13;20;8;11;10;9
41;12;12;17;14;19;27;23;13;15;20;12;15;14;13;18;8;11;10
42;13;12;12;18;14;18;27;23;12;15;19;12;14;14;13;18;8;12
43;13;13;12;12;18;14;18;28;22;11;15;19;12;14;14;13;18;8
44;10;13;12;12;12;18;14;17;28;23;11;15;18;12;13;14;14;19
45;9;10;15;13;12;12;18;14;16;28;23;12;15;17;11;13;14;14
46;9;9;10;15;13;12;12;18;14;16;28;22;12;14;17;11;13;14
47;13;8;9;10;15;13;12;12;18;14;16;28;21;14;14;17;10;13
48;9;13;8;9;10;15;13;12;12;19;15;16;28;20;14;14;19;9
49;8;9;12;9;9;10;15;13;12;12;18;15;16;27;20;13;14;19
50;15;7;9;13;9;9;10;15;13;12;12;18;15;16;27;20;13;14
51;7;15;7;8;13;9;8;10;14;14;12;13;18;15;16;27;20;13
52;6;7;14;7;8;13;9;8;10;14;13;12;13;17;15;16;28;20
53;10;6;7;14;7;8;12;9;8;10;14;14;12;13;16;15;16;28
54;8;10;6;7;14;7;8;11;9;8;10;13;14;12;13;16;15;15
55;3;8;10;5;6;13;7;8;10;10;9;10;13;14;12;12;16;15
56;6;3;8;9;5;6;13;7;8;10;10;9;10;13;12;12;12;16
57;4;4;3;8;9;5;6;13;6;8;11;11;9;10;13;12;12;11
58;5;4;4;3;7;9;4;6;13;6;8;11;10;9;10;13;12;12
59;11;6;4;5;3;7;9;4;6;13;6;8;11;10;9;10;12;13
60;8;11;6;4;5;3;6;9;4;7;12;6;8;12;10;9;10;12
61;8;8;11;6;4;5;3;6;9;4;7;12;6;8;11;10;9;9
62;6;8;8;11;6;4;5;3;6;9;4;7;12;6;7;11;10;9
63;8;6;8;8;11;6;4;5;3;7;8;4;7;13;6;7;11;10
64;7;8;6;8;8;11;6;4;5;3;7;8;4;7;13;6;7;10
65;7;7;8;6;8;8;11;6;4;5;3;7;8;4;7;12;6;6
66;12;7;7;8;6;8;8;11;7;4;5;3;6;8;4;7;12;6
67;8;12;7;7;8;6;8;7;11;7;4;5;3;6;8;4;7;12
68;11;8;12;7;7;8;6;8;7;11;7;4;5;3;6;8;4;8
69;6;11;8;12;7;8;8;6;8;7;11;7;4;5;3;6;8;4
70;5;6;11;8;12;7;7;8;6;8;7;11;7;4;5;3;6;8
71;11;5;6;11;8;12;7;7;8;6;8;7;11;7;4;5;3;6
72;7;11;5;6;10;8;11;7;7;7;6;8;7;11;6;4;5;3
73;9;7;11;5;6;11;8;11;7;6;7;6;8;7;10;6;4;5
74;6;9;7;11;4;6;11;8;11;7;6;7;6;8;7;9;7;4
75;9;5;9;7;11;4;5;10;8;12;7;6;7;5;8;7;9;7
76;6;9;5;7;8;11;5;5;10;7;11;6;6;7;5;8;5;9
77;11;6;9;5;7;8;11;5;5;10;7;11;6;5;7;5;8;5
78;8;11;6;9;5;7;8;11;4;5;10;7;11;6;5;7;5;8
79;3;8;10;4;9;5;6;7;9;4;4;10;7;11;6;5;5;5
80;1;3;8;8;4;9;5;4;6;9;4;4;10;7;11;5;4;4
81;1;1;2;5;8;4;9;5;4;5;8;4;3;10;7;10;5;4
82;2;1;1;2;5;8;4;9;5;2;4;8;4;3;9;7;9;5
83;4;2;1;1;2;5;8;3;8;5;2;4;8;4;3;9;4;7
84;1;4;2;0;1;2;5;8;3;7;5;2;5;6;2;3;8;4
85;1;1;2;2;0;1;2;5;7;3;8;5;2;3;4;2;3;7
86;5;1;1;2;2;0;1;2;5;6;3;5;5;2;3;3;2;2
87;1;4;0;0;2;1;0;0;2;5;6;3;4;4;2;2;3;2
88;1;1;4;0;0;2;0;0;0;2;4;5;2;3;4;1;1;2
89;1;1;1;4;0;0;2;0;0;0;1;2;5;2;2;3;1;1
90;5;1;1;1;4;0;0;2;0;0;0;1;2;4;2;2;3;1
91;1;5;1;1;1;4;0;0;2;0;0;0;1;1;4;2;2;3
92;1;1;4;0;1;1;1;0;0;0;0;0;0;1;1;3;1;2
93;0;1;0;4;0;1;1;1;0;0;0;0;0;0;0;1;2;1
94;1;0;1;0;4;0;1;1;1;0;0;0;0;0;0;0;1;1
95;0;1;0;1;0;3;0;1;1;1;0;0;0;0;0;0;0;0
96;0;0;1;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0
97;0;0;0;1;0;0;0;2;0;0;1;1;0;0;0;0;0;0
98;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0
99;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;883;889;881;872;879;881;870;874;870;883;878;883;880;881;868;860;853;841
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;5;4;5;7;8;5;7;6;3;8;8;6;9;3;3;3;6;2
1;6;5;4;5;7;8;5;7;6;3;8;8;6;9;3;3;3;6
2;2;6;5;3;5;7;7;5;7;6;3;9;7;6;8;3;3;4
3;5;2;6;4;3;5;7;7;5;7;6;3;8;7;6;7;3;3
4;5;6;2;7;4;3;5;7;7;5;7;6;3;9;7;3;8;3
5;4;5;6;2;7;4;3;5;7;8;4;7;6;3;9;9;3;7
6;6;4;5;6;2;7;4;3;5;7;8;4;7;6;3;7;9;3
7;7;6;4;5;6;2;7;4;3;5;7;8;4;7;7;3;7;9
8;7;6;6;4;5;6;3;6;4;4;5;6;8;4;7;7;3;7
9;5;8;6;6;4;5;6;3;7;4;4;5;5;8;4;7;7;3
10;8;5;7;6;6;4;5;6;3;8;4;4;5;5;8;4;7;6
11;6;8;5;6;7;5;4;4;6;3;9;4;3;5;5;8;4;7
12;9;6;8;5;6;7;5;4;4;6;3;9;4;3;5;5;8;3
