"Popolazione per età, vista per singola area - Comune: 094006 - Capracotta"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Capracotta"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;6;9;3;6;7;5;5;4;3;7;7;4;5;5;3;6;2
1;10;8;6;9;3;6;5;5;5;5;3;7;6;4;5;4;3;5
2;10;10;7;5;9;4;5;3;4;5;5;3;7;5;5;5;3;3
3;2;11;10;7;5;9;4;5;2;4;4;5;4;7;5;5;5;3
4;8;2;11;8;6;5;9;3;5;2;4;4;4;3;7;4;6;4
5;9;7;3;12;8;6;4;9;3;5;2;4;4;4;3;7;4;6
6;9;10;7;4;13;7;6;4;9;3;5;2;4;4;5;3;6;4
7;4;8;10;8;4;13;7;6;4;9;3;5;1;3;4;5;3;7
8;7;4;8;9;7;4;13;7;6;4;9;3;4;1;4;5;4;3
9;8;8;4;8;9;7;4;13;8;6;4;9;3;4;1;4;5;4
10;12;8;8;5;8;9;7;4;12;8;6;4;8;3;4;1;4;5
11;5;12;8;8;5;8;9;7;3;11;8;6;4;8;3;4;1;4
12;10;5;12;9;8;5;8;8;7;3;11;8;6;4;8;3;4;1
13;5;10;5;12;9;8;4;7;8;7;3;11;8;6;3;8;3;4
14;4;4;10;5;12;9;7;4;7;8;7;3;10;8;6;3;8;3
15;11;3;5;10;5;12;8;7;4;7;8;8;3;10;8;6;3;8
16;13;11;3;5;10;5;12;8;7;4;7;8;9;3;9;8;6;3
17;9;13;11;3;5;11;5;12;8;7;4;8;8;9;3;9;8;6
18;5;9;15;12;3;5;11;7;11;8;7;5;8;8;9;4;9;9
19;10;6;10;15;13;3;5;11;6;11;8;10;5;8;8;9;4;9
20;12;10;6;11;14;14;4;4;11;6;11;8;10;8;9;8;11;4
21;14;14;10;6;12;15;14;4;4;11;7;11;8;10;6;9;8;11
22;16;15;14;9;7;11;15;14;5;5;12;5;11;8;11;6;8;9
23;10;16;15;15;10;7;12;14;16;7;6;12;6;11;8;11;6;8
24;16;11;17;17;13;11;6;8;14;15;7;6;12;5;11;8;10;5
25;13;16;10;17;16;12;12;8;8;13;16;7;7;13;5;13;9;11
26;14;13;14;9;19;13;15;12;10;8;13;17;7;6;13;5;13;9
27;14;14;16;13;9;16;12;13;8;10;9;13;18;8;6;14;5;12
28;11;16;15;15;14;9;15;13;13;7;10;10;13;15;9;6;11;5
29;21;10;17;14;15;13;9;15;15;14;7;8;14;13;16;10;7;14
30;15;19;10;17;11;14;13;8;13;16;16;6;9;11;14;14;12;7
31;10;14;17;10;17;9;16;13;5;12;16;16;7;5;11;13;12;12
32;10;10;11;14;10;15;8;14;10;4;12;17;15;5;5;10;11;13
33;22;14;11;11;13;11;13;9;14;7;5;14;18;14;5;6;9;10
34;21;20;12;10;8;12;9;12;9;14;9;4;12;17;14;4;10;11
35;15;20;19;10;9;7;10;10;13;9;14;8;3;11;18;15;5;10
36;12;15;19;19;8;12;9;7;10;12;9;14;8;2;9;18;13;6
37;14;12;18;18;18;8;12;8;9;11;11;9;14;8;2;8;15;10
38;11;14;12;18;18;18;8;12;8;13;11;11;11;14;8;4;7;14
39;6;11;15;10;18;18;19;8;12;9;12;11;13;10;14;7;4;5
40;19;6;9;14;10;19;18;18;8;12;10;12;11;11;10;15;6;6
41;17;19;6;10;13;10;19;17;17;8;11;11;12;11;10;9;13;7
42;11;16;21;6;12;12;10;19;17;17;8;11;10;10;11;10;9;11
43;14;11;16;23;6;14;15;11;19;16;17;8;11;10;8;12;10;10
44;19;14;12;14;22;6;13;15;11;19;16;17;9;11;9;8;13;11
45;17;20;13;12;14;21;6;14;16;12;19;17;18;10;12;8;8;12
46;18;17;19;14;12;12;21;6;16;16;12;19;16;18;10;13;8;9
47;11;17;17;18;14;12;12;22;6;15;16;12;19;15;17;10;13;7
48;17;11;18;17;18;14;12;10;21;6;15;16;12;21;14;16;10;12
49;16;17;11;16;17;18;14;11;11;21;6;15;16;12;21;15;16;10
50;14;14;17;11;16;17;17;12;11;12;22;6;16;15;12;20;14;18
51;15;13;13;17;11;16;17;17;13;10;12;22;6;16;14;12;20;13
52;7;15;13;13;18;11;16;16;17;14;11;11;23;6;16;14;12;20
53;13;7;14;13;14;19;11;17;16;17;14;12;11;23;8;17;14;12
54;10;15;8;14;13;13;19;11;18;16;17;14;12;11;23;7;17;14
55;11;11;15;8;13;12;13;19;11;19;16;18;12;12;11;23;8;16
56;10;11;11;15;7;13;11;13;18;11;19;16;16;12;11;11;23;9
57;9;10;10;11;14;8;13;11;13;20;12;19;16;16;12;12;11;24
