"Popolazione per età, vista per singola area - Comune: 019078 - Quintano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Quintano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;11;3;5;12;8;8;11;8;13;5;11;10;9;8;11;2;4
1;4;7;12;4;6;12;8;7;12;8;12;5;7;12;10;8;10;2
2;9;5;10;10;5;7;12;7;7;12;6;12;4;9;12;8;8;14
3;11;9;5;11;14;6;7;13;7;7;14;6;12;4;10;11;8;8
4;10;13;11;5;12;15;7;7;12;8;6;15;6;13;4;10;10;7
5;5;11;11;11;7;13;13;6;7;12;8;7;13;8;13;4;10;9
6;7;5;10;11;14;7;14;13;6;6;12;9;9;14;8;13;3;10
7;8;7;6;10;11;13;8;14;12;6;5;13;8;9;13;8;10;3
8;7;7;7;6;13;14;11;8;15;12;7;6;14;9;8;13;8;10
9;7;7;8;7;6;13;13;11;8;15;10;7;6;15;8;7;12;8
10;4;6;5;9;10;10;14;13;11;9;13;10;8;6;13;9;5;12
11;10;4;7;5;11;10;10;15;13;10;9;12;10;8;7;14;9;6
12;7;11;3;8;4;10;10;11;14;14;9;9;13;11;8;7;14;9
13;7;8;11;3;8;4;9;10;9;14;14;8;9;13;11;8;6;13
14;9;8;8;11;4;8;4;9;9;8;14;15;8;10;12;11;7;6
15;4;10;8;5;10;6;8;4;9;9;8;14;16;8;10;12;11;6
16;7;4;12;9;5;11;6;9;4;10;9;8;14;14;8;11;12;11
17;6;9;4;10;9;5;11;6;9;6;10;9;8;14;15;8;10;12
18;6;6;10;5;10;10;5;13;7;9;6;9;9;9;14;14;8;10
19;13;5;5;12;6;11;9;6;15;7;8;7;9;9;10;14;14;9
20;9;15;7;5;12;5;11;10;6;15;7;8;7;9;8;11;14;13
21;6;9;16;7;4;10;4;10;10;7;14;8;10;7;9;10;11;13
22;11;6;9;14;8;4;10;7;10;9;8;13;9;8;7;9;10;9
23;9;9;6;9;16;7;5;12;7;11;10;8;14;9;9;9;8;11
24;4;13;9;14;13;13;5;5;13;7;12;10;9;14;8;9;9;8
25;12;8;14;11;18;12;12;9;7;13;8;12;9;9;14;7;9;10
26;12;12;11;18;13;16;12;14;10;7;12;9;13;10;10;14;7;8
27;7;13;14;13;18;12;13;11;16;9;9;14;8;12;11;10;14;7
28;14;9;18;20;15;19;12;16;10;13;8;11;13;9;13;10;9;12
29;16;16;14;19;20;17;22;11;18;8;15;11;9;12;7;11;9;8
30;9;13;16;17;22;20;18;22;10;19;9;14;10;9;11;7;6;8
31;14;9;12;14;22;23;21;19;19;11;15;10;14;9;7;11;8;5
32;22;16;9;13;14;17;20;26;15;16;10;18;8;12;7;7;13;8
33;13;24;15;8;17;17;17;21;24;14;16;10;18;9;11;6;9;13
34;15;13;19;19;9;16;17;18;19;21;13;17;10;18;11;12;6;9
35;10;18;12;17;21;10;15;15;19;18;18;13;20;8;18;11;13;8
36;13;11;20;13;21;21;14;16;17;17;17;18;14;17;9;18;13;14
37;12;11;9;17;18;22;17;16;13;20;17;22;17;13;19;10;16;14
38;9;14;13;12;18;18;21;17;16;13;19;19;23;19;13;20;9;16
39;12;9;15;14;16;18;19;22;17;20;12;21;18;24;18;13;16;11
40;17;10;12;14;14;15;16;21;21;16;20;13;21;17;22;18;11;15
41;9;18;11;11;15;16;15;16;21;22;15;21;16;21;19;19;19;11
42;6;9;18;11;12;16;15;13;16;17;20;15;20;15;20;18;17;20
43;14;6;11;19;11;12;18;15;12;17;17;18;14;21;15;20;17;17
44;13;16;6;11;20;12;12;18;15;12;16;17;19;14;19;14;19;16
45;7;14;17;6;12;20;11;13;19;15;11;16;17;19;14;19;14;19
46;10;7;16;17;9;12;20;10;13;17;15;11;17;18;17;15;18;14
