"Popolazione per età, vista per singola area - Comune: 025056 - Sospirolo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sospirolo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;19;22;27;25;20;24;21;20;25;25;27;24;17;21;26;17;19;22
1;19;19;24;27;25;24;23;23;21;24;25;28;21;15;19;23;19;20
2;24;22;18;24;28;26;26;22;25;23;24;29;27;22;20;18;23;19
3;25;25;22;20;23;28;27;25;25;26;22;21;28;27;22;20;17;25
4;20;27;26;24;20;23;28;26;25;27;25;26;21;27;26;22;19;18
5;23;22;26;27;26;20;24;28;27;25;26;26;27;22;27;28;21;21
6;20;24;22;26;28;26;21;28;28;29;25;26;24;27;22;27;30;25
7;29;20;24;21;27;26;28;21;28;30;28;31;24;23;28;23;27;31
8;21;28;20;25;27;28;32;28;20;30;29;30;31;24;23;25;23;28
9;19;22;27;21;25;26;29;33;27;20;29;31;32;31;24;26;23;23
10;27;19;22;27;23;27;23;27;30;27;19;31;33;31;32;24;28;24
11;28;29;18;25;27;23;29;25;27;30;26;21;33;32;31;32;26;29
12;29;28;30;17;26;26;26;28;26;27;29;27;23;34;32;30;35;26
13;25;30;28;30;17;26;26;28;25;25;27;28;28;23;30;33;30;34
14;24;25;30;28;29;16;30;27;26;25;25;27;27;27;23;31;30;28
15;34;23;27;32;28;30;17;31;27;25;25;26;27;26;26;23;32;30
16;39;36;23;30;32;28;29;17;30;29;26;25;26;28;27;26;24;32
17;27;41;36;25;30;32;32;29;18;30;29;25;24;22;27;28;26;24
18;23;29;39;36;26;31;32;32;29;19;30;28;24;24;22;27;31;25
19;42;24;28;41;36;28;30;30;32;29;19;30;26;25;27;25;29;30
20;33;39;23;28;41;36;29;30;29;31;28;19;30;28;26;25;24;29
21;31;32;39;23;28;43;39;27;30;29;32;27;22;30;27;25;24;23
22;32;29;30;38;25;27;44;35;28;30;28;31;27;20;30;24;28;23
23;34;31;29;32;39;27;31;42;33;28;30;31;31;32;20;29;26;28
24;27;37;30;26;31;41;20;29;43;33;28;30;31;27;35;19;31;22
25;37;27;37;33;24;32;38;20;25;42;31;28;32;30;27;35;25;27
26;34;33;28;40;35;27;35;36;23;27;42;31;26;35;34;28;32;26
27;44;34;35;27;38;34;29;38;38;24;27;44;29;26;37;32;32;31
28;31;44;35;35;25;38;32;30;37;44;26;27;47;30;22;35;31;29
29;55;38;45;35;36;27;41;33;27;30;43;25;26;43;26;21;31;27
30;45;54;38;46;39;34;28;45;31;32;32;35;24;26;43;29;20;35
31;55;50;56;38;48;36;40;30;44;30;28;38;34;26;25;40;30;23
32;46;56;48;55;39;45;40;38;30;45;26;35;39;35;30;25;35;34
33;48;46;56;47;54;40;49;40;35;29;45;31;25;40;34;31;22;43
34;52;50;44;57;51;53;45;49;37;33;29;46;30;22;41;37;32;26
35;51;52;43;42;56;50;53;49;45;35;33;35;45;31;21;41;37;36
36;62;52;53;45;43;56;52;55;48;43;36;32;33;43;24;21;38;39
37;41;63;52;52;45;41;55;54;53;48;44;36;32;35;40;23;23;37
38;51;45;63;51;53;45;48;55;59;55;50;48;39;30;34;35;26;26
39;43;54;44;61;53;52;45;54;56;64;56;49;46;39;29;32;35;28
40;44;42;52;47;60;50;53;45;54;57;62;54;47;45;38;29;30;38
41;42;45;46;52;46;59;49;47;46;56;57;65;55;43;46;38;30;30
42;47;40;44;46;55;46;63;47;50;48;54;60;65;54;44;47;38;29
43;45;47;41;44;46;55;47;65;48;52;47;53;65;66;52;45;50;38
44;47;45;47;42;46;44;54;49;59;46;51;44;53;64;64;54;45;48
45;42;43;46;48;44;45;45;53;48;56;46;51;42;51;60;61;57;45
46;55;45;44;45;49;45;46;43;55;50;56;46;51;44;55;61;63;55
47;44;56;43;44;46;49;45;46;44;52;47;56;49;53;44;56;59;63
48;36;44;58;43;44;48;51;46;48;44;52;48;56;46;51;46;56;60
49;53;36;44;58;41;47;48;53;43;48;44;52;51;54;45;52;49;59
50;53;52;37;45;57;41;47;48;53;44;48;45;50;50;55;44;55;49
51;35;52;52;35;46;59;41;48;49;52;46;48;43;50;46;55;45;55
52;52;33;53;52;38;46;59;43;47;49;53;44;49;42;51;47;54;46
53;41;52;36;51;53;39;47;58;44;45;47;53;44;48;44;52;50;52
54;45;41;53;35;52;52;39;48;55;45;47;46;55;44;49;46;53;51
55;55;43;45;51;35;52;53;39;46;57;43;46;46;57;43;48;46;56
56;29;57;43;47;49;35;53;52;38;48;56;40;46;46;56;43;48;47
57;50;29;61;42;47;49;35;49;53;39;47;56;40;45;44;54;42;49
58;35;49;30;58;43;49;48;34;48;54;39;47;56;40;46;45;55;43
59;47;38;48;30;55;42;50;45;35;52;53;39;46;56;40;45;44;54
60;47;47;39;51;30;55;43;50;44;34;53;52;39;44;57;42;44;44
61;41;48;50;39;48;30;55;46;51;47;35;52;52;39;45;56;42;44
62;35;41;48;50;39;47;30;56;49;50;48;36;53;53;39;46;55;43
63;37;34;40;47;46;36;47;30;54;48;47;48;35;52;52;38;46;58
64;31;35;35;40;45;47;34;49;30;53;48;47;47;35;54;52;38;48
65;24;29;34;35;40;44;46;34;48;28;52;48;48;45;34;54;51;39
66;40;24;29;34;36;39;45;47;33;48;28;51;48;49;43;33;55;50
67;28;38;24;29;34;35;39;43;48;33;48;25;49;48;48;44;33;54
68;35;28;38;23;29;35;34;39;42;48;33;48;25;48;46;46;44;34
69;26;33;29;37;21;29;34;34;38;42;47;31;46;25;46;43;45;44
70;50;24;32;29;37;21;29;33;31;38;41;46;31;46;24;44;39;45
71;33;49;24;32;29;35;21;27;32;31;35;42;46;29;46;23;42;38
72;45;33;48;24;32;29;35;21;26;32;29;34;41;43;29;41;24;41
73;40;44;33;47;23;32;29;35;21;26;32;28;35;38;44;29;39;22
74;40;41;43;32;46;22;33;28;35;21;26;29;28;33;36;42;29;38
75;45;40;41;39;32;46;22;33;28;32;21;24;25;27;32;36;42;29
76;33;43;41;41;38;31;44;21;31;26;32;20;20;23;26;31;35;39
77;37;34;41;38;39;35;31;41;21;29;25;30;19;18;22;25;28;33
78;31;34;32;40;36;37;33;31;41;21;27;26;27;18;17;22;24;28
79;26;30;33;30;36;35;36;30;28;40;20;26;24;26;18;16;22;23
80;35;26;32;31;28;36;37;35;30;27;39;20;25;23;26;18;16;20
81;35;33;26;29;32;26;33;33;35;27;26;37;17;23;23;26;17;16
82;10;32;32;26;27;31;24;31;32;31;27;24;37;14;23;22;25;17
83;8;11;29;32;22;26;29;22;31;30;27;25;24;36;14;23;22;22
84;14;8;11;26;30;21;25;25;20;28;29;23;22;21;35;13;23;19
85;12;13;7;10;25;30;19;22;24;17;24;26;20;21;21;34;13;20
86;12;11;13;7;10;20;29;16;22;22;16;23;25;19;20;19;30;13
87;7;12;11;10;5;10;18;24;16;16;20;15;23;22;16;17;18;28
88;14;4;12;8;8;3;8;18;17;11;16;18;12;21;20;16;17;18
89;12;12;3;11;5;8;3;8;15;16;11;15;17;12;18;18;16;15
90;12;12;12;3;9;5;5;2;8;12;16;10;9;12;10;17;14;15
91;7;9;10;11;3;9;5;5;2;8;9;11;11;6;12;7;12;14
92;3;5;6;10;7;2;4;2;5;2;7;8;9;8;4;11;6;9
93;7;3;2;6;8;4;1;4;3;4;1;5;6;7;8;3;7;4
94;0;7;2;1;2;7;3;1;4;2;3;1;4;6;7;7;2;4
95;1;0;2;2;0;1;5;3;1;1;1;3;1;4;5;6;4;1
96;1;1;0;1;2;0;0;0;3;1;1;1;2;1;2;4;4;0
97;1;0;0;0;1;1;0;0;0;2;1;0;0;0;0;2;2;5
98;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;2;1
99;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1
100 e oltre;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Totale;3184;3200;3213;3218;3218;3215;3268;3255;3235;3235;3205;3219;3183;3133;3114;3089;3090;3109
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;10;8;16;9;10;9;11;15;15;11;15;13;10;5;15;13;12;9
1;11;10;8;16;9;13;8;11;15;14;11;17;11;10;5;12;14;13
2;15;12;10;8;17;9;15;8;12;16;14;12;18;12;12;5;13;13
3;14;16;11;12;8;17;11;14;10;14;15;12;11;18;11;12;6;14
4;7;16;16;13;12;8;17;11;14;10;14;18;13;10;18;11;12;7
5;13;8;15;16;14;11;8;17;11;14;9;15;21;13;10;18;10;14
6;13;14;8;15;17;14;12;12;17;13;14;9;14;21;14;11;19;15
7;14;13;14;6;16;16;15;12;12;17;13;18;8;13;21;14;12;19
8;12;14;13;14;9;17;21;15;12;14;16;14;18;8;13;18;14;12
9;10;13;14;13;14;9;18;22;15;12;14;16;16;18;8;14;18;14
10;16;10;13;14;13;16;8;17;19;15;11;16;16;16;19;8;15;19
11;17;17;10;13;14;12;16;9;17;19;14;12;18;15;15;19;8;15
12;12;17;18;9;14;14;14;16;10;17;19;15;14;17;16;13;20;8
13;12;13;17;18;9;14;14;16;14;10;17;18;15;14;16;17;13;19
14;8;12;13;17;17;9;18;14;16;14;10;16;18;15;14;16;15;13
15;18;8;14;13;17;18;10;19;15;15;14;11;16;17;15;14;16;16
16;20;18;9;15;12;17;18;10;18;15;15;14;11;16;17;15;14;16
17;17;22;18;9;15;15;19;17;10;18;15;15;14;8;15;18;15;14
18;12;17;20;18;11;16;15;18;17;13;18;15;14;14;8;15;18;14
19;24;12;18;20;18;11;16;16;18;17;13;18;15;15;16;9;15;16
20;14;21;12;18;20;18;12;16;15;17;17;13;18;15;16;15;9;14
21;17;14;21;12;18;21;19;11;16;15;18;16;14;18;16;15;14;8
22;18;17;14;20;13;17;22;18;11;16;15;17;16;13;18;15;16;14
23;21;16;16;15;21;13;19;21;18;11;16;17;17;17;13;17;17;14
24;10;24;14;13;15;21;11;18;21;18;11;17;16;15;19;13;18;14
25;18;10;24;16;12;17;21;10;18;20;17;11;18;16;15;18;16;16
26;15;17;14;26;18;13;18;21;10;18;19;17;12;17;19;15;19;17
27;27;15;18;14;26;18;15;20;21;12;18;19;18;12;19;19;19;17
28;16;28;16;18;13;25;18;16;20;24;14;19;22;20;11;16;19;16
29;25;19;28;15;18;12;26;18;12;16;24;15;19;21;17;10;14;16
30;22;25;18;29;17;17;13;26;16;14;19;19;14;19;21;19;9;17
31;25;24;24;17;29;14;18;14;24;16;13;21;19;15;17;18;19;10
32;24;23;23;24;18;29;17;18;13;27;14;17;21;19;19;16;16;20
33;31;23;22;24;23;18;30;18;18;12;27;16;12;23;19;20;15;19
34;23;31;24;25;27;24;20;29;18;16;12;26;16;11;24;18;20;15
35;24;23;26;21;23;28;25;21;29;16;15;15;26;16;10;23;19;21
36;31;24;24;27;23;24;27;27;19;28;17;16;15;26;10;10;23;19
37;20;32;24;24;26;19;26;26;25;20;28;16;16;15;25;10;12;21
38;30;21;32;24;24;26;23;26;31;23;21;30;19;15;15;23;10;12
39;21;31;21;31;25;23;26;26;27;33;24;21;28;18;14;14;23;12
40;20;21;31;21;32;24;23;26;26;27;31;23;20;28;17;14;13;25
41;21;22;21;30;20;32;25;20;26;27;27;31;23;18;29;17;15;13
42;28;20;22;20;31;20;33;24;23;28;27;30;31;21;18;29;17;14
43;23;27;19;22;20;29;20;33;24;25;27;27;33;31;22;18;32;17
44;26;25;28;19;23;20;28;21;32;23;24;26;29;32;31;23;18;32
45;21;24;26;29;21;21;21;25;20;29;23;24;24;28;30;29;23;18
46;25;23;25;23;29;20;21;22;26;21;29;23;24;26;32;31;27;22
47;27;26;22;25;24;29;20;21;22;26;20;31;25;26;25;33;28;27
48;17;27;26;20;26;25;30;20;21;22;25;20;30;23;24;26;34;29
49;28;17;26;27;21;29;26;31;19;21;22;25;21;28;23;25;29;33
50;23;28;17;27;27;21;29;26;30;19;21;23;24;20;28;23;27;29
51;17;23;27;15;27;29;21;29;25;30;18;21;23;25;19;28;23;26
52;29;16;23;27;17;26;30;21;29;25;31;18;21;22;26;19;28;24
53;23;29;16;22;27;17;26;28;21;27;24;31;18;21;24;26;19;27
54;22;23;28;15;22;27;17;26;25;21;29;23;32;18;21;25;26;19
55;31;22;26;26;15;23;27;17;26;26;21;28;23;33;18;22;26;27
56;9;31;22;26;25;14;24;27;17;26;25;20;28;23;32;18;22;26
57;21;9;35;20;26;25;14;22;27;17;26;25;20;27;23;30;19;21
58;15;20;9;33;20;27;25;14;22;29;17;26;25;20;26;24;30;19
59;21;17;18;8;31;20;28;21;15;25;29;17;27;25;20;25;22;30
60;24;21;17;20;8;32;21;28;22;15;25;28;17;26;25;20;25;22
61;22;25;21;17;18;8;32;21;28;22;15;25;27;17;26;25;20;25
62;21;22;25;21;17;18;8;32;22;29;22;16;26;27;17;26;25;21
63;23;20;21;24;20;17;18;8;30;22;28;22;16;25;27;17;26;27
64;23;23;21;21;23;21;15;20;8;29;22;28;21;16;26;27;17;27
65;13;22;23;21;21;22;20;15;19;8;29;22;29;20;16;26;26;18
66;15;13;22;23;22;20;23;20;14;18;8;28;22;29;20;15;27;26
67;11;13;13;22;22;21;20;22;21;14;18;7;27;22;28;20;15;26
68;14;11;13;12;22;22;20;21;22;21;14;18;7;27;21;28;20;14
69;10;13;12;12;11;22;21;20;20;22;22;13;17;7;25;20;27;20
70;18;10;13;12;12;11;22;21;17;20;22;22;13;17;7;24;18;26
71;10;17;10;13;12;12;10;21;20;17;19;23;23;11;17;6;23;17
72;17;10;16;10;13;12;12;10;20;20;17;18;22;22;11;14;6;23
73;16;17;10;16;9;13;12;12;10;20;20;16;18;20;22;11;13;6
74;22;16;18;10;16;8;14;11;12;10;20;18;16;16;19;21;11;13
75;19;22;16;15;10;16;8;14;10;9;10;18;15;15;15;19;21;12
76;14;19;23;16;15;10;15;6;13;9;9;9;15;13;14;14;18;20
77;14;14;18;20;15;12;10;13;6;11;9;7;9;13;12;14;11;16
78;8;14;14;18;19;15;12;10;13;6;10;9;5;8;12;12;13;11
79;3;8;13;12;14;18;14;9;9;13;6;10;9;5;8;11;12;12
80;12;3;8;11;11;14;18;13;9;9;13;6;10;9;5;8;11;11
81;5;11;3;6;12;9;12;16;13;8;8;12;4;9;9;5;8;11
82;4;5;11;3;6;11;8;11;16;11;8;6;12;3;9;8;4;8
83;2;4;4;11;1;6;9;8;11;14;9;7;6;12;3;9;7;4
84;3;2;4;2;11;1;5;9;7;10;14;6;7;6;11;3;9;7
85;1;3;2;4;2;11;1;5;9;6;9;13;5;7;6;11;3;7
86;3;1;3;2;4;2;10;1;5;7;6;8;12;5;7;6;10;3
87;1;3;1;1;2;4;1;10;1;4;7;6;8;10;3;7;6;9
88;4;0;3;1;1;1;2;0;8;1;4;7;5;6;9;3;7;6
89;3;3;0;3;1;1;1;2;0;7;1;4;6;5;6;8;3;5
90;3;2;3;0;1;1;0;0;2;1;7;1;2;4;5;5;7;3
91;2;3;2;3;0;1;1;0;0;2;1;6;1;1;4;4;4;7
92;1;1;1;2;2;0;0;0;0;0;1;0;5;1;0;3;3;2
93;0;1;1;1;2;1;0;0;0;0;0;0;0;4;1;0;3;2
94;0;0;1;0;0;1;0;0;0;0;0;0;0;0;4;1;0;1
95;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0
