"Popolazione per età, vista per singola area - Comune: 032002 - Monrupino"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Monrupino"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;2;7;6;4;12;5;7;12;11;6;2;7;3;7;5;9;7
1;3;7;2;8;7;5;10;5;7;12;11;6;3;7;2;7;4;8
2;4;3;6;3;8;7;6;12;4;8;12;11;6;3;8;2;7;5
3;4;4;4;7;3;8;5;7;13;6;8;11;11;5;4;8;3;7
4;2;4;6;4;9;4;10;5;7;13;7;8;12;12;5;6;7;3
5;6;3;4;6;7;9;6;10;5;8;12;7;8;12;12;5;5;6
6;7;6;3;4;6;8;10;6;11;7;8;13;6;9;12;10;5;4
7;8;7;7;5;6;6;8;11;6;11;7;7;13;7;9;11;10;5
8;2;8;7;7;5;6;6;8;12;6;10;7;7;12;7;9;11;9
9;9;2;8;7;8;4;6;6;8;12;6;10;6;7;12;7;9;12
10;8;9;2;9;6;8;7;6;6;6;12;6;11;6;8;12;7;9
11;8;8;7;2;8;7;8;10;6;6;6;11;6;11;7;8;12;7
12;8;9;8;7;4;7;8;8;10;5;6;6;11;6;11;7;8;13
13;5;8;9;8;7;4;7;9;8;10;5;6;7;11;6;11;7;8
14;4;5;8;10;6;8;5;7;9;8;10;5;6;6;12;6;10;7
15;3;4;5;8;10;6;9;5;5;9;8;10;5;6;7;12;5;10
16;8;4;4;5;8;11;6;9;6;4;9;7;10;5;6;7;12;5
17;8;8;4;5;5;7;11;7;8;6;5;9;9;10;5;6;7;11
18;9;10;8;4;5;5;8;11;8;8;6;4;9;7;11;6;6;7
19;5;9;10;8;4;5;6;8;11;8;8;5;5;9;7;10;6;5
20;6;5;9;10;8;4;4;6;8;11;8;8;5;5;9;7;8;6
21;8;5;8;9;10;8;4;4;6;8;10;9;7;5;6;9;7;10
22;18;9;9;7;10;11;8;4;4;6;8;9;9;7;5;6;9;7
23;16;20;7;7;9;10;10;9;4;5;5;8;9;8;8;5;5;8
24;17;18;18;7;6;8;10;11;9;4;5;5;8;9;8;8;6;5
25;27;14;18;11;7;5;9;10;11;8;4;4;5;8;9;8;7;7
26;27;18;12;14;8;8;5;8;8;11;8;4;4;6;8;10;6;7
27;26;20;18;11;8;9;7;5;8;10;12;8;4;3;5;7;11;6
28;11;20;19;17;7;4;8;9;2;9;9;13;10;3;5;7;7;10
29;10;11;17;17;15;8;4;7;10;1;8;10;12;9;2;6;7;6
30;14;9;16;15;15;12;8;4;10;8;3;9;11;12;10;3;7;5
31;17;16;7;15;15;12;13;7;3;9;7;4;10;10;13;10;3;6
32;14;14;17;7;13;18;13;12;5;5;6;8;3;10;9;13;10;4
33;9;15;11;16;6;12;20;11;12;8;7;6;8;5;9;9;10;10
34;12;10;20;12;16;3;10;18;10;9;7;9;6;8;3;9;11;9
35;6;12;12;21;15;16;4;8;20;13;11;5;8;6;7;3;7;10
36;10;9;10;14;20;14;16;5;10;17;14;10;4;9;7;7;2;8
37;16;11;7;8;15;19;13;20;7;11;14;15;10;6;9;6;6;2
38;12;15;12;7;11;15;21;13;18;9;11;11;15;10;6;9;8;7
39;9;12;16;12;7;13;17;21;12;16;10;9;11;14;12;6;11;8
40;13;9;13;17;13;8;13;17;20;14;16;10;10;10;14;13;6;11
41;14;14;10;13;17;14;11;13;17;20;14;16;10;9;8;13;16;6
42;11;14;13;10;13;18;14;11;14;16;20;14;15;12;9;8;13;15
43;11;11;14;13;10;13;16;14;11;14;16;23;14;14;12;8;8;14
44;10;12;12;14;13;10;11;17;13;12;15;16;25;14;14;10;8;8
45;14;10;12;13;12;15;10;11;16;13;12;14;16;22;15;16;9;8
46;12;13;10;12;14;12;16;12;11;15;13;12;15;17;21;13;15;9
47;10;14;15;10;11;13;13;17;13;11;15;13;12;14;18;19;13;17
48;6;9;15;16;10;10;13;13;17;13;12;14;14;12;14;17;18;11
49;19;7;11;15;16;10;9;14;14;17;13;13;14;14;12;14;15;18
50;12;19;6;11;15;16;10;9;13;16;17;13;13;14;14;12;14;15
51;10;12;19;8;11;14;16;10;9;13;17;17;14;13;13;14;12;14
52;18;11;12;20;8;13;14;19;10;9;14;16;17;12;13;13;14;12
53;12;20;11;11;19;9;13;13;19;10;8;13;15;17;12;13;12;14
54;12;12;20;10;12;19;10;13;15;19;10;9;12;15;15;12;13;12
55;12;13;14;20;10;12;21;9;13;14;17;10;9;12;14;14;12;13
56;7;12;13;14;20;11;12;20;9;13;15;18;10;9;12;14;14;12
57;13;8;12;13;15;20;14;11;21;8;13;14;18;10;9;12;13;14
58;9;15;8;12;13;14;20;14;11;21;9;13;13;18;10;9;15;15
59;7;8;15;8;14;13;14;21;14;11;19;9;13;13;18;9;8;16
60;10;10;9;14;8;14;13;14;21;14;11;18;9;12;13;18;10;8
61;12;11;9;8;13;7;15;13;14;19;14;11;17;9;11;14;19;9
62;20;12;11;8;8;13;11;16;13;15;20;15;11;17;9;11;14;19
63;13;21;12;11;8;8;13;11;16;13;15;18;14;10;17;9;10;13
64;10;13;19;11;11;8;8;12;10;14;13;16;18;14;9;17;9;10
65;11;10;12;19;12;13;8;8;12;9;15;13;15;18;14;9;16;9
66;16;8;10;12;18;12;12;8;8;12;8;15;14;15;19;14;9;15
67;13;16;7;10;12;15;12;11;8;7;12;8;14;14;15;19;15;9
68;11;13;16;9;10;14;14;12;11;8;6;12;8;15;14;14;18;15
69;6;11;13;15;9;10;13;14;12;11;7;6;14;7;13;14;14;16
70;8;3;11;13;16;8;10;12;15;12;11;7;6;13;9;13;14;14
71;5;8;3;11;12;16;10;10;11;15;11;11;7;6;14;9;13;14
72;7;5;8;2;11;13;14;8;10;11;15;11;10;7;6;14;9;13
73;3;7;5;8;2;11;13;13;8;8;10;15;11;10;9;6;14;9
74;8;4;6;7;8;2;10;13;12;8;7;9;15;11;9;8;6;12
75;5;8;4;6;7;8;2;10;13;12;8;7;9;13;11;8;8;6
76;4;5;8;4;6;6;8;2;10;12;12;8;7;9;14;11;8;7
77;1;4;6;8;4;6;6;8;2;10;11;12;7;8;10;13;11;7
78;11;1;4;6;9;4;6;6;8;2;9;11;12;7;7;10;12;12
79;3;11;1;3;6;8;4;5;6;8;2;9;11;11;7;7;10;11
80;3;3;9;2;2;4;7;4;5;6;8;2;9;9;10;7;8;8
81;2;4;3;8;2;2;4;6;3;4;7;8;2;8;9;10;7;8
82;1;2;4;3;8;2;5;3;6;3;4;5;8;1;8;9;9;6
83;2;2;0;4;3;8;2;4;4;5;3;4;5;8;1;7;9;8
84;1;2;2;0;4;3;8;2;4;3;5;2;3;6;8;2;6;9
85;0;1;1;2;1;3;2;8;3;2;3;6;2;3;6;8;2;6
86;1;0;1;1;2;0;2;3;7;4;0;2;4;2;3;5;7;2
87;2;0;0;0;0;1;0;2;4;8;2;0;3;4;6;4;6;8
88;4;1;0;0;0;0;1;1;1;3;8;1;0;1;6;4;3;4
89;4;3;0;0;0;0;0;1;1;2;3;7;1;0;2;5;4;3
90;2;1;1;2;0;1;0;0;1;1;2;3;6;2;2;2;5;2
91;6;3;1;1;1;0;1;0;0;1;2;3;3;6;2;2;2;4
92;1;6;2;1;2;1;0;1;2;0;1;2;3;3;7;4;4;3
93;4;0;4;1;1;1;1;0;0;2;0;2;2;3;3;7;4;4
94;0;4;0;3;1;1;1;1;0;0;2;0;1;3;3;3;4;3
